date,location,location_name,value
2020-11-11,26,Michigan,393
2020-07-16,55,Wisconsin,57
2020-08-13,20,Kansas,32
2020-08-09,54,West Virginia,9
2020-10-13,05,Arkansas,101
2020-05-08,44,Rhode Island,0
2020-10-30,13,Georgia,295
2020-07-15,32,Nevada,7
2020-07-31,06,California,727
2020-07-25,31,Nebraska,4
2020-08-06,40,Oklahoma,71
2020-10-29,13,Georgia,628
2020-10-29,39,Ohio,279
2020-07-07,44,Rhode Island,0
2020-10-12,48,Texas,695
2020-07-26,04,Arizona,221
2020-07-28,29,Missouri,66
2020-11-09,20,Kansas,201
2020-04-01,44,Rhode Island,0
2020-10-01,20,Kansas,235
2020-07-31,25,Massachusetts,24
2020-07-24,31,Nebraska,10
2020-07-17,36,New York,55
2020-07-30,44,Rhode Island,7
2020-04-27,36,New York,55
2020-08-13,02,Alaska,5
2020-11-08,20,Kansas,366
2020-08-06,29,Missouri,123
2020-09-20,20,Kansas,409
2020-07-31,54,West Virginia,17
2020-07-02,36,New York,55
2020-10-22,33,New Hampshire,4
2020-07-13,36,New York,55
2020-05-07,36,New York,55
2020-10-17,33,New Hampshire,4
2020-07-17,53,Washington,26
2020-07-29,33,New Hampshire,5
2020-07-17,19,Iowa,20
2020-07-14,48,Texas,1447
2020-09-18,48,Texas,1834
2020-07-11,36,New York,55
2020-10-06,48,Texas,2378
2020-08-21,48,Texas,2890
2020-05-20,36,New York,56
2020-07-21,36,New York,201
