date,location,location_name,value
2020-10-09,33,New Hampshire,3
2020-10-08,33,New Hampshire,8
2020-10-07,16,Idaho,20
2020-10-05,19,Iowa,97
2020-10-04,32,Nevada,35
2020-09-30,16,Idaho,36
2020-09-27,24,Maryland,44
2020-09-27,34,New Jersey,30
2020-09-26,15,Hawaii,69
2020-09-26,44,Rhode Island,4
2020-09-25,10,Delaware,8
2020-09-25,33,New Hampshire,10
2020-09-24,33,New Hampshire,14
2020-09-23,16,Idaho,65
2020-09-22,33,New Hampshire,18
2020-09-22,42,Pennsylvania,62
2020-09-19,16,Idaho,79
2020-09-18,25,Massachusetts,29
2020-09-17,44,Rhode Island,9
2020-09-16,44,Rhode Island,13
2020-09-10,19,Iowa,150
2020-09-09,44,Rhode Island,18
2020-09-07,44,Rhode Island,20
2020-09-05,27,Minnesota,34
2020-09-02,15,Hawaii,99
2020-09-01,44,Rhode Island,22
2020-08-20,49,Utah,21
2020-08-19,46,South Dakota,10
2020-08-11,46,South Dakota,21
2020-08-05,16,Idaho,100
2020-07-31,46,South Dakota,24
2020-07-20,40,Oklahoma,110
2021-02-04,30,Montana,22
2021-02-04,49,Utah,77
2021-02-01,33,New Hampshire,34
2021-01-28,35,New Mexico,77
2021-01-23,16,Idaho,118
2021-01-20,09,Connecticut,134
2021-01-14,09,Connecticut,302
2021-01-12,33,New Hampshire,73
2021-01-12,44,Rhode Island,57
2021-01-11,23,Maine,21
2021-01-11,56,Wyoming,20
2021-01-10,16,Idaho,148
2021-01-10,40,Oklahoma,457
2021-01-08,20,Kansas,143
2021-01-04,15,Hawaii,108
2021-01-02,40,Oklahoma,846
2020-12-31,16,Idaho,201
2020-12-29,39,Ohio,657
2020-12-27,44,Rhode Island,76
2020-12-23,15,Hawaii,120
2020-10-17,50,Vermont,0
2020-10-14,11,District of Columbia,10
2020-10-13,44,Rhode Island,82
2020-10-12,10,Delaware,27
2020-10-12,33,New Hampshire,78
2021-10-12,35,New Mexico,131
2021-10-10,30,Montana,119
2021-10-10,35,New Mexico,166
2021-10-05,23,Maine,37
2021-10-05,33,New Hampshire,91
2021-10-03,11,District of Columbia,22
2021-10-02,30,Montana,217
2021-10-01,60,American Samoa,0
2021-09-27,33,New Hampshire,114
2021-09-20,33,New Hampshire,133
2021-09-15,35,New Mexico,221
2021-09-12,33,New Hampshire,152
2021-09-07,23,Maine,53
2021-09-07,33,New Hampshire,177
2021-09-04,33,New Hampshire,206
2021-09-03,35,New Mexico,293
2021-09-02,33,New Hampshire,218
2021-08-23,35,New Mexico,356
2021-08-19,44,Rhode Island,98
2021-08-18,33,New Hampshire,229
2021-08-14,16,Idaho,249
2021-08-14,33,New Hampshire,239
2021-08-12,44,Rhode Island,104
2021-08-10,11,District of Columbia,34
2021-08-07,11,District of Columbia,39
2021-08-06,44,Rhode Island,114
2021-08-02,46,South Dakota,33
2021-08-01,35,New Mexico,384
2021-07-31,35,New Mexico,417
2021-07-30,30,Montana,243
2021-07-30,46,South Dakota,42
2021-07-28,09,Connecticut,326
2021-07-26,35,New Mexico,441
2021-07-25,30,Montana,256
2021-07-23,44,Rhode Island,117
2021-07-22,10,Delaware,33
2021-07-22,33,New Hampshire,242
2021-07-21,25,Massachusetts,51
2021-07-19,16,Idaho,264
2021-07-18,23,Maine,59
2021-07-15,16,Idaho,272
2021-07-14,25,Massachusetts,63
2021-07-14,30,Montana,266
2021-07-12,25,Massachusetts,79
2021-07-11,16,Idaho,282
2021-07-09,16,Idaho,295
2021-07-07,15,Hawaii,128
2021-07-06,25,Massachusetts,93
2021-07-03,09,Connecticut,331
2021-06-29,25,Massachusetts,102
2021-06-26,15,Hawaii,130
2021-06-23,08,Colorado,42
2021-06-17,16,Idaho,306
2021-06-13,23,Maine,67
2021-06-11,15,Hawaii,133
2021-06-10,10,Delaware,36
2021-06-09,15,Hawaii,134
2021-06-09,44,Rhode Island,121
2021-06-05,15,Hawaii,135
2021-06-03,23,Maine,72
2021-06-03,46,South Dakota,48
2021-06-01,20,Kansas,162
2021-05-28,44,Rhode Island,125
2021-05-27,23,Maine,85
2021-05-27,30,Montana,286
2021-05-24,72,Puerto Rico,14
2021-05-22,44,Rhode Island,127
2021-05-19,35,New Mexico,462
2021-05-18,09,Connecticut,382
2021-05-18,33,New Hampshire,254
2021-05-17,10,Delaware,47
2021-05-16,08,Colorado,119
2021-05-15,15,Hawaii,138
2021-05-15,33,New Hampshire,259
2021-05-14,15,Hawaii,140
2021-05-12,10,Delaware,56
2021-05-11,30,Montana,299
2021-05-08,33,New Hampshire,268
2021-05-07,30,Montana,310
2021-05-06,16,Idaho,317
2021-05-05,16,Idaho,329
2021-05-04,44,Rhode Island,131
2021-05-03,44,Rhode Island,141
2021-05-01,33,New Hampshire,278
2021-04-30,33,New Hampshire,284
2021-04-29,10,Delaware,83
2021-04-28,44,Rhode Island,157
2021-04-27,15,Hawaii,149
2021-04-27,33,New Hampshire,301
2021-04-26,56,Wyoming,24
2021-04-25,56,Wyoming,32
2021-04-24,72,Puerto Rico,76
2021-04-23,15,Hawaii,151
2021-04-23,44,Rhode Island,167
2021-04-19,16,Idaho,343
2021-04-17,23,Maine,93
2021-04-17,44,Rhode Island,181
2021-04-15,16,Idaho,353
2021-04-15,56,Wyoming,38
2021-04-12,15,Hawaii,156
2021-04-11,15,Hawaii,160
2021-04-11,30,Montana,318
2021-04-10,10,Delaware,107
2021-04-10,44,Rhode Island,186
2021-04-06,15,Hawaii,166
2021-04-03,15,Hawaii,175
2021-04-02,11,District of Columbia,54
2021-04-02,30,Montana,322
2021-03-31,15,Hawaii,181
2021-03-30,30,Montana,331
2021-03-29,30,Montana,341
2021-03-29,44,Rhode Island,202
2021-03-28,23,Maine,102
2021-03-28,30,Montana,349
2021-03-27,16,Idaho,370
2021-03-23,08,Colorado,177
2021-03-23,23,Maine,111
2021-03-22,35,New Mexico,472
2021-03-21,20,Kansas,181
2021-03-21,33,New Hampshire,308
2021-03-20,46,South Dakota,51
2021-03-19,35,New Mexico,497
2021-03-02,22,Louisiana,61
2021-02-28,23,Maine,112
2021-02-16,49,Utah,116
2021-02-12,23,Maine,121
2020-09-28,56,Wyoming,49
2020-09-23,36,New York,118
2020-10-08,09,Connecticut,395
2020-08-14,47,Tennessee,120
2020-09-15,44,Rhode Island,203
2020-06-28,44,Rhode Island,203
2020-09-20,25,Massachusetts,130
2020-07-23,48,Texas,761
2020-09-10,72,Puerto Rico,108
2020-09-11,11,District of Columbia,63
2020-07-22,06,California,717
2020-08-24,06,California,1172
2020-09-24,06,California,1505
2020-07-16,49,Utah,140
2020-07-18,42,Pennsylvania,93
2020-07-27,33,New Hampshire,314
2020-09-14,05,Arkansas,53
