date,location,location_name,value
2020-10-18,78,Virgin Islands,0
2020-10-17,50,Vermont,0
2020-10-16,50,Vermont,0
2020-10-13,02,Alaska,8
2020-10-13,38,North Dakota,27
2020-10-10,38,North Dakota,47
2020-10-10,44,Rhode Island,10
2020-10-09,11,District of Columbia,10
2020-10-09,33,New Hampshire,3
2020-10-08,15,Hawaii,17
2020-10-08,28,Mississippi,100
2020-10-07,10,Delaware,13
2020-10-06,20,Kansas,83
2020-10-05,33,New Hampshire,5
2020-10-04,16,Idaho,15
2020-10-04,29,Missouri,159
2020-09-30,31,Nebraska,21
2020-09-26,19,Iowa,51
2020-09-26,33,New Hampshire,10
2020-09-25,38,North Dakota,65
2020-09-24,10,Delaware,22
2020-09-23,44,Rhode Island,16
2020-09-20,19,Iowa,94
2020-09-19,18,Indiana,96
2020-09-17,35,New Mexico,16
2020-09-14,28,Mississippi,166
2020-09-13,16,Idaho,29
2020-09-12,22,Louisiana,83
2020-09-11,20,Kansas,136
2020-09-11,44,Rhode Island,26
2020-09-10,44,Rhode Island,29
2020-09-07,30,Montana,16
2020-09-04,16,Idaho,49
2020-09-03,44,Rhode Island,32
2020-09-02,44,Rhode Island,38
2020-08-24,46,South Dakota,21
2020-08-23,46,South Dakota,37
2020-08-20,21,Kentucky,144
2020-08-17,21,Kentucky,523
2020-08-16,46,South Dakota,55
2020-08-04,46,South Dakota,62
2020-07-20,21,Kentucky,587
2020-07-19,72,Puerto Rico,1
2020-07-17,72,Puerto Rico,2
2022-03-31,16,Idaho,50
2022-03-20,10,Delaware,30
2022-03-14,32,Nevada,23
2022-03-11,23,Maine,19
2022-03-11,35,New Mexico,32
2022-03-10,23,Maine,25
2022-03-10,41,Oregon,37
2022-03-08,23,Maine,34
2022-03-08,33,New Hampshire,17
2022-03-08,46,South Dakota,73
2022-03-07,15,Hawaii,31
2022-03-03,46,South Dakota,84
2022-03-01,16,Idaho,65
2022-02-26,23,Maine,45
2022-02-22,23,Maine,55
2022-02-21,49,Utah,26
2022-02-20,10,Delaware,37
2022-02-18,23,Maine,70
2022-02-18,32,Nevada,98
2022-02-14,23,Maine,93
2022-02-13,45,South Carolina,127
2022-02-10,33,New Hampshire,51
2022-02-10,44,Rhode Island,48
2022-02-06,44,Rhode Island,65
2022-01-12,11,District of Columbia,82
2022-01-05,50,Vermont,24
2021-12-31,50,Vermont,36
2021-12-29,60,American Samoa,0
2021-12-25,10,Delaware,79
2021-12-08,15,Hawaii,34
2021-12-06,16,Idaho,95
2021-11-30,16,Idaho,126
2021-11-28,16,Idaho,143
2021-11-24,15,Hawaii,39
2021-11-20,15,Hawaii,39
2021-11-18,33,New Hampshire,98
2021-11-16,15,Hawaii,44
2021-11-12,15,Hawaii,50
2021-11-04,11,District of Columbia,86
2021-11-03,44,Rhode Island,76
2021-11-01,15,Hawaii,55
2021-10-30,33,New Hampshire,126
2021-10-25,16,Idaho,196
2021-10-24,11,District of Columbia,90
2021-05-09,15,Hawaii,60
2021-05-09,56,Wyoming,4
2021-05-08,10,Delaware,92
2021-05-07,23,Maine,108
2021-05-06,16,Idaho,207
2021-05-06,33,New Hampshire,139
2021-05-05,19,Iowa,137
2021-05-05,56,Wyoming,8
2021-05-04,44,Rhode Island,80
2021-05-03,44,Rhode Island,90
2021-05-02,56,Wyoming,17
2021-05-01,33,New Hampshire,149
2021-04-29,16,Idaho,223
2021-04-27,16,Idaho,241
2021-04-27,33,New Hampshire,166
2021-04-26,54,West Virginia,27
2021-04-25,56,Wyoming,25
2021-04-24,46,South Dakota,90
2021-04-23,15,Hawaii,62
2021-04-23,44,Rhode Island,100
2021-04-19,16,Idaho,255
2021-04-17,02,Alaska,12
2021-04-17,23,Maine,116
2021-04-17,44,Rhode Island,114
2021-04-15,16,Idaho,265
2021-04-14,02,Alaska,18
2021-04-12,15,Hawaii,67
2021-04-11,15,Hawaii,71
2021-04-11,30,Montana,24
2021-04-10,08,Colorado,89
2021-04-10,44,Rhode Island,119
2021-04-08,16,Idaho,274
2021-04-08,56,Wyoming,33
2021-04-06,15,Hawaii,77
2021-04-05,15,Hawaii,85
2021-04-03,15,Hawaii,94
2021-04-02,10,Delaware,112
2021-04-02,30,Montana,28
2021-04-01,16,Idaho,284
2021-03-31,16,Idaho,304
2021-03-30,11,District of Columbia,111
2021-03-30,30,Montana,37
2021-03-29,30,Montana,47
2021-03-29,44,Rhode Island,135
2021-03-28,02,Alaska,22
2021-03-28,15,Hawaii,98
2021-03-28,30,Montana,55
2021-03-27,15,Hawaii,103
2021-03-26,19,Iowa,172
2021-03-25,19,Iowa,205
2021-03-24,54,West Virginia,54
2021-03-21,30,Montana,65
2021-03-21,40,Oklahoma,42
2021-03-20,40,Oklahoma,79
2021-03-19,40,Oklahoma,124
2021-03-02,23,Maine,124
2021-02-28,23,Maine,125
2021-02-21,27,Minnesota,30
2021-02-16,49,Utah,65
2021-02-12,23,Maine,134
2021-02-05,22,Louisiana,210
2021-02-03,30,Montana,91
2021-02-01,21,Kentucky,891
2021-01-29,10,Delaware,154
2021-01-27,15,Hawaii,110
2021-01-25,15,Hawaii,120
2021-01-20,19,Iowa,271
2021-01-19,15,Hawaii,132
2021-01-18,30,Montana,130
2021-01-14,08,Colorado,212
2021-01-12,33,New Hampshire,205
2021-01-12,44,Rhode Island,170
2021-01-11,23,Maine,155
2021-01-10,10,Delaware,194
2021-01-10,15,Hawaii,142
2021-01-10,47,Tennessee,289
2021-01-09,32,Nevada,255
2021-01-08,19,Iowa,344
2021-01-04,15,Hawaii,151
2021-01-02,40,Oklahoma,513
2020-12-31,16,Idaho,357
2020-12-29,39,Ohio,657
2020-12-27,44,Rhode Island,189
2020-12-23,10,Delaware,234
2020-12-19,39,Ohio,1197
2021-10-21,19,Iowa,422
2021-10-19,25,Massachusetts,61
2021-10-16,32,Nevada,335
2021-10-14,11,District of Columbia,119
2021-10-05,25,Massachusetts,134
2021-10-05,33,New Hampshire,218
2021-10-03,11,District of Columbia,131
2021-10-01,60,American Samoa,0
2021-09-27,32,Nevada,424
2021-09-20,35,New Mexico,87
2021-09-18,32,Nevada,537
2021-09-12,33,New Hampshire,237
2021-09-11,35,New Mexico,146
2021-09-07,25,Massachusetts,222
2021-09-07,33,New Hampshire,262
2021-09-06,35,New Mexico,190
2021-09-04,33,New Hampshire,291
2021-09-03,35,New Mexico,262
2021-08-27,27,Minnesota,90
2021-08-23,40,Oklahoma,799
2021-08-19,44,Rhode Island,205
2021-08-17,33,New Hampshire,304
2021-08-14,16,Idaho,405
2021-08-14,33,New Hampshire,314
2021-08-12,23,Maine,164
2021-08-12,44,Rhode Island,211
2021-08-11,33,New Hampshire,329
2021-08-10,11,District of Columbia,143
2021-08-07,33,New Hampshire,340
2021-08-07,54,West Virginia,97
2021-08-06,46,South Dakota,98
2021-08-05,33,New Hampshire,347
2021-08-02,35,New Mexico,293
2021-08-02,49,Utah,130
2021-07-31,44,Rhode Island,212
2021-07-30,32,Nevada,671
2021-07-30,46,South Dakota,107
2021-07-28,10,Delaware,237
2021-07-28,32,Nevada,804
2021-07-26,46,South Dakota,115
2021-07-23,46,South Dakota,120
2021-07-22,19,Iowa,446
2021-07-22,33,New Hampshire,350
2021-07-21,15,Hawaii,161
2021-07-19,25,Massachusetts,239
2021-07-18,25,Massachusetts,248
2021-07-15,16,Idaho,413
2021-07-14,25,Massachusetts,260
2021-07-14,30,Montana,140
2021-07-12,23,Maine,171
2021-07-10,35,New Mexico,302
2021-07-09,16,Idaho,426
2021-07-07,25,Massachusetts,273
2021-07-06,25,Massachusetts,287
2021-07-03,05,Arkansas,57
2021-06-29,23,Maine,177
2021-06-26,16,Idaho,437
2021-06-19,30,Montana,152
2021-06-19,40,Oklahoma,821
2021-06-13,23,Maine,185
2021-06-11,19,Iowa,460
2021-06-10,16,Idaho,446
2021-06-09,15,Hawaii,162
2021-06-09,46,South Dakota,123
2021-06-05,15,Hawaii,163
2021-06-03,16,Idaho,462
2021-06-03,49,Utah,150
2021-06-01,02,Alaska,25
2021-06-01,16,Idaho,467
2021-05-28,44,Rhode Island,216
2021-05-27,23,Maine,198
2021-05-27,35,New Mexico,328
2021-05-26,11,District of Columbia,149
2021-05-25,23,Maine,209
2021-05-24,46,South Dakota,129
2021-05-22,49,Utah,171
2021-05-18,19,Iowa,485
2021-05-18,33,New Hampshire,362
2021-05-17,02,Alaska,25
2021-05-17,15,Hawaii,166
2021-05-16,08,Colorado,289
2021-05-15,16,Idaho,482
2021-05-15,35,New Mexico,342
2021-05-14,15,Hawaii,168
2021-05-12,11,District of Columbia,160
2020-06-15,28,Mississippi,166
2020-11-12,16,Idaho,528
2020-08-15,40,Oklahoma,875
