date,location,location_name,value
2020-12-13,37,North Carolina,294
2020-12-13,38,North Dakota,27
2020-12-13,31,Nebraska,59
2020-12-13,33,New Hampshire,27
2020-12-13,34,New Jersey,349
2020-12-13,35,New Mexico,112
2020-12-13,32,Nevada,175
2020-12-13,36,New York,766
2020-12-13,39,Ohio,663
2020-12-13,40,Oklahoma,311
2020-12-13,41,Oregon,42
2020-12-13,42,Pennsylvania,668
2020-12-13,72,Puerto Rico,20
2020-12-13,44,Rhode Island,37
2020-12-13,45,South Carolina,179
2020-12-13,46,South Dakota,31
2020-12-13,47,Tennessee,360
2020-12-13,48,Texas,1133
2020-12-13,49,Utah,82
2020-12-13,51,Virginia,215
2020-12-13,78,Virgin Islands,0
2020-12-13,50,Vermont,3
2020-12-13,53,Washington,87
2020-12-13,55,Wisconsin,324
2020-12-13,54,West Virginia,82
2020-12-13,56,Wyoming,31
2020-12-12,02,Alaska,20
2020-12-12,01,Alabama,337
2020-12-12,05,Arkansas,127
2020-12-12,04,Arizona,467
2020-12-12,06,California,1848
2020-12-12,08,Colorado,193
2020-12-12,09,Connecticut,102
2020-12-12,11,District of Columbia,39
2020-12-12,10,Delaware,50
2020-12-12,12,Florida,704
2020-12-12,13,Georgia,386
2020-12-12,15,Hawaii,3
2020-12-12,19,Iowa,71
2020-12-12,16,Idaho,47
2020-12-12,17,Illinois,446
2020-12-12,18,Indiana,357
2020-12-12,20,Kansas,118
2020-12-12,21,Kentucky,419
2020-12-12,22,Louisiana,179
2020-12-12,25,Massachusetts,238
2020-12-12,24,Maryland,217
2020-12-12,23,Maine,24
2020-12-12,26,Michigan,346
2020-12-12,27,Minnesota,144
2020-12-12,29,Missouri,257
2020-12-12,28,Mississippi,130
2020-12-12,30,Montana,48
2020-12-12,37,North Carolina,579
2020-12-12,38,North Dakota,50
2020-12-12,31,Nebraska,126
2020-12-12,33,New Hampshire,65
2020-12-12,34,New Jersey,713
2020-12-12,35,New Mexico,259
2020-12-12,32,Nevada,345
2020-12-12,36,New York,1562
2020-12-12,39,Ohio,1305
2020-12-12,40,Oklahoma,600
2020-12-12,41,Oregon,83
2020-12-12,42,Pennsylvania,1402
2020-12-12,72,Puerto Rico,60
2020-12-12,44,Rhode Island,64
2020-12-12,45,South Carolina,325
2020-12-12,46,South Dakota,50
2020-12-12,47,Tennessee,720
2020-12-12,48,Texas,2219
2020-12-12,49,Utah,168
2020-12-12,51,Virginia,410
2020-12-12,78,Virgin Islands,0
2020-12-12,50,Vermont,5
2020-12-12,53,Washington,179
2020-12-12,55,Wisconsin,662
2020-12-12,54,West Virginia,164
2020-12-12,56,Wyoming,55
2020-12-11,02,Alaska,29
2020-12-11,01,Alabama,685
2020-12-11,05,Arkansas,296
2020-12-11,04,Arizona,947
2020-12-11,06,California,3814
2020-12-11,08,Colorado,424
2020-12-11,09,Connecticut,262
2020-12-11,11,District of Columbia,61
2020-12-11,10,Delaware,95
2020-12-11,12,Florida,1469
2020-12-11,13,Georgia,878
2020-12-11,15,Hawaii,10
2020-12-11,19,Iowa,167
2020-12-11,16,Idaho,116
2020-12-11,17,Illinois,1003
2020-12-11,18,Indiana,754
2020-12-11,20,Kansas,307
2020-12-11,21,Kentucky,808
2020-12-11,22,Louisiana,360
2020-12-11,25,Massachusetts,544
2020-12-11,24,Maryland,408
2020-12-11,23,Maine,43
2020-12-11,26,Michigan,757
2020-12-11,27,Minnesota,320
2020-12-11,29,Missouri,564
2020-12-11,28,Mississippi,291
2020-12-11,30,Montana,108
2020-12-11,37,North Carolina,926
2020-12-11,38,North Dakota,82
2020-12-11,31,Nebraska,200
2020-12-11,33,New Hampshire,108
2020-12-11,34,New Jersey,1193
2020-12-11,35,New Mexico,399
2020-12-11,32,Nevada,534
2020-12-11,36,New York,2458
2020-12-11,39,Ohio,2034
2020-12-11,40,Oklahoma,918
2020-12-11,41,Oregon,136
2020-12-11,42,Pennsylvania,2170
2020-12-11,72,Puerto Rico,101
2020-12-11,44,Rhode Island,109
2020-12-11,45,South Carolina,492
2020-12-11,46,South Dakota,95
2020-12-11,47,Tennessee,1108
2020-12-11,48,Texas,3461
2020-12-11,49,Utah,265
2020-12-11,51,Virginia,637
2020-12-11,78,Virgin Islands,0
2020-12-11,50,Vermont,7
2020-12-11,53,Washington,272
2020-12-11,55,Wisconsin,1009
2020-12-11,54,West Virginia,255
2020-12-11,56,Wyoming,84
2020-12-10,02,Alaska,49
2020-12-10,01,Alabama,1034
2020-12-10,05,Arkansas,460
2020-12-10,04,Arizona,1402
2020-12-10,06,California,5705
2020-12-10,08,Colorado,706
2020-12-10,09,Connecticut,430
2020-12-10,11,District of Columbia,96
2020-12-10,10,Delaware,139
2020-12-10,12,Florida,2220
2020-12-10,13,Georgia,1430
2020-12-10,15,Hawaii,17
2020-12-10,19,Iowa,293
2020-12-10,16,Idaho,180
