date,location,location_name,value
2020-07-21,19,Iowa,33
2020-07-19,19,Iowa,56
2020-07-17,19,Iowa,76
2020-07-17,48,Texas,847
2020-07-16,40,Oklahoma,47
2020-07-15,09,Connecticut,11
2020-08-31,23,Maine,3
2020-08-26,04,Arizona,88
2020-11-09,06,California,508
2020-10-20,09,Connecticut,43
2020-08-02,42,Pennsylvania,103
2020-08-18,12,Florida,539
2020-08-12,36,New York,79
2020-08-24,45,South Carolina,89
2020-07-21,28,Mississippi,61
2020-10-18,29,Missouri,156
2020-04-19,44,Rhode Island,0
2020-10-19,53,Washington,30
2020-11-17,36,New York,531
2020-08-18,29,Missouri,261
2020-08-11,36,New York,603
2020-06-30,36,New York,603
2020-06-08,44,Rhode Island,0
2020-12-25,36,New York,1544
2020-08-16,55,Wisconsin,65
2020-11-06,36,New York,1842
2020-09-05,09,Connecticut,50
2020-08-17,04,Arizona,200
2020-08-09,32,Nevada,55
2020-12-10,44,Rhode Island,35
2020-12-17,42,Pennsylvania,775
2020-07-30,23,Maine,8
2020-05-30,44,Rhode Island,35
2020-11-22,42,Pennsylvania,1314
2020-07-22,36,New York,1902
2020-06-24,36,New York,1902
2020-11-19,44,Rhode Island,60
2020-04-02,44,Rhode Island,60
2020-11-09,32,Nevada,149
2020-12-06,23,Maine,27
2020-08-01,53,Washington,51
2020-08-14,36,New York,1977
2020-12-04,44,Rhode Island,98
2020-07-05,23,Maine,27
2020-12-07,23,Maine,47
2020-11-20,36,New York,2511
2020-12-01,36,New York,3245
2020-09-08,53,Washington,82
2020-04-21,44,Rhode Island,98
2020-12-12,23,Maine,71
2020-08-09,55,Wisconsin,158
2020-10-24,23,Maine,73
2020-11-04,23,Maine,80
2020-08-06,32,Nevada,225
2020-12-13,23,Maine,100
2020-09-08,36,New York,3348
2020-11-26,18,Indiana,355
2020-11-11,36,New York,3800
2020-12-02,18,Indiana,744
2020-12-06,18,Indiana,1142
2020-12-10,18,Indiana,1540
2020-10-14,18,Indiana,1688
