date,location,location_name,value
2020-10-12,33,New Hampshire,5
2020-10-11,33,New Hampshire,7
2020-10-10,15,Hawaii,25
2020-10-10,35,New Mexico,37
2020-10-09,15,Hawaii,39
2020-10-08,15,Hawaii,56
2020-10-06,24,Maryland,66
2020-10-06,37,North Carolina,148
2020-10-05,16,Idaho,22
2020-10-03,38,North Dakota,18
2020-10-02,16,Idaho,52
2020-09-29,44,Rhode Island,5
2020-09-26,33,New Hampshire,12
2020-09-25,16,Idaho,73
2020-09-24,16,Idaho,95
2020-09-24,38,North Dakota,31
2020-09-23,22,Louisiana,81
2020-09-22,16,Idaho,119
2020-09-22,38,North Dakota,44
2020-09-22,44,Rhode Island,11
2020-09-21,31,Nebraska,26
2020-09-21,72,Puerto Rico,26
2020-09-19,28,Mississippi,45
2020-09-18,16,Idaho,130
2020-09-16,22,Louisiana,175
2020-09-14,72,Puerto Rico,55
2020-09-11,20,Kansas,53
2020-09-09,19,Iowa,29
2020-09-08,23,Maine,0
2020-09-07,46,South Dakota,20
2020-09-06,40,Oklahoma,65
2020-08-19,25,Massachusetts,13
2020-08-11,16,Idaho,154
2020-08-10,15,Hawaii,72
2020-08-08,41,Oregon,15
2020-07-19,35,New Mexico,60
2021-02-14,39,Ohio,183
2021-02-13,39,Ohio,390
2021-02-12,22,Louisiana,262
2021-02-03,16,Idaho,172
2021-01-30,15,Hawaii,79
2021-01-28,15,Hawaii,85
2021-01-26,19,Iowa,79
2021-01-24,36,New York,778
2021-01-22,19,Iowa,128
2021-01-19,19,Iowa,204
2021-01-18,16,Idaho,199
2021-01-17,23,Maine,9
2021-01-16,23,Maine,27
2021-01-14,15,Hawaii,93
2021-01-13,15,Hawaii,103
2021-01-09,49,Utah,80
2021-01-07,46,South Dakota,39
2021-01-05,18,Indiana,339
2021-01-05,44,Rhode Island,51
2020-12-27,44,Rhode Island,70
2020-12-23,10,Delaware,40
2020-12-19,39,Ohio,930
2020-10-14,10,Delaware,51
2020-10-13,44,Rhode Island,76
2021-10-22,15,Hawaii,109
2021-10-19,23,Maine,49
2021-10-18,15,Hawaii,115
2021-09-21,20,Kansas,154
2021-09-21,50,Vermont,7
2021-09-13,33,New Hampshire,28
2021-09-06,33,New Hampshire,41
2021-09-06,35,New Mexico,104
2021-09-04,35,New Mexico,170
2021-08-31,35,New Mexico,239
2021-08-29,33,New Hampshire,59
2021-08-28,33,New Hampshire,73
2021-08-24,33,New Hampshire,97
2021-08-21,46,South Dakota,56
2021-08-18,33,New Hampshire,108
2021-08-15,02,Alaska,15
2021-08-14,35,New Mexico,288
2021-08-08,44,Rhode Island,85
2021-08-06,16,Idaho,234
2021-08-02,16,Idaho,250
2021-07-31,44,Rhode Island,86
2021-07-30,35,New Mexico,312
2021-07-30,46,South Dakota,65
2021-07-29,56,Wyoming,9
2021-07-26,44,Rhode Island,91
2021-07-25,33,New Hampshire,109
2021-07-23,49,Utah,119
2021-07-22,15,Hawaii,120
2021-07-22,33,New Hampshire,112
2021-07-21,25,Massachusetts,35
2021-07-19,16,Idaho,265
2021-07-18,27,Minnesota,13
2021-07-15,16,Idaho,273
2021-07-14,25,Massachusetts,47
2021-07-12,23,Maine,56
2021-07-11,19,Iowa,213
2021-07-10,33,New Hampshire,116
2021-07-09,16,Idaho,286
2021-07-07,16,Idaho,298
2021-07-06,25,Massachusetts,61
2021-06-29,25,Massachusetts,70
2021-06-26,15,Hawaii,122
2021-06-23,19,Iowa,215
2021-06-19,22,Louisiana,300
2021-06-19,39,Ohio,967
2021-06-13,23,Maine,64
2021-06-11,08,Colorado,45
2021-06-10,16,Idaho,307
2021-06-09,15,Hawaii,123
2021-06-09,46,South Dakota,68
2021-06-05,15,Hawaii,124
2021-06-03,23,Maine,69
2021-06-03,49,Utah,139
2021-06-01,02,Alaska,18
2021-06-01,10,Delaware,63
2021-05-28,44,Rhode Island,95
2021-05-27,16,Idaho,317
2021-05-27,35,New Mexico,338
2021-05-26,15,Hawaii,129
2021-05-25,23,Maine,80
2021-05-18,33,New Hampshire,128
2021-05-17,02,Alaska,18
2021-05-17,15,Hawaii,132
2021-05-15,19,Iowa,229
2021-05-15,35,New Mexico,352
2021-05-14,15,Hawaii,134
2021-05-12,15,Hawaii,140
2021-05-11,30,Montana,13
2021-05-10,35,New Mexico,375
2021-05-09,19,Iowa,249
2021-05-07,33,New Hampshire,139
2021-05-06,16,Idaho,328
2021-05-05,19,Iowa,292
2021-05-05,56,Wyoming,13
2021-05-04,44,Rhode Island,99
2021-05-03,44,Rhode Island,109
2021-05-02,56,Wyoming,22
2021-05-01,33,New Hampshire,149
2021-04-30,33,New Hampshire,155
2021-04-29,16,Idaho,344
2021-04-27,16,Idaho,362
2021-04-27,33,New Hampshire,172
2021-04-26,54,West Virginia,27
2021-04-24,02,Alaska,27
2021-04-24,44,Rhode Island,115
2021-04-23,15,Hawaii,142
2021-04-23,44,Rhode Island,125
2021-04-19,15,Hawaii,151
2021-04-17,02,Alaska,31
2021-04-17,23,Maine,88
2021-04-17,35,New Mexico,392
2021-04-15,19,Iowa,349
2021-04-14,02,Alaska,37
2021-04-12,15,Hawaii,156
2021-04-11,16,Idaho,376
2021-04-11,23,Maine,100
2021-04-10,44,Rhode Island,130
2021-04-08,56,Wyoming,30
2021-04-07,30,Montana,20
2021-04-06,15,Hawaii,162
2021-04-05,15,Hawaii,170
2021-04-03,20,Kansas,178
2021-04-02,16,Idaho,401
2021-04-02,30,Montana,24
2021-04-01,15,Hawaii,177
2021-03-31,19,Iowa,389
2021-03-30,30,Montana,33
2021-03-29,30,Montana,43
2021-03-29,33,New Hampshire,187
