date,location,location_name,value
2020-10-13,15,Hawaii,18
2020-10-13,33,New Hampshire,5
2020-10-10,38,North Dakota,20
2020-10-10,44,Rhode Island,10
2020-10-09,10,Delaware,10
2020-10-09,33,New Hampshire,8
2020-10-08,15,Hawaii,35
2020-10-08,38,North Dakota,52
2020-10-07,16,Idaho,20
2020-10-06,30,Montana,56
2020-10-05,38,North Dakota,84
2020-10-04,15,Hawaii,53
2020-10-04,29,Missouri,159
2020-09-30,37,North Carolina,101
2020-09-26,11,District of Columbia,5
2020-09-26,41,Oregon,13
2020-09-25,38,North Dakota,102
2020-09-24,15,Hawaii,103
2020-09-23,41,Oregon,35
2020-09-20,16,Idaho,32
2020-09-19,15,Hawaii,147
2020-09-17,41,Oregon,46
2020-09-14,28,Mississippi,66
2020-09-13,16,Idaho,46
2020-09-12,23,Maine,1
2020-09-11,16,Idaho,60
2020-09-11,44,Rhode Island,20
2020-09-10,35,New Mexico,6
2020-09-07,24,Maryland,44
2020-09-04,16,Idaho,80
2020-09-03,44,Rhode Island,23
2020-09-02,40,Oklahoma,91
2020-08-24,46,South Dakota,21
2020-08-23,44,Rhode Island,28
2020-08-20,20,Kansas,30
2020-08-17,16,Idaho,105
2020-08-16,49,Utah,15
2020-08-04,44,Rhode Island,34
2020-07-20,19,Iowa,29
2020-07-19,42,Pennsylvania,25
2020-07-17,72,Puerto Rico,1
2021-02-16,23,Maine,11
2021-02-13,46,South Dakota,27
2021-02-12,35,New Mexico,38
2021-02-11,47,Tennessee,126
2021-02-01,22,Louisiana,169
2021-01-29,10,Delaware,52
2021-01-27,15,Hawaii,154
2021-01-25,10,Delaware,101
2021-01-20,11,District of Columbia,31
2021-01-19,10,Delaware,161
2021-01-14,11,District of Columbia,59
2021-01-12,44,Rhode Island,69
2021-01-11,23,Maine,32
2021-01-10,02,Alaska,7
2021-01-10,16,Idaho,135
2021-01-10,41,Oregon,92
2021-01-09,41,Oregon,139
2021-01-04,16,Idaho,187
2021-01-02,46,South Dakota,50
2020-12-31,15,Hawaii,166
2020-12-29,41,Oregon,206
2020-12-27,44,Rhode Island,88
2020-12-23,15,Hawaii,178
2020-12-19,35,New Mexico,147
2021-10-30,16,Idaho,242
2021-10-25,11,District of Columbia,69
2021-10-23,44,Rhode Island,92
2021-10-18,11,District of Columbia,77
2021-10-17,15,Hawaii,185
2021-10-16,41,Oregon,238
2021-10-14,16,Idaho,299
2021-10-10,16,Idaho,377
2021-09-20,32,Nevada,88
2021-09-18,30,Montana,132
2021-09-12,44,Rhode Island,105
2021-09-04,23,Maine,45
2021-08-23,32,Nevada,233
2021-08-19,44,Rhode Island,121
2021-08-14,16,Idaho,425
2021-08-12,44,Rhode Island,127
2021-08-11,30,Montana,173
2021-08-10,11,District of Columbia,89
2021-08-06,46,South Dakota,58
2021-08-02,49,Utah,80
2021-07-31,35,New Mexico,180
2021-07-29,56,Wyoming,9
2021-07-28,44,Rhode Island,131
2021-07-26,32,Nevada,367
2021-07-25,30,Montana,186
2021-07-23,49,Utah,119
2021-07-22,11,District of Columbia,95
2021-07-21,15,Hawaii,195
2021-07-19,16,Idaho,440
2021-07-15,16,Idaho,448
2021-07-14,23,Maine,50
2021-07-14,30,Montana,196
2021-07-12,23,Maine,57
2021-07-11,15,Hawaii,201
2021-07-09,16,Idaho,461
2021-07-04,56,Wyoming,16
2021-06-26,15,Hawaii,203
2021-06-17,15,Hawaii,208
2021-06-13,23,Maine,65
2021-06-11,11,District of Columbia,105
2021-06-09,15,Hawaii,209
2021-06-09,44,Rhode Island,135
2021-06-05,15,Hawaii,210
2021-06-03,16,Idaho,477
2021-06-03,49,Utah,139
2021-06-01,02,Alaska,10
2021-06-01,15,Hawaii,215
2021-05-28,44,Rhode Island,139
2021-05-27,16,Idaho,487
2021-05-26,11,District of Columbia,111
2021-05-24,41,Oregon,274
2021-05-22,46,South Dakota,61
2021-05-19,32,Nevada,393
2021-05-17,02,Alaska,10
2021-05-17,15,Hawaii,218
2021-05-16,11,District of Columbia,118
2021-05-16,32,Nevada,425
