date,location,location_name,value
2020-07-21,19,Iowa,33
2020-07-19,01,Alabama,136
2020-07-17,19,Iowa,53
2020-07-16,02,Alaska,1
2020-07-16,53,Washington,29
2020-07-15,10,Delaware,1
2020-08-26,46,South Dakota,22
2020-09-06,53,Washington,59
2020-11-21,16,Idaho,58
2020-08-13,33,New Hampshire,3
2020-08-06,05,Arkansas,81
2020-08-18,12,Florida,539
2020-10-10,21,Kentucky,136
2020-10-06,25,Massachusetts,40
2020-11-19,05,Arkansas,214
2020-06-20,36,New York,0
2020-08-08,31,Nebraska,11
2020-10-11,46,South Dakota,60
2020-08-02,06,California,732
2020-08-13,49,Utah,16
2020-08-05,05,Arkansas,281
2020-07-29,11,District of Columbia,11
2020-10-08,01,Alabama,252
2020-10-21,42,Pennsylvania,156
2020-08-03,01,Alabama,366
2020-08-15,06,California,1244
2020-11-09,02,Alaska,19
2020-07-25,46,South Dakota,62
2020-07-29,26,Michigan,51
2020-06-08,36,New York,0
2020-08-10,04,Arizona,114
2020-10-16,06,California,1588
2020-12-03,06,California,2976
2020-07-30,42,Pennsylvania,262
2020-07-26,21,Kentucky,249
2020-11-08,25,Massachusetts,112
2020-12-16,01,Alabama,771
2020-08-18,06,California,3443
2020-09-02,21,Kentucky,419
2020-11-27,06,California,4613
2020-10-16,40,Oklahoma,186
2020-10-03,06,California,4907
2020-05-21,36,New York,0
2020-11-18,25,Massachusetts,243
