date,location,location_name,value
2020-07-21,19,Iowa,33
2020-07-21,72,Puerto Rico,0
2020-07-19,01,Alabama,136
2020-07-17,19,Iowa,53
2020-07-17,53,Washington,26
2020-07-16,41,Oregon,11
2020-07-15,15,Hawaii,2
2020-08-18,11,District of Columbia,11
2020-11-20,45,South Carolina,85
2020-10-11,37,North Carolina,141
2020-07-25,46,South Dakota,2
2020-08-10,16,Idaho,23
2020-08-04,42,Pennsylvania,84
2020-08-16,49,Utah,15
2020-12-05,23,Maine,9
2020-10-09,49,Utah,58
2020-11-18,33,New Hampshire,14
2020-08-05,19,Iowa,86
2020-08-07,32,Nevada,72
2020-07-31,44,Rhode Island,5
2020-11-07,05,Arkansas,97
2020-11-24,44,Rhode Island,31
2020-08-03,42,Pennsylvania,209
2020-07-27,47,Tennessee,160
2020-08-23,12,Florida,434
2020-11-27,02,Alaska,15
2020-08-16,32,Nevada,132
2020-10-06,32,Nevada,174
2020-10-27,05,Arkansas,174
2020-12-02,23,Maine,27
2020-08-09,11,District of Columbia,25
2020-10-15,23,Maine,28
2020-08-01,41,Oregon,27
2020-08-13,44,Rhode Island,41
2020-08-21,36,New York,455
2020-07-26,08,Colorado,43
2020-10-18,36,New York,569
2020-07-28,32,Nevada,174
2020-11-13,44,Rhode Island,55
2020-07-27,23,Maine,34
2020-12-12,32,Nevada,344
2020-11-13,36,New York,972
2020-08-02,36,New York,1060
2020-11-27,46,South Dakota,70
2020-07-23,02,Alaska,18
2020-10-18,44,Rhode Island,64
2020-10-10,23,Maine,36
2020-11-28,46,South Dakota,111
2020-11-07,36,New York,1353
2020-12-10,32,Nevada,528
2020-08-12,36,New York,1432
2020-11-10,05,Arkansas,287
2020-11-21,05,Arkansas,417
2020-08-16,44,Rhode Island,68
2020-08-30,02,Alaska,24
2020-07-02,23,Maine,36
2020-04-28,36,New York,1432
2020-05-06,36,New York,1433
2020-07-29,41,Oregon,36
2020-10-11,32,Nevada,557
2020-05-11,44,Rhode Island,68
2020-12-08,41,Oregon,109
2020-03-25,44,Rhode Island,68
2020-06-08,36,New York,1433
2020-04-20,44,Rhode Island,68
2020-11-01,05,Arkansas,506
2020-04-29,44,Rhode Island,68
2020-07-24,44,Rhode Island,78
2020-10-20,36,New York,1609
2020-06-27,44,Rhode Island,78
2020-10-20,05,Arkansas,599
2020-08-11,36,New York,1681
2020-06-15,36,New York,1681
2020-11-18,44,Rhode Island,100
2020-10-28,44,Rhode Island,111
2020-06-02,36,New York,1683
2020-10-23,36,New York,1829
2020-05-10,36,New York,1830
2020-07-08,44,Rhode Island,111
2020-10-31,44,Rhode Island,119
2020-06-19,44,Rhode Island,119
2020-05-09,44,Rhode Island,119
2020-08-14,44,Rhode Island,129
2020-05-22,44,Rhode Island,129
2020-11-22,44,Rhode Island,149
2020-11-23,44,Rhode Island,185
2020-04-27,44,Rhode Island,185
2020-08-12,44,Rhode Island,191
2020-09-04,44,Rhode Island,193
