date,location,location_name,value
2020-10-17,78,Virgin Islands,0
2020-10-16,54,West Virginia,24
2020-10-13,15,Hawaii,18
2020-10-10,19,Iowa,59
2020-10-09,33,New Hampshire,3
2020-10-08,15,Hawaii,35
2020-10-07,15,Hawaii,52
2020-10-06,20,Kansas,83
2020-10-05,35,New Mexico,14
2020-10-04,15,Hawaii,70
2020-10-04,29,Missouri,159
2020-09-30,37,North Carolina,101
2020-09-26,08,Colorado,14
2020-09-26,35,New Mexico,37
2020-09-25,35,New Mexico,51
2020-09-24,15,Hawaii,120
2020-09-23,35,New Mexico,60
2020-09-20,16,Idaho,12
2020-09-19,19,Iowa,97
2020-09-17,32,Nevada,31
2020-09-14,28,Mississippi,66
2020-09-13,16,Idaho,26
2020-09-12,20,Kansas,124
2020-09-11,20,Kansas,177
2020-09-11,44,Rhode Island,10
2020-09-10,46,South Dakota,30
2020-09-07,20,Kansas,207
2020-09-04,16,Idaho,46
2020-09-03,44,Rhode Island,13
2020-09-02,35,New Mexico,69
2020-08-24,44,Rhode Island,18
2020-08-23,44,Rhode Island,23
2020-08-20,24,Maryland,47
2020-08-17,21,Kentucky,379
2020-08-16,46,South Dakota,48
2020-08-04,32,Nevada,105
2020-07-20,18,Indiana,33
2020-07-19,41,Oregon,8
2020-07-17,72,Puerto Rico,1
2022-02-13,44,Rhode Island,33
2022-02-11,60,American Samoa,0
2022-01-07,10,Delaware,115
2022-01-06,11,District of Columbia,90
2022-01-04,49,Utah,118
2022-01-01,60,American Samoa,0
2021-12-31,60,American Samoa,0
2021-12-18,11,District of Columbia,115
2021-12-06,15,Hawaii,121
2021-11-23,15,Hawaii,125
2021-11-22,41,Oregon,57
2021-11-18,44,Rhode Island,43
2021-11-14,41,Oregon,97
2021-11-12,11,District of Columbia,121
2021-11-11,15,Hawaii,134
2021-11-04,11,District of Columbia,125
2021-11-03,44,Rhode Island,54
2021-10-25,11,District of Columbia,135
2021-10-23,44,Rhode Island,58
2021-10-06,15,Hawaii,147
2021-10-05,23,Maine,16
2021-10-01,44,Rhode Island,69
2021-09-27,44,Rhode Island,73
2021-04-12,02,Alaska,4
2021-04-11,15,Hawaii,151
2021-04-09,56,Wyoming,3
2021-04-05,02,Alaska,12
2021-04-03,15,Hawaii,160
2021-03-31,56,Wyoming,12
2021-03-30,15,Hawaii,165
2021-03-29,11,District of Columbia,155
2021-03-28,11,District of Columbia,174
2021-03-26,44,Rhode Island,82
2021-03-24,23,Maine,22
2021-03-24,44,Rhode Island,95
2021-03-10,23,Maine,27
2021-02-24,23,Maine,36
2021-02-18,44,Rhode Island,107
2021-02-10,23,Maine,45
2021-02-05,44,Rhode Island,120
