date,location,location_name,value
2020-09-04,78,Virgin Islands,0
2020-08-31,78,Virgin Islands,2
2020-08-28,78,Virgin Islands,2
2020-08-27,50,Vermont,1
2020-08-26,78,Virgin Islands,2
2020-08-24,78,Virgin Islands,5
2020-08-21,56,Wyoming,5
2020-08-19,02,Alaska,3
2020-08-18,50,Vermont,2
2020-08-16,78,Virgin Islands,6
2020-08-15,49,Utah,8
2020-08-14,78,Virgin Islands,7
2020-08-12,78,Virgin Islands,7
2020-08-11,78,Virgin Islands,7
2020-08-10,78,Virgin Islands,7
2020-08-06,78,Virgin Islands,7
2020-08-05,50,Vermont,2
2020-08-04,50,Vermont,2
2020-08-03,78,Virgin Islands,7
2020-08-02,50,Vermont,3
2020-08-01,78,Virgin Islands,7
2020-07-30,02,Alaska,6
2020-07-29,78,Virgin Islands,7
2020-07-28,46,South Dakota,6
2020-07-27,78,Virgin Islands,7
2020-07-24,10,Delaware,2
2020-07-21,31,Nebraska,2
2020-07-20,02,Alaska,10
2020-07-20,10,Delaware,4
2020-11-22,50,Vermont,6
2020-10-19,41,Oregon,62
2020-10-16,02,Alaska,18
2020-10-15,50,Vermont,6
2020-10-13,50,Vermont,6
2020-10-10,49,Utah,36
2020-10-04,50,Vermont,6
2020-10-03,49,Utah,63
2020-09-29,02,Alaska,23
2020-09-26,50,Vermont,6
2020-09-22,02,Alaska,27
2020-09-11,50,Vermont,7
2020-09-10,50,Vermont,7
2020-09-09,50,Vermont,7
2021-03-07,50,Vermont,12
2021-03-06,44,Rhode Island,11
2021-02-28,01,Alabama,84
2021-02-28,56,Wyoming,8
2021-02-20,41,Oregon,86
2021-02-17,02,Alaska,34
2021-02-15,02,Alaska,41
2021-02-14,05,Arkansas,51
2021-01-08,02,Alaska,45
2021-06-25,44,Rhode Island,13
2021-06-20,02,Alaska,46
2021-06-10,50,Vermont,12
2021-06-02,50,Vermont,12
2021-06-01,56,Wyoming,18
2021-04-13,02,Alaska,52
2021-04-11,02,Alaska,56
2021-04-10,56,Wyoming,23
2021-03-27,56,Wyoming,23
2021-03-26,55,Wisconsin,52
2020-07-27,15,Hawaii,11
2020-08-25,33,New Hampshire,30
2020-09-05,41,Oregon,89
2020-10-13,33,New Hampshire,35
2020-07-11,23,Maine,0
2020-08-12,22,Louisiana,143
2020-08-06,47,Tennessee,153
2020-07-15,36,New York,68
2020-10-31,39,Ohio,259
2020-08-07,21,Kentucky,134
2020-08-09,42,Pennsylvania,84
2020-11-28,11,District of Columbia,24
2020-10-20,11,District of Columbia,37
2020-08-05,47,Tennessee,301
2020-07-29,50,Vermont,13
2020-11-05,33,New Hampshire,40
2020-11-27,11,District of Columbia,51
2020-06-21,36,New York,68
2020-05-13,44,Rhode Island,13
2020-08-18,42,Pennsylvania,146
2020-09-19,36,New York,135
2020-08-09,09,Connecticut,11
2020-09-18,42,Pennsylvania,198
2020-10-09,11,District of Columbia,61
2020-08-30,18,Indiana,61
2020-12-01,36,New York,869
2020-09-29,25,Massachusetts,32
2020-08-03,46,South Dakota,12
2020-06-12,36,New York,869
2020-07-24,33,New Hampshire,44
2020-08-10,48,Texas,636
2020-07-30,42,Pennsylvania,304
2020-05-18,36,New York,870
2020-05-30,36,New York,870
2020-11-24,42,Pennsylvania,881
2020-10-12,09,Connecticut,33
2020-10-08,18,Indiana,192
2020-11-22,42,Pennsylvania,1420
2020-10-23,11,District of Columbia,77
2020-11-27,36,New York,1495
2020-11-03,11,District of Columbia,89
2020-08-02,09,Connecticut,40
2020-09-23,42,Pennsylvania,1476
2020-08-15,36,New York,1558
2020-10-14,11,District of Columbia,99
2020-09-30,29,Missouri,134
2020-10-25,29,Missouri,302
2020-12-09,44,Rhode Island,48
2020-10-02,11,District of Columbia,111
2020-09-29,29,Missouri,437
2020-10-24,29,Missouri,594
2020-07-11,44,Rhode Island,48
2020-12-04,44,Rhode Island,86
2020-07-25,29,Missouri,654
2020-08-25,44,Rhode Island,89
2020-05-27,44,Rhode Island,89
2020-06-15,44,Rhode Island,89
2020-10-22,44,Rhode Island,108
2020-10-17,44,Rhode Island,119
2020-11-01,44,Rhode Island,125
2020-09-20,44,Rhode Island,130
2020-03-25,44,Rhode Island,130
2020-08-22,44,Rhode Island,137
2020-04-26,44,Rhode Island,137
2020-06-22,44,Rhode Island,137
2020-04-29,44,Rhode Island,137
2020-06-23,44,Rhode Island,137
2020-10-08,44,Rhode Island,150
2020-08-19,44,Rhode Island,153
2020-03-26,44,Rhode Island,153
2020-06-05,44,Rhode Island,153
2020-04-20,44,Rhode Island,153
2020-11-12,44,Rhode Island,168
