date,location,location_name,value
2020-10-17,54,West Virginia,20
2020-10-16,50,Vermont,0
2020-10-13,33,New Hampshire,5
2020-10-12,16,Idaho,39
2020-10-12,35,New Mexico,15
2020-10-10,27,Minnesota,58
2020-10-08,15,Hawaii,17
2020-10-06,38,North Dakota,36
2020-10-05,15,Hawaii,34
2020-10-03,38,North Dakota,54
2020-10-02,15,Hawaii,83
2020-09-29,33,New Hampshire,5
2020-09-26,32,Nevada,31
2020-09-25,11,District of Columbia,25
2020-09-24,11,District of Columbia,35
2020-09-24,40,Oklahoma,130
2020-09-23,24,Maryland,48
2020-09-22,17,Illinois,126
2020-09-22,34,New Jersey,34
2020-09-22,44,Rhode Island,6
2020-09-21,23,Maine,0
2020-09-21,40,Oklahoma,251
2020-09-19,28,Mississippi,45
2020-09-18,16,Idaho,50
2020-09-16,24,Maryland,101
2020-09-14,72,Puerto Rico,29
2020-09-11,20,Kansas,53
2020-09-09,20,Kansas,85
2020-09-08,17,Illinois,234
2020-09-07,46,South Dakota,20
2020-08-27,44,Rhode Island,6
2020-08-19,20,Kansas,111
2020-08-17,49,Utah,16
2020-08-11,22,Louisiana,158
2020-08-10,15,Hawaii,99
2020-08-08,41,Oregon,15
2020-07-19,46,South Dakota,22
2020-07-17,72,Puerto Rico,30
2021-02-28,23,Maine,1
2021-02-21,23,Maine,6
2021-02-16,41,Oregon,44
2021-02-12,23,Maine,15
2021-02-03,28,Mississippi,110
2021-01-27,19,Iowa,58
2021-01-25,19,Iowa,133
2021-03-21,49,Utah,36
2021-01-19,15,Hawaii,111
2021-01-12,44,Rhode Island,41
2021-01-11,23,Maine,36
2021-01-10,08,Colorado,121
2021-01-10,32,Nevada,191
2021-01-09,41,Oregon,91
2020-12-29,45,South Carolina,259
2020-12-27,44,Rhode Island,60
2020-12-23,15,Hawaii,123
2020-12-19,37,North Carolina,326
2021-11-23,44,Rhode Island,75
2021-11-20,15,Hawaii,123
2021-11-13,15,Hawaii,129
2021-11-12,23,Maine,58
2021-11-08,23,Maine,81
2021-11-06,28,Mississippi,116
2021-11-01,11,District of Columbia,36
2021-10-28,11,District of Columbia,42
2021-10-24,11,District of Columbia,46
2021-10-13,19,Iowa,205
2021-10-12,32,Nevada,268
2021-10-06,15,Hawaii,142
2021-10-05,23,Maine,97
2021-10-01,35,New Mexico,72
2021-09-27,44,Rhode Island,79
2021-09-19,41,Oregon,173
2021-09-07,44,Rhode Island,92
2021-09-02,35,New Mexico,135
2021-08-30,44,Rhode Island,105
2021-08-29,44,Rhode Island,115
2021-08-19,44,Rhode Island,131
2021-08-12,44,Rhode Island,137
2021-08-10,11,District of Columbia,58
2021-08-06,44,Rhode Island,147
2021-08-02,35,New Mexico,166
2021-08-02,44,Rhode Island,153
2021-07-31,46,South Dakota,28
2021-07-30,46,South Dakota,37
2021-07-28,46,South Dakota,44
2021-07-18,23,Maine,103
2021-07-11,19,Iowa,214
2021-06-29,23,Maine,109
2021-06-26,15,Hawaii,144
2021-06-23,13,Georgia,92
2021-06-17,08,Colorado,162
2021-06-13,23,Maine,117
2021-06-11,19,Iowa,228
2021-06-10,15,Hawaii,146
2021-06-09,15,Hawaii,147
2021-06-09,46,South Dakota,47
2021-06-05,15,Hawaii,148
2021-06-03,49,Utah,56
2021-06-01,02,Alaska,3
2021-06-01,19,Iowa,240
2021-05-28,44,Rhode Island,157
2021-05-26,19,Iowa,259
2021-05-25,27,Minnesota,103
2021-05-24,41,Oregon,209
2021-05-22,49,Utah,77
2021-05-17,02,Alaska,3
2021-05-16,44,Rhode Island,157
2021-05-14,11,District of Columbia,66
2021-05-09,19,Iowa,279
2021-05-05,19,Iowa,322
2021-05-04,44,Rhode Island,161
2021-05-03,49,Utah,112
