date,location,location_name,value
2020-10-18,78,Virgin Islands,0
2020-10-17,78,Virgin Islands,0
2020-10-16,50,Vermont,0
2020-10-13,02,Alaska,8
2020-10-13,28,Mississippi,77
2020-10-10,38,North Dakota,20
2020-10-10,44,Rhode Island,10
2020-10-09,11,District of Columbia,10
2020-10-09,33,New Hampshire,3
2020-10-08,16,Idaho,21
2020-10-08,32,Nevada,47
2020-10-07,19,Iowa,80
2020-10-06,30,Montana,56
2020-10-05,31,Nebraska,32
2020-10-04,21,Kentucky,601
2020-10-04,38,North Dakota,48
2020-09-30,32,Nevada,85
2020-09-26,05,Arkansas,45
2020-09-26,38,North Dakota,66
2020-09-25,37,North Carolina,101
2020-09-24,15,Hawaii,50
2020-09-23,44,Rhode Island,16
2020-09-20,19,Iowa,123
2020-09-19,19,Iowa,161
2020-09-17,32,Nevada,116
2020-09-14,20,Kansas,43
2020-09-13,16,Idaho,35
2020-09-12,25,Massachusetts,15
2020-09-11,20,Kansas,96
2020-09-11,44,Rhode Island,26
2020-09-10,35,New Mexico,6
2020-09-07,20,Kansas,126
2020-09-06,27,Minnesota,27
2020-09-04,46,South Dakota,12
2020-09-03,32,Nevada,167
2020-08-28,16,Idaho,52
2020-08-25,41,Oregon,9
2020-08-24,46,South Dakota,33
2020-08-21,28,Mississippi,156
2020-08-20,20,Kansas,156
2020-08-19,16,Idaho,81
2020-08-17,49,Utah,16
2020-08-11,22,Louisiana,158
2020-08-10,19,Iowa,225
2020-08-08,44,Rhode Island,42
2020-07-17,72,Puerto Rico,1
2022-04-16,60,American Samoa,0
2022-04-01,19,Iowa,236
2022-03-28,10,Delaware,9
2022-03-22,32,Nevada,189
2022-03-21,10,Delaware,13
2022-03-16,19,Iowa,249
2022-03-16,44,Rhode Island,46
2022-03-15,15,Hawaii,63
2022-03-14,19,Iowa,272
2022-03-01,11,District of Columbia,24
2022-02-26,60,American Samoa,0
2022-02-23,44,Rhode Island,58
2022-02-20,19,Iowa,309
2022-02-05,44,Rhode Island,67
2022-01-07,60,American Samoa,0
2022-01-05,50,Vermont,24
2022-01-04,60,American Samoa,0
2022-01-04,44,Rhode Island,125
2022-01-03,49,Utah,130
2022-01-01,60,American Samoa,0
2021-12-18,11,District of Columbia,49
2021-12-18,30,Montana,68
2021-12-06,15,Hawaii,64
2021-11-26,32,Nevada,262
2021-11-23,15,Hawaii,68
2021-11-22,44,Rhode Island,147
2021-11-18,44,Rhode Island,157
2021-11-17,44,Rhode Island,167
2021-11-11,15,Hawaii,77
2021-11-04,11,District of Columbia,53
2021-11-03,44,Rhode Island,178
2021-05-17,15,Hawaii,80
2021-05-16,41,Oregon,39
2021-05-15,19,Iowa,323
2021-05-14,19,Iowa,353
2021-05-12,15,Hawaii,86
2021-05-10,31,Nebraska,50
2021-05-09,19,Iowa,373
2021-05-07,30,Montana,79
2021-05-05,19,Iowa,416
2021-05-04,02,Alaska,12
2021-05-04,44,Rhode Island,182
2021-05-03,44,Rhode Island,192
2021-05-01,02,Alaska,19
2021-04-29,10,Delaware,40
2021-04-25,02,Alaska,25
2021-04-24,02,Alaska,34
2021-04-23,15,Hawaii,88
2021-04-23,44,Rhode Island,202
2021-04-19,15,Hawaii,97
2021-04-17,02,Alaska,38
2021-04-17,44,Rhode Island,216
2021-04-15,15,Hawaii,100
2021-04-15,56,Wyoming,6
2021-04-12,15,Hawaii,105
2021-04-11,19,Iowa,447
2021-04-11,30,Montana,87
2021-04-10,05,Arkansas,65
2021-04-10,44,Rhode Island,221
2021-04-08,11,District of Columbia,69
2021-04-08,56,Wyoming,14
2021-04-06,15,Hawaii,111
2021-04-05,19,Iowa,500
2021-04-02,30,Montana,91
2021-04-01,15,Hawaii,118
2021-03-31,15,Hawaii,124
2021-03-30,11,District of Columbia,90
2021-03-30,32,Nevada,299
2021-03-29,30,Montana,101
2021-03-29,44,Rhode Island,237
2021-03-28,02,Alaska,42
2021-03-28,30,Montana,109
2021-03-27,19,Iowa,538
2021-03-23,11,District of Columbia,112
2021-03-21,21,Kentucky,697
2021-03-21,41,Oregon,56
2021-03-19,37,North Carolina,224
2021-02-16,44,Rhode Island,255
2021-02-03,32,Nevada,398
2021-01-29,10,Delaware,82
2021-01-27,19,Iowa,596
2021-01-19,15,Hawaii,136
2021-01-14,19,Iowa,677
2021-01-12,44,Rhode Island,290
2021-01-10,02,Alaska,49
2021-01-10,15,Hawaii,146
2021-01-10,40,Oklahoma,347
2021-01-02,32,Nevada,561
2020-12-31,19,Iowa,766
2020-12-29,39,Ohio,657
2020-12-27,44,Rhode Island,309
2020-12-23,10,Delaware,122
2020-12-19,40,Oklahoma,688
2021-10-31,24,Maryland,54
2021-10-28,11,District of Columbia,118
2021-10-24,11,District of Columbia,122
2021-10-23,44,Rhode Island,313
2021-10-17,11,District of Columbia,129
2021-10-12,32,Nevada,638
2021-10-06,15,Hawaii,159
2021-09-27,44,Rhode Island,317
2021-09-19,41,Oregon,138
2021-09-07,44,Rhode Island,330
2021-08-30,44,Rhode Island,343
2021-08-29,44,Rhode Island,353
2021-08-19,44,Rhode Island,369
2021-08-17,31,Nebraska,78
2021-08-12,44,Rhode Island,375
2021-08-10,11,District of Columbia,141
2021-08-06,05,Arkansas,240
2021-08-06,46,South Dakota,41
2021-08-02,46,South Dakota,50
2021-07-31,46,South Dakota,56
2021-07-30,37,North Carolina,400
2021-07-30,46,South Dakota,65
2021-07-28,05,Arkansas,411
2021-07-28,41,Oregon,178
2021-07-26,46,South Dakota,73
2021-07-25,31,Nebraska,90
2021-07-22,10,Delaware,128
2021-07-21,25,Massachusetts,37
2021-07-19,15,Hawaii,169
2021-07-14,25,Massachusetts,49
2021-07-14,31,Nebraska,103
2021-07-12,25,Massachusetts,65
2021-07-07,15,Hawaii,177
2021-07-06,25,Massachusetts,79
2021-07-03,02,Alaska,56
2021-06-29,25,Massachusetts,88
2021-06-23,15,Hawaii,183
2021-06-17,15,Hawaii,188
2021-06-11,08,Colorado,45
2021-06-10,15,Hawaii,190
2021-06-09,15,Hawaii,191
2021-06-09,44,Rhode Island,379
2021-06-05,15,Hawaii,192
2021-06-01,02,Alaska,59
2021-05-28,44,Rhode Island,383
2021-05-26,15,Hawaii,197
2021-05-24,46,South Dakota,79
2021-05-22,44,Rhode Island,385
2021-05-18,11,District of Columbia,149
2020-10-16,44,Rhode Island,391
2020-11-09,45,South Carolina,91
2020-08-16,31,Nebraska,114
2020-08-11,42,Pennsylvania,73
2020-09-30,55,Wisconsin,142
2020-10-25,25,Massachusetts,145
2020-11-06,30,Montana,197
2020-10-03,13,Georgia,208
2020-07-11,44,Rhode Island,391
2020-05-21,44,Rhode Island,391
2020-08-03,44,Rhode Island,397
2020-09-08,54,West Virginia,11
2020-10-28,17,Illinois,376
2020-09-07,15,Hawaii,227
2020-10-10,15,Hawaii,252
2020-11-10,15,Hawaii,259
2020-09-01,56,Wyoming,23
2020-09-03,49,Utah,151
2020-09-12,41,Oregon,185
2020-10-31,12,Florida,363
2020-10-24,25,Massachusetts,202
2020-10-17,29,Missouri,171
2020-08-16,12,Florida,863
2020-07-28,29,Missouri,237
2020-09-13,15,Hawaii,281
2020-07-28,46,South Dakota,85
2020-07-17,32,Nevada,642
2020-09-09,13,Georgia,928
2020-11-06,17,Illinois,928
2020-10-29,39,Ohio,936
2020-08-22,55,Wisconsin,221
2020-05-18,44,Rhode Island,397
2020-10-05,42,Pennsylvania,168
2020-10-31,45,South Carolina,132
2020-08-26,12,Florida,1302
2020-07-23,45,South Carolina,317
2020-07-29,49,Utah,169
2020-10-02,29,Missouri,373
2020-11-04,56,Wyoming,51
2020-10-13,29,Missouri,573
2020-08-31,13,Georgia,1175
2020-09-09,21,Kentucky,1136
2020-08-07,29,Missouri,640
2020-09-02,12,Florida,1688
2020-11-24,49,Utah,273
2020-09-30,41,Oregon,204
2020-08-27,54,West Virginia,33
2020-10-18,17,Illinois,1219
2020-08-21,49,Utah,282
2020-07-06,44,Rhode Island,397
2020-08-06,13,Georgia,1382
2020-10-26,44,Rhode Island,410
2020-10-17,05,Arkansas,503
2020-08-18,13,Georgia,1682
2020-08-17,30,Montana,215
2020-07-08,26,Michigan,0
2020-10-14,36,New York,150
2020-07-25,26,Michigan,26
2020-11-19,30,Montana,311
2020-08-28,12,Florida,2126
2020-09-27,41,Oregon,218
2020-05-17,36,New York,151
2020-10-11,29,Missouri,823
2020-11-21,36,New York,613
2020-08-16,36,New York,668
2020-10-21,45,South Carolina,389
2020-11-01,44,Rhode Island,416
2020-05-07,36,New York,668
2020-08-11,32,Nevada,701
2020-11-17,45,South Carolina,474
2020-07-25,32,Nevada,702
2020-05-15,36,New York,668
2020-07-17,44,Rhode Island,422
2020-07-22,12,Florida,2964
2020-04-25,44,Rhode Island,422
2020-08-21,44,Rhode Island,427
2020-10-27,12,Florida,3485
2020-05-16,44,Rhode Island,427
2020-10-25,44,Rhode Island,433
2020-05-02,36,New York,668
2020-11-18,36,New York,1139
2020-07-16,45,South Carolina,579
2020-06-20,44,Rhode Island,433
2020-10-15,36,New York,1285
2020-06-29,44,Rhode Island,433
2020-10-17,36,New York,1394
2020-05-13,44,Rhode Island,433
2020-07-16,12,Florida,4369
2020-08-07,12,Florida,4985
2020-10-29,12,Florida,5575
2020-05-12,36,New York,1394
2020-05-23,44,Rhode Island,433
2020-06-15,44,Rhode Island,433
2020-11-20,44,Rhode Island,463
2020-09-12,36,New York,1469
2020-07-20,12,Florida,6530
2020-08-27,36,New York,1550
2020-09-13,44,Rhode Island,465
2020-07-13,44,Rhode Island,465
2020-07-02,44,Rhode Island,465
2020-07-07,44,Rhode Island,465
2020-08-19,44,Rhode Island,468
2020-11-22,44,Rhode Island,488
2020-05-12,44,Rhode Island,488
2020-06-05,44,Rhode Island,488
2020-05-02,44,Rhode Island,488
2020-06-09,44,Rhode Island,488
2020-06-10,44,Rhode Island,488
2020-09-25,44,Rhode Island,493
2020-06-01,44,Rhode Island,493
2020-08-02,44,Rhode Island,499
2020-10-15,44,Rhode Island,503
2020-05-04,44,Rhode Island,503
2020-06-06,44,Rhode Island,503
2020-09-09,44,Rhode Island,508
2020-08-28,44,Rhode Island,513
2020-06-28,44,Rhode Island,513
2020-04-23,44,Rhode Island,513
2020-08-26,44,Rhode Island,514
2020-10-23,44,Rhode Island,522
2020-11-11,44,Rhode Island,538
2020-10-14,44,Rhode Island,547
2020-07-15,44,Rhode Island,548
2020-08-30,44,Rhode Island,550
2020-07-29,44,Rhode Island,556
2020-11-10,44,Rhode Island,574
2020-07-03,44,Rhode Island,574
2020-10-03,44,Rhode Island,577
2020-05-28,44,Rhode Island,577
2020-05-14,44,Rhode Island,577
2020-07-25,44,Rhode Island,586
2020-09-07,44,Rhode Island,588
2020-08-17,44,Rhode Island,594
2020-10-04,44,Rhode Island,599
2020-08-29,44,Rhode Island,603
2020-05-19,44,Rhode Island,603
2020-06-18,44,Rhode Island,603
2020-09-22,44,Rhode Island,609
2020-09-30,44,Rhode Island,615
2020-06-27,44,Rhode Island,615
2020-07-10,44,Rhode Island,615
2020-07-09,44,Rhode Island,615
2020-10-02,44,Rhode Island,618
2020-05-05,44,Rhode Island,618
2020-10-11,44,Rhode Island,621
2020-10-27,44,Rhode Island,639
2020-08-04,44,Rhode Island,645
2020-07-01,44,Rhode Island,645
