date,location,location_name,value
2020-10-04,33,New Hampshire,0
2020-10-03,37,North Carolina,102
2020-09-30,11,District of Columbia,16
2020-09-27,24,Maryland,44
2020-09-27,38,North Dakota,20
2020-09-26,10,Delaware,8
2020-09-26,44,Rhode Island,4
2020-09-25,08,Colorado,35
2020-09-25,33,New Hampshire,2
2020-09-24,33,New Hampshire,6
2020-09-23,16,Idaho,29
2020-09-22,38,North Dakota,33
2020-09-22,35,New Mexico,10
2020-09-19,20,Kansas,27
2020-09-18,18,Indiana,74
2020-09-17,44,Rhode Island,9
2020-09-16,46,South Dakota,34
2020-09-10,24,Maryland,97
2020-09-09,46,South Dakota,62
2020-09-07,44,Rhode Island,11
2020-09-05,28,Mississippi,67
2020-09-02,15,Hawaii,30
2020-09-01,44,Rhode Island,13
2020-08-20,41,Oregon,28
2020-08-19,44,Rhode Island,16
2020-08-11,44,Rhode Island,19
2020-08-05,16,Idaho,50
2020-07-31,46,South Dakota,65
2020-07-20,40,Oklahoma,110
2021-01-29,15,Hawaii,35
2021-01-24,41,Oregon,75
2021-01-20,10,Delaware,55
2021-01-19,15,Hawaii,47
2021-01-14,10,Delaware,117
2021-01-12,44,Rhode Island,54
2021-01-11,23,Maine,21
2021-01-10,09,Connecticut,124
2021-01-10,15,Hawaii,57
2021-01-04,20,Kansas,170
2021-01-02,72,Puerto Rico,15
2020-12-29,32,Nevada,169
2020-12-27,44,Rhode Island,73
2020-12-23,10,Delaware,157
2020-10-17,50,Vermont,0
2020-10-10,28,Mississippi,141
2020-10-08,15,Hawaii,74
2021-09-19,09,Connecticut,164
2021-09-05,27,Minnesota,74
2021-08-28,27,Minnesota,140
2021-08-21,44,Rhode Island,86
2021-08-17,28,Mississippi,342
2021-08-08,44,Rhode Island,95
2021-08-07,11,District of Columbia,21
2021-08-06,11,District of Columbia,28
2021-08-06,56,Wyoming,25
2021-07-31,44,Rhode Island,96
2021-07-30,44,Rhode Island,97
2021-07-28,09,Connecticut,188
2021-07-28,72,Puerto Rico,33
2021-07-26,32,Nevada,303
2021-07-23,72,Puerto Rico,34
2021-07-18,23,Maine,27
2021-07-14,23,Maine,32
2021-07-12,23,Maine,39
2021-07-07,15,Hawaii,82
2021-06-23,13,Georgia,93
2021-06-19,20,Kansas,183
2021-06-17,09,Connecticut,201
2021-06-13,23,Maine,47
2021-06-11,08,Colorado,80
2021-06-09,15,Hawaii,83
2021-06-09,46,South Dakota,68
2021-06-05,15,Hawaii,84
2021-06-03,49,Utah,20
2021-06-01,20,Kansas,202
2021-05-28,44,Rhode Island,101
2021-05-27,23,Maine,60
2021-05-26,11,District of Columbia,34
2021-05-24,49,Utah,54
2021-05-22,46,South Dakota,71
2021-05-18,15,Hawaii,90
2021-05-17,15,Hawaii,93
2021-05-16,11,District of Columbia,41
2021-05-16,72,Puerto Rico,43
2021-05-14,11,District of Columbia,49
2021-05-12,11,District of Columbia,60
2021-05-10,32,Nevada,335
2021-05-04,44,Rhode Island,105
2021-05-03,44,Rhode Island,115
2021-05-01,11,District of Columbia,74
2021-04-30,32,Nevada,372
2021-04-28,44,Rhode Island,131
