date,location,location_name,value
2020-10-16,50,Vermont,0
2020-10-14,02,Alaska,11
2020-10-14,33,New Hampshire,3
2020-10-11,34,New Jersey,55
2020-10-10,34,New Jersey,111
2020-10-08,15,Hawaii,17
2020-10-06,33,New Hampshire,5
2020-10-05,16,Idaho,22
2020-10-03,33,New Hampshire,8
2020-10-02,15,Hawaii,66
2020-09-29,44,Rhode Island,5
2020-09-26,33,New Hampshire,13
2020-09-25,16,Idaho,43
2020-09-24,15,Hawaii,116
2020-09-24,33,New Hampshire,17
2020-09-23,21,Kentucky,133
2020-09-22,22,Louisiana,80
2020-09-22,38,North Dakota,13
2020-09-22,44,Rhode Island,11
2020-09-21,31,Nebraska,26
2020-09-21,40,Oklahoma,121
2020-09-19,20,Kansas,27
2020-09-18,16,Idaho,54
2020-09-16,16,Idaho,66
2020-09-14,72,Puerto Rico,29
2020-09-11,20,Kansas,80
2020-09-09,19,Iowa,29
2020-09-08,15,Hawaii,140
2020-09-07,44,Rhode Island,13
2020-08-27,44,Rhode Island,13
2020-08-19,16,Idaho,95
2020-08-17,46,South Dakota,14
2020-08-11,22,Louisiana,238
2020-08-10,16,Idaho,118
2020-08-08,46,South Dakota,29
2020-07-19,33,New Hampshire,23
2020-07-17,72,Puerto Rico,30
2022-01-07,60,American Samoa,0
2022-01-05,50,Vermont,24
2022-01-04,60,American Samoa,0
2022-01-04,46,South Dakota,70
2022-01-03,50,Vermont,45
2022-01-01,60,American Samoa,0
2021-12-18,11,District of Columbia,25
2021-12-12,44,Rhode Island,46
2021-12-06,15,Hawaii,141
2021-11-26,44,Rhode Island,58
2021-11-23,15,Hawaii,145
2021-11-22,35,New Mexico,71
2021-11-17,49,Utah,63
2021-11-14,41,Oregon,40
2021-11-12,16,Idaho,141
2021-11-11,16,Idaho,171
2021-11-04,10,Delaware,15
2021-11-03,44,Rhode Island,69
2021-11-01,16,Idaho,215
2021-10-28,11,District of Columbia,31
2021-10-25,16,Idaho,268
2021-10-24,16,Idaho,309
2021-10-23,44,Rhode Island,73
2021-10-17,19,Iowa,93
2021-10-12,32,Nevada,77
2021-10-06,15,Hawaii,158
2021-09-27,44,Rhode Island,77
2021-09-18,35,New Mexico,105
2021-09-07,44,Rhode Island,90
2021-04-02,44,Rhode Island,102
2021-03-31,02,Alaska,20
2021-03-31,56,Wyoming,9
2021-03-29,19,Iowa,132
2021-03-28,19,Iowa,160
2021-03-27,44,Rhode Island,111
2021-03-26,31,Nebraska,34
2021-03-24,19,Iowa,198
2021-03-23,02,Alaska,24
2021-03-23,15,Hawaii,166
2021-03-23,56,Wyoming,16
2021-03-22,15,Hawaii,171
2021-03-21,31,Nebraska,44
2021-03-20,41,Oregon,61
2021-03-19,37,North Carolina,123
2021-03-02,20,Kansas,103
2021-02-16,41,Oregon,90
2021-02-05,27,Minnesota,57
2021-02-03,35,New Mexico,157
2021-02-01,27,Minnesota,115
2021-01-29,10,Delaware,57
2021-01-27,16,Idaho,337
2021-01-20,15,Hawaii,180
2021-01-19,16,Idaho,356
2021-01-14,15,Hawaii,188
2021-01-14,32,Nevada,252
2021-01-12,44,Rhode Island,146
2021-01-10,05,Arkansas,145
2021-01-10,16,Idaho,386
2021-01-10,36,New York,950
2021-01-08,16,Idaho,428
2021-01-04,20,Kansas,246
2021-01-02,46,South Dakota,93
2020-12-31,16,Idaho,481
2020-12-29,36,New York,2083
2020-12-27,44,Rhode Island,165
2020-12-23,15,Hawaii,200
2020-12-19,35,New Mexico,266
2021-08-21,44,Rhode Island,178
2021-08-18,31,Nebraska,82
2021-08-16,56,Wyoming,44
2021-08-08,44,Rhode Island,187
2021-08-07,10,Delaware,68
2021-08-06,16,Idaho,516
2021-08-05,11,District of Columbia,45
2021-07-31,46,South Dakota,99
2021-07-30,44,Rhode Island,188
2021-07-28,05,Arkansas,316
2021-07-26,35,New Mexico,290
2021-07-23,46,South Dakota,104
2021-07-22,10,Delaware,74
2021-07-21,20,Kansas,294
2021-07-19,16,Idaho,531
2021-07-15,16,Idaho,539
2021-07-14,25,Massachusetts,12
2021-07-14,31,Nebraska,95
2021-07-12,25,Massachusetts,28
2021-07-11,20,Kansas,329
2021-07-09,16,Idaho,552
2021-07-07,25,Massachusetts,41
2021-07-06,25,Massachusetts,55
2021-07-03,10,Delaware,76
2021-06-26,16,Idaho,563
2021-06-19,40,Oklahoma,143
2021-06-17,08,Colorado,41
2021-06-11,11,District of Columbia,55
