date,location,location_name,value
2020-10-17,78,Virgin Islands,0
2020-10-16,78,Virgin Islands,0
2020-10-13,44,Rhode Island,6
2020-10-12,19,Iowa,83
2020-10-12,35,New Mexico,15
2020-10-10,33,New Hampshire,2
2020-10-08,15,Hawaii,17
2020-10-06,29,Missouri,167
2020-10-05,15,Hawaii,34
2020-10-03,33,New Hampshire,5
2020-10-02,19,Iowa,149
2020-09-29,44,Rhode Island,11
2020-09-26,28,Mississippi,55
2020-09-25,10,Delaware,8
2020-09-24,16,Idaho,22
2020-09-24,41,Oregon,17
2020-09-23,20,Kansas,37
2020-09-22,16,Idaho,46
2020-09-22,33,New Hampshire,9
2020-09-22,44,Rhode Island,17
2020-09-21,38,North Dakota,20
2020-09-21,42,Pennsylvania,57
2020-09-19,28,Mississippi,100
2020-09-18,16,Idaho,57
2020-09-16,19,Iowa,206
2020-09-14,46,South Dakota,37
2020-09-11,20,Kansas,90
2020-09-09,19,Iowa,235
2020-09-08,24,Maryland,38
2020-09-07,46,South Dakota,57
2020-09-06,46,South Dakota,67
2020-08-19,25,Massachusetts,13
2020-08-11,16,Idaho,81
2020-08-10,16,Idaho,104
2020-08-08,44,Rhode Island,33
2022-03-24,16,Idaho,109
2022-03-23,16,Idaho,117
2022-03-18,23,Maine,4
2022-03-13,23,Maine,10
2022-03-12,23,Maine,27
2022-03-11,16,Idaho,125
2022-03-09,33,New Hampshire,16
2022-03-09,46,South Dakota,81
2022-03-08,10,Delaware,10
2022-03-07,23,Maine,32
2022-03-05,16,Idaho,140
2022-03-03,46,South Dakota,92
2022-03-01,10,Delaware,16
2022-02-26,23,Maine,43
2022-02-22,23,Maine,53
2022-02-21,45,South Carolina,84
2022-02-20,16,Idaho,152
2022-02-18,33,New Hampshire,29
2022-02-18,32,Nevada,75
2022-02-14,33,New Hampshire,51
2022-02-14,44,Rhode Island,42
2022-02-10,33,New Hampshire,85
2022-02-10,46,South Dakota,140
2022-02-06,44,Rhode Island,59
2022-01-12,60,American Samoa,0
2022-01-06,50,Vermont,11
2022-01-05,50,Vermont,35
2021-12-31,50,Vermont,47
2021-12-29,15,Hawaii,66
2021-12-25,05,Arkansas,71
2021-12-06,16,Idaho,182
2021-11-30,15,Hawaii,71
2021-11-24,16,Idaho,218
2021-11-18,33,New Hampshire,132
2021-11-06,27,Minnesota,129
2021-11-04,10,Delaware,31
2021-11-03,44,Rhode Island,70
2021-10-30,33,New Hampshire,160
2021-10-25,16,Idaho,271
2021-05-09,23,Maine,63
2021-05-09,46,South Dakota,146
2021-05-08,15,Hawaii,75
2021-05-08,33,New Hampshire,169
2021-05-06,32,Nevada,107
2021-05-05,19,Iowa,278
2021-05-04,02,Alaska,4
2021-05-04,15,Hawaii,80
2021-05-03,02,Alaska,9
2021-05-03,33,New Hampshire,182
2021-05-03,44,Rhode Island,80
2021-05-02,15,Hawaii,84
2021-05-02,45,South Carolina,125
2021-05-01,33,New Hampshire,192
2021-05-01,56,Wyoming,5
2021-04-29,33,New Hampshire,200
2021-04-27,02,Alaska,15
2021-04-27,19,Iowa,315
2021-04-26,45,South Carolina,180
2021-04-24,56,Wyoming,7
2021-04-23,15,Hawaii,86
2021-04-23,44,Rhode Island,90
2021-04-22,19,Iowa,346
2021-04-19,27,Minnesota,223
2021-04-18,16,Idaho,284
2021-04-15,15,Hawaii,89
2021-04-12,02,Alaska,19
2021-04-11,15,Hawaii,93
2021-04-10,15,Hawaii,102
2021-04-09,56,Wyoming,10
2021-04-05,02,Alaska,27
2021-04-05,19,Iowa,399
2021-04-03,15,Hawaii,111
2021-04-02,24,Maryland,231
2021-03-31,16,Idaho,304
2021-03-31,35,New Mexico,33
2021-03-31,56,Wyoming,19
2021-03-30,15,Hawaii,116
2021-03-28,10,Delaware,52
2021-03-26,44,Rhode Island,99
2021-03-24,23,Maine,69
2021-03-24,44,Rhode Island,112
2021-03-23,35,New Mexico,50
2021-03-17,22,Louisiana,37
2021-03-10,23,Maine,74
2021-02-24,23,Maine,83
2021-02-18,44,Rhode Island,124
2021-02-10,23,Maine,92
2021-02-09,15,Hawaii,119
2021-02-05,44,Rhode Island,137
2021-02-03,41,Oregon,52
2021-02-02,33,New Hampshire,227
2021-01-27,16,Idaho,332
2021-01-25,17,Illinois,341
2021-01-20,16,Idaho,366
2021-01-19,15,Hawaii,131
2021-01-14,10,Delaware,114
2021-01-14,33,New Hampshire,258
2021-01-12,33,New Hampshire,297
2021-01-12,44,Rhode Island,172
2021-01-11,23,Maine,113
2021-01-10,16,Idaho,396
2021-01-10,32,Nevada,267
2021-01-09,35,New Mexico,153
2021-01-08,15,Hawaii,141
2021-01-04,16,Idaho,448
2021-01-02,40,Oklahoma,389
2020-12-31,15,Hawaii,153
2020-12-29,45,South Carolina,439
2020-12-27,44,Rhode Island,191
2020-12-23,15,Hawaii,165
2020-12-19,32,Nevada,459
2021-10-16,44,Rhode Island,194
2021-10-05,25,Massachusetts,86
2021-10-05,33,New Hampshire,310
2021-10-02,33,New Hampshire,322
2021-10-01,60,American Samoa,0
2021-09-27,33,New Hampshire,345
2021-09-20,44,Rhode Island,212
2021-09-18,35,New Mexico,187
2021-09-15,35,New Mexico,242
2021-09-12,44,Rhode Island,225
2021-09-07,25,Massachusetts,174
2021-09-07,33,New Hampshire,370
2021-09-06,35,New Mexico,286
2021-09-04,23,Maine,126
2021-09-03,33,New Hampshire,392
2021-08-27,27,Minnesota,283
2021-08-23,32,Nevada,604
2021-08-19,44,Rhode Island,241
2021-08-18,33,New Hampshire,403
2021-08-17,32,Nevada,758
2021-08-14,16,Idaho,496
2021-08-14,33,New Hampshire,413
2021-08-12,23,Maine,135
2021-08-12,44,Rhode Island,247
2021-08-07,33,New Hampshire,424
2021-08-07,54,West Virginia,43
2021-08-06,46,South Dakota,154
2021-08-02,33,New Hampshire,428
2021-08-02,46,South Dakota,163
2021-08-01,33,New Hampshire,434
2021-07-31,44,Rhode Island,248
2021-07-30,37,North Carolina,176
2021-07-30,46,South Dakota,172
2021-07-28,08,Colorado,79
2021-07-28,41,Oregon,92
2021-07-26,46,South Dakota,180
2021-07-25,33,New Hampshire,435
2021-07-23,41,Oregon,120
2021-07-22,19,Iowa,423
2021-07-21,25,Massachusetts,196
2021-07-19,16,Idaho,511
2021-07-18,23,Maine,141
2021-07-15,16,Idaho,519
2021-07-14,23,Maine,146
2021-07-14,33,New Hampshire,440
2021-07-12,25,Massachusetts,212
2021-07-11,15,Hawaii,171
2021-07-10,35,New Mexico,295
2021-07-09,16,Idaho,532
2021-07-07,25,Massachusetts,225
2021-07-06,25,Massachusetts,239
2021-06-29,20,Kansas,104
2021-06-26,16,Idaho,543
2021-06-23,06,California,177
2021-06-19,20,Kansas,117
2021-06-19,41,Oregon,141
2021-06-17,19,Iowa,436
2021-06-13,23,Maine,154
2021-06-10,15,Hawaii,173
2021-06-09,15,Hawaii,174
2021-06-09,46,South Dakota,183
2021-06-05,15,Hawaii,175
2021-06-03,16,Idaho,559
2021-06-01,02,Alaska,30
2021-06-01,16,Idaho,564
2021-05-28,44,Rhode Island,252
2021-05-27,23,Maine,167
2021-05-26,10,Delaware,123
2021-05-25,27,Minnesota,328
2021-05-24,41,Oregon,177
2021-05-22,46,South Dakota,186
2021-05-19,33,New Hampshire,449
2021-05-18,16,Idaho,571
2021-05-18,33,New Hampshire,461
2021-05-17,02,Alaska,30
2021-05-17,15,Hawaii,178
2021-05-16,04,Arizona,58
2021-05-16,46,South Dakota,190
2021-05-15,16,Idaho,586
2021-05-14,16,Idaho,604
2021-05-12,16,Idaho,618
2021-05-10,27,Minnesota,387
2020-11-14,55,Wisconsin,474
2020-11-09,35,New Mexico,365
2020-11-24,06,California,1191
2020-08-16,24,Maryland,288
2020-08-08,23,Maine,171
2020-10-15,17,Illinois,769
2020-08-15,25,Massachusetts,255
2020-11-01,42,Pennsylvania,277
2020-10-25,13,Georgia,249
2020-08-14,42,Pennsylvania,329
2020-08-10,04,Arizona,172
2020-10-07,23,Maine,172
2020-05-04,44,Rhode Island,252
2020-10-27,41,Oregon,198
2020-10-28,08,Colorado,199
2020-09-07,05,Arkansas,118
2020-10-10,05,Arkansas,185
2020-11-10,05,Arkansas,298
2020-09-03,40,Oklahoma,478
2020-08-15,06,California,1703
2020-10-31,02,Alaska,38
2020-10-24,13,Georgia,481
2020-10-17,18,Indiana,149
2020-07-20,44,Rhode Island,257
2020-09-12,13,Georgia,1224
2020-10-30,23,Maine,180
2020-08-16,02,Alaska,48
2020-07-28,18,Indiana,211
2020-11-14,36,New York,386
2020-09-13,05,Arkansas,339
2020-07-28,32,Nevada,758
2020-08-13,41,Oregon,206
2020-11-06,08,Colorado,379
2020-10-31,35,New Mexico,443
2020-08-26,02,Alaska,53
2020-07-23,35,New Mexico,464
2020-07-29,40,Oklahoma,523
2020-10-02,18,Indiana,300
2020-10-13,06,California,2069
2020-10-13,18,Indiana,421
2020-06-30,36,New York,386
2020-09-09,10,Delaware,131
2020-08-07,18,Indiana,490
2020-09-02,02,Alaska,62
2020-11-24,40,Oklahoma,888
2020-10-17,33,New Hampshire,461
2020-08-25,23,Maine,180
2020-10-18,08,Colorado,453
2020-08-21,40,Oklahoma,994
2020-07-17,23,Maine,180
2020-08-28,02,Alaska,63
2020-10-24,23,Maine,182
2020-10-11,18,Indiana,614
2020-04-28,44,Rhode Island,257
2020-09-08,41,Oregon,219
2020-07-30,25,Massachusetts,278
2020-10-21,35,New Mexico,518
2020-10-04,25,Massachusetts,322
2020-10-22,40,Oklahoma,1184
2020-07-26,36,New York,459
2020-10-11,33,New Hampshire,463
2020-11-17,35,New Mexico,639
2020-07-22,02,Alaska,68
2020-04-25,44,Rhode Island,257
2020-08-23,36,New York,521
2020-10-20,33,New Hampshire,466
2020-10-27,02,Alaska,76
2020-05-14,44,Rhode Island,257
2020-07-16,35,New Mexico,663
2020-11-16,36,New York,901
2020-11-15,44,Rhode Island,278
2020-09-05,36,New York,968
2020-07-16,02,Alaska,77
2020-10-04,44,Rhode Island,283
2020-07-19,36,New York,1013
2020-10-02,36,New York,1117
2020-08-07,02,Alaska,82
2020-10-29,02,Alaska,93
2020-10-08,36,New York,1274
2020-07-20,02,Alaska,97
2020-07-20,36,New York,1387
2020-08-05,36,New York,1473
2020-05-06,36,New York,1474
2020-06-04,36,New York,1475
2020-06-09,36,New York,1475
2020-08-01,36,New York,1544
2020-09-28,36,New York,1659
2020-09-24,36,New York,1777
2020-10-20,36,New York,1953
2020-04-26,36,New York,1954
2020-09-13,36,New York,2039
2020-11-10,36,New York,2464
2020-11-18,36,New York,2935
2020-08-09,36,New York,3001
2020-09-15,36,New York,3093
2020-11-02,36,New York,3294
2020-09-19,36,New York,3361
2020-06-08,36,New York,3361
2020-05-21,36,New York,3361
2020-06-24,36,New York,3361
2020-09-23,36,New York,3479
2020-05-31,36,New York,3479
2020-11-25,36,New York,4046
2020-07-18,36,New York,4071
2020-06-21,36,New York,4071
2020-09-01,36,New York,4131
2020-11-23,36,New York,4711
2020-09-30,36,New York,4843
2020-06-16,36,New York,4843
2020-06-14,36,New York,4843
2020-10-19,36,New York,4984
2020-04-24,36,New York,4984
2020-06-13,36,New York,4984
2020-08-13,36,New York,5059
2020-09-22,36,New York,5162
2020-07-30,36,New York,5235
2020-06-18,36,New York,5235
2020-07-09,36,New York,5235
2020-08-06,36,New York,5314
2020-06-23,36,New York,5314
2020-07-21,36,New York,5459
2020-09-16,36,New York,5553
2020-05-30,36,New York,5553
2020-09-26,36,New York,5644
2020-07-14,36,New York,5698
2020-07-12,36,New York,5698
2020-08-31,36,New York,5788
2020-05-10,36,New York,5789
2020-07-28,36,New York,5867
2020-05-04,36,New York,5867
2020-10-26,36,New York,6024
2020-11-09,36,New York,6387
2020-08-12,36,New York,6466
2020-07-16,36,New York,6534
2020-04-25,36,New York,6534
2020-07-31,36,New York,6608
2020-05-08,36,New York,6608
2020-05-05,36,New York,6608
2020-07-25,36,New York,6680
2020-11-11,36,New York,7132
2020-05-26,36,New York,7132
2020-09-11,36,New York,7221
2020-05-29,36,New York,7221
2020-05-19,36,New York,7222
2020-07-05,36,New York,7222
2020-11-04,36,New York,7510
2020-11-13,36,New York,7913
2020-07-15,36,New York,7981
2020-06-25,36,New York,7981
2020-11-05,36,New York,8296
2020-09-12,36,New York,8371
2020-06-22,36,New York,8371
2020-09-14,36,New York,8449
2020-07-27,36,New York,8517
2020-05-09,36,New York,8517
2020-09-07,36,New York,8600
2020-10-09,36,New York,8750
2021-12-30,60,American Samoa,0
2022-03-10,60,American Samoa,1
2022-01-06,60,American Samoa,1
2021-11-01,60,American Samoa,1
2022-01-25,60,American Samoa,1
2021-11-12,60,American Samoa,1
2021-10-24,60,American Samoa,1
2022-03-05,60,American Samoa,3
2021-11-20,60,American Samoa,3
2021-11-26,60,American Samoa,3
2022-01-31,60,American Samoa,3
2021-10-28,60,American Samoa,3
2022-03-19,60,American Samoa,4
2022-03-24,60,American Samoa,6
2021-11-14,60,American Samoa,6
2022-02-28,60,American Samoa,6
2022-02-19,60,American Samoa,6
2021-12-09,60,American Samoa,6
2021-12-20,60,American Samoa,6
2021-09-09,60,American Samoa,6
2021-12-01,60,American Samoa,6
2022-01-30,60,American Samoa,6
2021-11-29,60,American Samoa,6
2022-01-07,60,American Samoa,6
2021-12-28,60,American Samoa,6
2022-02-09,60,American Samoa,6
2021-12-18,60,American Samoa,6
2021-11-05,60,American Samoa,6
2022-01-01,60,American Samoa,6
2022-03-17,60,American Samoa,7
2022-02-18,60,American Samoa,7
2022-03-16,60,American Samoa,7
2021-12-19,60,American Samoa,7
2022-01-18,60,American Samoa,7
2022-01-13,60,American Samoa,7
2021-11-16,60,American Samoa,7
2022-01-11,60,American Samoa,7
2022-03-09,60,American Samoa,7
2021-11-30,60,American Samoa,7
2022-01-10,60,American Samoa,7
2022-01-20,60,American Samoa,7
2021-12-31,60,American Samoa,7
2022-01-29,60,American Samoa,7
2021-11-28,60,American Samoa,7
2022-03-08,60,American Samoa,7
2021-11-07,60,American Samoa,7
2022-02-07,60,American Samoa,7
2021-12-13,60,American Samoa,7
2022-02-08,60,American Samoa,7
2021-12-25,60,American Samoa,7
2022-03-23,60,American Samoa,9
2022-02-01,60,American Samoa,9
2021-11-11,60,American Samoa,9
2021-11-18,60,American Samoa,9
2022-02-26,60,American Samoa,9
2021-10-25,60,American Samoa,9
2022-01-19,60,American Samoa,9
2022-03-13,60,American Samoa,10
2021-12-22,60,American Samoa,10
2021-12-03,60,American Samoa,10
2022-02-27,60,American Samoa,10
2021-11-24,60,American Samoa,10
2022-03-04,60,American Samoa,14
2022-03-18,60,American Samoa,15
2021-12-06,60,American Samoa,15
2021-12-17,60,American Samoa,15
2021-11-03,60,American Samoa,15
2021-11-06,60,American Samoa,15
2021-10-30,60,American Samoa,15
2021-12-05,60,American Samoa,15
2021-12-24,60,American Samoa,15
2021-12-23,60,American Samoa,15
2022-03-21,60,American Samoa,19
2021-11-02,60,American Samoa,19
2021-11-17,60,American Samoa,19
2022-02-13,60,American Samoa,19
2021-10-23,60,American Samoa,19
2022-02-11,60,American Samoa,19
2022-01-24,60,American Samoa,19
2022-01-04,60,American Samoa,19
2022-03-02,60,American Samoa,20
2022-01-17,60,American Samoa,20
2022-01-05,60,American Samoa,20
2022-01-15,60,American Samoa,20
2022-02-03,60,American Samoa,20
2022-03-25,60,American Samoa,22
2021-12-02,60,American Samoa,22
2022-03-11,60,American Samoa,22
2021-12-27,60,American Samoa,22
2022-01-23,60,American Samoa,22
2022-01-14,60,American Samoa,22
2021-11-13,60,American Samoa,22
2021-12-29,60,American Samoa,22
2022-02-12,60,American Samoa,22
2022-02-22,60,American Samoa,22
2021-12-15,60,American Samoa,22
2022-02-21,60,American Samoa,22
2021-11-22,60,American Samoa,22
2021-12-10,60,American Samoa,22
2022-02-10,60,American Samoa,22
2021-12-26,60,American Samoa,22
2021-11-23,60,American Samoa,22
2021-10-27,60,American Samoa,22
2022-03-03,60,American Samoa,23
2021-12-07,60,American Samoa,23
2022-03-22,60,American Samoa,25
2021-11-21,60,American Samoa,25
2022-02-17,60,American Samoa,25
2021-11-09,60,American Samoa,25
2021-12-12,60,American Samoa,25
2021-12-21,60,American Samoa,25
2022-02-20,60,American Samoa,25
2022-01-02,60,American Samoa,25
2021-11-08,60,American Samoa,25
2021-10-26,60,American Samoa,25
2022-01-28,60,American Samoa,25
2022-01-22,60,American Samoa,25
2022-03-01,60,American Samoa,25
2022-02-06,60,American Samoa,25
2022-02-04,60,American Samoa,25
2022-03-15,60,American Samoa,28
2021-11-15,60,American Samoa,28
2021-11-04,60,American Samoa,28
2022-03-20,60,American Samoa,30
2021-10-20,60,American Samoa,30
2021-12-04,60,American Samoa,30
2022-02-15,60,American Samoa,30
2022-02-25,60,American Samoa,30
2022-01-09,60,American Samoa,30
2021-10-31,60,American Samoa,30
2022-01-21,60,American Samoa,30
2022-01-16,60,American Samoa,30
2022-01-08,60,American Samoa,30
2021-11-25,60,American Samoa,30
2022-03-14,60,American Samoa,30
2021-10-21,60,American Samoa,30
2022-02-16,60,American Samoa,30
2021-11-10,60,American Samoa,30
2022-02-05,60,American Samoa,30
2022-01-27,60,American Samoa,30
2022-03-26,60,American Samoa,32
2021-12-11,60,American Samoa,32
2022-01-26,60,American Samoa,32
2022-03-07,60,American Samoa,33
2021-11-27,60,American Samoa,33
2022-02-02,60,American Samoa,33
2022-02-14,60,American Samoa,33
2021-10-22,60,American Samoa,33
2022-02-24,60,American Samoa,33
2021-12-08,60,American Samoa,33
2021-12-14,60,American Samoa,33
2022-02-23,60,American Samoa,34
2022-03-12,60,American Samoa,35
2021-10-29,60,American Samoa,35
2022-03-06,60,American Samoa,35
2021-11-19,60,American Samoa,35
2021-12-16,60,American Samoa,35
2022-01-03,60,American Samoa,35
2021-08-28,60,American Samoa,35
2021-09-24,60,American Samoa,35
2021-10-03,60,American Samoa,35
2021-09-10,60,American Samoa,35
2021-09-05,60,American Samoa,35
2021-09-16,60,American Samoa,35
2021-08-29,60,American Samoa,35
2021-09-18,60,American Samoa,35
2021-10-02,60,American Samoa,35
2021-09-13,60,American Samoa,35
