date,location,location_name,value
2020-10-15,50,Vermont,0
2020-10-14,78,Virgin Islands,0
2020-10-13,53,Washington,28
2020-10-12,78,Virgin Islands,0
2020-10-09,02,Alaska,10
2020-10-08,78,Virgin Islands,0
2020-10-07,78,Virgin Islands,0
2020-10-05,54,West Virginia,18
2020-10-04,78,Virgin Islands,0
2020-10-02,78,Virgin Islands,0
2020-09-30,78,Virgin Islands,0
2020-09-30,50,Vermont,0
2020-09-29,78,Virgin Islands,0
2020-09-28,78,Virgin Islands,0
2020-09-27,50,Vermont,0
2020-09-25,78,Virgin Islands,0
2020-09-21,78,Virgin Islands,0
2020-09-21,50,Vermont,0
2020-09-20,78,Virgin Islands,0
2020-09-09,50,Vermont,0
2020-09-08,50,Vermont,1
2020-09-07,02,Alaska,13
2020-09-01,50,Vermont,1
2020-08-28,44,Rhode Island,5
2020-08-27,44,Rhode Island,5
2020-08-26,10,Delaware,6
2020-08-24,78,Virgin Islands,3
2020-08-23,50,Vermont,2
2020-08-22,78,Virgin Islands,4
2020-08-21,54,West Virginia,30
2020-08-20,31,Nebraska,16
2020-08-19,78,Virgin Islands,4
2020-08-17,10,Delaware,9
2020-08-16,33,New Hampshire,28
2020-08-14,78,Virgin Islands,5
2020-08-07,46,South Dakota,16
2020-08-01,50,Vermont,3
2020-07-30,44,Rhode Island,12
2020-07-28,38,North Dakota,7
2020-07-27,31,Nebraska,20
2020-07-25,46,South Dakota,18
2020-07-23,10,Delaware,9
2020-07-22,09,Connecticut,3
2020-07-14,40,Oklahoma,50
2022-04-30,56,Wyoming,0
2022-04-28,02,Alaska,19
2022-04-27,02,Alaska,20
2022-04-27,60,American Samoa,0
2022-04-26,60,American Samoa,0
2022-04-25,56,Wyoming,0
2022-04-24,60,American Samoa,0
2022-04-23,60,American Samoa,0
2022-04-22,60,American Samoa,0
2022-04-21,60,American Samoa,0
2022-04-20,56,Wyoming,3
2022-04-19,56,Wyoming,3
2022-04-16,60,American Samoa,0
2022-04-15,60,American Samoa,1
2022-04-13,02,Alaska,21
2022-04-12,60,American Samoa,18
2022-04-12,49,Utah,7
2022-04-11,60,American Samoa,18
2022-04-08,60,American Samoa,18
2022-04-07,60,American Samoa,18
2022-04-06,60,American Samoa,18
2022-04-05,60,American Samoa,18
2022-04-04,60,American Samoa,21
2022-04-02,60,American Samoa,23
2022-04-01,60,American Samoa,26
2022-03-30,49,Utah,18
2022-03-29,60,American Samoa,29
2022-03-27,60,American Samoa,31
2022-03-27,46,South Dakota,20
2022-03-26,60,American Samoa,32
2022-03-24,60,American Samoa,32
2022-03-24,49,Utah,36
2022-03-23,60,American Samoa,32
2022-03-21,60,American Samoa,36
2022-03-19,02,Alaska,30
2022-03-19,60,American Samoa,37
2022-03-18,60,American Samoa,38
2022-03-16,60,American Samoa,38
2022-03-15,60,American Samoa,41
2022-03-14,02,Alaska,34
2022-03-14,60,American Samoa,41
2022-03-13,60,American Samoa,42
2022-03-11,60,American Samoa,42
2022-03-10,60,American Samoa,43
2022-03-08,60,American Samoa,43
2022-03-07,60,American Samoa,44
2022-03-06,60,American Samoa,44
2022-03-05,60,American Samoa,46
2022-03-03,60,American Samoa,47
2022-03-02,60,American Samoa,48
2022-02-28,60,American Samoa,48
2022-02-27,60,American Samoa,48
2022-02-26,60,American Samoa,48
2022-02-25,60,American Samoa,48
2022-02-23,60,American Samoa,49
2022-02-22,60,American Samoa,49
2022-02-20,60,American Samoa,49
2022-02-19,60,American Samoa,49
2022-02-18,60,American Samoa,49
2022-02-17,60,American Samoa,49
2022-02-15,60,American Samoa,49
2022-02-14,60,American Samoa,49
2022-02-12,60,American Samoa,49
2022-02-11,60,American Samoa,49
2022-02-10,60,American Samoa,49
2022-02-09,60,American Samoa,49
2022-02-07,60,American Samoa,49
2022-02-06,60,American Samoa,49
2022-01-29,60,American Samoa,49
2022-01-27,60,American Samoa,49
2022-01-22,60,American Samoa,49
2022-01-21,60,American Samoa,49
2022-01-19,60,American Samoa,49
2022-01-16,60,American Samoa,49
2022-01-11,60,American Samoa,49
2022-01-08,60,American Samoa,49
2022-01-07,54,West Virginia,127
2022-01-06,60,American Samoa,49
2022-01-05,60,American Samoa,49
2021-12-31,60,American Samoa,49
2021-12-27,60,American Samoa,49
2021-12-20,35,New Mexico,63
2021-12-19,44,Rhode Island,34
2021-12-12,15,Hawaii,3
2021-12-10,01,Alabama,47
2021-11-25,15,Hawaii,8
2021-11-24,15,Hawaii,13
2021-11-24,32,Nevada,63
2021-11-23,44,Rhode Island,49
2021-11-18,32,Nevada,137
2021-11-17,44,Rhode Island,59
2021-11-13,44,Rhode Island,69
2021-11-12,33,New Hampshire,67
2021-11-10,15,Hawaii,15
2021-11-09,09,Connecticut,35
2021-11-07,44,Rhode Island,74
2021-11-03,09,Connecticut,56
2021-11-03,32,Nevada,205
2021-11-01,33,New Hampshire,91
2021-10-28,10,Delaware,22
2021-10-26,44,Rhode Island,86
2021-10-23,33,New Hampshire,108
2021-10-21,23,Maine,30
2021-10-19,23,Maine,52
2021-10-18,15,Hawaii,21
2021-10-18,31,Nebraska,65
2021-10-13,33,New Hampshire,125
2021-10-12,44,Rhode Island,98
2021-10-09,33,New Hampshire,138
2021-10-04,32,Nevada,304
2021-09-21,44,Rhode Island,111
2021-09-19,33,New Hampshire,152
2021-09-18,33,New Hampshire,166
2021-09-03,32,Nevada,432
2021-09-02,33,New Hampshire,178
2021-08-30,33,New Hampshire,196
2021-08-29,33,New Hampshire,214
2021-08-29,44,Rhode Island,121
2021-08-28,33,New Hampshire,228
2021-08-27,23,Maine,68
2021-08-24,33,New Hampshire,252
2021-08-23,44,Rhode Island,131
2021-08-22,35,New Mexico,132
2021-08-21,44,Rhode Island,144
2021-08-20,09,Connecticut,110
2021-08-20,56,Wyoming,36
2021-08-18,33,New Hampshire,263
2021-08-17,35,New Mexico,188
2021-08-16,44,Rhode Island,157
2021-08-14,10,Delaware,37
2021-08-13,56,Wyoming,64
2021-08-12,10,Delaware,56
2021-08-09,41,Oregon,78
2021-08-08,46,South Dakota,35
2021-08-06,56,Wyoming,89
2021-08-05,23,Maine,74
2021-08-03,33,New Hampshire,266
2021-08-03,54,West Virginia,168
2021-08-02,40,Oklahoma,278
2021-07-30,44,Rhode Island,158
2021-07-28,49,Utah,85
2021-07-27,46,South Dakota,41
2021-07-26,46,South Dakota,49
2021-07-24,32,Nevada,568
2021-07-24,44,Rhode Island,160
2021-07-23,44,Rhode Island,163
2021-07-14,31,Nebraska,78
2021-07-10,41,Oregon,94
2021-06-30,27,Minnesota,18
2021-06-25,23,Maine,78
2021-06-24,23,Maine,82
2021-06-12,27,Minnesota,29
2021-06-10,32,Nevada,589
2021-06-08,02,Alaska,36
2021-06-08,27,Minnesota,58
2021-06-03,44,Rhode Island,164
2021-06-02,44,Rhode Island,168
2021-06-01,46,South Dakota,53
2021-05-29,23,Maine,88
2021-05-29,44,Rhode Island,168
2021-05-27,32,Nevada,621
2021-05-27,44,Rhode Island,173
2021-05-26,44,Rhode Island,179
2021-05-25,46,South Dakota,54
2021-05-24,44,Rhode Island,183
2021-05-23,46,South Dakota,55
2021-05-22,44,Rhode Island,185
2021-05-19,31,Nebraska,87
2021-05-19,44,Rhode Island,189
2021-05-18,02,Alaska,39
2021-05-18,26,Michigan,168
2021-05-17,23,Maine,102
2021-05-17,32,Nevada,662
2021-05-15,31,Nebraska,94
2021-05-13,31,Nebraska,103
2021-05-12,23,Maine,119
2021-05-11,02,Alaska,41
2021-05-10,31,Nebraska,121
2021-05-10,44,Rhode Island,199
2021-05-08,33,New Hampshire,275
2021-05-06,20,Kansas,34
2021-05-05,15,Hawaii,27
2021-05-04,19,Iowa,34
2021-05-03,02,Alaska,46
2021-05-01,31,Nebraska,134
2021-04-29,32,Nevada,729
2021-04-29,54,West Virginia,202
2021-04-28,10,Delaware,74
2021-04-26,19,Iowa,73
2021-04-23,32,Nevada,759
2021-04-22,35,New Mexico,197
2021-04-21,19,Iowa,110
2021-04-21,56,Wyoming,99
2021-04-19,56,Wyoming,103
2021-04-18,49,Utah,104
2021-04-16,19,Iowa,139
2021-04-14,15,Hawaii,31
2021-04-13,08,Colorado,92
2021-04-13,15,Hawaii,37
2021-04-13,56,Wyoming,113
2021-04-12,33,New Hampshire,296
2021-04-10,56,Wyoming,118
2021-04-08,02,Alaska,48
2021-04-08,56,Wyoming,126
2021-04-07,10,Delaware,97
2021-04-06,31,Nebraska,158
2021-04-05,23,Maine,125
2021-04-04,02,Alaska,51
2021-04-03,10,Delaware,111
2021-04-02,02,Alaska,53
2021-04-01,01,Alabama,114
2021-04-01,15,Hawaii,44
2021-04-01,56,Wyoming,133
