date,location,location_name,value
2020-10-15,49,Utah,51
2020-10-13,48,Texas,671
2020-10-12,78,Virgin Islands,0
2020-10-10,54,West Virginia,17
2020-10-08,78,Virgin Islands,0
2020-10-07,78,Virgin Islands,0
2020-10-04,01,Alabama,97
2020-10-04,78,Virgin Islands,0
2020-10-02,50,Vermont,0
2020-09-30,78,Virgin Islands,0
2020-09-30,50,Vermont,0
2020-09-29,78,Virgin Islands,0
2020-09-28,78,Virgin Islands,0
2020-09-27,78,Virgin Islands,0
2020-09-25,78,Virgin Islands,0
2020-09-21,78,Virgin Islands,0
2020-09-21,50,Vermont,0
2020-09-20,78,Virgin Islands,0
2020-09-09,78,Virgin Islands,0
2020-09-08,50,Vermont,1
2020-09-07,02,Alaska,3
2020-09-01,78,Virgin Islands,1
2020-08-28,72,Puerto Rico,30
2020-08-27,44,Rhode Island,0
2020-08-26,10,Delaware,6
2020-08-24,78,Virgin Islands,4
2020-08-23,78,Virgin Islands,5
2020-08-22,78,Virgin Islands,6
2020-08-21,49,Utah,60
2020-08-20,34,New Jersey,24
2020-08-19,78,Virgin Islands,6
2020-08-17,10,Delaware,9
2020-08-16,33,New Hampshire,28
2020-08-14,78,Virgin Islands,7
2020-08-07,50,Vermont,1
2020-08-01,54,West Virginia,24
2020-07-30,50,Vermont,2
2020-07-28,38,North Dakota,7
2020-07-27,31,Nebraska,4
2020-07-23,22,Louisiana,221
2020-07-22,09,Connecticut,3
2022-05-07,50,Vermont,19
2022-05-06,60,American Samoa,0
2022-05-05,60,American Samoa,0
2022-05-04,60,American Samoa,0
2022-05-02,60,American Samoa,0
2022-05-01,60,American Samoa,0
2022-04-29,60,American Samoa,1
2022-04-28,60,American Samoa,1
2022-04-28,50,Vermont,36
2022-04-27,60,American Samoa,1
2022-04-26,60,American Samoa,1
2022-04-25,49,Utah,72
2022-04-24,60,American Samoa,1
2022-04-24,56,Wyoming,0
2022-04-21,60,American Samoa,1
2022-04-21,49,Utah,88
2022-04-20,60,American Samoa,1
2022-04-20,50,Vermont,48
2022-04-18,02,Alaska,8
2022-04-16,60,American Samoa,1
2022-04-14,02,Alaska,15
2022-04-13,60,American Samoa,18
2022-04-12,60,American Samoa,35
2022-04-10,60,American Samoa,35
2022-04-10,46,South Dakota,2
2022-04-09,02,Alaska,16
2022-04-08,60,American Samoa,35
2022-04-07,60,American Samoa,35
2022-04-06,02,Alaska,24
2022-04-05,60,American Samoa,35
2022-04-04,60,American Samoa,38
2022-04-03,56,Wyoming,3
2022-04-02,60,American Samoa,40
2022-04-01,60,American Samoa,43
2022-03-30,44,Rhode Island,3
2022-03-29,60,American Samoa,46
2022-03-27,60,American Samoa,48
2022-03-26,60,American Samoa,49
2022-03-24,60,American Samoa,49
2022-03-24,49,Utah,106
2022-03-23,60,American Samoa,49
2022-03-21,60,American Samoa,53
2022-03-20,50,Vermont,52
2022-03-19,60,American Samoa,54
2022-03-19,50,Vermont,58
2022-03-18,60,American Samoa,55
2022-03-16,60,American Samoa,55
2022-03-15,60,American Samoa,58
2022-03-15,56,Wyoming,6
2022-03-14,60,American Samoa,58
2022-03-13,60,American Samoa,59
2022-03-12,50,Vermont,64
2022-03-11,60,American Samoa,59
2022-03-10,60,American Samoa,60
2022-03-08,60,American Samoa,60
2022-03-07,60,American Samoa,61
2022-03-07,50,Vermont,65
2022-03-06,60,American Samoa,61
2022-03-05,60,American Samoa,63
2022-03-03,60,American Samoa,64
2022-03-02,60,American Samoa,65
2022-02-28,60,American Samoa,65
2022-02-28,50,Vermont,71
2022-02-27,60,American Samoa,65
2022-02-27,56,Wyoming,8
2022-02-26,60,American Samoa,65
2022-02-25,60,American Samoa,65
2022-02-23,60,American Samoa,66
2022-02-22,60,American Samoa,66
2022-02-20,60,American Samoa,66
2022-02-19,60,American Samoa,66
2022-02-18,60,American Samoa,66
2022-02-17,60,American Samoa,66
2022-02-15,60,American Samoa,66
2022-02-14,60,American Samoa,66
2022-02-12,60,American Samoa,66
2022-02-11,60,American Samoa,66
2022-02-10,60,American Samoa,66
2022-02-09,60,American Samoa,66
2022-02-07,60,American Samoa,66
2022-02-06,60,American Samoa,66
2022-01-29,60,American Samoa,66
2022-01-27,60,American Samoa,66
2022-01-22,60,American Samoa,66
2022-01-21,60,American Samoa,66
2022-01-19,60,American Samoa,66
2022-01-16,60,American Samoa,66
2022-01-11,60,American Samoa,66
2022-01-08,60,American Samoa,66
2022-01-06,60,American Samoa,66
2022-01-06,54,West Virginia,120
2022-01-03,50,Vermont,92
2021-12-31,60,American Samoa,66
2021-12-27,05,Arkansas,107
2021-12-23,10,Delaware,39
2021-12-19,28,Mississippi,22
2021-12-19,44,Rhode Island,25
2021-12-12,15,Hawaii,3
2021-12-10,60,American Samoa,66
2021-12-01,11,District of Columbia,13
2021-11-25,15,Hawaii,8
2021-11-24,11,District of Columbia,21
2021-11-23,44,Rhode Island,40
2021-11-19,11,District of Columbia,31
2021-11-18,32,Nevada,74
2021-11-14,11,District of Columbia,34
2021-11-13,44,Rhode Island,50
2021-11-10,16,Idaho,29
2021-11-09,15,Hawaii,18
2021-11-03,16,Idaho,82
2021-11-03,33,New Hampshire,58
2021-11-01,33,New Hampshire,82
2021-10-28,10,Delaware,52
2021-10-26,44,Rhode Island,62
2021-10-23,08,Colorado,158
2021-10-23,33,New Hampshire,99
2021-10-19,23,Maine,22
2021-10-18,11,District of Columbia,42
2021-10-17,44,Rhode Island,75
2021-10-13,15,Hawaii,25
2021-10-08,10,Delaware,75
2021-10-05,15,Hawaii,41
2021-10-04,41,Oregon,67
2021-09-28,25,Massachusetts,80
2021-09-14,25,Massachusetts,160
2021-09-13,32,Nevada,217
2021-08-29,33,New Hampshire,117
2021-08-29,44,Rhode Island,85
2021-08-28,33,New Hampshire,131
2021-08-24,25,Massachusetts,227
2021-08-24,33,New Hampshire,155
2021-08-23,44,Rhode Island,95
2021-08-21,44,Rhode Island,108
2021-08-20,08,Colorado,277
2021-08-20,56,Wyoming,41
2021-08-18,33,New Hampshire,166
2021-08-17,25,Massachusetts,303
2021-08-16,44,Rhode Island,121
2021-08-14,02,Alaska,38
2021-08-13,56,Wyoming,69
2021-08-12,15,Hawaii,89
2021-08-09,41,Oregon,145
