date,location,location_name,value
2020-07-21,19,Iowa,33
2020-07-15,31,Nebraska,1
2020-08-30,54,West Virginia,11
2020-09-14,27,Minnesota,36
2020-11-18,33,New Hampshire,14
2020-10-29,35,New Mexico,58
2020-08-05,32,Nevada,68
2020-07-20,11,District of Columbia,7
2020-08-21,06,California,495
2020-08-15,31,Nebraska,12
2020-08-27,40,Oklahoma,86
2020-12-06,39,Ohio,669
2020-08-16,04,Arizona,77
2020-08-18,29,Missouri,105
2020-11-25,11,District of Columbia,28
2020-08-14,31,Nebraska,25
2020-08-07,36,New York,68
2020-10-20,02,Alaska,11
2020-12-11,33,New Hampshire,57
2020-05-18,36,New York,69
2020-09-03,02,Alaska,11
2020-12-15,08,Colorado,216
2020-08-27,29,Missouri,190
2020-10-25,36,New York,183
2020-11-14,11,District of Columbia,42
2020-08-21,54,West Virginia,23
2020-07-23,36,New York,245
2020-11-26,32,Nevada,185
2020-08-03,36,New York,321
2020-05-28,36,New York,321
2020-08-07,53,Washington,27
2020-08-08,29,Missouri,250
2020-08-07,19,Iowa,90
2020-08-04,48,Texas,761
2020-11-17,32,Nevada,321
2020-08-01,36,New York,390
2020-09-11,48,Texas,1196
