date,location,location_name,value
2020-07-21,19,Iowa,33
2020-07-18,18,Indiana,37
2020-07-16,15,Hawaii,0
2020-07-15,15,Hawaii,2
2020-07-15,31,Nebraska,1
2020-08-08,18,Indiana,89
2020-09-06,36,New York,78
2020-09-01,20,Kansas,43
2020-11-24,12,Florida,597
2020-08-08,54,West Virginia,11
2020-08-24,26,Michigan,64
2020-06-03,44,Rhode Island,0
2020-07-27,42,Pennsylvania,144
2020-11-02,31,Nebraska,118
2020-12-12,17,Illinois,446
2020-08-19,23,Maine,2
2020-08-21,46,South Dakota,13
2020-08-14,53,Washington,44
2020-08-24,41,Oregon,13
2020-12-18,29,Missouri,277
2020-08-10,56,Wyoming,7
2020-12-17,12,Florida,1458
2020-09-06,22,Louisiana,105
2020-07-31,44,Rhode Island,5
2020-08-30,46,South Dakota,28
2020-08-21,13,Georgia,231
2020-09-11,25,Massachusetts,22
2020-08-23,20,Kansas,79
2020-11-11,54,West Virginia,72
2020-11-13,55,Wisconsin,513
2020-09-04,47,Tennessee,114
2021-01-01,47,Tennessee,501
2020-08-05,36,New York,164
2020-08-09,17,Illinois,537
2020-08-11,46,South Dakota,39
2020-12-07,47,Tennessee,877
2020-08-10,33,New Hampshire,2
2020-08-16,47,Tennessee,973
2020-08-06,12,Florida,2146
2020-07-11,36,New York,164
2020-11-18,17,Illinois,1219
2020-07-15,17,Illinois,1288
2020-08-26,47,Tennessee,1086
2020-12-06,17,Illinois,1760
2020-11-20,44,Rhode Island,35
2021-01-02,47,Tennessee,1419
2020-09-12,44,Rhode Island,37
2020-09-13,12,Florida,2374
2020-04-15,44,Rhode Island,37
2020-08-14,13,Georgia,556
2020-08-03,17,Illinois,1869
2020-08-02,17,Illinois,1958
2020-11-15,13,Georgia,876
2020-08-01,44,Rhode Island,40
2020-10-28,17,Illinois,2333
2020-06-02,36,New York,166
2020-05-23,36,New York,166
2020-07-13,44,Rhode Island,40
2020-12-03,17,Illinois,2931
2020-07-04,44,Rhode Island,40
2020-05-27,44,Rhode Island,40
2020-05-30,44,Rhode Island,40
2020-05-17,44,Rhode Island,40
2020-07-05,44,Rhode Island,40
2020-04-01,44,Rhode Island,40
2020-07-15,44,Rhode Island,41
2020-12-14,44,Rhode Island,97
2020-05-16,44,Rhode Island,97
2020-09-15,44,Rhode Island,98
2020-05-08,44,Rhode Island,98
2020-07-14,44,Rhode Island,98
2020-06-22,44,Rhode Island,98
2020-03-25,44,Rhode Island,98
2020-08-10,44,Rhode Island,105
2020-08-04,44,Rhode Island,111
2020-06-26,44,Rhode Island,111
2020-09-06,44,Rhode Island,111
2020-07-19,44,Rhode Island,114
2020-12-29,44,Rhode Island,141
2020-08-25,44,Rhode Island,144
2020-12-30,44,Rhode Island,185
2020-07-20,44,Rhode Island,190
2020-11-25,44,Rhode Island,226
2020-04-29,44,Rhode Island,226
