date,location,location_name,value
2020-10-15,49,Utah,51
2020-10-13,51,Virginia,69
2020-10-12,78,Virgin Islands,0
2020-10-10,54,West Virginia,17
2020-10-08,78,Virgin Islands,0
2020-10-07,78,Virgin Islands,0
2020-10-04,05,Arkansas,61
2020-10-04,78,Virgin Islands,0
2020-10-02,50,Vermont,0
2020-09-30,78,Virgin Islands,0
2020-09-30,50,Vermont,0
2020-09-29,78,Virgin Islands,0
2020-09-28,78,Virgin Islands,0
2020-09-26,02,Alaska,7
2020-09-25,78,Virgin Islands,0
2020-09-21,78,Virgin Islands,0
2020-09-21,50,Vermont,0
2020-09-20,78,Virgin Islands,0
2020-09-09,78,Virgin Islands,0
2020-09-08,50,Vermont,1
2020-09-07,02,Alaska,10
2020-09-01,44,Rhode Island,2
2020-08-28,50,Vermont,2
2020-08-27,44,Rhode Island,2
2020-08-26,02,Alaska,15
2020-08-24,78,Virgin Islands,3
2020-08-23,78,Virgin Islands,4
2020-08-22,78,Virgin Islands,5
2020-08-21,49,Utah,60
2020-08-20,38,North Dakota,9
2020-08-19,78,Virgin Islands,5
2020-08-17,10,Delaware,3
2020-08-16,33,New Hampshire,28
2020-08-14,78,Virgin Islands,6
2020-08-07,50,Vermont,2
2020-08-01,56,Wyoming,14
2020-07-30,46,South Dakota,6
2020-07-28,38,North Dakota,16
2020-07-27,31,Nebraska,4
2020-07-23,15,Hawaii,4
2020-07-22,15,Hawaii,8
2022-05-13,60,American Samoa,0
2022-05-10,60,American Samoa,0
2022-05-09,50,Vermont,8
2022-05-08,60,American Samoa,0
2022-05-07,60,American Samoa,0
2022-05-06,60,American Samoa,0
2022-05-05,60,American Samoa,0
2022-05-02,60,American Samoa,0
2022-04-30,60,American Samoa,0
2022-04-30,46,South Dakota,6
2022-04-29,60,American Samoa,1
2022-04-28,60,American Samoa,1
2022-04-27,60,American Samoa,1
2022-04-27,56,Wyoming,16
2022-04-25,60,American Samoa,1
2022-04-25,56,Wyoming,16
2022-04-22,60,American Samoa,1
2022-04-21,60,American Samoa,1
2022-04-19,60,American Samoa,6
2022-04-18,60,American Samoa,6
2022-04-17,60,American Samoa,7
2022-04-16,60,American Samoa,7
2022-04-16,46,South Dakota,6
2022-04-16,56,Wyoming,16
2022-04-14,60,American Samoa,9
2022-04-13,50,Vermont,13
2022-04-12,60,American Samoa,26
2022-04-11,60,American Samoa,26
2022-04-08,60,American Samoa,26
2022-04-07,60,American Samoa,26
2022-04-06,60,American Samoa,26
2022-04-05,60,American Samoa,26
2022-04-05,44,Rhode Island,6
2022-04-04,60,American Samoa,29
2022-04-02,60,American Samoa,31
2022-04-01,60,American Samoa,34
2022-03-29,60,American Samoa,37
2022-03-27,60,American Samoa,39
2022-03-27,50,Vermont,17
2022-03-26,60,American Samoa,40
2022-03-25,50,Vermont,23
2022-03-24,60,American Samoa,40
2022-03-23,60,American Samoa,40
2022-03-21,60,American Samoa,44
2022-03-20,50,Vermont,27
2022-03-19,60,American Samoa,45
2022-03-19,50,Vermont,33
2022-03-18,60,American Samoa,46
2022-03-16,60,American Samoa,46
2022-03-15,60,American Samoa,49
2022-03-14,60,American Samoa,49
2022-03-13,60,American Samoa,50
2022-03-11,60,American Samoa,50
2022-03-10,60,American Samoa,51
2022-03-08,60,American Samoa,51
2022-03-07,60,American Samoa,52
2022-03-07,50,Vermont,34
2022-03-06,60,American Samoa,52
2022-03-05,60,American Samoa,54
2022-03-03,60,American Samoa,55
2022-03-02,60,American Samoa,56
2022-02-28,60,American Samoa,56
2022-02-28,50,Vermont,40
2022-02-27,60,American Samoa,56
2022-02-26,60,American Samoa,56
2022-02-25,60,American Samoa,56
2022-02-23,60,American Samoa,57
2022-02-22,60,American Samoa,57
2022-02-20,60,American Samoa,57
2022-02-19,60,American Samoa,57
2022-02-18,60,American Samoa,57
2022-02-17,60,American Samoa,57
2022-02-15,60,American Samoa,57
2022-02-14,60,American Samoa,57
2022-02-12,60,American Samoa,57
2022-02-11,60,American Samoa,57
2022-02-10,60,American Samoa,57
2022-02-09,60,American Samoa,57
2022-02-07,60,American Samoa,57
2022-02-06,60,American Samoa,57
2022-01-29,60,American Samoa,57
2022-01-27,60,American Samoa,57
2022-01-22,60,American Samoa,57
2022-01-21,60,American Samoa,57
2022-01-19,60,American Samoa,57
