date,location,location_name,value
2020-10-17,50,Vermont,0
2020-10-16,78,Virgin Islands,0
2020-10-15,72,Puerto Rico,20
2020-10-13,15,Hawaii,18
2020-10-10,15,Hawaii,43
2020-10-09,38,North Dakota,41
2020-10-08,15,Hawaii,60
2020-10-07,15,Hawaii,77
2020-10-06,30,Montana,56
2020-10-05,38,North Dakota,73
2020-10-04,19,Iowa,60
2020-10-04,31,Nebraska,38
2020-09-30,35,New Mexico,23
2020-09-26,08,Colorado,14
2020-09-26,35,New Mexico,46
2020-09-25,37,North Carolina,101
2020-09-24,15,Hawaii,127
2020-09-23,41,Oregon,22
2020-09-20,16,Idaho,12
2020-09-19,24,Maryland,41
2020-09-17,35,New Mexico,62
2020-09-14,20,Kansas,43
2020-09-13,16,Idaho,26
2020-09-12,24,Maryland,86
2020-09-11,20,Kansas,96
2020-09-11,44,Rhode Island,10
2020-09-10,46,South Dakota,30
2020-09-07,24,Maryland,130
2020-09-04,16,Idaho,46
2020-09-03,44,Rhode Island,13
2020-09-02,46,South Dakota,53
2020-08-24,46,South Dakota,74
2020-08-23,46,South Dakota,90
2020-08-20,21,Kentucky,144
2020-08-17,25,Massachusetts,20
2020-08-16,46,South Dakota,108
2020-08-04,44,Rhode Island,19
2020-07-20,18,Indiana,33
2020-07-19,40,Oklahoma,43
2021-02-21,27,Minnesota,30
2021-02-16,49,Utah,39
2021-02-03,32,Nevada,99
2021-02-01,21,Kentucky,448
2021-01-29,15,Hawaii,132
2021-01-27,19,Iowa,118
2021-01-14,10,Delaware,62
2021-01-12,44,Rhode Island,54
2021-01-10,05,Arkansas,145
2021-01-10,15,Hawaii,142
2021-01-10,36,New York,950
2021-01-08,15,Hawaii,152
2021-01-02,46,South Dakota,131
2020-12-31,19,Iowa,207
2020-12-29,32,Nevada,268
2020-12-27,44,Rhode Island,73
2020-12-23,10,Delaware,102
2020-12-19,35,New Mexico,171
2021-11-04,44,Rhode Island,83
2021-11-02,15,Hawaii,159
2021-10-29,15,Hawaii,165
2021-10-25,11,District of Columbia,10
2021-10-21,15,Hawaii,176
2021-10-18,11,District of Columbia,18
2021-10-16,41,Oregon,54
2021-10-14,11,District of Columbia,26
2021-10-10,15,Hawaii,186
2021-10-09,32,Nevada,333
2021-09-12,35,New Mexico,223
2021-09-11,35,New Mexico,282
2021-09-07,25,Massachusetts,108
2021-09-06,35,New Mexico,326
2021-09-03,35,New Mexico,398
2021-08-23,40,Oklahoma,329
2021-08-19,44,Rhode Island,99
2021-08-12,44,Rhode Island,105
2021-08-11,32,Nevada,479
2021-08-10,11,District of Columbia,38
2021-08-06,11,District of Columbia,45
2021-08-06,44,Rhode Island,115
2021-08-02,46,South Dakota,140
2021-08-01,35,New Mexico,426
2021-07-31,46,South Dakota,146
2021-07-30,35,New Mexico,450
2021-07-30,46,South Dakota,155
2021-07-28,02,Alaska,16
2021-07-26,32,Nevada,613
2021-07-21,15,Hawaii,196
2021-07-19,15,Hawaii,206
2021-07-11,19,Iowa,216
2021-07-07,15,Hawaii,214
2021-07-06,25,Massachusetts,122
2021-07-03,02,Alaska,23
2021-06-29,20,Kansas,110
2021-06-26,15,Hawaii,216
2021-06-23,19,Iowa,218
2021-06-19,27,Minnesota,35
2021-06-11,15,Hawaii,219
2021-06-09,15,Hawaii,220
2021-06-09,46,South Dakota,158
2021-06-05,15,Hawaii,221
2021-06-03,49,Utah,59
2021-06-01,02,Alaska,26
2021-06-01,10,Delaware,114
2021-05-28,44,Rhode Island,119
2021-05-27,32,Nevada,645
2021-05-26,15,Hawaii,226
2021-05-25,27,Minnesota,80
2021-05-24,46,South Dakota,164
2021-05-22,46,South Dakota,167
2021-05-18,15,Hawaii,232
2021-05-17,02,Alaska,26
2021-05-17,15,Hawaii,235
2021-05-17,56,Wyoming,5
2021-05-16,46,South Dakota,171
2021-05-15,15,Hawaii,238
2021-05-15,32,Nevada,674
2021-05-14,11,District of Columbia,53
2021-05-12,10,Delaware,123
2021-05-09,19,Iowa,238
2021-05-05,19,Iowa,281
2021-05-04,02,Alaska,30
2021-05-04,44,Rhode Island,123
2021-05-03,44,Rhode Island,133
2021-05-01,02,Alaska,37
2021-04-29,11,District of Columbia,72
2021-04-28,44,Rhode Island,149
2021-04-27,15,Hawaii,247
2021-04-26,56,Wyoming,9
2021-04-25,56,Wyoming,17
2021-04-24,32,Nevada,715
2021-04-23,15,Hawaii,249
2021-04-23,44,Rhode Island,159
2021-04-17,02,Alaska,41
2021-04-17,35,New Mexico,467
2021-04-15,19,Iowa,338
2021-04-15,56,Wyoming,23
2021-04-12,15,Hawaii,254
2021-04-10,05,Arkansas,165
2021-04-10,44,Rhode Island,164
2021-04-08,19,Iowa,385
2021-04-07,02,Alaska,53
2021-04-06,15,Hawaii,260
2021-04-05,15,Hawaii,268
2021-04-02,11,District of Columbia,87
2021-03-31,19,Iowa,425
2021-03-30,32,Nevada,752
2021-03-28,02,Alaska,57
2021-03-23,05,Arkansas,192
2021-03-21,29,Missouri,38
2021-03-21,41,Oregon,71
2021-03-19,34,New Jersey,296
2021-03-02,24,Maryland,235
2020-10-05,19,Iowa,522
2020-10-16,25,Massachusetts,165
2020-08-21,04,Arizona,104
2020-07-07,36,New York,950
2020-09-22,02,Alaska,61
