date,location,location_name,value
2020-07-21,19,Iowa,33
2020-07-19,10,Delaware,0
2020-07-17,15,Hawaii,4
2020-07-16,50,Vermont,6
2020-07-15,02,Alaska,1
2020-09-03,41,Oregon,7
2020-08-29,25,Massachusetts,12
2020-09-14,48,Texas,527
2020-11-30,12,Florida,738
2020-12-17,21,Kentucky,386
2020-10-22,50,Vermont,7
2020-08-26,06,California,408
2020-12-16,21,Kentucky,787
2020-07-24,45,South Carolina,190
2020-12-16,46,South Dakota,31
2020-10-19,16,Idaho,36
2020-10-15,18,Indiana,156
2020-08-16,29,Missouri,57
2020-08-11,56,Wyoming,6
2020-08-21,44,Rhode Island,5
2020-10-14,21,Kentucky,989
2020-08-06,05,Arkansas,81
2020-06-06,44,Rhode Island,5
2020-09-03,23,Maine,1
2020-12-08,23,Maine,22
2020-08-18,16,Idaho,55
2020-10-17,21,Kentucky,1142
2020-09-08,26,Michigan,63
2020-08-20,25,Massachusetts,26
2020-06-16,44,Rhode Island,5
2020-08-12,53,Washington,24
2020-12-09,41,Oregon,70
2020-11-19,53,Washington,118
2020-06-23,44,Rhode Island,5
2020-08-02,41,Oregon,81
2020-12-04,41,Oregon,154
2020-08-06,21,Kentucky,1337
2020-10-25,02,Alaska,11
2020-12-12,02,Alaska,31
2020-11-10,26,Michigan,418
2020-08-03,19,Iowa,78
2020-10-29,21,Kentucky,1615
2020-12-11,41,Oregon,207
2020-06-18,44,Rhode Island,5
2020-11-10,53,Washington,195
2020-09-10,19,Iowa,131
2020-08-11,16,Idaho,79
2020-10-27,17,Illinois,352
2020-08-09,53,Washington,221
2020-05-12,44,Rhode Island,5
2020-11-13,53,Washington,307
2020-08-17,44,Rhode Island,11
2020-10-29,44,Rhode Island,22
2020-11-23,44,Rhode Island,58
2020-10-28,44,Rhode Island,69
2020-05-06,44,Rhode Island,69
2020-05-28,44,Rhode Island,69
2020-08-19,44,Rhode Island,72
2020-11-22,44,Rhode Island,92
2020-05-10,44,Rhode Island,92
2020-06-20,44,Rhode Island,92
2020-12-03,44,Rhode Island,131
2020-11-28,44,Rhode Island,163
2020-08-15,44,Rhode Island,167
2020-04-23,44,Rhode Island,167
2020-08-11,44,Rhode Island,170
2020-07-09,44,Rhode Island,170
2020-12-02,44,Rhode Island,203
2020-08-13,44,Rhode Island,213
2020-08-29,44,Rhode Island,217
