date,location,location_name,value
2020-12-30,47,Tennessee,388
2020-12-30,48,Texas,1817
2020-12-30,49,Utah,74
2020-12-30,51,Virginia,281
2020-12-30,78,Virgin Islands,0
2020-12-30,50,Vermont,2
2020-12-30,53,Washington,107
2020-12-30,55,Wisconsin,257
2020-12-30,54,West Virginia,107
2020-12-30,56,Wyoming,6
2020-12-29,02,Alaska,7
2020-12-29,01,Alabama,424
2020-12-29,05,Arkansas,178
2020-12-29,04,Arizona,540
2020-12-29,06,California,2390
2020-12-29,08,Colorado,170
2020-12-29,09,Connecticut,144
2020-12-29,11,District of Columbia,37
2020-12-29,10,Delaware,41
2020-12-29,12,Florida,1071
2020-12-29,13,Georgia,837
2020-12-29,15,Hawaii,14
2020-12-29,19,Iowa,76
2020-12-29,16,Idaho,47
2020-12-29,17,Illinois,420
2020-12-29,18,Indiana,344
2020-12-29,20,Kansas,159
2020-12-29,21,Kentucky,416
2020-12-29,22,Louisiana,258
2020-12-29,25,Massachusetts,323
2020-12-29,24,Maryland,240
2020-12-29,23,Maine,9
2020-12-29,26,Michigan,320
2020-12-29,27,Minnesota,116
2020-12-29,29,Missouri,268
2020-12-29,28,Mississippi,177
2020-12-29,30,Montana,38
2020-12-29,37,North Carolina,394
2020-12-29,38,North Dakota,24
2020-12-29,31,Nebraska,60
2020-12-29,33,New Hampshire,52
2020-12-29,34,New Jersey,492
2020-12-29,35,New Mexico,127
2020-12-29,32,Nevada,168
2020-12-29,36,New York,1133
2020-12-29,39,Ohio,657
2020-12-29,40,Oklahoma,426
2020-12-29,41,Oregon,67
2020-12-29,42,Pennsylvania,661
2020-12-29,72,Puerto Rico,46
2020-12-29,44,Rhode Island,27
2020-12-29,45,South Carolina,278
2020-12-29,46,South Dakota,26
2020-12-29,47,Tennessee,811
2020-12-29,48,Texas,3668
2020-12-29,49,Utah,170
2020-12-29,51,Virginia,566
2020-12-29,78,Virgin Islands,0
2020-12-29,50,Vermont,8
2020-12-29,53,Washington,197
2020-12-29,55,Wisconsin,500
2020-12-29,54,West Virginia,208
2020-12-29,56,Wyoming,25
2020-12-28,02,Alaska,19
2020-12-28,01,Alabama,881
2020-12-28,05,Arkansas,392
2020-12-28,04,Arizona,1083
2020-12-28,06,California,4669
2020-12-28,08,Colorado,341
2020-12-28,09,Connecticut,284
2020-12-28,11,District of Columbia,62
2020-12-28,10,Delaware,89
2020-12-28,12,Florida,2170
2020-12-28,13,Georgia,1552
2020-12-28,15,Hawaii,21
2020-12-28,19,Iowa,174
2020-12-28,16,Idaho,87
2020-12-28,17,Illinois,867
2020-12-28,18,Indiana,679
2020-12-28,20,Kansas,308
2020-12-28,21,Kentucky,860
2020-12-28,22,Louisiana,506
2020-12-28,25,Massachusetts,602
2020-12-28,24,Maryland,487
2020-12-28,23,Maine,23
2020-12-28,26,Michigan,660
2020-12-28,27,Minnesota,243
2020-12-28,29,Missouri,559
2020-12-28,28,Mississippi,375
2020-12-28,30,Montana,83
2020-12-28,37,North Carolina,783
2020-12-28,38,North Dakota,45
2020-12-28,31,Nebraska,100
2020-12-28,33,New Hampshire,90
2020-12-28,34,New Jersey,917
2020-12-28,35,New Mexico,250
2020-12-28,32,Nevada,342
2020-12-28,36,New York,2216
2020-12-28,39,Ohio,1302
2020-12-28,40,Oklahoma,851
2020-12-28,41,Oregon,134
2020-12-28,42,Pennsylvania,1381
2020-12-28,72,Puerto Rico,81
2020-12-28,44,Rhode Island,69
2020-12-28,45,South Carolina,529
2020-12-28,46,South Dakota,60
2020-12-28,47,Tennessee,1274
2020-12-28,48,Texas,5458
2020-12-28,49,Utah,251
2020-12-28,51,Virginia,841
2020-12-28,78,Virgin Islands,4
2020-12-28,50,Vermont,18
2020-12-28,53,Washington,301
2020-12-28,55,Wisconsin,725
2020-12-28,54,West Virginia,320
2020-12-28,56,Wyoming,58
2020-12-27,02,Alaska,27
2020-12-27,01,Alabama,1248
2020-12-27,05,Arkansas,549
2020-12-27,04,Arizona,1584
2020-12-27,06,California,6912
2020-12-27,08,Colorado,470
2020-12-27,09,Connecticut,426
2020-12-27,11,District of Columbia,96
2020-12-27,10,Delaware,133
2020-12-27,12,Florida,3041
2020-12-27,13,Georgia,2235
2020-12-27,15,Hawaii,31
2020-12-27,19,Iowa,260
2020-12-27,16,Idaho,135
2020-12-27,17,Illinois,1291
2020-12-27,18,Indiana,1136
2020-12-27,20,Kansas,417
2020-12-27,21,Kentucky,1315
2020-12-27,22,Louisiana,728
2020-12-27,25,Massachusetts,832
2020-12-27,24,Maryland,663
2020-12-27,23,Maine,31
2020-12-27,26,Michigan,931
2020-12-27,27,Minnesota,363
2020-12-27,29,Missouri,817
2020-12-27,28,Mississippi,518
2020-12-27,30,Montana,118
2020-12-27,37,North Carolina,1153
2020-12-27,38,North Dakota,67
2020-12-27,31,Nebraska,142
2020-12-27,33,New Hampshire,135
2020-12-27,34,New Jersey,1273
2020-12-27,35,New Mexico,361
2020-12-27,32,Nevada,502
2020-12-27,36,New York,3079
2020-12-27,39,Ohio,1884
2020-12-27,40,Oklahoma,1224
2020-12-27,41,Oregon,190
2020-12-27,42,Pennsylvania,1991
2020-12-27,72,Puerto Rico,106
2020-12-27,44,Rhode Island,91
2020-12-27,45,South Carolina,742
2020-12-27,46,South Dakota,86
2020-12-27,47,Tennessee,1653
2020-12-27,48,Texas,7090
2020-12-27,49,Utah,323
2020-12-27,51,Virginia,1069
2020-12-27,78,Virgin Islands,4
