date,location,location_name,value
2020-12-24,24,Maryland,217
2020-12-24,23,Maine,16
2020-12-24,26,Michigan,294
2020-12-24,27,Minnesota,96
2020-12-24,29,Missouri,246
2020-12-24,28,Mississippi,129
2020-12-24,30,Montana,32
2020-12-24,37,North Carolina,352
2020-12-24,38,North Dakota,14
2020-12-24,31,Nebraska,47
2020-12-24,33,New Hampshire,35
2020-12-24,34,New Jersey,383
2020-12-24,35,New Mexico,131
2020-12-24,32,Nevada,144
2020-12-24,36,New York,1007
2020-12-24,39,Ohio,555
2020-12-24,40,Oklahoma,358
2020-12-24,41,Oregon,43
2020-12-24,42,Pennsylvania,648
2020-12-24,72,Puerto Rico,22
2020-12-24,44,Rhode Island,34
2020-12-24,45,South Carolina,211
2020-12-24,46,South Dakota,19
2020-12-24,47,Tennessee,303
2020-12-24,48,Texas,1417
2020-12-24,49,Utah,64
2020-12-24,51,Virginia,248
2020-12-24,78,Virgin Islands,0
2020-12-24,50,Vermont,3
2020-12-24,53,Washington,80
2020-12-24,55,Wisconsin,199
2020-12-24,54,West Virginia,83
2020-12-24,56,Wyoming,23
2020-12-23,02,Alaska,11
2020-12-23,01,Alabama,435
2020-12-23,05,Arkansas,175
2020-12-23,04,Arizona,535
2020-12-23,06,California,2278
2020-12-23,08,Colorado,169
2020-12-23,09,Connecticut,125
2020-12-23,11,District of Columbia,32
2020-12-23,10,Delaware,40
2020-12-23,12,Florida,955
2020-12-23,13,Georgia,699
2020-12-23,15,Hawaii,12
2020-12-23,19,Iowa,103
2020-12-23,16,Idaho,46
2020-12-23,17,Illinois,516
2020-12-23,18,Indiana,360
2020-12-23,20,Kansas,138
2020-12-23,21,Kentucky,434
2020-12-23,22,Louisiana,217
2020-12-23,25,Massachusetts,281
2020-12-23,24,Maryland,428
2020-12-23,23,Maine,31
2020-12-23,26,Michigan,618
2020-12-23,27,Minnesota,208
2020-12-23,29,Missouri,508
2020-12-23,28,Mississippi,326
2020-12-23,30,Montana,68
2020-12-23,37,North Carolina,790
2020-12-23,38,North Dakota,36
2020-12-23,31,Nebraska,96
2020-12-23,33,New Hampshire,79
2020-12-23,34,New Jersey,803
2020-12-23,35,New Mexico,287
2020-12-23,32,Nevada,317
2020-12-23,36,New York,2007
2020-12-23,39,Ohio,1156
2020-12-23,40,Oklahoma,713
2020-12-23,41,Oregon,109
2020-12-23,42,Pennsylvania,1338
2020-12-23,72,Puerto Rico,57
2020-12-23,44,Rhode Island,73
2020-12-23,45,South Carolina,403
2020-12-23,46,South Dakota,48
2020-12-23,47,Tennessee,693
2020-12-23,48,Texas,2992
2020-12-23,49,Utah,151
2020-12-23,51,Virginia,514
2020-12-23,78,Virgin Islands,0
2020-12-23,50,Vermont,8
2020-12-23,53,Washington,212
2020-12-23,55,Wisconsin,431
2020-12-23,54,West Virginia,172
2020-12-23,56,Wyoming,38
2020-12-22,02,Alaska,24
2020-12-22,01,Alabama,949
2020-12-22,05,Arkansas,325
2020-12-22,04,Arizona,1093
2020-12-22,06,California,4700
2020-12-22,08,Colorado,381
2020-12-22,09,Connecticut,281
2020-12-22,11,District of Columbia,67
2020-12-22,10,Delaware,92
2020-12-22,12,Florida,1845
2020-12-22,13,Georgia,1452
2020-12-22,15,Hawaii,24
2020-12-22,19,Iowa,204
2020-12-22,16,Idaho,84
2020-12-22,17,Illinois,1018
2020-12-22,18,Indiana,722
2020-12-22,20,Kansas,291
2020-12-22,21,Kentucky,835
2020-12-22,22,Louisiana,420
2020-12-22,25,Massachusetts,583
2020-12-22,24,Maryland,698
2020-12-22,23,Maine,41
2020-12-22,26,Michigan,978
2020-12-22,27,Minnesota,348
2020-12-22,29,Missouri,785
2020-12-22,28,Mississippi,516
2020-12-22,30,Montana,112
2020-12-22,37,North Carolina,1187
2020-12-22,38,North Dakota,67
2020-12-22,31,Nebraska,158
2020-12-22,33,New Hampshire,125
2020-12-22,34,New Jersey,1286
2020-12-22,35,New Mexico,392
2020-12-22,32,Nevada,499
2020-12-22,36,New York,3063
2020-12-22,39,Ohio,1795
2020-12-22,40,Oklahoma,1130
2020-12-22,41,Oregon,162
2020-12-22,42,Pennsylvania,2035
2020-12-22,72,Puerto Rico,90
2020-12-22,44,Rhode Island,112
2020-12-22,45,South Carolina,648
2020-12-22,46,South Dakota,71
2020-12-22,47,Tennessee,1073
2020-12-22,48,Texas,4571
2020-12-22,49,Utah,231
2020-12-22,51,Virginia,775
2020-12-22,78,Virgin Islands,0
2020-12-22,50,Vermont,13
2020-12-22,53,Washington,334
2020-12-22,55,Wisconsin,700
2020-12-22,54,West Virginia,282
2020-12-22,56,Wyoming,69
2020-12-21,02,Alaska,29
2020-12-21,01,Alabama,1352
2020-12-21,05,Arkansas,524
2020-12-21,04,Arizona,1632
2020-12-21,06,California,7081
2020-12-21,08,Colorado,595
2020-12-21,09,Connecticut,445
2020-12-21,11,District of Columbia,95
2020-12-21,10,Delaware,143
2020-12-21,12,Florida,2775
2020-12-21,13,Georgia,2150
2020-12-21,15,Hawaii,35
2020-12-21,19,Iowa,316
2020-12-21,16,Idaho,140
2020-12-21,17,Illinois,1517
2020-12-21,18,Indiana,1108
2020-12-21,20,Kansas,481
2020-12-21,21,Kentucky,1227
2020-12-21,22,Louisiana,657
2020-12-21,25,Massachusetts,845
2020-12-21,24,Maryland,976
2020-12-21,23,Maine,67
2020-12-21,26,Michigan,1369
2020-12-21,27,Minnesota,490
2020-12-21,29,Missouri,1150
2020-12-21,28,Mississippi,710
2020-12-21,30,Montana,159
2020-12-21,37,North Carolina,1587
2020-12-21,38,North Dakota,94
2020-12-21,31,Nebraska,224
2020-12-21,33,New Hampshire,161
2020-12-21,34,New Jersey,1804
2020-12-21,35,New Mexico,506
2020-12-21,32,Nevada,690
2020-12-21,36,New York,4116
2020-12-21,39,Ohio,2554
2020-12-21,40,Oklahoma,1500
2020-12-21,41,Oregon,232
2020-12-21,42,Pennsylvania,2768
2020-12-21,72,Puerto Rico,117
2020-12-21,44,Rhode Island,143
2020-12-21,45,South Carolina,865
2020-12-21,46,South Dakota,98
2020-12-21,47,Tennessee,1533
2020-12-21,48,Texas,6175
2020-12-21,49,Utah,335
2020-12-21,51,Virginia,1054
2020-12-21,78,Virgin Islands,0
2020-12-21,50,Vermont,17
2020-12-21,53,Washington,441
2020-12-21,55,Wisconsin,982
2020-12-21,54,West Virginia,379
2020-12-21,56,Wyoming,97
2020-12-20,02,Alaska,37
2020-12-20,01,Alabama,1704
2020-12-20,05,Arkansas,665
2020-12-20,04,Arizona,2156
2020-12-20,06,California,9198
2020-12-20,08,Colorado,717
2020-12-20,09,Connecticut,569
2020-12-20,11,District of Columbia,161
2020-12-20,10,Delaware,198
2020-12-20,12,Florida,3590
2020-12-20,13,Georgia,2756
2020-12-20,15,Hawaii,41
2020-12-20,19,Iowa,387
2020-12-20,16,Idaho,182
2020-12-20,17,Illinois,1956
2020-12-20,18,Indiana,1417
2020-12-20,20,Kansas,615
2020-12-20,21,Kentucky,1631
2020-12-20,22,Louisiana,842
2020-12-20,25,Massachusetts,1036
2020-12-20,24,Maryland,1184
2020-12-20,23,Maine,80
2020-12-20,26,Michigan,1673
2020-12-20,27,Minnesota,608
2020-12-20,29,Missouri,1436
2020-12-20,28,Mississippi,859
2020-12-20,30,Montana,199
2020-12-20,37,North Carolina,1922
2020-12-20,38,North Dakota,119
2020-12-20,31,Nebraska,282
2020-12-20,33,New Hampshire,200
2020-12-20,34,New Jersey,2187
2020-12-20,35,New Mexico,609
2020-12-20,32,Nevada,835
2020-12-20,36,New York,4937
2020-12-20,39,Ohio,3170
2020-12-20,40,Oklahoma,1819
2020-12-20,41,Oregon,295
2020-12-20,42,Pennsylvania,3393
2020-12-20,72,Puerto Rico,148
2020-12-20,44,Rhode Island,179
2020-12-20,45,South Carolina,1064
2020-12-20,46,South Dakota,122
2020-12-20,47,Tennessee,1896
2020-12-20,48,Texas,7569
2020-12-20,49,Utah,404
2020-12-20,51,Virginia,1271
2020-12-20,78,Virgin Islands,0
2020-12-20,50,Vermont,25
2020-12-20,53,Washington,533
2020-12-20,55,Wisconsin,1245
2020-12-20,54,West Virginia,466
2020-12-20,56,Wyoming,115
2020-12-19,02,Alaska,46
2020-12-19,01,Alabama,2063
2020-12-19,05,Arkansas,821
2020-12-19,04,Arizona,2611
2020-12-19,06,California,11297
2020-12-19,08,Colorado,857
2020-12-19,09,Connecticut,689
2020-12-19,11,District of Columbia,181
2020-12-19,10,Delaware,240
2020-12-19,12,Florida,4347
2020-12-19,13,Georgia,3307
2020-12-19,15,Hawaii,47
2020-12-19,19,Iowa,457
2020-12-19,16,Idaho,224
2020-12-19,17,Illinois,2404
2020-12-19,18,Indiana,1760
2020-12-19,20,Kansas,754
2020-12-19,21,Kentucky,2020
2020-12-19,22,Louisiana,1034
2020-12-19,25,Massachusetts,1326
2020-12-19,24,Maryland,1382
2020-12-19,23,Maine,94
2020-12-19,26,Michigan,1945
2020-12-19,27,Minnesota,717
2020-12-19,29,Missouri,1674
2020-12-19,28,Mississippi,1027
2020-12-19,30,Montana,225
2020-12-19,37,North Carolina,2248
2020-12-19,38,North Dakota,137
2020-12-19,31,Nebraska,330
2020-12-19,33,New Hampshire,242
2020-12-19,34,New Jersey,2571
2020-12-19,35,New Mexico,718
2020-12-19,32,Nevada,1027
2020-12-19,36,New York,5794
2020-12-19,39,Ohio,3710
2020-12-19,40,Oklahoma,2160
2020-12-19,41,Oregon,361
2020-12-19,42,Pennsylvania,4065
2020-12-19,72,Puerto Rico,192
2020-12-19,44,Rhode Island,207
2020-12-19,45,South Carolina,1243
2020-12-19,46,South Dakota,137
2020-12-19,47,Tennessee,2199
2020-12-19,48,Texas,8914
2020-12-19,49,Utah,493
2020-12-19,51,Virginia,1473
2020-12-19,78,Virgin Islands,0
2020-12-19,50,Vermont,28
2020-12-19,53,Washington,633
2020-12-19,55,Wisconsin,1497
2020-12-19,54,West Virginia,532
2020-12-19,56,Wyoming,136
2020-12-18,02,Alaska,57
2020-12-18,01,Alabama,2429
2020-12-18,05,Arkansas,980
2020-12-18,04,Arizona,3072
2020-12-18,06,California,13514
2020-12-18,08,Colorado,1044
2020-12-18,09,Connecticut,850
2020-12-18,11,District of Columbia,211
2020-12-18,10,Delaware,286
2020-12-18,12,Florida,5109
2020-12-18,13,Georgia,3824
2020-12-18,15,Hawaii,59
2020-12-18,19,Iowa,550
2020-12-18,16,Idaho,281
2020-12-18,17,Illinois,2876
2020-12-18,18,Indiana,2143
2020-12-18,20,Kansas,927
2020-12-18,21,Kentucky,2404
2020-12-18,22,Louisiana,1261
