date,location,location_name,value
2020-07-21,19,Iowa,33
2020-07-21,72,Puerto Rico,0
2020-07-19,19,Iowa,56
2020-07-17,19,Iowa,76
2020-07-17,46,South Dakota,26
2020-07-16,40,Oklahoma,47
2020-07-15,02,Alaska,1
2020-07-23,47,Tennessee,169
2020-08-20,12,Florida,515
2020-08-16,48,Texas,535
2020-08-31,20,Kansas,39
2020-10-09,12,Florida,813
2020-08-08,55,Wisconsin,78
2020-08-01,26,Michigan,45
2020-08-13,31,Nebraska,12
2020-12-03,04,Arizona,447
2020-10-07,37,North Carolina,161
2020-10-03,31,Nebraska,39
2020-08-03,53,Washington,29
2020-10-08,56,Wyoming,13
2020-06-19,44,Rhode Island,0
2020-11-06,41,Oregon,36
2020-11-22,26,Michigan,544
2020-07-31,26,Michigan,1496
2020-07-24,37,North Carolina,338
2020-11-26,39,Ohio,593
2020-08-05,42,Pennsylvania,114
2020-10-26,41,Oregon,57
2020-11-30,04,Arizona,800
2020-10-13,04,Arizona,871
2020-10-26,72,Puerto Rico,36
2020-07-29,23,Maine,4
2020-08-18,22,Louisiana,132
2020-11-19,72,Puerto Rico,255
2020-07-19,12,Florida,1504
2020-07-07,44,Rhode Island,0
2020-07-24,46,South Dakota,30
2020-07-24,08,Colorado,50
2020-07-30,22,Louisiana,382
2020-07-21,41,Oregon,64
2020-10-08,04,Arizona,937
2020-11-24,72,Puerto Rico,475
2020-07-04,44,Rhode Island,0
2020-08-09,22,Louisiana,528
2020-10-25,42,Pennsylvania,252
2020-11-09,41,Oregon,116
2020-07-29,42,Pennsylvania,343
2020-11-04,44,Rhode Island,11
2020-11-16,72,Puerto Rico,682
2020-07-26,23,Maine,8
2020-06-18,44,Rhode Island,11
2020-08-15,44,Rhode Island,15
2020-10-29,72,Puerto Rico,915
2020-11-07,04,Arizona,1101
2020-11-05,72,Puerto Rico,1150
2020-11-28,04,Arizona,1400
2020-12-01,72,Puerto Rico,1197
2020-11-25,04,Arizona,1697
2020-10-20,44,Rhode Island,29
2020-12-05,04,Arizona,2108
2020-08-14,44,Rhode Island,39
