date,location,location_name,value
2020-08-03,29,Missouri,45
2020-08-03,28,Mississippi,112
2020-08-03,30,Montana,16
2020-08-03,37,North Carolina,153
2020-08-03,38,North Dakota,17
2020-08-03,31,Nebraska,1
2020-08-03,33,New Hampshire,2
2020-08-03,34,New Jersey,8
2020-08-03,35,New Mexico,13
2020-08-03,32,Nevada,68
2020-08-03,36,New York,76
2020-08-03,39,Ohio,81
2020-08-03,40,Oklahoma,55
2020-08-03,41,Oregon,13
2020-08-03,42,Pennsylvania,125
2020-08-03,72,Puerto Rico,8
2020-08-03,44,Rhode Island,6
2020-08-03,45,South Carolina,207
2020-08-03,46,South Dakota,6
2020-08-03,47,Tennessee,186
2020-08-03,48,Texas,756
2020-08-03,49,Utah,19
2020-08-03,51,Virginia,54
2020-08-03,78,Virgin Islands,0
2020-08-03,50,Vermont,1
2020-08-03,53,Washington,29
2020-08-03,55,Wisconsin,68
2020-08-03,54,West Virginia,16
2020-08-03,56,Wyoming,9
2020-08-02,02,Alaska,4
2020-08-02,01,Alabama,92
2020-08-02,05,Arkansas,61
2020-08-02,04,Arizona,99
2020-08-02,06,California,732
2020-08-02,08,Colorado,48
2020-08-02,09,Connecticut,7
2020-08-02,11,District of Columbia,5
2020-08-02,10,Delaware,1
2020-08-02,12,Florida,591
2020-08-02,13,Georgia,188
2020-08-02,15,Hawaii,8
2020-08-02,19,Iowa,32
2020-08-02,16,Idaho,14
2020-08-02,17,Illinois,89
2020-08-02,18,Indiana,68
2020-08-02,20,Kansas,34
2020-08-02,21,Kentucky,135
2020-08-02,22,Louisiana,141
2020-08-02,25,Massachusetts,19
2020-08-02,24,Maryland,54
2020-08-02,23,Maine,5
2020-08-02,26,Michigan,27
2020-08-02,27,Minnesota,28
2020-08-02,29,Missouri,118
2020-08-02,28,Mississippi,195
2020-08-02,30,Montana,31
2020-08-02,37,North Carolina,278
2020-08-02,38,North Dakota,24
2020-08-02,31,Nebraska,1
2020-08-02,33,New Hampshire,3
2020-08-02,34,New Jersey,35
2020-08-02,35,New Mexico,25
2020-08-02,32,Nevada,168
2020-08-02,36,New York,164
2020-08-02,39,Ohio,149
2020-08-02,40,Oklahoma,102
2020-08-02,41,Oregon,24
2020-08-02,42,Pennsylvania,228
2020-08-02,72,Puerto Rico,17
2020-08-02,44,Rhode Island,12
