date,location,location_name,value
2020-07-15,42,Pennsylvania,55
2020-07-14,11,District of Columbia,4
2020-01-07,05,Arkansas,0
2020-01-05,05,Arkansas,0
2020-01-06,05,Arkansas,0
2020-09-06,47,Tennessee,98
2020-12-30,36,New York,1100
2020-08-07,11,District of Columbia,21
2020-04-19,44,Rhode Island,0
2020-07-23,36,New York,1162
2020-08-17,04,Arizona,112
2020-11-14,44,Rhode Island,15
2020-05-02,44,Rhode Island,15
2020-08-16,04,Arizona,189
2020-08-21,25,Massachusetts,13
2020-11-26,11,District of Columbia,46
2020-07-17,44,Rhode Island,21
2020-08-05,47,Tennessee,243
2020-04-26,44,Rhode Island,21
2020-12-17,44,Rhode Island,51
2020-07-25,44,Rhode Island,60
2020-08-14,25,Massachusetts,40
2020-12-01,25,Massachusetts,255
2020-12-27,44,Rhode Island,79
2020-04-22,44,Rhode Island,79
2021-08-23,60,American Samoa,0
2021-08-30,60,American Samoa,0
2021-09-02,60,American Samoa,0
2021-09-03,60,American Samoa,0
2021-08-25,60,American Samoa,0
2021-08-24,60,American Samoa,0
2021-08-31,60,American Samoa,0
2021-08-29,60,American Samoa,0
2021-09-04,60,American Samoa,0
2021-08-28,60,American Samoa,0
2021-08-26,60,American Samoa,0
2021-08-27,60,American Samoa,0
2021-09-01,60,American Samoa,0
