date,location,location_name,value
2020-10-17,50,Vermont,0
2020-10-16,78,Virgin Islands,0
2020-10-13,33,New Hampshire,5
2020-10-12,16,Idaho,39
2020-10-12,33,New Hampshire,10
2020-10-10,28,Mississippi,74
2020-10-08,15,Hawaii,17
2020-10-06,27,Minnesota,82
2020-10-05,16,Idaho,61
2020-10-03,38,North Dakota,18
2020-10-02,16,Idaho,91
2020-09-29,33,New Hampshire,10
2020-09-27,33,New Hampshire,13
2020-09-26,38,North Dakota,36
2020-09-25,11,District of Columbia,25
2020-09-24,16,Idaho,113
2020-09-24,35,New Mexico,8
2020-09-23,21,Kentucky,133
2020-09-22,15,Hawaii,32
2020-09-22,28,Mississippi,137
2020-09-22,44,Rhode Island,6
2020-09-21,38,North Dakota,56
2020-09-21,35,New Mexico,13
2020-09-19,20,Kansas,27
2020-09-18,16,Idaho,124
2020-09-16,23,Maine,1
2020-09-14,35,New Mexico,20
2020-09-11,20,Kansas,80
2020-09-09,16,Idaho,141
2020-09-08,19,Iowa,50
2020-09-07,46,South Dakota,20
2020-09-06,40,Oklahoma,65
2020-08-19,13,Georgia,271
2020-08-11,16,Idaho,165
2020-08-10,16,Idaho,188
2020-08-08,44,Rhode Island,22
2020-07-19,35,New Mexico,43
2020-07-17,72,Puerto Rico,1
2021-03-28,11,District of Columbia,44
2021-03-27,16,Idaho,205
2021-03-25,20,Kansas,97
2021-03-23,08,Colorado,58
2021-03-22,32,Nevada,32
2021-03-21,23,Maine,8
2021-03-20,46,South Dakota,23
2021-03-19,37,North Carolina,123
2021-02-28,23,Maine,9
2021-02-21,23,Maine,14
2021-02-16,49,Utah,39
2021-02-12,23,Maine,23
2021-02-05,16,Idaho,228
2021-02-03,31,Nebraska,36
2021-02-01,27,Minnesota,140
2021-01-27,15,Hawaii,39
2021-01-25,15,Hawaii,49
2021-01-20,15,Hawaii,58
2021-01-19,19,Iowa,126
2021-01-14,16,Idaho,275
2021-01-14,32,Nevada,207
2021-01-12,44,Rhode Island,57
2021-01-11,23,Maine,44
2021-01-10,15,Hawaii,68
2021-01-10,44,Rhode Island,85
2021-01-08,15,Hawaii,78
2021-01-04,20,Kansas,240
2021-01-02,40,Oklahoma,454
2020-12-31,20,Kansas,376
2020-12-29,36,New York,1133
2020-12-27,44,Rhode Island,104
2020-12-19,37,North Carolina,449
2022-01-06,60,American Samoa,0
2022-01-05,15,Hawaii,135
2022-01-03,49,Utah,153
2022-01-01,60,American Samoa,0
2021-12-31,60,American Samoa,0
2021-12-29,46,South Dakota,54
2021-12-19,28,Mississippi,159
2021-12-09,15,Hawaii,147
2021-12-05,15,Hawaii,151
2021-11-24,28,Mississippi,179
2021-11-23,15,Hawaii,155
2021-11-20,44,Rhode Island,112
2021-11-19,15,Hawaii,161
2021-11-17,46,South Dakota,89
2021-11-14,11,District of Columbia,47
2021-11-13,44,Rhode Island,122
2021-11-11,15,Hawaii,170
2021-11-10,15,Hawaii,172
2021-11-09,46,South Dakota,132
2021-11-01,41,Oregon,51
2021-10-31,41,Oregon,105
2021-10-30,15,Hawaii,173
2021-10-25,16,Idaho,328
2021-10-24,23,Maine,63
2021-10-24,41,Oregon,157
2021-10-23,44,Rhode Island,126
2021-10-22,15,Hawaii,178
2021-10-18,15,Hawaii,184
2021-10-17,16,Idaho,388
2021-10-14,16,Idaho,445
2021-10-05,25,Massachusetts,73
2021-10-03,11,District of Columbia,59
2021-10-01,60,American Samoa,0
2021-09-18,32,Nevada,320
2021-09-12,44,Rhode Island,139
2021-09-07,25,Massachusetts,161
2021-08-23,40,Oklahoma,740
2021-08-19,44,Rhode Island,155
2021-08-14,16,Idaho,493
2021-08-12,44,Rhode Island,161
2021-08-10,11,District of Columbia,71
2021-08-06,44,Rhode Island,171
2021-08-05,31,Nebraska,67
2021-08-02,49,Utah,218
2021-07-31,32,Nevada,451
2021-07-30,31,Nebraska,88
2021-07-28,05,Arkansas,171
2021-07-28,32,Nevada,584
2021-07-23,49,Utah,257
2021-07-22,15,Hawaii,189
2021-07-21,15,Hawaii,199
2021-07-19,16,Idaho,508
2021-07-18,23,Maine,69
2021-07-15,16,Idaho,516
2021-07-14,25,Massachusetts,173
2021-07-12,25,Massachusetts,189
2021-07-11,20,Kansas,411
2021-07-09,16,Idaho,529
2021-07-07,15,Hawaii,207
2021-07-06,25,Massachusetts,203
2021-07-03,08,Colorado,106
2021-06-29,23,Maine,75
2021-06-26,15,Hawaii,209
2021-06-23,08,Colorado,148
2021-06-19,31,Nebraska,92
2021-06-17,19,Iowa,139
2021-06-13,23,Maine,83
2021-06-11,19,Iowa,153
2021-06-09,15,Hawaii,210
2021-06-09,44,Rhode Island,175
2021-06-05,15,Hawaii,211
2021-06-03,23,Maine,88
2021-06-03,46,South Dakota,138
2021-06-01,02,Alaska,3
2021-06-01,16,Idaho,534
2021-05-28,44,Rhode Island,179
2021-05-27,16,Idaho,544
2021-05-26,15,Hawaii,216
2021-05-24,46,South Dakota,144
2021-05-22,46,South Dakota,147
2021-05-18,16,Idaho,551
2021-05-17,02,Alaska,3
2021-05-16,11,District of Columbia,78
2021-05-15,16,Idaho,566
2021-05-14,16,Idaho,584
2021-05-12,15,Hawaii,222
2021-05-09,19,Iowa,173
