date,location,location_name,value
2020-10-16,50,Vermont,0
2020-10-15,56,Wyoming,21
2020-10-14,33,New Hampshire,3
2020-10-11,34,New Jersey,55
2020-10-10,35,New Mexico,37
2020-10-08,15,Hawaii,17
2020-10-06,35,New Mexico,63
2020-10-05,15,Hawaii,34
2020-10-03,38,North Dakota,18
2020-10-02,23,Maine,0
2020-09-29,33,New Hampshire,3
2020-09-26,33,New Hampshire,8
2020-09-25,15,Hawaii,50
2020-09-24,11,District of Columbia,10
2020-09-24,41,Oregon,17
2020-09-23,23,Maine,0
2020-09-22,18,Indiana,59
2020-09-22,38,North Dakota,31
2020-09-22,44,Rhode Island,6
2020-09-21,31,Nebraska,26
2020-09-21,35,New Mexico,68
2020-09-19,30,Montana,22
2020-09-16,16,Idaho,12
2020-09-14,44,Rhode Island,10
2020-09-11,20,Kansas,53
2020-09-09,20,Kansas,85
2020-09-08,20,Kansas,128
2020-09-07,44,Rhode Island,12
2020-08-27,44,Rhode Island,12
2020-08-19,15,Hawaii,78
2020-08-17,44,Rhode Island,18
2020-08-11,22,Louisiana,158
2020-08-10,16,Idaho,35
2020-08-08,46,South Dakota,15
2020-07-19,31,Nebraska,27
2022-04-19,19,Iowa,17
2022-04-18,11,District of Columbia,12
2022-04-09,60,American Samoa,0
2022-03-23,60,American Samoa,0
2022-03-17,15,Hawaii,88
2022-03-12,19,Iowa,27
2022-03-09,45,South Carolina,42
2022-03-07,15,Hawaii,102
2022-03-05,15,Hawaii,114
2022-03-03,31,Nebraska,40
2022-02-24,33,New Hampshire,24
2022-02-22,24,Maryland,60
2022-02-21,44,Rhode Island,25
2022-02-13,46,South Dakota,34
2022-02-10,33,New Hampshire,58
2022-02-10,44,Rhode Island,35
2022-01-12,11,District of Columbia,84
2021-12-31,50,Vermont,12
2021-12-29,15,Hawaii,146
2021-12-25,60,American Samoa,0
2021-12-08,15,Hawaii,149
2021-11-30,15,Hawaii,154
2021-11-28,15,Hawaii,160
2021-11-24,11,District of Columbia,92
2021-11-20,15,Hawaii,160
2021-11-18,33,New Hampshire,105
2021-11-16,11,District of Columbia,97
2021-05-18,44,Rhode Island,41
2021-05-17,46,South Dakota,38
2021-05-16,19,Iowa,48
2021-05-16,33,New Hampshire,112
2021-05-15,44,Rhode Island,42
2021-05-14,46,South Dakota,43
2021-05-12,44,Rhode Island,53
2021-05-08,56,Wyoming,26
2021-05-05,19,Iowa,91
2021-05-04,15,Hawaii,165
2021-05-03,02,Alaska,5
2021-05-03,44,Rhode Island,63
2021-05-02,15,Hawaii,169
2021-05-02,46,South Dakota,55
2021-05-01,33,New Hampshire,122
2021-05-01,56,Wyoming,31
2021-04-27,02,Alaska,11
2021-04-25,28,Mississippi,16
2021-04-23,11,District of Columbia,112
2021-04-23,15,Hawaii,171
2021-04-23,44,Rhode Island,73
2021-04-19,11,District of Columbia,136
2021-04-19,31,Nebraska,58
2021-04-18,31,Nebraska,76
2021-04-15,15,Hawaii,174
2021-04-12,02,Alaska,15
2021-04-11,35,New Mexico,83
2021-04-10,19,Iowa,120
2021-04-08,02,Alaska,17
2021-04-05,02,Alaska,25
2021-04-05,15,Hawaii,182
2021-04-03,15,Hawaii,191
2021-04-02,30,Montana,26
2021-03-31,19,Iowa,160
2021-03-31,30,Montana,39
2021-03-30,02,Alaska,32
2021-03-30,15,Hawaii,196
2021-03-29,02,Alaska,38
2021-03-28,15,Hawaii,200
2021-03-28,30,Montana,47
2021-03-24,44,Rhode Island,86
2021-03-23,35,New Mexico,100
2021-02-18,44,Rhode Island,98
2021-02-09,15,Hawaii,203
2021-02-05,44,Rhode Island,111
2021-02-03,46,South Dakota,62
2021-02-02,33,New Hampshire,149
2021-01-27,19,Iowa,218
2021-01-14,19,Iowa,299
2021-01-14,33,New Hampshire,180
2021-01-12,33,New Hampshire,219
2021-01-12,44,Rhode Island,146
2021-01-10,08,Colorado,121
2021-01-08,15,Hawaii,213
2021-01-02,44,Rhode Island,172
2020-12-31,15,Hawaii,225
2020-12-29,39,Ohio,657
2020-12-27,44,Rhode Island,191
2020-12-23,11,District of Columbia,168
2020-12-19,31,Nebraska,124
2021-11-03,11,District of Columbia,176
2021-11-01,28,Mississippi,40
2021-10-31,11,District of Columbia,180
2021-10-27,11,District of Columbia,182
2021-10-24,33,New Hampshire,239
2021-10-22,44,Rhode Island,199
2021-10-19,25,Massachusetts,61
2021-10-11,44,Rhode Island,205
2021-10-03,44,Rhode Island,208
2021-09-19,11,District of Columbia,198
2021-09-13,33,New Hampshire,255
2021-09-07,31,Nebraska,170
2021-09-05,31,Nebraska,206
2021-09-04,33,New Hampshire,284
2021-08-28,30,Montana,107
2021-08-27,33,New Hampshire,294
2021-08-23,35,New Mexico,163
2021-08-21,02,Alaska,48
2021-08-16,33,New Hampshire,308
2021-08-04,02,Alaska,62
2021-08-04,44,Rhode Island,215
2021-07-31,11,District of Columbia,203
2021-07-29,44,Rhode Island,217
2021-07-28,31,Nebraska,227
2021-07-27,44,Rhode Island,220
2021-07-24,08,Colorado,169
2021-07-24,33,New Hampshire,312
2021-07-24,44,Rhode Island,222
2021-07-15,25,Massachusetts,77
2021-07-14,44,Rhode Island,222
2021-07-13,21,Kentucky,89
2021-07-08,19,Iowa,314
2021-07-06,46,South Dakota,67
2021-06-30,25,Massachusetts,86
2021-06-21,25,Massachusetts,104
2021-06-11,11,District of Columbia,213
2021-06-09,15,Hawaii,226
2021-06-09,44,Rhode Island,226
2021-06-05,15,Hawaii,227
2021-06-03,44,Rhode Island,227
2021-06-01,02,Alaska,65
2021-06-01,19,Iowa,326
2021-05-28,44,Rhode Island,231
2021-05-27,20,Kansas,141
2021-05-26,11,District of Columbia,219
2021-05-22,44,Rhode Island,233
2021-05-19,35,New Mexico,184
2021-05-18,33,New Hampshire,324
2020-10-14,19,Iowa,394
2020-08-06,05,Arkansas,81
2020-08-09,13,Georgia,174
2020-05-21,44,Rhode Island,233
2020-10-14,50,Vermont,12
2020-06-16,28,Mississippi,40
2020-08-13,02,Alaska,70
2020-10-30,25,Massachusetts,156
2020-10-24,48,Texas,657
2020-08-12,25,Massachusetts,175
2020-11-05,54,West Virginia,43
2020-05-20,44,Rhode Island,233
2020-10-02,39,Ohio,785
2020-10-05,05,Arkansas,175
2020-09-12,30,Montana,116
2020-10-25,22,Louisiana,226
2020-09-06,40,Oklahoma,65
2020-10-09,40,Oklahoma,232
2020-06-08,28,Mississippi,40
2020-11-09,40,Oklahoma,504
2020-09-01,21,Kentucky,438
2020-09-10,12,Florida,290
2020-10-30,36,New York,140
2020-10-23,48,Texas,1445
2020-10-16,53,Washington,32
2020-09-11,48,Texas,1879
2020-10-28,05,Arkansas,270
2020-08-15,36,New York,203
