date,location,location_name,value
2020-10-17,78,Virgin Islands,0
2020-10-16,50,Vermont,0
2020-10-14,33,New Hampshire,3
2020-10-12,33,New Hampshire,8
2020-10-11,33,New Hampshire,10
2020-10-10,16,Idaho,23
2020-10-10,38,North Dakota,20
2020-10-09,15,Hawaii,14
2020-10-08,15,Hawaii,31
2020-10-06,18,Indiana,121
2020-10-06,35,New Mexico,26
2020-10-05,15,Hawaii,48
2020-10-03,38,North Dakota,38
2020-10-02,19,Iowa,66
2020-09-29,44,Rhode Island,5
2020-09-26,28,Mississippi,55
2020-09-25,16,Idaho,44
2020-09-24,16,Idaho,66
2020-09-24,41,Oregon,17
2020-09-23,24,Maryland,48
2020-09-22,16,Idaho,90
2020-09-22,35,New Mexico,36
2020-09-22,44,Rhode Island,11
2020-09-21,38,North Dakota,58
2020-09-21,35,New Mexico,41
2020-09-19,28,Mississippi,100
2020-09-18,16,Idaho,101
2020-09-16,20,Kansas,48
2020-09-14,46,South Dakota,37
2020-09-11,20,Kansas,101
2020-09-09,20,Kansas,133
2020-09-08,18,Indiana,280
2020-09-07,44,Rhode Island,13
2020-09-06,40,Oklahoma,65
2020-08-19,19,Iowa,121
2020-08-11,22,Louisiana,158
2020-08-10,16,Idaho,124
2020-08-08,41,Oregon,32
2020-07-19,41,Oregon,40
2021-04-05,16,Idaho,145
2021-04-04,19,Iowa,148
2021-03-30,15,Hawaii,53
2021-03-29,30,Montana,10
2021-03-29,44,Rhode Island,29
2021-03-28,02,Alaska,4
2021-03-28,23,Maine,9
2021-03-28,30,Montana,18
2021-03-27,15,Hawaii,58
2021-03-26,15,Hawaii,61
2021-03-25,19,Iowa,181
2021-03-23,30,Montana,26
2021-03-21,21,Kentucky,96
2021-03-21,35,New Mexico,53
2021-03-20,47,Tennessee,99
2021-03-19,41,Oregon,55
2021-03-02,20,Kansas,156
2021-02-28,23,Maine,10
2021-02-21,23,Maine,15
2021-02-16,41,Oregon,84
2021-02-12,23,Maine,24
2021-02-05,20,Kansas,213
2021-02-03,32,Nevada,99
2021-02-01,27,Minnesota,58
2021-01-29,10,Delaware,42
2021-01-27,16,Idaho,173
2021-01-25,20,Kansas,297
2021-01-19,15,Hawaii,73
2021-01-18,30,Montana,65
2021-01-14,08,Colorado,123
2021-01-12,44,Rhode Island,64
2021-01-11,23,Maine,45
2021-01-10,02,Alaska,11
2021-01-10,15,Hawaii,83
2021-01-10,47,Tennessee,388
2021-01-09,32,Nevada,256
2021-01-08,16,Idaho,215
2021-01-04,20,Kansas,440
2021-01-02,44,Rhode Island,90
2020-12-31,20,Kansas,576
2020-12-29,44,Rhode Island,117
2020-12-27,44,Rhode Island,136
2020-12-23,10,Delaware,82
2022-01-07,60,American Samoa,0
2022-01-04,49,Utah,118
2022-01-03,50,Vermont,21
2022-01-01,60,American Samoa,0
2021-12-31,60,American Samoa,0
2021-12-18,30,Montana,77
2021-12-06,15,Hawaii,84
2021-11-23,15,Hawaii,88
2021-11-18,44,Rhode Island,146
2021-11-17,44,Rhode Island,156
2021-11-11,15,Hawaii,97
2021-11-04,15,Hawaii,102
2021-11-03,44,Rhode Island,167
2021-10-24,16,Idaho,256
2021-10-17,15,Hawaii,109
2021-10-13,15,Hawaii,116
2021-10-12,32,Nevada,333
2021-10-06,15,Hawaii,129
2021-10-01,44,Rhode Island,178
2021-09-27,44,Rhode Island,182
2021-09-19,41,Oregon,166
2021-09-07,44,Rhode Island,195
2021-08-30,44,Rhode Island,208
2021-08-29,44,Rhode Island,218
2021-08-19,44,Rhode Island,234
2021-08-14,16,Idaho,304
2021-08-12,23,Maine,54
2021-08-12,44,Rhode Island,240
2021-08-06,44,Rhode Island,250
2021-08-02,35,New Mexico,84
2021-08-02,46,South Dakota,46
2021-07-31,44,Rhode Island,251
2021-07-30,32,Nevada,467
2021-07-30,44,Rhode Island,252
2021-07-28,02,Alaska,27
2021-07-28,32,Nevada,600
2021-07-26,32,Nevada,734
2021-07-25,32,Nevada,881
2021-07-23,46,South Dakota,51
2021-07-22,15,Hawaii,134
2021-07-21,15,Hawaii,144
2021-07-19,19,Iowa,207
2021-07-18,27,Minnesota,71
2021-07-15,16,Idaho,312
2021-07-14,25,Massachusetts,12
2021-07-12,25,Massachusetts,28
2021-07-11,15,Hawaii,150
2021-07-10,41,Oregon,182
2021-07-09,16,Idaho,325
2021-07-07,25,Massachusetts,41
