date,location,location_name,value
2020-10-17,78,Virgin Islands,0
2020-10-16,78,Virgin Islands,0
2020-10-13,15,Hawaii,18
2020-10-10,15,Hawaii,43
2020-10-09,33,New Hampshire,3
2020-10-08,15,Hawaii,60
2020-10-07,10,Delaware,13
2020-10-06,20,Kansas,83
2020-10-05,31,Nebraska,32
2020-10-04,16,Idaho,15
2020-10-04,37,North Carolina,116
2020-09-30,38,North Dakota,29
2020-09-26,19,Iowa,51
2020-09-26,31,Nebraska,51
2020-09-25,27,Minnesota,52
2020-09-24,16,Idaho,37
2020-09-23,44,Rhode Island,6
2020-09-20,16,Idaho,49
2020-09-19,15,Hawaii,104
2020-09-17,32,Nevada,31
2020-09-14,28,Mississippi,66
2020-09-13,16,Idaho,63
2020-09-12,16,Idaho,77
2020-09-11,20,Kansas,136
2020-09-11,44,Rhode Island,16
2020-09-10,35,New Mexico,6
2020-09-07,30,Montana,16
2020-09-04,16,Idaho,97
2020-09-03,44,Rhode Island,19
2020-09-02,44,Rhode Island,25
2020-08-24,46,South Dakota,21
2020-08-23,44,Rhode Island,30
2020-08-20,28,Mississippi,143
2020-08-17,15,Hawaii,127
2020-08-16,46,South Dakota,39
2020-08-04,41,Oregon,14
2020-07-20,19,Iowa,80
2020-07-19,35,New Mexico,29
2020-07-17,72,Puerto Rico,1
2022-02-25,44,Rhode Island,39
2022-02-24,35,New Mexico,63
2022-02-23,60,American Samoa,0
2022-02-21,44,Rhode Island,46
2022-02-20,33,New Hampshire,15
2022-02-20,49,Utah,63
2022-02-13,33,New Hampshire,34
2022-02-12,60,American Samoa,0
2022-02-05,32,Nevada,127
2022-02-01,33,New Hampshire,68
2022-01-12,60,American Samoa,0
2021-12-29,15,Hawaii,159
2021-12-25,10,Delaware,55
2021-12-06,16,Idaho,127
2021-11-30,15,Hawaii,164
2021-11-28,15,Hawaii,170
2021-11-24,16,Idaho,163
2021-11-18,33,New Hampshire,115
2021-11-12,10,Delaware,71
2021-11-11,33,New Hampshire,144
2021-11-06,33,New Hampshire,172
2021-11-04,15,Hawaii,175
2021-11-03,44,Rhode Island,57
2021-11-01,15,Hawaii,180
2021-10-30,33,New Hampshire,200
2021-10-25,16,Idaho,216
2021-10-24,16,Idaho,257
2021-10-23,44,Rhode Island,61
2021-10-17,10,Delaware,90
2021-10-13,15,Hawaii,187
2021-10-06,15,Hawaii,200
2021-10-05,33,New Hampshire,213
2021-04-22,02,Alaska,5
2021-04-19,19,Iowa,118
2021-04-19,56,Wyoming,4
2021-04-15,15,Hawaii,203
2021-04-12,15,Hawaii,208
2021-04-10,32,Nevada,151
2021-04-09,56,Wyoming,7
2021-04-08,19,Iowa,165
2021-04-07,33,New Hampshire,223
2021-04-05,10,Delaware,110
2021-04-04,16,Idaho,276
2021-04-02,10,Delaware,130
2021-03-31,19,Iowa,205
2021-03-30,16,Idaho,293
2021-03-30,33,New Hampshire,236
2021-03-29,02,Alaska,11
2021-03-29,33,New Hampshire,251
2021-03-28,02,Alaska,15
2021-03-28,16,Idaho,307
2021-03-27,15,Hawaii,213
2021-03-26,16,Idaho,332
2021-03-23,02,Alaska,19
2021-03-21,41,Oregon,31
2021-03-20,46,South Dakota,42
2021-03-19,35,New Mexico,88
2021-02-16,44,Rhode Island,79
2021-02-05,22,Louisiana,127
2021-02-03,33,New Hampshire,279
2021-02-01,21,Kentucky,304
2021-01-29,16,Idaho,350
2021-01-27,16,Idaho,378
2021-01-25,19,Iowa,280
2021-01-20,16,Idaho,412
2021-01-19,16,Idaho,431
2021-01-14,32,Nevada,326
2021-01-12,33,New Hampshire,318
2021-01-12,44,Rhode Island,114
2020-11-18,06,California,722
2021-01-10,16,Idaho,461
2021-01-10,40,Oklahoma,347
2021-01-09,35,New Mexico,191
2021-01-08,15,Hawaii,223
2021-01-02,41,Oregon,99
2020-12-31,15,Hawaii,235
2020-12-29,44,Rhode Island,141
2020-12-27,44,Rhode Island,160
2020-12-23,10,Delaware,170
2020-12-19,40,Oklahoma,688
2021-09-25,33,New Hampshire,332
2021-09-19,16,Idaho,558
2021-09-13,33,New Hampshire,348
2021-09-04,35,New Mexico,257
2021-08-27,33,New Hampshire,358
2021-08-23,33,New Hampshire,374
2021-08-21,02,Alaska,29
2021-08-14,16,Idaho,606
2021-08-07,04,Arizona,158
2021-08-06,16,Idaho,641
2021-08-04,02,Alaska,43
2021-08-04,44,Rhode Island,167
2021-08-02,33,New Hampshire,378
2021-08-01,40,Oklahoma,867
2021-07-30,15,Hawaii,250
2021-07-29,44,Rhode Island,169
2021-07-28,10,Delaware,173
2021-07-27,44,Rhode Island,172
2021-07-24,46,South Dakota,45
2021-07-19,32,Nevada,438
2021-07-16,16,Idaho,653
2021-07-14,44,Rhode Island,172
2021-07-08,25,Massachusetts,23
2021-07-06,41,Oregon,111
2021-06-30,25,Massachusetts,32
2021-06-21,16,Idaho,668
2021-06-18,16,Idaho,678
2020-11-26,32,Nevada,555
2021-07-09,50,Vermont,0
2021-06-09,15,Hawaii,251
2021-06-09,44,Rhode Island,176
2021-06-05,15,Hawaii,252
2021-06-03,16,Idaho,694
2021-06-03,44,Rhode Island,177
2021-06-01,02,Alaska,46
2021-06-01,15,Hawaii,257
2021-05-28,44,Rhode Island,181
2021-05-27,32,Nevada,587
2021-05-26,19,Iowa,299
2021-08-30,49,Utah,145
2021-05-22,44,Rhode Island,183
2021-07-15,33,New Hampshire,379
2021-08-02,16,Idaho,710
2021-05-18,33,New Hampshire,391
2021-05-17,02,Alaska,46
2021-05-17,10,Delaware,184
2021-05-16,02,Alaska,49
2021-05-16,40,Oklahoma,889
2021-05-15,15,Hawaii,260
2021-05-14,15,Hawaii,262
2021-05-12,19,Iowa,321
2021-05-11,33,New Hampshire,400
2021-05-10,33,New Hampshire,410
2021-05-09,19,Iowa,341
2021-05-06,16,Idaho,721
2021-05-05,16,Idaho,733
2021-05-04,02,Alaska,53
2021-05-04,44,Rhode Island,187
2021-05-03,49,Utah,180
2021-05-02,56,Wyoming,16
2021-05-01,33,New Hampshire,420
2021-04-30,33,New Hampshire,426
2021-04-28,44,Rhode Island,203
2021-04-27,15,Hawaii,271
2021-04-27,33,New Hampshire,443
2021-04-26,56,Wyoming,20
2021-04-25,56,Wyoming,28
2021-04-24,46,South Dakota,51
2021-04-23,15,Hawaii,273
2020-11-03,19,Iowa,500
2020-11-14,25,Massachusetts,123
2020-08-06,39,Ohio,62
2020-07-29,40,Oklahoma,934
2020-08-01,48,Texas,752
2020-09-19,04,Arizona,214
2020-08-05,36,New York,86
2020-10-21,02,Alaska,63
2020-08-03,02,Alaska,69
2020-10-27,35,New Mexico,300
2020-09-27,40,Oklahoma,1051
2020-08-28,06,California,1158
2020-10-17,56,Wyoming,60
2020-08-28,21,Kentucky,573
2020-09-30,21,Kentucky,720
2020-10-31,21,Kentucky,961
2020-08-21,08,Colorado,23
2020-08-24,54,West Virginia,20
2020-09-02,47,Tennessee,122
2020-08-05,25,Massachusetts,146
2020-10-21,18,Indiana,174
2020-10-07,33,New Hampshire,445
2020-10-20,40,Oklahoma,1254
2020-08-06,18,Indiana,241
2020-07-18,33,New Hampshire,447
2020-11-04,53,Washington,45
2020-09-03,21,Kentucky,1355
2020-07-18,50,Vermont,6
2020-08-03,56,Wyoming,69
2020-07-27,42,Pennsylvania,144
2020-10-19,45,South Carolina,78
2020-08-11,04,Arizona,315
2020-09-25,48,Texas,1245
2020-08-16,18,Indiana,307
2020-07-19,54,West Virginia,25
2020-09-22,33,New Hampshire,451
2020-10-24,08,Colorado,118
2020-10-03,25,Massachusetts,179
2020-10-03,33,New Hampshire,454
2020-07-28,33,New Hampshire,458
2020-08-23,18,Indiana,391
2020-11-14,54,West Virginia,69
2020-09-20,47,Tennessee,215
2020-10-07,49,Utah,226
2020-08-16,06,California,1687
2020-08-15,40,Oklahoma,1308
2020-08-11,54,West Virginia,83
2020-08-07,35,New Mexico,320
2020-10-04,44,Rhode Island,208
2020-08-29,42,Pennsylvania,212
2020-09-05,42,Pennsylvania,287
2020-11-09,35,New Mexico,390
2020-08-18,18,Indiana,459
2020-09-12,49,Utah,247
2020-09-17,47,Tennessee,312
2020-05-07,44,Rhode Island,208
2020-10-01,33,New Hampshire,458
2020-08-29,56,Wyoming,73
2020-08-26,02,Alaska,74
2020-11-11,44,Rhode Island,224
2020-08-06,44,Rhode Island,229
2020-07-20,36,New York,199
2020-04-27,44,Rhode Island,229
2020-09-24,36,New York,317
2020-10-12,54,West Virginia,107
2020-10-01,49,Utah,282
2020-09-30,49,Utah,311
2020-05-05,44,Rhode Island,229
2020-04-26,36,New York,318
2020-10-10,49,Utah,339
2020-10-25,02,Alaska,84
2020-10-02,36,New York,422
2020-04-22,44,Rhode Island,229
2020-11-08,44,Rhode Island,242
2020-08-18,02,Alaska,87
2020-10-05,44,Rhode Island,255
2020-10-06,02,Alaska,90
2020-10-07,44,Rhode Island,259
2020-08-09,36,New York,488
2020-09-14,36,New York,566
2020-06-04,36,New York,567
2020-07-09,36,New York,567
2020-05-02,44,Rhode Island,259
2020-10-10,36,New York,716
2020-08-17,44,Rhode Island,265
2020-08-14,36,New York,791
2020-07-19,36,New York,836
2020-11-04,36,New York,1124
2020-05-30,36,New York,1124
2020-07-26,36,New York,1197
2020-09-16,44,Rhode Island,269
2020-07-29,44,Rhode Island,275
2020-09-05,36,New York,1264
2020-07-18,36,New York,1289
2020-09-12,44,Rhode Island,277
2020-07-30,36,New York,1362
2020-09-25,44,Rhode Island,282
2020-10-03,44,Rhode Island,285
2020-06-24,44,Rhode Island,285
2020-06-30,36,New York,1362
2020-08-10,44,Rhode Island,292
2020-07-31,44,Rhode Island,297
2020-04-17,44,Rhode Island,297
2020-10-30,44,Rhode Island,304
2020-04-23,44,Rhode Island,304
2020-11-15,44,Rhode Island,325
2020-07-20,44,Rhode Island,330
2020-04-30,44,Rhode Island,330
2020-08-08,44,Rhode Island,346
2020-08-28,44,Rhode Island,351
2020-06-15,44,Rhode Island,351
2020-07-13,44,Rhode Island,351
2020-11-12,44,Rhode Island,366
2020-08-09,44,Rhode Island,370
2020-10-11,44,Rhode Island,373
2020-08-25,44,Rhode Island,376
2020-10-21,44,Rhode Island,384
2021-10-23,60,American Samoa,0
2022-01-01,60,American Samoa,0
2022-01-08,60,American Samoa,0
2021-12-15,60,American Samoa,0
2021-12-14,60,American Samoa,0
2022-02-02,60,American Samoa,0
2022-01-02,60,American Samoa,0
2021-12-24,60,American Samoa,0
2021-11-01,60,American Samoa,0
2022-02-21,60,American Samoa,0
2021-10-22,60,American Samoa,0
2022-01-20,60,American Samoa,0
2021-10-04,60,American Samoa,0
2021-09-30,60,American Samoa,0
2021-11-14,60,American Samoa,0
2021-11-26,60,American Samoa,0
2022-02-16,60,American Samoa,0
2021-12-20,60,American Samoa,0
2022-01-22,60,American Samoa,0
2022-02-15,60,American Samoa,0
2021-10-07,60,American Samoa,0
2021-10-14,60,American Samoa,0
2022-01-31,60,American Samoa,0
2022-01-06,60,American Samoa,0
2022-02-08,60,American Samoa,0
2022-01-28,60,American Samoa,0
2022-02-19,60,American Samoa,0
2021-11-11,60,American Samoa,0
2021-10-03,60,American Samoa,0
2021-11-06,60,American Samoa,0
2021-11-25,60,American Samoa,0
2021-11-20,60,American Samoa,0
2022-01-09,60,American Samoa,0
2022-01-10,60,American Samoa,0
2022-02-22,60,American Samoa,0
2022-01-27,60,American Samoa,0
2022-01-03,60,American Samoa,0
2021-09-29,60,American Samoa,0
2021-10-01,60,American Samoa,0
2021-11-05,60,American Samoa,0
2022-01-07,60,American Samoa,0
2021-11-13,60,American Samoa,0
2021-12-02,60,American Samoa,0
2021-12-22,60,American Samoa,0
2021-12-19,60,American Samoa,0
2022-02-06,60,American Samoa,0
2021-11-15,60,American Samoa,0
2022-01-25,60,American Samoa,0
2021-08-23,60,American Samoa,0
2021-10-30,60,American Samoa,0
2021-12-21,60,American Samoa,0
2022-01-26,60,American Samoa,0
2021-12-09,60,American Samoa,0
2022-02-20,60,American Samoa,0
2021-11-18,60,American Samoa,0
2021-10-18,60,American Samoa,0
2021-10-17,60,American Samoa,0
2021-11-30,60,American Samoa,0
2022-02-25,60,American Samoa,0
2021-10-16,60,American Samoa,0
2021-11-24,60,American Samoa,0
2021-11-04,60,American Samoa,0
2022-01-13,60,American Samoa,0
2021-10-25,60,American Samoa,0
2021-09-28,60,American Samoa,0
2021-09-15,60,American Samoa,0
2021-10-26,60,American Samoa,0
2021-10-27,60,American Samoa,0
2021-11-23,60,American Samoa,0
2022-02-01,60,American Samoa,0
2021-11-21,60,American Samoa,0
2021-11-10,60,American Samoa,0
2022-01-05,60,American Samoa,0
2022-02-10,60,American Samoa,0
2021-10-13,60,American Samoa,0
2021-12-05,60,American Samoa,0
2021-10-12,60,American Samoa,0
2022-01-14,60,American Samoa,0
2022-01-24,60,American Samoa,0
2021-12-03,60,American Samoa,0
2021-10-09,60,American Samoa,0
2021-12-26,60,American Samoa,0
2022-01-30,60,American Samoa,0
2021-10-05,60,American Samoa,0
2021-12-17,60,American Samoa,0
2021-12-12,60,American Samoa,0
2021-12-06,60,American Samoa,0
2021-10-08,60,American Samoa,0
2021-12-04,60,American Samoa,0
2021-11-03,60,American Samoa,0
2021-10-11,60,American Samoa,0
2021-11-19,60,American Samoa,0
2021-10-29,60,American Samoa,0
2021-12-25,60,American Samoa,0
2022-02-09,60,American Samoa,0
2022-01-19,60,American Samoa,0
2021-11-16,60,American Samoa,0
2022-01-11,60,American Samoa,0
2021-10-15,60,American Samoa,0
2022-02-24,60,American Samoa,0
2021-12-11,60,American Samoa,0
2021-11-28,60,American Samoa,0
2021-10-31,60,American Samoa,0
2021-12-23,60,American Samoa,0
2021-10-24,60,American Samoa,0
2021-12-13,60,American Samoa,0
2021-12-01,60,American Samoa,0
2021-10-20,60,American Samoa,0
2021-10-28,60,American Samoa,0
2021-11-27,60,American Samoa,0
2021-10-10,60,American Samoa,0
2021-12-30,60,American Samoa,0
2022-02-05,60,American Samoa,0
2022-02-14,60,American Samoa,0
2021-12-31,60,American Samoa,0
2021-11-12,60,American Samoa,0
2021-10-06,60,American Samoa,0
2021-09-22,60,American Samoa,0
2021-11-09,60,American Samoa,0
2021-11-08,60,American Samoa,0
2022-02-07,60,American Samoa,0
2021-11-17,60,American Samoa,0
2022-02-13,60,American Samoa,0
2021-10-02,60,American Samoa,0
2021-12-07,60,American Samoa,0
2021-10-21,60,American Samoa,0
2022-01-18,60,American Samoa,0
2022-01-17,60,American Samoa,0
2021-12-10,60,American Samoa,0
2022-02-17,60,American Samoa,0
2022-01-04,60,American Samoa,0
2021-12-29,60,American Samoa,0
2021-12-18,60,American Samoa,0
2022-02-11,60,American Samoa,0
2021-12-16,60,American Samoa,0
2022-01-29,60,American Samoa,0
2021-12-28,60,American Samoa,0
2022-01-16,60,American Samoa,0
2022-02-04,60,American Samoa,0
2021-10-19,60,American Samoa,0
2022-01-15,60,American Samoa,0
2021-11-02,60,American Samoa,0
2021-11-29,60,American Samoa,0
2021-11-07,60,American Samoa,0
2021-12-27,60,American Samoa,0
2022-01-21,60,American Samoa,0
2022-02-18,60,American Samoa,0
2021-12-08,60,American Samoa,0
2021-11-22,60,American Samoa,0
2022-02-03,60,American Samoa,0
2022-01-23,60,American Samoa,0
2021-09-03,60,American Samoa,0
2021-08-26,60,American Samoa,0
2021-09-21,60,American Samoa,0
2021-08-28,60,American Samoa,0
2021-09-02,60,American Samoa,0
2021-09-11,60,American Samoa,0
2021-09-20,60,American Samoa,0
2021-08-31,60,American Samoa,0
2021-09-19,60,American Samoa,0
2021-09-12,60,American Samoa,0
2021-09-14,60,American Samoa,0
2021-09-07,60,American Samoa,0
2021-09-26,60,American Samoa,0
2021-09-23,60,American Samoa,0
2021-09-01,60,American Samoa,0
2021-08-30,60,American Samoa,0
2021-08-24,60,American Samoa,0
2021-09-24,60,American Samoa,0
2021-09-04,60,American Samoa,0
2021-09-18,60,American Samoa,0
2021-08-27,60,American Samoa,0
2021-09-27,60,American Samoa,0
2021-09-25,60,American Samoa,0
2021-09-06,60,American Samoa,0
2021-09-13,60,American Samoa,0
2021-09-05,60,American Samoa,0
2021-08-25,60,American Samoa,0
2021-09-09,60,American Samoa,0
2021-09-16,60,American Samoa,0
2021-08-29,60,American Samoa,0
2021-09-08,60,American Samoa,0
2021-09-10,60,American Samoa,0
2021-09-17,60,American Samoa,0
