date,location,location_name,value
2020-12-09,17,Illinois,623
2020-12-09,18,Indiana,403
2020-12-09,20,Kansas,181
2020-12-09,21,Kentucky,463
2020-12-09,22,Louisiana,222
2020-12-09,25,Massachusetts,268
2020-12-09,24,Maryland,243
2020-12-09,23,Maine,20
2020-12-09,26,Michigan,492
2020-12-09,27,Minnesota,201
2020-12-09,29,Missouri,315
2020-12-09,28,Mississippi,166
2020-12-09,30,Montana,74
2020-12-09,37,North Carolina,309
2020-12-09,38,North Dakota,30
2020-12-09,31,Nebraska,83
2020-12-09,33,New Hampshire,38
2020-12-09,34,New Jersey,483
2020-12-09,35,New Mexico,123
2020-12-09,32,Nevada,194
2020-12-09,36,New York,891
2020-12-09,39,Ohio,761
2020-12-09,40,Oklahoma,315
2020-12-09,41,Oregon,63
2020-12-09,42,Pennsylvania,742
2020-12-09,72,Puerto Rico,34
2020-12-09,44,Rhode Island,35
2020-12-09,45,South Carolina,142
2020-12-09,46,South Dakota,40
2020-12-09,47,Tennessee,388
2020-12-09,48,Texas,1268
2020-12-09,49,Utah,107
2020-12-09,51,Virginia,245
2020-12-09,78,Virgin Islands,0
2020-12-09,50,Vermont,4
2020-12-09,53,Washington,89
2020-12-09,55,Wisconsin,389
2020-12-09,54,West Virginia,88
2020-12-09,56,Wyoming,41
2020-12-08,02,Alaska,11
2020-12-08,01,Alabama,320
2020-12-08,05,Arkansas,151
2020-12-08,04,Arizona,420
2020-12-08,06,California,1700
2020-12-08,08,Colorado,233
2020-12-08,09,Connecticut,151
2020-12-08,11,District of Columbia,27
2020-12-08,10,Delaware,56
2020-12-08,12,Florida,694
2020-12-08,13,Georgia,513
2020-12-08,15,Hawaii,7
2020-12-08,19,Iowa,122
2020-12-08,16,Idaho,60
2020-12-08,17,Illinois,1229
2020-12-08,18,Indiana,781
2020-12-08,20,Kansas,348
2020-12-08,21,Kentucky,890
2020-12-08,22,Louisiana,426
2020-12-08,25,Massachusetts,564
2020-12-08,24,Maryland,483
2020-12-08,23,Maine,41
2020-12-08,26,Michigan,961
2020-12-08,27,Minnesota,405
2020-12-08,29,Missouri,623
2020-12-08,28,Mississippi,322
2020-12-08,30,Montana,152
2020-12-08,37,North Carolina,640
2020-12-08,38,North Dakota,64
2020-12-08,31,Nebraska,164
