date,location,location_name,value
2020-10-16,50,Vermont,0
2020-10-15,56,Wyoming,21
2020-10-14,33,New Hampshire,3
2020-10-11,38,North Dakota,18
2020-10-10,34,New Jersey,56
2020-10-08,15,Hawaii,17
2020-10-06,35,New Mexico,26
2020-10-05,15,Hawaii,34
2020-10-03,38,North Dakota,36
2020-10-02,19,Iowa,66
2020-09-29,44,Rhode Island,5
2020-09-26,37,North Carolina,70
2020-09-25,15,Hawaii,50
2020-09-24,16,Idaho,22
2020-09-24,41,Oregon,17
2020-09-23,20,Kansas,37
2020-09-22,18,Indiana,59
2020-09-22,33,New Hampshire,7
2020-09-22,44,Rhode Island,11
2020-09-21,23,Maine,0
2020-09-21,32,Nevada,38
2020-09-19,30,Montana,22
2020-09-18,16,Idaho,33
2020-09-16,24,Maryland,53
2020-09-14,32,Nevada,66
2020-09-11,20,Kansas,90
2020-09-09,16,Idaho,50
2020-09-08,16,Idaho,58
2020-09-07,46,South Dakota,20
2020-08-27,44,Rhode Island,11
2020-08-19,15,Hawaii,78
2020-08-17,49,Utah,16
2020-08-11,22,Louisiana,158
2020-08-10,16,Idaho,81
2020-08-08,41,Oregon,32
2020-07-19,34,New Jersey,78
2020-07-17,72,Puerto Rico,1
2021-02-16,49,Utah,55
2021-02-03,30,Montana,48
2021-02-01,16,Idaho,109
2021-01-29,19,Iowa,120
2021-01-27,19,Iowa,178
2021-01-25,19,Iowa,253
2021-01-20,15,Hawaii,87
2021-01-19,15,Hawaii,99
2021-01-18,30,Montana,87
2021-01-12,33,New Hampshire,46
2021-01-12,44,Rhode Island,46
2021-01-10,08,Colorado,121
2021-01-10,16,Idaho,139
2021-01-10,46,South Dakota,41
2021-01-09,33,New Hampshire,76
2021-01-08,16,Idaho,181
2021-01-04,20,Kansas,233
2021-01-02,40,Oklahoma,389
2020-12-31,16,Idaho,234
2020-12-27,44,Rhode Island,65
2020-12-23,15,Hawaii,111
2021-12-18,16,Idaho,250
2021-12-12,44,Rhode Island,98
2021-12-06,16,Idaho,280
2021-11-26,35,New Mexico,89
2021-11-23,15,Hawaii,115
2021-11-20,33,New Hampshire,119
2021-11-16,15,Hawaii,120
2021-11-12,10,Delaware,16
2021-11-11,30,Montana,159
2021-11-06,27,Minnesota,129
2021-11-03,44,Rhode Island,109
2021-10-30,33,New Hampshire,147
2021-10-24,16,Idaho,321
2021-10-13,15,Hawaii,127
2021-10-12,33,New Hampshire,163
2021-10-06,15,Hawaii,140
2021-10-01,44,Rhode Island,120
2021-09-27,44,Rhode Island,124
2021-09-18,30,Montana,235
2021-09-13,33,New Hampshire,179
2021-09-11,33,New Hampshire,195
2021-09-07,44,Rhode Island,137
2021-09-06,33,New Hampshire,208
2021-09-02,33,New Hampshire,220
2021-08-30,44,Rhode Island,150
2021-08-29,44,Rhode Island,160
2021-08-19,44,Rhode Island,176
2021-08-18,31,Nebraska,38
2021-08-17,31,Nebraska,66
2021-08-14,16,Idaho,369
2021-08-14,33,New Hampshire,230
2021-08-12,33,New Hampshire,238
2021-08-12,44,Rhode Island,182
2021-08-11,33,New Hampshire,253
2021-08-07,33,New Hampshire,264
2021-08-06,10,Delaware,27
2021-08-06,46,South Dakota,49
2021-08-02,49,Utah,120
2021-07-31,44,Rhode Island,183
2021-07-30,32,Nevada,200
2021-07-30,44,Rhode Island,184
2021-07-29,56,Wyoming,30
2021-07-28,32,Nevada,333
2021-07-26,32,Nevada,467
2021-07-25,35,New Mexico,114
2021-07-21,16,Idaho,389
2021-07-19,19,Iowa,279
2021-07-18,27,Minnesota,142
2021-07-15,16,Idaho,397
2021-07-14,30,Montana,245
2021-07-11,20,Kansas,268
2021-07-09,16,Idaho,410
2021-07-03,08,Colorado,169
2021-06-26,16,Idaho,421
2021-06-23,04,Arizona,69
2021-06-19,20,Kansas,281
2021-06-19,40,Oklahoma,411
2021-06-11,08,Colorado,214
2021-06-10,19,Iowa,298
2021-06-09,15,Hawaii,141
2021-06-09,44,Rhode Island,188
2021-06-05,15,Hawaii,142
2021-06-03,16,Idaho,437
2021-06-01,02,Alaska,3
2021-06-01,10,Delaware,39
2021-05-28,44,Rhode Island,192
2021-05-27,20,Kansas,294
2021-05-26,19,Iowa,317
2021-05-25,30,Montana,264
2021-05-22,49,Utah,141
2021-05-19,30,Montana,286
2021-05-18,15,Hawaii,148
2021-05-18,33,New Hampshire,276
2021-05-17,02,Alaska,3
2021-05-17,15,Hawaii,151
2021-05-16,08,Colorado,291
2021-05-16,40,Oklahoma,433
2021-05-15,19,Iowa,331
2021-05-15,30,Montana,298
2021-05-14,10,Delaware,53
2021-05-12,16,Idaho,451
2021-05-10,33,New Hampshire,286
2021-05-09,19,Iowa,351
2021-05-08,33,New Hampshire,295
2021-05-07,30,Montana,309
2021-05-06,16,Idaho,462
2021-05-05,19,Iowa,394
2021-05-05,56,Wyoming,34
2021-05-04,44,Rhode Island,196
2021-05-03,44,Rhode Island,206
2021-05-01,02,Alaska,10
2021-05-01,33,New Hampshire,305
2021-04-27,16,Idaho,480
2021-04-27,33,New Hampshire,322
2021-04-26,50,Vermont,7
2021-04-24,02,Alaska,19
2021-04-24,46,South Dakota,55
2021-04-23,15,Hawaii,153
2021-04-23,44,Rhode Island,216
2021-04-19,16,Idaho,494
2021-04-17,02,Alaska,23
2021-04-17,35,New Mexico,131
2021-04-15,16,Idaho,504
2021-04-14,02,Alaska,29
2021-04-12,15,Hawaii,158
2021-04-11,15,Hawaii,162
2021-04-11,30,Montana,317
2021-04-10,44,Rhode Island,221
2021-04-08,15,Hawaii,170
2021-04-08,56,Wyoming,42
2021-04-07,30,Montana,324
2021-04-06,15,Hawaii,176
2021-04-05,19,Iowa,447
2021-04-03,15,Hawaii,185
2021-04-02,10,Delaware,73
2021-04-02,30,Montana,328
2021-04-01,15,Hawaii,192
2021-03-31,19,Iowa,487
2021-03-30,35,New Mexico,139
2021-03-29,30,Montana,338
2021-03-29,33,New Hampshire,337
2021-03-28,02,Alaska,33
2021-03-28,15,Hawaii,196
2021-03-28,30,Montana,346
2021-03-27,16,Idaho,521
2021-03-26,19,Iowa,522
2021-03-25,19,Iowa,555
2021-03-23,05,Arkansas,27
2021-03-23,24,Maryland,183
2021-03-22,28,Mississippi,30
2021-03-21,27,Minnesota,194
2021-03-21,40,Oklahoma,475
2021-03-20,47,Tennessee,99
2021-03-19,32,Nevada,506
2020-09-16,56,Wyoming,47
2020-10-09,02,Alaska,43
2020-10-25,28,Mississippi,81
2020-07-17,45,South Carolina,116
2020-08-30,12,Florida,350
2020-07-16,44,Rhode Island,222
2020-10-07,42,Pennsylvania,100
2020-09-03,26,Michigan,45
2020-08-14,16,Idaho,539
2020-09-26,08,Colorado,305
2020-09-28,30,Montana,391
