date,location,location_name,value
2020-10-17,50,Vermont,0
2020-10-16,78,Virgin Islands,0
2020-10-13,15,Hawaii,18
2020-10-13,38,North Dakota,27
2020-10-10,38,North Dakota,47
2020-10-10,44,Rhode Island,10
2020-10-09,15,Hawaii,32
2020-10-09,31,Nebraska,35
2020-10-08,16,Idaho,21
2020-10-08,37,North Carolina,143
2020-10-07,15,Hawaii,49
2020-10-06,20,Kansas,83
2020-10-05,35,New Mexico,14
2020-10-04,24,Maryland,41
2020-10-04,37,North Carolina,259
2020-09-30,30,Montana,34
2020-09-26,12,Florida,248
2020-09-26,41,Oregon,13
2020-09-25,34,New Jersey,27
2020-09-24,15,Hawaii,99
2020-09-23,41,Oregon,35
2020-09-20,19,Iowa,43
2020-09-19,25,Massachusetts,29
2020-09-17,44,Rhode Island,15
2020-09-14,28,Mississippi,66
2020-09-13,16,Idaho,35
2020-09-12,25,Massachusetts,44
2020-09-11,16,Idaho,49
2020-09-11,44,Rhode Island,25
2020-09-10,44,Rhode Island,28
2020-09-07,22,Louisiana,104
2020-09-04,16,Idaho,69
2020-09-03,44,Rhode Island,31
2020-09-02,41,Oregon,39
2020-08-24,46,South Dakota,21
2020-08-23,46,South Dakota,37
2020-08-20,22,Louisiana,220
2020-08-17,25,Massachusetts,64
2020-08-16,46,South Dakota,55
2020-08-04,35,New Mexico,29
2020-07-20,09,Connecticut,8
2021-03-20,23,Maine,3
2021-03-13,23,Maine,8
2021-02-22,23,Maine,11
2021-02-16,44,Rhode Island,49
2021-02-12,20,Kansas,146
2021-02-03,19,Iowa,95
2021-01-30,16,Idaho,85
2021-01-28,16,Idaho,111
2021-01-26,16,Idaho,135
2021-01-24,40,Oklahoma,233
2021-01-23,33,New Hampshire,27
2021-01-22,16,Idaho,158
2021-01-19,04,Arizona,570
2021-01-17,23,Maine,20
2021-01-16,29,Missouri,184
2021-01-14,16,Idaho,205
2021-01-07,44,Rhode Island,83
2021-01-05,16,Idaho,259
2021-01-05,44,Rhode Island,123
2020-12-27,44,Rhode Island,142
2020-12-23,11,District of Columbia,32
2020-12-19,39,Ohio,540
2021-12-30,44,Rhode Island,194
2021-12-18,11,District of Columbia,57
2021-12-08,60,American Samoa,0
2021-12-06,16,Idaho,289
2021-11-30,15,Hawaii,104
2021-11-28,11,District of Columbia,66
2021-11-24,11,District of Columbia,74
2021-11-20,15,Hawaii,104
2021-11-18,33,New Hampshire,74
2021-11-16,11,District of Columbia,79
2021-11-04,11,District of Columbia,83
2021-11-03,44,Rhode Island,205
2021-11-01,15,Hawaii,109
2021-10-30,33,New Hampshire,102
2021-10-25,11,District of Columbia,93
2021-10-24,11,District of Columbia,97
2021-10-17,19,Iowa,159
2021-10-13,19,Iowa,231
2021-10-12,41,Oregon,106
2021-10-06,15,Hawaii,122
2021-10-01,44,Rhode Island,216
2021-09-27,44,Rhode Island,220
2021-09-13,33,New Hampshire,118
2021-09-11,33,New Hampshire,134
2021-09-07,23,Maine,36
2021-09-07,44,Rhode Island,233
2021-09-02,33,New Hampshire,146
2021-08-30,44,Rhode Island,246
2021-08-29,44,Rhode Island,256
2021-08-19,44,Rhode Island,272
2021-08-14,16,Idaho,337
2021-08-14,33,New Hampshire,156
2021-08-12,23,Maine,45
2021-08-12,44,Rhode Island,278
2021-08-11,28,Mississippi,291
2021-08-10,11,District of Columbia,109
2021-08-07,33,New Hampshire,167
2021-08-06,02,Alaska,12
2021-08-06,46,South Dakota,63
2021-08-05,33,New Hampshire,174
2021-08-02,46,South Dakota,72
2021-08-01,32,Nevada,107
2021-07-30,33,New Hampshire,180
2021-07-30,44,Rhode Island,279
2021-07-28,44,Rhode Island,283
2021-07-26,44,Rhode Island,288
2021-07-23,41,Oregon,134
2021-07-22,19,Iowa,255
2021-07-22,33,New Hampshire,183
2021-07-21,19,Iowa,280
2021-07-19,19,Iowa,306
2021-07-18,25,Massachusetts,73
2021-07-15,16,Idaho,345
2021-07-14,25,Massachusetts,85
2021-07-12,25,Massachusetts,101
2021-07-11,16,Idaho,355
2021-07-09,16,Idaho,368
2021-07-07,19,Iowa,318
2021-07-06,25,Massachusetts,115
2021-06-29,20,Kansas,160
2021-06-26,16,Idaho,379
2021-06-19,23,Maine,48
2021-06-19,39,Ohio,577
2021-06-17,11,District of Columbia,116
2021-06-13,23,Maine,56
2021-06-11,15,Hawaii,125
2021-06-10,19,Iowa,337
2021-06-09,15,Hawaii,126
2021-06-09,46,South Dakota,75
2021-06-05,15,Hawaii,127
2021-06-03,23,Maine,61
2021-06-01,02,Alaska,15
2021-06-01,20,Kansas,179
2021-05-28,44,Rhode Island,292
2021-05-27,23,Maine,74
2021-05-27,28,Mississippi,323
2021-05-26,19,Iowa,356
2021-05-25,27,Minnesota,45
2021-05-24,49,Utah,34
2021-05-22,49,Utah,55
2021-05-18,19,Iowa,381
2021-05-18,33,New Hampshire,195
2021-05-17,02,Alaska,15
2021-05-17,16,Idaho,400
2021-05-16,08,Colorado,77
2021-05-16,41,Oregon,164
2021-05-15,16,Idaho,415
2021-05-14,16,Idaho,433
2021-05-12,11,District of Columbia,127
2021-05-11,23,Maine,80
2021-05-10,27,Minnesota,104
2021-05-09,19,Iowa,401
2021-05-08,33,New Hampshire,204
