date,location,location_name,value
2020-07-25,50,Vermont,0
2020-07-18,10,Delaware,2
2020-07-16,09,Connecticut,6
2020-07-15,19,Iowa,28
2021-09-11,60,American Samoa,0
2021-09-05,60,American Samoa,0
2021-09-10,60,American Samoa,0
2021-08-29,60,American Samoa,0
2020-09-08,13,Georgia,733
2020-06-03,36,New York,0
2020-12-17,45,South Carolina,177
2020-11-27,47,Tennessee,293
2020-09-01,33,New Hampshire,30
2020-08-02,36,New York,88
2020-11-20,13,Georgia,1136
2020-11-19,19,Iowa,230
2020-08-25,36,New York,168
2020-11-22,19,Iowa,400
2020-12-03,33,New Hampshire,57
2020-09-06,25,Massachusetts,20
2020-08-07,13,Georgia,1331
2020-08-12,47,Tennessee,427
2020-06-20,36,New York,168
2020-05-12,36,New York,168
2020-08-09,42,Pennsylvania,84
2020-07-13,13,Georgia,1331
2020-08-19,36,New York,242
2020-12-23,13,Georgia,2030
2020-07-18,47,Tennessee,531
2020-09-16,42,Pennsylvania,140
2020-08-06,47,Tennessee,682
2020-08-05,47,Tennessee,827
2021-09-07,60,American Samoa,0
2021-08-23,60,American Samoa,0
2021-09-02,60,American Samoa,0
2021-08-26,60,American Samoa,0
2021-08-27,60,American Samoa,0
2021-09-06,60,American Samoa,0
2021-09-01,60,American Samoa,0
2021-08-30,60,American Samoa,0
2021-08-31,60,American Samoa,0
2021-09-08,60,American Samoa,0
2021-08-28,60,American Samoa,0
2021-09-09,60,American Samoa,0
2021-09-03,60,American Samoa,0
2021-08-25,60,American Samoa,0
2021-09-04,60,American Samoa,0
2021-08-24,60,American Samoa,0
