date,location,location_name,value
2020-12-19,55,Wisconsin,252
2020-12-19,54,West Virginia,66
2020-12-19,56,Wyoming,21
2020-12-18,02,Alaska,11
2020-12-18,01,Alabama,366
2020-12-18,05,Arkansas,159
2020-12-18,04,Arizona,461
2020-12-18,06,California,2217
2020-12-18,08,Colorado,187
2020-12-18,09,Connecticut,161
2020-12-18,11,District of Columbia,30
2020-12-18,10,Delaware,46
2020-12-18,12,Florida,762
2020-12-18,13,Georgia,517
2020-12-18,15,Hawaii,12
2020-12-18,19,Iowa,93
2020-12-18,16,Idaho,57
2020-12-18,17,Illinois,472
2020-12-18,18,Indiana,383
2020-12-18,20,Kansas,173
2020-12-18,21,Kentucky,384
2020-12-18,22,Louisiana,227
2020-12-18,25,Massachusetts,284
2020-12-18,24,Maryland,235
2020-12-18,23,Maine,17
2020-12-18,26,Michigan,345
2020-12-18,27,Minnesota,137
2020-12-18,29,Missouri,277
2020-12-18,28,Mississippi,168
2020-12-18,30,Montana,49
2020-12-18,37,North Carolina,331
2020-12-18,38,North Dakota,25
2020-12-18,31,Nebraska,65
2020-12-18,33,New Hampshire,47
2020-12-18,34,New Jersey,434
2020-12-18,35,New Mexico,136
2020-12-18,32,Nevada,171
2020-12-18,36,New York,1001
2020-12-18,39,Ohio,703
2020-12-18,40,Oklahoma,340
2020-12-18,41,Oregon,65
2020-12-18,42,Pennsylvania,729
2020-12-18,72,Puerto Rico,29
2020-12-18,44,Rhode Island,26
2020-12-18,45,South Carolina,187
2020-12-18,46,South Dakota,35
2020-12-18,47,Tennessee,337
2020-12-18,48,Texas,1445
2020-12-18,49,Utah,97
2020-12-18,51,Virginia,246
2020-12-18,78,Virgin Islands,0
2020-12-18,50,Vermont,4
2020-12-18,53,Washington,108
2020-12-18,55,Wisconsin,557
2020-12-18,54,West Virginia,144
2020-12-18,56,Wyoming,45
2020-12-17,02,Alaska,23
2020-12-17,01,Alabama,749
2020-12-17,05,Arkansas,319
2020-12-17,04,Arizona,984
2020-12-17,06,California,4585
2020-12-17,08,Colorado,393
2020-12-17,09,Connecticut,262
2020-12-17,11,District of Columbia,59
2020-12-17,10,Delaware,85
2020-12-17,12,Florida,1623
2020-12-17,13,Georgia,1063
2020-12-17,15,Hawaii,16
2020-12-17,19,Iowa,185
2020-12-17,16,Idaho,118
2020-12-17,17,Illinois,965
2020-12-17,18,Indiana,769
2020-12-17,20,Kansas,340
2020-12-17,21,Kentucky,770
2020-12-17,22,Louisiana,420
2020-12-17,25,Massachusetts,538
2020-12-17,24,Maryland,468
2020-12-17,23,Maine,28
