date,location,location_name,value
2020-10-18,78,Virgin Islands,0
2020-10-17,44,Rhode Island,11
2020-10-16,50,Vermont,0
2020-10-15,44,Rhode Island,15
2020-10-13,11,District of Columbia,11
2020-10-13,15,Hawaii,18
2020-10-13,28,Mississippi,77
2020-10-09,37,North Carolina,175
2020-10-08,16,Idaho,21
2020-10-07,19,Iowa,80
2020-10-05,38,North Dakota,32
2020-09-30,37,North Carolina,276
2020-09-26,09,Connecticut,10
2020-09-26,38,North Dakota,50
2020-09-25,38,North Dakota,68
2020-09-24,15,Hawaii,68
2020-09-23,41,Oregon,22
2020-09-20,16,Idaho,33
2020-09-19,24,Maryland,41
2020-09-17,35,New Mexico,16
2020-09-14,20,Kansas,43
2020-09-13,16,Idaho,47
2020-09-12,20,Kansas,84
2020-09-11,16,Idaho,61
2020-09-11,44,Rhode Island,25
2020-09-10,35,New Mexico,22
2020-09-07,30,Montana,16
2020-09-04,16,Idaho,81
2020-09-03,44,Rhode Island,28
2020-09-02,46,South Dakota,23
2020-08-24,46,South Dakota,44
2020-08-23,46,South Dakota,60
2020-08-20,24,Maryland,88
2020-08-17,16,Idaho,106
2020-08-16,44,Rhode Island,32
2020-08-04,44,Rhode Island,38
2020-07-20,11,District of Columbia,18
2020-07-19,33,New Hampshire,6
2020-07-17,72,Puerto Rico,1
2022-03-28,10,Delaware,9
2022-03-27,23,Maine,7
2022-03-22,33,New Hampshire,15
2022-03-21,10,Delaware,13
2022-03-18,23,Maine,11
2022-03-16,20,Kansas,118
2022-03-16,44,Rhode Island,42
2022-03-15,15,Hawaii,81
2022-03-15,30,Montana,35
2022-03-14,15,Hawaii,89
2022-03-12,16,Idaho,116
2022-03-11,10,Delaware,20
2022-03-08,46,South Dakota,71
2022-03-05,19,Iowa,103
2022-03-04,19,Iowa,127
2022-03-02,46,South Dakota,79
2022-03-01,10,Delaware,26
2022-02-27,16,Idaho,125
2022-02-26,60,American Samoa,0
2022-02-26,16,Idaho,137
2022-02-26,33,New Hampshire,31
2022-02-24,23,Maine,27
2022-02-20,19,Iowa,164
2022-02-20,44,Rhode Island,51
2022-02-19,32,Nevada,53
2022-02-18,33,New Hampshire,44
2022-02-16,32,Nevada,121
2022-02-13,33,New Hampshire,63
2022-02-13,41,Oregon,105
2022-01-07,60,American Samoa,0
2022-01-04,60,American Samoa,0
2022-01-04,49,Utah,118
2022-01-03,49,Utah,232
2022-01-01,60,American Samoa,0
2021-12-30,44,Rhode Island,103
2021-12-18,15,Hawaii,99
2021-12-18,30,Montana,47
2021-12-12,44,Rhode Island,136
2021-12-06,15,Hawaii,100
2021-11-26,35,New Mexico,85
2021-11-23,15,Hawaii,104
2021-11-20,33,New Hampshire,106
2021-11-17,44,Rhode Island,146
2021-11-14,35,New Mexico,156
2021-11-12,16,Idaho,160
2021-11-11,16,Idaho,190
2021-11-04,16,Idaho,241
2021-11-03,44,Rhode Island,157
2021-11-01,16,Idaho,285
2021-10-30,33,New Hampshire,134
2021-05-12,15,Hawaii,110
2021-05-11,02,Alaska,2
2021-05-10,02,Alaska,9
2021-05-10,20,Kansas,137
2021-05-10,44,Rhode Island,167
2021-05-09,19,Iowa,184
2021-05-09,56,Wyoming,4
2021-05-08,19,Iowa,205
2021-05-07,19,Iowa,226
2021-05-06,16,Idaho,296
2021-05-05,19,Iowa,269
2021-05-05,56,Wyoming,8
2021-05-04,44,Rhode Island,171
2021-05-03,49,Utah,267
2021-05-01,02,Alaska,16
2021-05-01,33,New Hampshire,144
2021-04-30,33,New Hampshire,150
2021-04-29,16,Idaho,312
2021-04-28,44,Rhode Island,187
2021-04-27,23,Maine,42
2021-04-27,33,New Hampshire,167
2021-04-25,02,Alaska,22
2021-04-24,02,Alaska,31
2021-04-24,32,Nevada,162
2021-04-23,15,Hawaii,112
2021-04-23,44,Rhode Island,197
2021-04-19,16,Idaho,326
2021-04-17,02,Alaska,35
2021-04-17,23,Maine,50
2021-04-17,35,New Mexico,173
2021-04-15,19,Iowa,326
2021-04-14,02,Alaska,41
2021-04-12,15,Hawaii,117
2021-04-11,16,Idaho,340
2021-04-11,23,Maine,62
2021-04-10,05,Arkansas,20
2021-04-10,44,Rhode Island,202
2021-04-08,15,Hawaii,125
2021-04-08,56,Wyoming,16
2021-04-07,30,Montana,54
2021-04-06,15,Hawaii,131
2021-04-05,19,Iowa,379
2021-04-03,19,Iowa,409
2021-04-02,19,Iowa,441
2021-04-02,30,Montana,58
2021-04-01,16,Idaho,350
2021-03-31,19,Iowa,481
2021-03-30,10,Delaware,48
2021-03-29,30,Montana,68
2021-03-29,33,New Hampshire,182
2021-03-28,02,Alaska,45
2021-03-28,19,Iowa,509
2021-03-28,30,Montana,76
2021-03-27,19,Iowa,547
2021-03-26,16,Idaho,375
2021-03-25,23,Maine,72
2021-03-23,08,Colorado,58
2021-03-22,32,Nevada,194
2021-03-21,32,Nevada,219
2021-03-20,44,Rhode Island,214
2021-03-19,36,New York,531
2021-03-02,22,Louisiana,61
2021-02-28,23,Maine,73
2021-02-21,23,Maine,78
2021-02-16,44,Rhode Island,232
2021-02-12,23,Maine,87
2021-02-05,22,Louisiana,188
2021-02-01,16,Idaho,403
2021-01-29,16,Idaho,421
2021-01-27,19,Iowa,605
2021-01-25,19,Iowa,680
2021-01-20,16,Idaho,455
2021-01-19,15,Hawaii,143
2021-01-18,30,Montana,115
2021-01-14,32,Nevada,394
2021-01-12,33,New Hampshire,221
2021-01-12,44,Rhode Island,267
2021-01-11,23,Maine,108
2021-01-10,10,Delaware,88
2021-01-10,15,Hawaii,153
2021-01-10,40,Oklahoma,347
2021-01-09,35,New Mexico,276
2021-01-08,20,Kansas,280
2021-01-04,15,Hawaii,162
2021-01-02,40,Oklahoma,736
2020-12-31,15,Hawaii,174
2020-12-29,41,Oregon,172
2020-12-27,44,Rhode Island,286
2020-12-23,10,Delaware,128
2021-10-25,16,Idaho,508
2021-10-24,23,Maine,127
2021-10-24,32,Nevada,455
2021-10-23,44,Rhode Island,290
2021-10-22,10,Delaware,148
2021-10-18,11,District of Columbia,26
2021-10-17,10,Delaware,167
2021-10-16,32,Nevada,535
2021-10-14,16,Idaho,565
2021-10-05,33,New Hampshire,234
2021-10-03,11,District of Columbia,38
2021-10-02,30,Montana,213
2021-10-01,60,American Samoa,0
2021-09-27,32,Nevada,624
2021-09-20,44,Rhode Island,308
2021-09-18,35,New Mexico,310
