date,location,location_name,value
2020-07-16,08,Colorado,29
2020-07-16,09,Connecticut,6
2020-07-16,11,District of Columbia,7
2020-07-16,10,Delaware,1
2020-07-16,12,Florida,852
2020-07-16,13,Georgia,216
2020-07-16,15,Hawaii,0
2020-07-16,19,Iowa,20
2020-07-16,16,Idaho,18
2020-07-16,17,Illinois,104
2020-07-16,18,Indiana,52
2020-07-16,20,Kansas,51
2020-07-16,21,Kentucky,38
2020-07-16,22,Louisiana,163
2020-07-16,25,Massachusetts,26
2020-07-16,24,Maryland,41
2020-07-16,23,Maine,0
2020-07-16,26,Michigan,23
2020-07-16,27,Minnesota,3
2020-07-16,29,Missouri,57
2020-07-16,28,Mississippi,88
2020-07-16,30,Montana,7
2020-07-16,37,North Carolina,118
2020-07-16,33,New Hampshire,0
2020-07-16,34,New Jersey,33
2020-07-16,35,New Mexico,24
2020-07-16,32,Nevada,4
2020-07-16,36,New York,68
2020-07-16,39,Ohio,124
2020-07-16,40,Oklahoma,47
2020-07-16,41,Oregon,11
2020-07-16,42,Pennsylvania,42
2020-07-16,72,Puerto Rico,1
2020-07-16,44,Rhode Island,1
2020-07-16,45,South Carolina,117
2020-07-16,46,South Dakota,16
2020-07-16,47,Tennessee,178
2020-07-16,48,Texas,1012
2020-07-16,49,Utah,24
2020-07-16,51,Virginia,85
2020-07-16,50,Vermont,6
2020-07-16,53,Washington,29
2020-07-16,55,Wisconsin,57
2020-07-16,54,West Virginia,17
2020-07-16,56,Wyoming,3
2020-07-15,02,Alaska,1
2020-07-15,01,Alabama,145
2020-07-15,05,Arkansas,53
2020-07-15,04,Arizona,173
2020-07-15,06,California,575
2020-07-15,08,Colorado,66
2020-07-15,09,Connecticut,17
2020-07-15,11,District of Columbia,18
2020-07-15,10,Delaware,2
2020-07-15,12,Florida,1515
2020-07-15,13,Georgia,417
2020-07-15,15,Hawaii,2
2020-07-15,19,Iowa,48
2020-07-15,16,Idaho,37
2020-07-15,17,Illinois,173
2020-07-15,18,Indiana,87
2020-07-15,20,Kansas,86
2020-07-15,21,Kentucky,84
2020-07-15,22,Louisiana,324
2020-07-15,25,Massachusetts,59
2020-07-15,24,Maryland,87
2020-07-15,23,Maine,0
2020-07-15,26,Michigan,40
2020-07-15,27,Minnesota,8
2020-07-15,29,Missouri,126
2020-07-15,28,Mississippi,176
2020-07-15,30,Montana,23
2020-07-15,37,North Carolina,226
2020-07-15,33,New Hampshire,2
2020-07-15,34,New Jersey,56
2020-07-15,35,New Mexico,43
2020-07-15,32,Nevada,11
2020-07-15,36,New York,136
2020-07-15,39,Ohio,249
2020-07-15,40,Oklahoma,101
2020-07-15,41,Oregon,25
2020-07-15,42,Pennsylvania,97
2020-07-15,72,Puerto Rico,1
2020-07-15,44,Rhode Island,2
2020-07-15,45,South Carolina,233
2020-07-15,46,South Dakota,33
2020-07-15,47,Tennessee,310
2020-07-15,48,Texas,2026
2020-07-15,49,Utah,44
2020-07-15,51,Virginia,173
2020-07-15,50,Vermont,12
2020-07-15,53,Washington,51
2020-07-15,55,Wisconsin,140
2020-07-15,54,West Virginia,30
2020-07-15,56,Wyoming,4
2020-07-14,02,Alaska,1
2020-07-14,01,Alabama,306
2020-07-14,05,Arkansas,107
2020-07-14,04,Arizona,368
2020-07-14,06,California,1190
2020-07-14,08,Colorado,82
2020-07-14,09,Connecticut,26
2020-07-14,11,District of Columbia,22
2020-07-14,10,Delaware,3
2020-07-14,12,Florida,1966
2020-07-14,13,Georgia,560
2020-07-14,15,Hawaii,6
2020-07-14,19,Iowa,78
2020-07-14,16,Idaho,47
2020-07-14,17,Illinois,241
2020-07-14,18,Indiana,132
2020-07-14,20,Kansas,119
2020-07-14,21,Kentucky,117
2020-07-14,22,Louisiana,486
2020-07-14,25,Massachusetts,79
2020-07-14,24,Maryland,129
2020-07-14,23,Maine,1
2020-07-14,26,Michigan,73
2020-07-14,27,Minnesota,12
2020-07-14,29,Missouri,195
2020-07-14,28,Mississippi,228
2020-07-14,30,Montana,26
2020-07-14,37,North Carolina,313
2020-07-14,33,New Hampshire,3
2020-07-14,34,New Jersey,76
2020-07-14,35,New Mexico,62
2020-07-14,32,Nevada,12
2020-07-14,36,New York,190
2020-07-14,39,Ohio,304
2020-07-14,40,Oklahoma,151
2020-07-14,41,Oregon,30
2020-07-14,42,Pennsylvania,139
2020-07-14,72,Puerto Rico,1
2020-07-14,44,Rhode Island,2
2020-07-14,45,South Carolina,347
2020-07-14,46,South Dakota,48
2020-07-14,47,Tennessee,490
2020-07-14,48,Texas,2778
2020-07-14,49,Utah,62
2020-07-14,51,Virginia,219
2020-07-14,50,Vermont,19
2020-07-14,53,Washington,77
2020-07-14,55,Wisconsin,219
2020-07-14,54,West Virginia,38
2020-07-14,56,Wyoming,5
2020-07-13,13,Georgia,560
2020-07-13,23,Maine,1
2020-07-13,28,Mississippi,228
2020-07-13,36,New York,190
2020-07-13,72,Puerto Rico,1
2020-07-13,44,Rhode Island,2
2020-07-12,13,Georgia,560
2020-07-12,23,Maine,1
2020-07-12,36,New York,190
2020-07-12,72,Puerto Rico,1
2020-07-12,44,Rhode Island,2
2020-07-11,13,Georgia,560
2020-07-11,23,Maine,1
2020-07-11,36,New York,190
2020-07-11,72,Puerto Rico,1
2020-07-11,44,Rhode Island,2
2020-07-10,13,Georgia,560
2020-07-10,23,Maine,1
2020-07-10,36,New York,190
2020-07-10,72,Puerto Rico,1
2020-07-10,44,Rhode Island,2
2020-07-09,13,Georgia,560
2020-07-09,23,Maine,1
2020-07-09,36,New York,190
2020-07-09,72,Puerto Rico,25
2020-07-09,44,Rhode Island,2
2020-07-08,13,Georgia,560
2020-07-08,23,Maine,1
2020-07-08,36,New York,190
2020-07-08,44,Rhode Island,2
2020-07-07,13,Georgia,560
2020-07-07,23,Maine,1
2020-07-07,36,New York,190
2020-07-07,44,Rhode Island,2
2020-07-06,13,Georgia,560
2020-07-06,23,Maine,1
2020-07-06,36,New York,190
2020-07-06,44,Rhode Island,2
2020-07-05,23,Maine,1
2020-07-05,36,New York,190
2020-07-05,44,Rhode Island,2
2020-07-04,23,Maine,1
2020-07-04,36,New York,190
2020-07-04,44,Rhode Island,2
2020-07-03,23,Maine,1
2020-07-03,36,New York,190
2020-07-03,44,Rhode Island,2
2020-07-02,23,Maine,1
2020-07-02,36,New York,190
2020-07-02,44,Rhode Island,2
2020-07-01,23,Maine,1
2020-07-01,36,New York,190
2020-07-01,44,Rhode Island,2
2020-06-30,23,Maine,1
2020-06-30,36,New York,190
2020-06-30,44,Rhode Island,2
2020-06-29,36,New York,190
2020-06-29,44,Rhode Island,2
2020-06-28,36,New York,190
2020-06-28,44,Rhode Island,2
2020-06-27,36,New York,190
2020-06-27,44,Rhode Island,2
2020-06-26,36,New York,190
2020-06-26,44,Rhode Island,2
2020-06-25,36,New York,190
2020-06-25,44,Rhode Island,2
2020-06-24,36,New York,190
2020-06-24,44,Rhode Island,2
2020-06-23,36,New York,190
2020-06-23,44,Rhode Island,2
2020-06-22,36,New York,190
2020-06-22,44,Rhode Island,2
2020-06-21,36,New York,190
