date,location,location_name,value
2020-07-19,04,Arizona,142
2020-07-18,27,Minnesota,8
2020-07-15,37,North Carolina,108
2021-02-03,23,Maine,15
2020-12-02,24,Maryland,254
2020-11-30,18,Indiana,431
2020-11-19,20,Kansas,190
2020-11-10,05,Arkansas,113
2020-08-04,10,Delaware,2
2020-09-30,48,Texas,447
2020-08-02,51,Virginia,39
2020-10-15,29,Missouri,191
2020-07-24,36,New York,78
2020-11-04,41,Oregon,35
2020-07-17,45,South Carolina,116
2020-07-27,31,Nebraska,4
2020-10-30,24,Maryland,324
2020-08-02,36,New York,166
2020-08-14,15,Hawaii,20
2020-10-12,29,Missouri,383
2020-07-18,42,Pennsylvania,31
2020-07-30,45,South Carolina,281
2020-10-22,45,South Carolina,358
2020-08-07,39,Ohio,59
2020-07-25,44,Rhode Island,9
2020-07-14,36,New York,220
2020-10-12,39,Ohio,261
2020-07-19,39,Ohio,372
2020-05-21,44,Rhode Island,9
2020-07-29,39,Ohio,455
2020-08-02,45,South Carolina,540
2020-10-06,39,Ohio,626
2020-08-01,44,Rhode Island,12
2020-07-15,42,Pennsylvania,86
2020-10-18,44,Rhode Island,21
2020-04-10,44,Rhode Island,21
2020-07-28,44,Rhode Island,24
2020-03-25,44,Rhode Island,24
