date,location,location_name,value
2020-10-13,15,Hawaii,18
2020-10-13,30,Montana,71
2020-10-10,11,District of Columbia,12
2020-10-09,35,New Mexico,15
2020-10-08,15,Hawaii,35
2020-10-07,10,Delaware,13
2020-10-06,20,Kansas,83
2020-10-05,35,New Mexico,29
2020-10-04,15,Hawaii,53
2020-10-04,33,New Hampshire,0
2020-09-30,28,Mississippi,57
2020-09-26,10,Delaware,21
2020-09-26,31,Nebraska,19
2020-09-25,31,Nebraska,50
2020-09-24,16,Idaho,22
2020-09-23,44,Rhode Island,6
2020-09-20,16,Idaho,34
2020-09-19,19,Iowa,38
2020-09-17,35,New Mexico,45
2020-09-14,20,Kansas,126
2020-09-13,16,Idaho,48
2020-09-12,23,Maine,1
2020-09-11,20,Kansas,179
2020-09-11,44,Rhode Island,16
2020-09-10,46,South Dakota,30
2020-09-07,20,Kansas,209
2020-09-06,23,Maine,2
2020-09-04,46,South Dakota,42
2020-09-03,32,Nevada,51
2020-08-28,19,Iowa,93
2020-08-25,49,Utah,29
2020-08-24,35,New Mexico,56
2020-08-21,23,Maine,4
2020-08-20,20,Kansas,239
2020-08-19,20,Kansas,265
2020-08-17,46,South Dakota,56
2020-08-11,22,Louisiana,158
2020-08-10,15,Hawaii,69
2020-08-08,46,South Dakota,71
2020-07-19,33,New Hampshire,6
2021-02-26,27,Minnesota,39
2021-02-18,44,Rhode Island,28
2021-02-09,16,Idaho,69
2021-02-05,44,Rhode Island,41
2021-02-03,41,Oregon,35
2021-01-27,15,Hawaii,76
2021-01-25,22,Louisiana,335
2021-01-20,15,Hawaii,85
2021-01-19,19,Iowa,169
2021-01-14,11,District of Columbia,40
2021-01-14,31,Nebraska,100
2021-01-12,44,Rhode Island,76
2021-01-10,05,Arkansas,145
2021-01-10,16,Idaho,99
2021-01-10,36,New York,950
2021-01-08,15,Hawaii,95
2021-01-04,20,Kansas,408
2021-01-02,44,Rhode Island,102
2020-12-31,19,Iowa,258
2020-12-29,39,Ohio,657
2020-12-27,44,Rhode Island,121
2020-12-23,10,Delaware,61
2020-12-19,32,Nevada,243
2021-11-18,41,Oregon,72
2021-11-17,44,Rhode Island,131
2021-11-14,44,Rhode Island,137
2021-11-12,16,Idaho,122
2021-11-03,44,Rhode Island,148
2021-11-01,16,Idaho,166
2021-10-25,11,District of Columbia,50
2021-10-24,16,Idaho,207
2021-10-23,44,Rhode Island,152
2021-10-17,15,Hawaii,102
2021-10-06,15,Hawaii,115
2021-10-05,30,Montana,184
2021-10-01,44,Rhode Island,163
2021-09-27,44,Rhode Island,167
2021-09-19,41,Oregon,154
2021-09-18,32,Nevada,356
2021-09-07,44,Rhode Island,180
2021-09-06,35,New Mexico,100
2021-09-02,32,Nevada,452
2021-08-30,44,Rhode Island,193
2021-08-19,44,Rhode Island,209
2021-08-18,31,Nebraska,138
2021-08-17,32,Nevada,606
2021-08-14,16,Idaho,255
2021-08-12,44,Rhode Island,215
2021-08-11,32,Nevada,752
2021-08-10,11,District of Columbia,62
2021-08-06,08,Colorado,93
2021-08-06,46,South Dakota,79
2021-08-05,31,Nebraska,169
2021-08-02,32,Nevada,869
2021-08-02,44,Rhode Island,221
2021-08-01,31,Nebraska,186
2021-07-30,32,Nevada,1003
2021-07-30,44,Rhode Island,222
2021-07-28,08,Colorado,172
2021-07-28,41,Oregon,194
2021-07-25,35,New Mexico,125
2021-07-23,44,Rhode Island,225
2021-07-21,16,Idaho,275
2021-07-19,15,Hawaii,125
2021-07-18,25,Massachusetts,9
2021-07-15,16,Idaho,283
2021-07-14,30,Montana,194
2021-07-11,16,Idaho,293
2021-07-10,35,New Mexico,134
2021-07-09,16,Idaho,306
2021-07-07,16,Idaho,318
2021-07-06,25,Massachusetts,23
2021-07-03,05,Arkansas,202
2021-06-29,25,Massachusetts,32
2021-06-26,16,Idaho,329
2021-06-23,06,California,177
2021-06-19,21,Kentucky,72
2021-06-11,08,Colorado,217
2021-06-10,15,Hawaii,127
2021-06-09,15,Hawaii,128
2021-06-09,46,South Dakota,82
2021-06-05,15,Hawaii,129
2021-06-03,16,Idaho,345
2021-06-01,02,Alaska,3
