date,location,location_name,value
2021-01-08,41,Oregon,53
2021-01-08,42,Pennsylvania,660
2021-01-08,72,Puerto Rico,33
2021-01-08,44,Rhode Island,32
2021-01-08,45,South Carolina,304
2021-01-08,46,South Dakota,24
2021-01-08,47,Tennessee,326
2021-01-08,48,Texas,1876
2021-01-08,49,Utah,101
2021-01-08,51,Virginia,298
2021-01-08,78,Virgin Islands,0
2021-01-08,50,Vermont,8
2021-01-08,53,Washington,86
2021-01-08,55,Wisconsin,229
2021-01-08,54,West Virginia,91
2021-01-08,56,Wyoming,12
2021-01-07,02,Alaska,5
2021-01-07,01,Alabama,432
2021-01-07,05,Arkansas,209
2021-01-07,04,Arizona,630
2021-01-07,06,California,2426
2021-01-07,08,Colorado,156
2021-01-07,09,Connecticut,149
2021-01-07,11,District of Columbia,52
2021-01-07,10,Delaware,44
2021-01-07,12,Florida,1203
2021-01-07,13,Georgia,927
2021-01-07,15,Hawaii,9
2021-01-07,19,Iowa,77
2021-01-07,16,Idaho,40
2021-01-07,17,Illinois,401
2021-01-07,18,Indiana,332
2021-01-07,20,Kansas,145
2021-01-07,21,Kentucky,470
2021-01-07,22,Louisiana,269
2021-01-07,25,Massachusetts,290
2021-01-07,24,Maryland,272
2021-01-07,23,Maine,18
2021-01-07,26,Michigan,290
2021-01-07,27,Minnesota,88
2021-01-07,29,Missouri,307
2021-01-07,28,Mississippi,127
2021-01-07,30,Montana,49
2021-01-07,37,North Carolina,433
2021-01-07,38,North Dakota,17
2021-01-07,31,Nebraska,54
2021-01-07,33,New Hampshire,40
2021-01-07,34,New Jersey,397
2021-01-07,35,New Mexico,104
2021-01-07,32,Nevada,173
2021-01-07,36,New York,1168
2021-01-07,39,Ohio,555
2021-01-07,40,Oklahoma,416
2021-01-07,41,Oregon,112
2021-01-07,42,Pennsylvania,1258
2021-01-07,72,Puerto Rico,71
2021-01-07,44,Rhode Island,66
2021-01-07,45,South Carolina,597
2021-01-07,46,South Dakota,43
2021-01-07,47,Tennessee,722
2021-01-07,48,Texas,3804
2021-01-07,49,Utah,197
2021-01-07,51,Virginia,615
2021-01-07,78,Virgin Islands,0
2021-01-07,50,Vermont,16
2021-01-07,53,Washington,189
2021-01-07,55,Wisconsin,480
2021-01-07,54,West Virginia,185
2021-01-07,56,Wyoming,30
2021-01-06,02,Alaska,17
2021-01-06,01,Alabama,885
2021-01-06,05,Arkansas,384
2021-01-06,04,Arizona,1228
2021-01-06,06,California,4832
2021-01-06,08,Colorado,289
2021-01-06,09,Connecticut,309
2021-01-06,11,District of Columbia,89
2021-01-06,10,Delaware,105
2021-01-06,12,Florida,2362
2021-01-06,13,Georgia,1750
2021-01-06,15,Hawaii,21
2021-01-06,19,Iowa,164
2021-01-06,16,Idaho,88
2021-01-06,17,Illinois,801
2021-01-06,18,Indiana,672
2021-01-06,20,Kansas,308
2021-01-06,21,Kentucky,898
2021-01-06,22,Louisiana,573
2021-01-06,25,Massachusetts,593
2021-01-06,24,Maryland,547
2021-01-06,23,Maine,34
2021-01-06,26,Michigan,605
2021-01-06,27,Minnesota,180
2021-01-06,29,Missouri,596
2021-01-06,28,Mississippi,313
