date,location,location_name,value
2020-10-18,78,Virgin Islands,0
2020-10-17,78,Virgin Islands,0
2020-10-16,50,Vermont,0
2020-10-13,02,Alaska,8
2020-10-13,30,Montana,71
2020-10-10,38,North Dakota,20
2020-10-10,44,Rhode Island,10
2020-10-09,11,District of Columbia,10
2020-10-09,31,Nebraska,35
2020-10-08,15,Hawaii,17
2020-10-08,29,Missouri,186
2020-10-07,16,Idaho,20
2020-10-06,20,Kansas,83
2020-10-05,31,Nebraska,67
2020-10-04,21,Kentucky,601
2020-10-04,37,North Carolina,116
2020-09-30,30,Montana,105
2020-09-26,19,Iowa,51
2020-09-26,31,Nebraska,86
2020-09-25,27,Minnesota,52
2020-09-24,10,Delaware,9
2020-09-23,44,Rhode Island,16
2020-09-20,20,Kansas,126
2020-09-19,23,Maine,2
2020-09-17,46,South Dakota,35
2020-09-14,28,Mississippi,66
2020-09-13,16,Idaho,34
2020-09-12,19,Iowa,88
2020-09-11,20,Kansas,179
2020-09-11,44,Rhode Island,26
2020-09-10,35,New Mexico,6
2020-09-07,28,Mississippi,140
2020-09-04,16,Idaho,54
2020-09-03,44,Rhode Island,29
2020-09-02,41,Oregon,4
2020-08-24,46,South Dakota,56
2020-08-23,46,South Dakota,72
2020-08-20,28,Mississippi,217
2020-08-17,23,Maine,4
2020-08-16,41,Oregon,21
2020-08-04,72,Puerto Rico,23
2020-07-20,11,District of Columbia,17
2020-07-17,72,Puerto Rico,24
2021-02-24,23,Maine,13
2021-02-18,44,Rhode Island,41
2021-02-10,23,Maine,22
2021-02-09,20,Kansas,234
2021-02-05,44,Rhode Island,54
2021-02-03,46,South Dakota,79
2021-01-27,10,Delaware,47
2021-01-19,15,Hawaii,29
2021-01-12,44,Rhode Island,89
2021-01-11,23,Maine,43
2021-01-10,10,Delaware,87
2021-01-10,15,Hawaii,39
2021-01-10,40,Oklahoma,347
2021-01-09,41,Oregon,68
2021-01-08,15,Hawaii,49
2021-01-04,15,Hawaii,58
2020-12-31,20,Kansas,370
2020-12-27,44,Rhode Island,108
2020-12-23,11,District of Columbia,49
2020-12-19,31,Nebraska,134
2021-11-27,41,Oregon,112
2021-11-22,44,Rhode Island,130
2021-11-20,15,Hawaii,58
2021-11-13,15,Hawaii,64
2021-11-10,10,Delaware,105
2021-11-07,35,New Mexico,67
2021-11-06,11,District of Columbia,58
2021-10-28,11,District of Columbia,64
2021-10-25,11,District of Columbia,74
2021-10-13,19,Iowa,160
2021-10-06,15,Hawaii,77
2021-10-01,44,Rhode Island,141
2021-09-27,44,Rhode Island,145
2021-09-19,35,New Mexico,111
2021-09-07,44,Rhode Island,158
2021-09-02,35,New Mexico,174
2021-08-30,44,Rhode Island,171
2021-08-29,46,South Dakota,111
2021-08-19,44,Rhode Island,187
2021-08-12,44,Rhode Island,193
2021-08-10,11,District of Columbia,86
2021-08-07,54,West Virginia,43
2021-08-06,44,Rhode Island,203
2021-08-02,46,South Dakota,120
2021-08-01,31,Nebraska,151
2021-07-30,49,Utah,61
2021-07-28,05,Arkansas,171
2021-07-28,44,Rhode Island,207
2021-07-25,31,Nebraska,163
2021-07-22,10,Delaware,111
2021-07-21,19,Iowa,185
2021-07-19,19,Iowa,211
2021-07-18,27,Minnesota,65
2021-07-14,25,Massachusetts,12
2021-07-12,23,Maine,50
2021-07-07,15,Hawaii,85
2021-07-06,25,Massachusetts,26
2021-07-04,56,Wyoming,7
2021-06-29,20,Kansas,384
2021-06-13,23,Maine,58
2021-06-11,10,Delaware,114
2021-06-10,10,Delaware,117
2021-06-09,15,Hawaii,86
2021-06-09,44,Rhode Island,211
2021-06-05,15,Hawaii,87
2021-06-03,49,Utah,81
2021-06-01,02,Alaska,11
2021-06-01,20,Kansas,403
2021-05-28,44,Rhode Island,215
2021-05-27,20,Kansas,416
2021-05-26,15,Hawaii,92
2021-05-24,49,Utah,115
2021-05-18,11,District of Columbia,94
2021-05-17,02,Alaska,11
2021-05-16,10,Delaware,128
2021-05-16,44,Rhode Island,215
2021-05-15,19,Iowa,225
2021-05-15,28,Mississippi,236
2021-05-14,15,Hawaii,94
2021-05-10,35,New Mexico,197
2021-05-09,19,Iowa,245
2021-05-05,19,Iowa,288
2021-05-04,02,Alaska,15
2021-05-04,44,Rhode Island,219
2021-05-03,44,Rhode Island,229
2021-05-01,11,District of Columbia,108
2021-04-29,19,Iowa,319
2021-04-28,44,Rhode Island,245
2021-04-26,54,West Virginia,70
2021-04-24,02,Alaska,24
2021-04-24,44,Rhode Island,251
2021-04-23,15,Hawaii,96
2021-04-23,44,Rhode Island,261
2021-04-19,19,Iowa,357
2021-04-17,02,Alaska,28
2021-04-17,23,Maine,66
2021-04-17,44,Rhode Island,275
2021-04-15,19,Iowa,414
2021-04-14,02,Alaska,34
2021-04-12,15,Hawaii,101
2021-04-11,19,Iowa,445
2021-04-10,44,Rhode Island,280
2021-04-08,15,Hawaii,109
2021-04-07,02,Alaska,46
2021-04-07,23,Maine,74
2021-04-06,15,Hawaii,115
2021-04-05,19,Iowa,498
2021-04-01,15,Hawaii,122
2021-03-29,44,Rhode Island,296
2021-03-28,02,Alaska,50
2021-03-27,11,District of Columbia,124
2021-03-26,19,Iowa,533
2021-03-25,19,Iowa,566
2021-03-23,02,Alaska,54
2021-03-21,28,Mississippi,262
2021-03-20,44,Rhode Island,308
2021-03-19,40,Oklahoma,392
2020-09-08,46,South Dakota,139
2020-10-06,10,Delaware,146
2020-10-02,47,Tennessee,117
2020-10-17,18,Indiana,149
2020-07-04,44,Rhode Island,308
2020-08-23,56,Wyoming,15
2020-09-24,53,Washington,27
2020-09-17,23,Maine,75
2020-08-26,19,Iowa,608
2020-08-06,04,Arizona,96
2020-07-31,02,Alaska,59
2020-09-19,50,Vermont,0
2020-09-16,23,Maine,76
2020-08-05,23,Maine,80
2020-10-07,49,Utah,161
2020-08-02,19,Iowa,640
2020-09-29,20,Kansas,471
2020-06-29,36,New York,0
2020-09-21,41,Oregon,130
2020-08-28,44,Rhode Island,313
2020-09-23,47,Tennessee,212
2020-07-24,19,Iowa,700
2020-08-02,25,Massachusetts,45
2020-09-04,10,Delaware,155
2020-09-04,04,Arizona,151
2020-09-09,45,South Carolina,71
2020-07-19,02,Alaska,62
2020-09-10,20,Kansas,522
2020-08-27,23,Maine,82
2020-09-09,06,California,360
2020-07-30,23,Maine,87
2020-05-19,44,Rhode Island,313
2020-08-10,04,Arizona,265
2020-09-06,40,Oklahoma,457
2020-08-01,36,New York,69
2020-08-08,36,New York,125
2020-08-10,10,Delaware,160
2020-08-15,45,South Carolina,163
2020-05-27,44,Rhode Island,313
2020-08-10,44,Rhode Island,320
2020-08-04,04,Arizona,390
2020-06-06,44,Rhode Island,320
2020-10-09,44,Rhode Island,326
2020-09-03,45,South Carolina,216
2020-09-02,45,South Carolina,305
2020-06-12,36,New York,125
2020-10-14,23,Maine,89
2020-06-19,36,New York,125
2020-05-13,44,Rhode Island,326
2020-10-04,36,New York,238
2020-09-12,45,South Carolina,358
2020-10-17,36,New York,347
2020-03-28,44,Rhode Island,326
2020-05-20,44,Rhode Island,326
2020-10-05,44,Rhode Island,339
2020-05-01,36,New York,347
2020-05-26,44,Rhode Island,339
2020-08-06,44,Rhode Island,344
2020-10-06,44,Rhode Island,349
2020-06-22,44,Rhode Island,349
2020-05-07,44,Rhode Island,349
2020-06-20,44,Rhode Island,349
2020-05-18,44,Rhode Island,349
2020-07-11,44,Rhode Island,349
2020-07-27,44,Rhode Island,366
2020-09-25,44,Rhode Island,371
2020-06-28,44,Rhode Island,371
2020-05-16,44,Rhode Island,371
2020-04-02,44,Rhode Island,371
2020-07-06,44,Rhode Island,371
2020-07-02,44,Rhode Island,371
2020-08-19,44,Rhode Island,374
2020-07-25,44,Rhode Island,383
2020-05-28,44,Rhode Island,383
2020-06-23,44,Rhode Island,383
2020-06-11,44,Rhode Island,383
2020-07-29,44,Rhode Island,389
2020-09-24,44,Rhode Island,394
2020-07-13,44,Rhode Island,394
2020-07-03,44,Rhode Island,394
2020-08-29,44,Rhode Island,398
2020-05-12,44,Rhode Island,398
2020-09-04,44,Rhode Island,400
2020-07-15,44,Rhode Island,401
2020-04-23,44,Rhode Island,401
2020-05-09,44,Rhode Island,401
2020-06-24,44,Rhode Island,401
2020-10-14,44,Rhode Island,410
2020-10-16,44,Rhode Island,416
2020-09-14,44,Rhode Island,420
2020-04-25,44,Rhode Island,420
2020-09-13,44,Rhode Island,422
2021-10-28,60,American Samoa,0
2021-10-29,60,American Samoa,0
2021-10-19,60,American Samoa,0
2021-10-18,60,American Samoa,0
2021-11-25,60,American Samoa,0
2021-11-16,60,American Samoa,0
2021-09-22,60,American Samoa,0
2021-11-10,60,American Samoa,0
2021-10-10,60,American Samoa,0
2021-11-29,60,American Samoa,0
2021-11-27,60,American Samoa,0
2021-10-21,60,American Samoa,0
2021-09-15,60,American Samoa,0
2021-09-20,60,American Samoa,0
2021-09-04,60,American Samoa,0
2021-10-22,60,American Samoa,0
2021-10-09,60,American Samoa,0
2021-11-12,60,American Samoa,0
2021-11-06,60,American Samoa,0
2021-11-17,60,American Samoa,0
2021-11-02,60,American Samoa,0
2021-11-13,60,American Samoa,0
2021-10-20,60,American Samoa,0
2021-10-14,60,American Samoa,0
2021-10-11,60,American Samoa,0
2021-09-03,60,American Samoa,0
2021-11-04,60,American Samoa,0
2021-09-08,60,American Samoa,0
2021-09-02,60,American Samoa,0
2021-09-10,60,American Samoa,0
2021-09-17,60,American Samoa,0
2021-10-08,60,American Samoa,0
2021-09-29,60,American Samoa,0
2021-11-21,60,American Samoa,0
2021-10-01,60,American Samoa,0
2021-09-12,60,American Samoa,0
2021-09-09,60,American Samoa,0
2021-09-21,60,American Samoa,0
2021-10-27,60,American Samoa,0
2021-10-06,60,American Samoa,0
2021-09-06,60,American Samoa,0
2021-09-27,60,American Samoa,0
2021-11-20,60,American Samoa,0
2021-11-24,60,American Samoa,0
2021-11-15,60,American Samoa,0
2021-10-02,60,American Samoa,0
2021-11-01,60,American Samoa,0
2021-11-05,60,American Samoa,0
2021-10-25,60,American Samoa,0
2021-11-14,60,American Samoa,0
2021-11-30,60,American Samoa,0
2021-10-26,60,American Samoa,0
2021-11-19,60,American Samoa,0
2021-09-25,60,American Samoa,0
2021-09-13,60,American Samoa,0
2021-11-11,60,American Samoa,0
2021-11-23,60,American Samoa,0
2021-11-09,60,American Samoa,0
2021-09-19,60,American Samoa,0
2021-11-28,60,American Samoa,0
2021-11-18,60,American Samoa,0
2021-09-28,60,American Samoa,0
2021-11-08,60,American Samoa,0
2021-11-07,60,American Samoa,0
2021-10-13,60,American Samoa,0
2021-11-03,60,American Samoa,0
2021-12-03,60,American Samoa,0
2021-08-31,60,American Samoa,0
2021-09-24,60,American Samoa,0
2021-11-26,60,American Samoa,0
2021-10-30,60,American Samoa,0
2021-10-16,60,American Samoa,0
2021-12-02,60,American Samoa,0
2021-10-17,60,American Samoa,0
2021-11-22,60,American Samoa,0
2021-10-03,60,American Samoa,0
2021-12-01,60,American Samoa,0
2021-09-26,60,American Samoa,0
2021-09-07,60,American Samoa,0
2021-09-23,60,American Samoa,0
2021-09-01,60,American Samoa,0
2021-10-15,60,American Samoa,0
2021-09-05,60,American Samoa,0
2021-09-18,60,American Samoa,0
2021-10-12,60,American Samoa,0
