date,location,location_name,value
2020-10-04,35,New Mexico,14
2020-10-02,11,District of Columbia,12
2020-09-28,15,Hawaii,10
2020-09-26,10,Delaware,8
2020-09-26,44,Rhode Island,4
2020-09-25,11,District of Columbia,37
2020-09-25,33,New Hampshire,2
2020-09-24,33,New Hampshire,6
2020-09-23,16,Idaho,29
2020-09-22,33,New Hampshire,10
2020-09-22,46,South Dakota,34
2020-09-19,20,Kansas,27
2020-09-18,21,Kentucky,128
2020-09-17,44,Rhode Island,9
2020-09-16,39,Ohio,93
2020-09-10,18,Indiana,129
2020-09-09,46,South Dakota,62
2020-09-07,39,Ohio,165
2020-09-05,24,Maryland,36
2020-09-02,23,Maine,1
2020-09-01,44,Rhode Island,11
2020-08-20,72,Puerto Rico,25
2020-08-19,41,Oregon,13
2020-08-11,44,Rhode Island,14
2020-08-05,16,Idaho,50
2020-07-31,44,Rhode Island,19
2020-07-20,37,North Carolina,107
2021-01-29,16,Idaho,68
2021-01-27,16,Idaho,96
2021-01-25,16,Idaho,126
2021-01-20,09,Connecticut,134
2021-01-19,19,Iowa,76
2021-01-18,30,Montana,39
2021-01-14,32,Nevada,175
2021-01-12,33,New Hampshire,49
2021-01-12,44,Rhode Island,54
2021-01-11,23,Maine,22
2021-01-10,08,Colorado,121
2021-01-10,16,Idaho,156
2021-01-08,15,Hawaii,20
2021-01-04,15,Hawaii,29
2021-01-02,44,Rhode Island,80
2020-12-31,16,Idaho,209
2020-12-29,39,Ohio,822
2020-12-27,44,Rhode Island,99
2020-12-23,10,Delaware,48
2020-12-19,39,Ohio,1362
2020-10-17,50,Vermont,0
2020-10-13,33,New Hampshire,54
2020-10-12,10,Delaware,67
2020-10-12,33,New Hampshire,59
2020-10-08,15,Hawaii,46
2020-10-06,30,Montana,95
2020-10-05,15,Hawaii,63
2021-09-13,33,New Hampshire,75
2021-09-11,33,New Hampshire,91
2021-09-07,33,New Hampshire,116
2021-09-07,44,Rhode Island,112
2021-09-02,32,Nevada,271
2021-08-30,44,Rhode Island,125
2021-08-29,49,Utah,79
2021-08-19,44,Rhode Island,141
2021-08-14,16,Idaho,257
2021-08-14,33,New Hampshire,126
2021-08-12,44,Rhode Island,147
2021-08-11,33,New Hampshire,141
2021-08-07,15,Hawaii,104
2021-08-06,46,South Dakota,70
2021-08-02,32,Nevada,388
2021-08-02,46,South Dakota,79
2021-08-01,33,New Hampshire,147
2021-07-30,46,South Dakota,88
2021-07-28,05,Arkansas,171
2021-07-28,46,South Dakota,95
2021-07-23,46,South Dakota,100
2021-07-22,16,Idaho,276
2021-07-21,15,Hawaii,114
2021-07-19,25,Massachusetts,17
2021-07-15,16,Idaho,284
2021-07-14,23,Maine,27
2021-07-12,25,Massachusetts,33
2021-07-11,15,Hawaii,120
2021-07-09,16,Idaho,297
2021-07-07,15,Hawaii,128
2021-07-06,25,Massachusetts,47
2021-07-03,10,Delaware,69
2021-06-29,20,Kansas,41
2021-06-26,16,Idaho,308
2021-06-23,09,Connecticut,141
2021-06-19,23,Maine,30
2021-06-17,08,Colorado,162
2021-06-13,23,Maine,38
2021-06-11,08,Colorado,207
2021-06-10,15,Hawaii,130
2021-06-09,15,Hawaii,131
2021-06-09,44,Rhode Island,151
2021-06-05,15,Hawaii,132
2021-06-03,16,Idaho,324
2021-06-03,49,Utah,99
2021-06-01,10,Delaware,81
2021-05-28,44,Rhode Island,155
2021-05-27,23,Maine,51
2021-05-27,30,Montana,115
2021-05-26,16,Idaho,336
2021-05-24,72,Puerto Rico,39
2021-05-22,72,Puerto Rico,50
2021-05-19,33,New Hampshire,156
2021-05-18,09,Connecticut,192
2021-05-18,33,New Hampshire,168
2021-05-17,15,Hawaii,135
2021-05-16,44,Rhode Island,155
2021-05-15,15,Hawaii,138
2021-05-15,30,Montana,127
2021-05-14,10,Delaware,95
2021-05-12,15,Hawaii,144
2021-05-11,23,Maine,57
2021-05-09,19,Iowa,96
2021-05-06,16,Idaho,347
2021-05-05,16,Idaho,359
2021-05-04,44,Rhode Island,159
2021-05-03,44,Rhode Island,169
2021-05-02,56,Wyoming,9
2021-05-01,33,New Hampshire,178
2021-04-30,33,New Hampshire,184
2021-04-29,16,Idaho,375
2021-04-28,44,Rhode Island,185
2021-04-27,15,Hawaii,153
2021-04-27,33,New Hampshire,201
2021-04-25,56,Wyoming,17
2021-04-24,44,Rhode Island,191
2021-04-23,15,Hawaii,155
2021-04-23,44,Rhode Island,201
2021-04-19,16,Idaho,389
2021-04-17,23,Maine,65
2021-04-17,44,Rhode Island,215
2021-04-15,19,Iowa,153
2021-04-15,56,Wyoming,23
2021-04-12,15,Hawaii,160
2021-04-11,19,Iowa,184
2021-04-11,23,Maine,77
2021-04-10,44,Rhode Island,220
2021-04-08,19,Iowa,231
2021-04-06,15,Hawaii,166
2021-04-05,19,Iowa,284
2021-04-03,15,Hawaii,175
2021-04-02,09,Connecticut,302
2021-04-02,30,Montana,131
2021-04-01,16,Idaho,399
2021-03-31,15,Hawaii,181
2021-03-30,19,Iowa,319
2021-03-30,32,Nevada,425
2021-03-29,30,Montana,141
2021-03-29,33,New Hampshire,216
2021-03-28,15,Hawaii,185
2021-03-28,30,Montana,149
2021-03-27,09,Connecticut,392
2021-03-26,16,Idaho,424
2021-03-25,23,Maine,87
2021-03-23,30,Montana,157
2021-03-20,46,South Dakota,103
2021-03-02,22,Louisiana,61
2021-02-28,23,Maine,88
2021-02-16,46,South Dakota,111
2021-02-12,23,Maine,97
2021-02-05,16,Idaho,447
2021-02-03,33,New Hampshire,244
2020-08-24,05,Arkansas,230
2020-09-22,23,Maine,98
2020-09-17,04,Arizona,46
2020-08-24,42,Pennsylvania,82
2020-08-08,19,Iowa,357
