date,location,location_name,value
2020-07-31,22,Louisiana,182
2020-07-31,25,Massachusetts,24
2020-07-31,24,Maryland,116
2020-07-31,23,Maine,4
2020-07-31,26,Michigan,952
2020-07-31,27,Minnesota,16
2020-07-31,29,Missouri,71
2020-07-31,28,Mississippi,102
2020-07-31,30,Montana,18
2020-07-31,37,North Carolina,162
2020-07-31,38,North Dakota,7
2020-07-31,31,Nebraska,0
2020-07-31,33,New Hampshire,5
2020-07-31,34,New Jersey,41
2020-07-31,35,New Mexico,17
2020-07-31,32,Nevada,76
2020-07-31,36,New York,74
2020-07-31,39,Ohio,73
2020-07-31,40,Oklahoma,50
2020-07-31,41,Oregon,20
2020-07-31,42,Pennsylvania,98
2020-07-31,72,Puerto Rico,9
2020-07-31,44,Rhode Island,5
2020-07-31,45,South Carolina,184
2020-07-31,46,South Dakota,3
2020-07-31,47,Tennessee,138
2020-07-31,48,Texas,853
2020-07-31,49,Utah,24
2020-07-31,51,Virginia,49
2020-07-31,78,Virgin Islands,0
2020-07-31,50,Vermont,1
2020-07-31,53,Washington,29
2020-07-31,55,Wisconsin,73
2020-07-31,54,West Virginia,8
2020-07-31,56,Wyoming,14
2020-07-30,02,Alaska,3
2020-07-30,01,Alabama,104
2020-07-30,05,Arkansas,61
2020-07-30,04,Arizona,139
2020-07-30,06,California,846
2020-07-30,08,Colorado,57
2020-07-30,09,Connecticut,15
2020-07-30,11,District of Columbia,21
2020-07-30,10,Delaware,3
2020-07-30,12,Florida,778
2020-07-30,13,Georgia,254
2020-07-30,15,Hawaii,13
2020-07-30,19,Iowa,35
2020-07-30,16,Idaho,18
2020-07-30,17,Illinois,105
2020-07-30,18,Indiana,68
2020-07-30,20,Kansas,30
2020-07-30,21,Kentucky,143
2020-07-30,22,Louisiana,431
2020-07-30,25,Massachusetts,47
2020-07-30,24,Maryland,186
2020-07-30,23,Maine,9
2020-07-30,26,Michigan,1903
2020-07-30,27,Minnesota,42
2020-07-30,29,Missouri,160
2020-07-30,28,Mississippi,217
2020-07-30,30,Montana,31
2020-07-30,37,North Carolina,313
2020-07-30,38,North Dakota,15
2020-07-30,31,Nebraska,1
2020-07-30,33,New Hampshire,10
2020-07-30,34,New Jersey,96
2020-07-30,35,New Mexico,33
2020-07-30,32,Nevada,147
2020-07-30,36,New York,147
2020-07-30,39,Ohio,142
2020-07-30,40,Oklahoma,103
2020-07-30,41,Oregon,28
2020-07-30,42,Pennsylvania,204
2020-07-30,72,Puerto Rico,26
2020-07-30,44,Rhode Island,12
2020-07-30,45,South Carolina,354
2020-07-30,46,South Dakota,9
2020-07-30,47,Tennessee,290
2020-07-30,48,Texas,1678
2020-07-30,49,Utah,49
2020-07-30,51,Virginia,102
