date,location,location_name,value
2020-10-17,78,Virgin Islands,0
2020-10-16,50,Vermont,0
2020-10-15,38,North Dakota,29
2020-10-14,30,Montana,59
2020-10-12,10,Delaware,19
2020-10-12,16,Idaho,39
2020-10-12,27,Minnesota,83
2020-10-10,38,North Dakota,49
2020-10-10,44,Rhode Island,10
2020-10-09,05,Arkansas,92
2020-10-09,33,New Hampshire,3
2020-10-08,16,Idaho,60
2020-10-08,32,Nevada,47
2020-10-07,11,District of Columbia,15
2020-10-06,20,Kansas,83
2020-10-05,31,Nebraska,32
2020-10-04,19,Iowa,60
2020-10-04,31,Nebraska,71
2020-09-30,35,New Mexico,23
2020-09-26,09,Connecticut,10
2020-09-26,41,Oregon,13
2020-09-25,32,Nevada,90
2020-09-24,16,Idaho,82
2020-09-23,46,South Dakota,45
2020-09-20,20,Kansas,126
2020-09-19,15,Hawaii,44
2020-09-17,35,New Mexico,39
2020-09-14,20,Kansas,169
2020-09-13,16,Idaho,96
2020-09-12,21,Kentucky,164
2020-09-11,20,Kansas,222
2020-09-11,44,Rhode Island,20
2020-09-10,44,Rhode Island,23
2020-09-07,20,Kansas,252
2020-09-04,16,Idaho,116
2020-09-03,44,Rhode Island,26
2020-09-02,35,New Mexico,48
2020-08-24,44,Rhode Island,31
2020-08-23,44,Rhode Island,36
2020-08-20,22,Louisiana,116
2020-08-17,19,Iowa,105
2020-08-16,44,Rhode Island,40
2020-08-04,46,South Dakota,52
2020-07-20,19,Iowa,134
2020-07-19,42,Pennsylvania,25
2020-07-17,72,Puerto Rico,1
2021-04-05,19,Iowa,187
2021-04-04,05,Arkansas,111
2021-04-03,19,Iowa,217
2021-04-02,19,Iowa,249
2021-04-02,23,Maine,14
2021-04-01,15,Hawaii,51
2021-03-31,19,Iowa,289
2021-03-30,15,Hawaii,56
2021-03-28,30,Montana,67
2021-03-26,46,South Dakota,59
2021-03-24,23,Maine,20
2021-03-24,44,Rhode Island,53
2021-03-23,30,Montana,75
2021-03-17,23,Maine,28
2021-03-10,23,Maine,33
2021-02-24,23,Maine,42
2021-02-18,44,Rhode Island,65
2021-02-10,23,Maine,51
2021-02-05,44,Rhode Island,78
2021-01-27,15,Hawaii,63
2021-01-25,15,Hawaii,73
2021-01-14,08,Colorado,123
2021-01-12,44,Rhode Island,113
2021-01-11,23,Maine,72
2021-01-10,16,Idaho,146
2021-01-10,39,Ohio,499
2021-01-08,15,Hawaii,83
2021-01-04,16,Idaho,198
2021-01-02,40,Oklahoma,389
2020-12-31,16,Idaho,251
2020-12-29,45,South Carolina,259
2020-12-27,44,Rhode Island,132
2022-01-09,60,American Samoa,0
2022-01-07,50,Vermont,21
2022-01-07,54,West Virginia,97
2022-01-06,49,Utah,112
2022-01-04,02,Alaska,10
2021-12-31,50,Vermont,33
2021-12-29,15,Hawaii,115
2021-12-25,08,Colorado,264
2021-12-18,30,Montana,87
2021-12-06,15,Hawaii,116
2021-11-30,15,Hawaii,121
2021-11-28,11,District of Columbia,24
2021-11-24,16,Idaho,287
2021-11-20,16,Idaho,317
2021-11-16,11,District of Columbia,29
2021-11-04,16,Idaho,368
2021-11-03,44,Rhode Island,143
2021-11-01,16,Idaho,412
2021-10-25,11,District of Columbia,39
2021-10-24,11,District of Columbia,43
2021-10-23,44,Rhode Island,147
2021-10-17,16,Idaho,472
2021-10-13,16,Idaho,535
2021-10-12,41,Oregon,80
2021-10-06,15,Hawaii,134
2021-10-05,30,Montana,200
2021-09-27,44,Rhode Island,151
2021-09-19,41,Oregon,162
2021-09-18,35,New Mexico,82
2021-09-07,44,Rhode Island,164
2021-09-06,35,New Mexico,126
2021-08-30,44,Rhode Island,177
2021-08-29,46,South Dakota,91
2021-08-19,44,Rhode Island,193
2021-08-14,16,Idaho,583
2021-08-12,44,Rhode Island,199
2021-08-10,11,District of Columbia,55
2021-08-06,02,Alaska,22
2021-08-06,46,South Dakota,99
2021-08-02,44,Rhode Island,205
2021-07-31,46,South Dakota,105
2021-07-30,46,South Dakota,114
2021-07-29,56,Wyoming,9
2021-07-28,41,Oregon,202
2021-07-26,44,Rhode Island,210
2021-07-23,46,South Dakota,119
2021-07-22,11,District of Columbia,61
2021-07-21,16,Idaho,603
2021-07-19,16,Idaho,618
2021-07-18,25,Massachusetts,9
2021-07-15,16,Idaho,626
2021-07-14,23,Maine,77
2021-07-12,23,Maine,84
