date,location,location_name,value
2020-10-13,15,Hawaii,18
2020-10-13,31,Nebraska,58
2020-10-10,19,Iowa,59
2020-10-09,33,New Hampshire,3
2020-10-08,15,Hawaii,35
2020-10-07,11,District of Columbia,15
2020-10-06,20,Kansas,83
2020-10-05,35,New Mexico,14
2020-10-04,23,Maine,0
2020-10-04,31,Nebraska,97
2020-09-30,34,New Jersey,40
2020-09-26,06,California,289
2020-09-26,35,New Mexico,37
2020-09-25,33,New Hampshire,5
2020-09-24,16,Idaho,22
2020-09-23,41,Oregon,22
2020-09-20,19,Iowa,102
2020-09-19,22,Louisiana,67
2020-09-17,35,New Mexico,53
2020-09-14,28,Mississippi,66
2020-09-13,16,Idaho,36
2020-09-12,23,Maine,1
2020-09-11,16,Idaho,50
2020-09-11,44,Rhode Island,10
2020-09-10,46,South Dakota,30
2020-09-07,20,Kansas,113
2020-09-06,20,Kansas,153
2020-09-04,46,South Dakota,42
2020-09-03,44,Rhode Island,13
2020-08-28,16,Idaho,67
2020-08-25,72,Puerto Rico,28
2020-08-24,32,Nevada,47
2020-08-21,24,Maryland,54
2020-08-20,16,Idaho,84
2020-08-19,16,Idaho,113
2020-08-17,49,Utah,16
2020-08-11,16,Idaho,137
2020-08-10,16,Idaho,160
2020-08-08,41,Oregon,37
2020-07-19,33,New Hampshire,11
2020-07-17,72,Puerto Rico,29
2022-02-17,33,New Hampshire,30
2022-02-13,33,New Hampshire,49
2022-02-12,35,New Mexico,108
2022-02-11,60,American Samoa,0
2022-02-03,33,New Hampshire,83
2022-01-07,02,Alaska,12
2022-01-06,60,American Samoa,0
2022-01-04,49,Utah,134
2022-01-01,60,American Samoa,0
2021-12-31,60,American Samoa,0
2021-12-18,15,Hawaii,45
2021-12-12,44,Rhode Island,46
2021-12-06,16,Idaho,190
2021-11-26,46,South Dakota,82
2021-11-23,15,Hawaii,49
2021-11-22,46,South Dakota,116
2021-11-20,33,New Hampshire,126
2021-11-18,44,Rhode Island,56
2021-11-17,44,Rhode Island,66
2021-11-14,35,New Mexico,179
2021-11-12,15,Hawaii,55
2021-11-11,15,Hawaii,64
2021-11-04,10,Delaware,15
2021-11-03,44,Rhode Island,77
2021-11-01,15,Hawaii,69
2021-10-30,33,New Hampshire,154
2021-10-25,16,Idaho,243
2021-10-24,11,District of Columbia,19
2021-10-17,16,Idaho,303
2021-10-13,19,Iowa,174
2021-10-12,32,Nevada,124
2021-10-06,15,Hawaii,82
2021-10-01,35,New Mexico,236
2021-09-27,44,Rhode Island,81
2021-04-15,15,Hawaii,85
2021-04-12,02,Alaska,16
2021-04-11,33,New Hampshire,172
2021-04-10,10,Delaware,39
2021-04-09,56,Wyoming,3
2021-04-05,02,Alaska,24
2021-04-05,19,Iowa,227
2021-04-03,15,Hawaii,94
2021-04-01,31,Nebraska,111
2021-03-31,10,Delaware,56
2021-03-31,35,New Mexico,254
2021-03-31,56,Wyoming,12
2021-03-30,15,Hawaii,99
2021-03-29,10,Delaware,71
2021-03-26,46,South Dakota,123
2021-03-24,44,Rhode Island,94
2021-03-10,16,Idaho,321
2021-02-18,44,Rhode Island,106
2021-02-09,10,Delaware,98
2021-02-05,44,Rhode Island,119
2021-02-03,44,Rhode Island,152
2021-02-02,33,New Hampshire,199
2021-01-27,15,Hawaii,106
2021-01-25,21,Kentucky,413
2021-01-20,16,Idaho,355
2021-01-19,15,Hawaii,118
2021-01-14,31,Nebraska,161
2021-01-12,33,New Hampshire,238
2021-01-12,44,Rhode Island,187
2021-01-10,02,Alaska,31
2021-01-10,15,Hawaii,128
2021-01-10,47,Tennessee,289
2021-01-09,32,Nevada,281
2021-01-08,20,Kansas,296
2021-01-04,20,Kansas,439
2021-01-02,40,Oklahoma,389
2020-12-31,15,Hawaii,140
2020-12-29,40,Oklahoma,815
2020-12-27,44,Rhode Island,206
2020-12-23,11,District of Columbia,51
2020-12-19,31,Nebraska,209
2021-09-21,35,New Mexico,295
2021-09-20,35,New Mexico,350
2021-09-18,33,New Hampshire,252
2021-09-11,33,New Hampshire,268
2021-09-04,46,South Dakota,146
2021-08-23,32,Nevada,426
2021-08-21,56,Wyoming,36
2021-08-18,33,New Hampshire,279
2021-08-16,33,New Hampshire,293
2021-08-15,33,New Hampshire,308
2021-08-14,16,Idaho,403
2021-08-08,19,Iowa,270
2021-08-07,16,Idaho,443
2021-08-06,16,Idaho,478
2021-08-02,11,District of Columbia,56
2021-08-02,35,New Mexico,381
2021-07-30,10,Delaware,102
2021-07-27,44,Rhode Island,209
2021-07-24,31,Nebraska,226
2021-07-24,44,Rhode Island,211
2021-07-17,10,Delaware,107
2021-07-15,22,Louisiana,197
2021-07-14,44,Rhode Island,211
2021-07-13,20,Kansas,470
2021-07-08,15,Hawaii,148
2021-07-06,44,Rhode Island,212
2021-06-21,16,Idaho,493
2021-06-18,10,Delaware,107
2021-06-11,19,Iowa,284
2021-06-10,16,Idaho,502
2021-06-09,15,Hawaii,149
2021-06-09,44,Rhode Island,216
2021-06-05,15,Hawaii,150
2021-06-03,44,Rhode Island,217
2021-06-01,02,Alaska,34
2021-06-01,16,Idaho,507
2021-05-28,44,Rhode Island,221
2021-05-27,16,Idaho,517
2021-05-27,28,Mississippi,98
2021-05-26,19,Iowa,303
2021-05-22,46,South Dakota,149
2021-05-19,33,New Hampshire,317
2021-05-18,33,New Hampshire,329
2021-05-17,02,Alaska,34
2021-05-17,16,Idaho,538
2021-05-16,05,Arkansas,24
2021-05-16,44,Rhode Island,221
2021-05-15,16,Idaho,553
2021-05-15,33,New Hampshire,334
2021-05-14,16,Idaho,571
2021-05-12,16,Idaho,585
2021-05-11,31,Nebraska,239
2021-05-10,33,New Hampshire,344
2021-05-09,19,Iowa,323
2021-05-08,33,New Hampshire,353
2021-05-06,16,Idaho,596
2021-05-05,16,Idaho,608
2021-05-05,56,Wyoming,40
2021-05-04,44,Rhode Island,225
2021-05-03,44,Rhode Island,235
2021-05-01,11,District of Columbia,70
2021-05-01,33,New Hampshire,363
2021-04-30,33,New Hampshire,369
2021-04-29,19,Iowa,354
2021-04-27,33,New Hampshire,386
2021-04-25,02,Alaska,40
2021-04-24,02,Alaska,49
2021-04-23,15,Hawaii,152
2021-04-23,44,Rhode Island,245
2021-04-19,16,Idaho,622
2020-11-01,45,South Carolina,73
2020-11-12,50,Vermont,5
2020-08-03,15,Hawaii,159
2020-07-26,19,Iowa,388
2020-06-27,44,Rhode Island,245
2020-08-02,13,Georgia,188
2020-10-24,10,Delaware,119
2020-09-21,49,Utah,176
2020-09-24,19,Iowa,447
2020-08-26,32,Nevada,471
2020-10-16,53,Washington,32
2020-08-19,36,New York,74
2020-08-03,50,Vermont,6
2020-10-19,48,Texas,735
2020-10-17,19,Iowa,515
2020-08-04,48,Texas,1496
2020-11-01,28,Mississippi,168
2020-08-28,49,Utah,202
2020-07-20,54,West Virginia,7
2020-10-25,53,Washington,61
2020-10-16,21,Kentucky,557
2020-08-09,35,New Mexico,390
2020-08-14,48,Texas,2170
2020-07-19,10,Delaware,119
2020-10-22,36,New York,239
2020-10-01,50,Vermont,6
2020-08-19,49,Utah,216
2020-08-28,56,Wyoming,45
2020-08-21,48,Texas,2686
2020-08-14,32,Nevada,528
2020-10-16,05,Arkansas,111
2020-08-12,19,Iowa,556
2020-10-06,53,Washington,85
2020-07-25,49,Utah,218
2020-10-05,41,Oregon,52
2020-08-06,49,Utah,240
2020-08-04,10,Delaware,121
2020-05-15,36,New York,239
2020-10-01,20,Kansas,504
2020-08-31,44,Rhode Island,250
2020-11-04,36,New York,527
2020-11-06,10,Delaware,137
2020-08-16,48,Texas,3220
2020-10-27,44,Rhode Island,268
2020-07-17,13,Georgia,412
2020-09-21,13,Georgia,586
2020-09-27,44,Rhode Island,271
2020-10-26,44,Rhode Island,284
2020-07-07,44,Rhode Island,284
2020-07-13,44,Rhode Island,284
2020-09-18,44,Rhode Island,287
2020-06-17,44,Rhode Island,287
2020-06-16,44,Rhode Island,287
2020-10-24,44,Rhode Island,291
2020-06-28,44,Rhode Island,291
2020-11-06,44,Rhode Island,311
2020-08-04,44,Rhode Island,317
2020-09-15,44,Rhode Island,318
2020-08-13,44,Rhode Island,328
2020-05-12,44,Rhode Island,328
2020-11-03,44,Rhode Island,346
2020-08-27,44,Rhode Island,346
2020-05-07,44,Rhode Island,346
2020-10-18,44,Rhode Island,355
2020-09-17,44,Rhode Island,360
2020-05-31,44,Rhode Island,360
2020-06-03,44,Rhode Island,360
2020-09-06,44,Rhode Island,360
2020-08-15,44,Rhode Island,364
2020-07-17,44,Rhode Island,370
2020-05-23,44,Rhode Island,370
2020-06-01,44,Rhode Island,370
2020-10-15,44,Rhode Island,374
2020-09-26,44,Rhode Island,378
2020-10-12,44,Rhode Island,387
2020-07-05,44,Rhode Island,387
2020-04-28,44,Rhode Island,387
2020-08-21,44,Rhode Island,392
2020-05-08,44,Rhode Island,392
2020-05-22,44,Rhode Island,392
2020-05-21,44,Rhode Island,392
2020-11-02,44,Rhode Island,408
2020-05-26,44,Rhode Island,408
2020-09-09,44,Rhode Island,413
2020-05-17,44,Rhode Island,413
2020-08-30,44,Rhode Island,415
2020-11-04,44,Rhode Island,426
2020-11-12,44,Rhode Island,441
2020-08-09,44,Rhode Island,445
2020-07-04,44,Rhode Island,445
2020-07-20,44,Rhode Island,450
2020-09-07,44,Rhode Island,452
2020-07-21,44,Rhode Island,456
2020-07-14,44,Rhode Island,456
2020-10-09,44,Rhode Island,462
2020-10-13,44,Rhode Island,468
2020-06-12,44,Rhode Island,468
2020-08-22,44,Rhode Island,475
2020-06-08,44,Rhode Island,475
2020-04-19,44,Rhode Island,475
2020-06-29,44,Rhode Island,475
2020-11-09,44,Rhode Island,496
2020-07-02,44,Rhode Island,496
2020-06-09,44,Rhode Island,496
2020-10-22,44,Rhode Island,515
2020-06-26,44,Rhode Island,515
2020-06-22,44,Rhode Island,515
2020-04-16,44,Rhode Island,515
2020-05-24,44,Rhode Island,515
2020-04-15,44,Rhode Island,515
2020-04-29,44,Rhode Island,515
2020-06-02,44,Rhode Island,515
2020-08-16,44,Rhode Island,519
2020-09-04,44,Rhode Island,521
2020-09-01,44,Rhode Island,523
2020-10-03,44,Rhode Island,526
2020-04-21,44,Rhode Island,526
2020-05-06,44,Rhode Island,526
2020-07-30,44,Rhode Island,533
2020-10-31,44,Rhode Island,541
2020-06-19,44,Rhode Island,541
2020-08-25,44,Rhode Island,544
2020-06-11,44,Rhode Island,544
2020-10-23,44,Rhode Island,552
2020-06-25,44,Rhode Island,552
2020-10-21,44,Rhode Island,560
2020-06-07,44,Rhode Island,560
2020-04-26,44,Rhode Island,560
2020-05-05,44,Rhode Island,560
2022-02-09,60,American Samoa,0
2021-09-26,60,American Samoa,0
2021-12-27,60,American Samoa,0
2022-01-21,60,American Samoa,0
2022-01-31,60,American Samoa,0
2021-11-01,60,American Samoa,0
2021-11-19,60,American Samoa,0
2021-11-27,60,American Samoa,0
2021-10-31,60,American Samoa,0
2022-01-12,60,American Samoa,0
2021-10-14,60,American Samoa,0
2021-11-13,60,American Samoa,0
2021-10-16,60,American Samoa,0
2022-01-04,60,American Samoa,0
2021-11-21,60,American Samoa,0
2022-01-13,60,American Samoa,0
2022-02-08,60,American Samoa,0
2021-11-26,60,American Samoa,0
2021-10-13,60,American Samoa,0
2022-02-19,60,American Samoa,0
2021-12-24,60,American Samoa,0
2021-10-25,60,American Samoa,0
2021-11-08,60,American Samoa,0
2021-12-15,60,American Samoa,0
2021-10-24,60,American Samoa,0
2021-12-25,60,American Samoa,0
2021-11-03,60,American Samoa,0
2021-12-05,60,American Samoa,0
2021-11-07,60,American Samoa,0
2022-01-30,60,American Samoa,0
2021-11-24,60,American Samoa,0
2022-01-02,60,American Samoa,0
2021-12-14,60,American Samoa,0
2022-02-18,60,American Samoa,0
2021-12-08,60,American Samoa,0
2021-11-16,60,American Samoa,0
2022-01-11,60,American Samoa,0
2021-12-16,60,American Samoa,0
2021-12-13,60,American Samoa,0
2021-12-06,60,American Samoa,0
2021-11-02,60,American Samoa,0
2021-10-19,60,American Samoa,0
2021-10-29,60,American Samoa,0
2021-11-17,60,American Samoa,0
2021-12-26,60,American Samoa,0
2021-12-01,60,American Samoa,0
2022-02-13,60,American Samoa,0
2021-09-30,60,American Samoa,0
2022-01-25,60,American Samoa,0
2022-01-08,60,American Samoa,0
2021-11-25,60,American Samoa,0
2021-11-12,60,American Samoa,0
2022-02-02,60,American Samoa,0
2022-02-05,60,American Samoa,0
2022-02-03,60,American Samoa,0
2022-01-14,60,American Samoa,0
2021-10-08,60,American Samoa,0
2021-11-23,60,American Samoa,0
2022-02-04,60,American Samoa,0
2021-09-25,60,American Samoa,0
2021-09-29,60,American Samoa,0
2021-12-12,60,American Samoa,0
2022-02-12,60,American Samoa,0
2021-10-06,60,American Samoa,0
2022-01-20,60,American Samoa,0
2022-01-23,60,American Samoa,0
2022-01-24,60,American Samoa,0
2021-11-29,60,American Samoa,0
2021-12-09,60,American Samoa,0
2022-01-05,60,American Samoa,0
2021-10-10,60,American Samoa,0
2021-11-06,60,American Samoa,0
2021-12-18,60,American Samoa,0
2022-01-15,60,American Samoa,0
2021-11-04,60,American Samoa,0
2021-10-18,60,American Samoa,0
2021-11-20,60,American Samoa,0
2021-12-20,60,American Samoa,0
2022-02-17,60,American Samoa,0
2021-09-22,60,American Samoa,0
2021-10-23,60,American Samoa,0
2021-10-30,60,American Samoa,0
2022-01-18,60,American Samoa,0
2021-11-10,60,American Samoa,0
2021-10-11,60,American Samoa,0
2022-01-29,60,American Samoa,0
2021-12-30,60,American Samoa,0
2021-11-11,60,American Samoa,0
2021-12-22,60,American Samoa,0
2021-12-17,60,American Samoa,0
2021-12-07,60,American Samoa,0
2022-01-27,60,American Samoa,0
2021-12-28,60,American Samoa,0
2022-02-07,60,American Samoa,0
2021-12-19,60,American Samoa,0
2021-10-22,60,American Samoa,0
2021-11-28,60,American Samoa,0
2022-02-16,60,American Samoa,0
2022-01-10,60,American Samoa,0
2022-01-28,60,American Samoa,0
2022-02-06,60,American Samoa,0
2022-01-09,60,American Samoa,0
2022-01-19,60,American Samoa,0
2022-01-16,60,American Samoa,0
2021-10-04,60,American Samoa,0
2021-11-30,60,American Samoa,0
2021-10-17,60,American Samoa,0
2022-02-15,60,American Samoa,0
2022-01-22,60,American Samoa,0
2021-10-21,60,American Samoa,0
2021-10-28,60,American Samoa,0
2021-10-03,60,American Samoa,0
2021-11-14,60,American Samoa,0
2022-01-03,60,American Samoa,0
2022-02-14,60,American Samoa,0
2022-01-17,60,American Samoa,0
2021-09-23,60,American Samoa,0
2021-10-15,60,American Samoa,0
2021-11-18,60,American Samoa,0
2021-10-09,60,American Samoa,0
2022-01-26,60,American Samoa,0
2021-12-03,60,American Samoa,0
2021-11-15,60,American Samoa,0
2021-10-02,60,American Samoa,0
2021-11-05,60,American Samoa,0
2021-10-07,60,American Samoa,0
2022-01-07,60,American Samoa,0
2021-10-27,60,American Samoa,0
2021-11-09,60,American Samoa,0
2021-11-22,60,American Samoa,0
2021-12-10,60,American Samoa,0
2021-10-01,60,American Samoa,0
2021-10-20,60,American Samoa,0
2021-12-23,60,American Samoa,0
2021-12-21,60,American Samoa,0
2021-09-28,60,American Samoa,0
2021-12-04,60,American Samoa,0
2021-10-12,60,American Samoa,0
2021-09-24,60,American Samoa,0
2021-10-05,60,American Samoa,0
2022-02-10,60,American Samoa,0
2021-09-27,60,American Samoa,0
2021-12-11,60,American Samoa,0
2021-08-30,60,American Samoa,0
2021-12-02,60,American Samoa,0
2021-12-29,60,American Samoa,0
2021-10-26,60,American Samoa,0
2022-02-01,60,American Samoa,0
2021-09-04,60,American Samoa,0
2021-08-27,60,American Samoa,0
2021-09-10,60,American Samoa,0
2021-09-05,60,American Samoa,0
2021-09-18,60,American Samoa,0
2021-08-29,60,American Samoa,0
2021-08-23,60,American Samoa,0
2021-08-31,60,American Samoa,0
2021-09-17,60,American Samoa,0
2021-09-09,60,American Samoa,0
2021-09-15,60,American Samoa,0
2021-09-21,60,American Samoa,0
2021-09-02,60,American Samoa,0
2021-09-13,60,American Samoa,0
2021-09-08,60,American Samoa,0
2021-08-25,60,American Samoa,0
2021-09-12,60,American Samoa,0
2021-09-11,60,American Samoa,0
2021-09-19,60,American Samoa,0
2021-09-03,60,American Samoa,0
2021-09-06,60,American Samoa,0
2021-08-24,60,American Samoa,0
2021-08-28,60,American Samoa,0
2021-09-20,60,American Samoa,0
2021-09-16,60,American Samoa,0
2021-08-26,60,American Samoa,0
2021-09-01,60,American Samoa,0
2021-09-14,60,American Samoa,0
2021-09-07,60,American Samoa,0
