date,location,location_name,value
2020-10-13,15,Hawaii,18
2020-10-13,29,Missouri,200
2020-10-10,16,Idaho,23
2020-10-09,33,New Hampshire,3
2020-10-08,15,Hawaii,35
2020-10-07,10,Delaware,13
2020-10-06,20,Kansas,83
2020-10-05,31,Nebraska,32
2020-10-04,24,Maryland,41
2020-10-04,27,Minnesota,61
2020-09-30,38,North Dakota,29
2020-09-26,19,Iowa,51
2020-09-26,33,New Hampshire,8
2020-09-25,37,North Carolina,101
2020-09-24,16,Idaho,45
2020-09-23,46,South Dakota,45
2020-09-20,20,Kansas,126
2020-09-19,22,Louisiana,67
2020-09-17,44,Rhode Island,5
2020-09-14,28,Mississippi,66
2020-09-13,16,Idaho,59
2020-09-12,15,Hawaii,94
2020-09-11,16,Idaho,73
2020-09-11,44,Rhode Island,15
2020-09-10,35,New Mexico,6
2020-09-07,20,Kansas,156
2020-09-06,19,Iowa,101
2020-09-04,46,South Dakota,57
2020-09-03,35,New Mexico,18
2020-08-28,20,Kansas,207
2020-08-25,44,Rhode Island,18
2020-08-24,32,Nevada,47
2020-08-21,28,Mississippi,145
2020-08-20,22,Louisiana,183
2020-08-19,15,Hawaii,122
2020-08-17,44,Rhode Island,24
2020-08-11,22,Louisiana,341
2020-08-10,15,Hawaii,138
2020-08-08,44,Rhode Island,40
2020-07-19,46,South Dakota,59
2020-07-17,72,Puerto Rico,1
2022-03-04,23,Maine,5
2022-03-04,33,New Hampshire,12
2020-12-02,10,Delaware,76
2022-03-03,10,Delaware,81
2022-03-03,33,New Hampshire,16
2022-02-28,46,South Dakota,79
2022-02-27,60,American Samoa,0
2022-02-27,15,Hawaii,149
2022-02-26,23,Maine,16
2022-02-25,37,North Carolina,262
2022-02-24,60,American Samoa,0
2022-02-24,35,New Mexico,52
2020-12-01,49,Utah,113
2022-02-21,44,Rhode Island,47
2022-02-20,15,Hawaii,167
2020-11-27,50,Vermont,3
2022-02-19,23,Maine,37
2022-02-18,33,New Hampshire,29
2022-02-18,32,Nevada,122
2022-02-14,23,Maine,60
2022-02-13,44,Rhode Island,57
2022-02-10,32,Nevada,224
2022-02-06,44,Rhode Island,74
2022-01-12,60,American Samoa,0
2022-01-05,50,Vermont,27
2021-12-31,50,Vermont,39
2021-12-29,60,American Samoa,0
2021-12-08,10,Delaware,120
2021-12-06,15,Hawaii,168
2021-11-30,16,Idaho,104
2021-11-28,16,Idaho,121
2021-11-24,16,Idaho,157
2021-11-20,16,Idaho,187
2021-11-18,33,New Hampshire,76
2021-11-04,16,Idaho,238
2021-11-03,44,Rhode Island,85
2021-11-01,16,Idaho,282
2021-10-30,33,New Hampshire,104
2021-10-17,16,Idaho,342
2021-10-13,19,Iowa,173
2021-10-12,41,Oregon,67
2021-10-06,15,Hawaii,181
2021-10-05,23,Maine,76
2021-04-26,54,West Virginia,27
2021-04-25,19,Iowa,191
2021-04-24,23,Maine,84
2021-04-24,44,Rhode Island,91
2021-04-23,19,Iowa,218
2021-04-22,02,Alaska,5
2021-04-22,16,Idaho,358
2021-04-22,56,Wyoming,5
2021-04-18,23,Maine,93
2021-04-17,16,Idaho,372
2021-04-15,19,Iowa,275
2021-04-15,56,Wyoming,11
2021-04-11,15,Hawaii,185
2021-04-11,23,Maine,105
2021-04-10,23,Maine,118
2021-04-10,44,Rhode Island,96
2021-04-08,15,Hawaii,193
2021-04-05,16,Idaho,393
2021-04-04,15,Hawaii,198
2021-04-03,35,New Mexico,65
2021-03-31,15,Hawaii,204
2021-03-30,15,Hawaii,209
2021-03-30,33,New Hampshire,117
2021-03-29,02,Alaska,11
2021-03-29,33,New Hampshire,132
2021-03-28,02,Alaska,15
2021-03-27,08,Colorado,60
2021-03-26,15,Hawaii,212
2021-03-25,19,Iowa,308
2021-03-23,10,Delaware,134
2021-03-22,37,North Carolina,392
2021-03-21,33,New Hampshire,139
2021-03-20,40,Oklahoma,37
2021-03-19,33,New Hampshire,148
2021-03-02,16,Idaho,411
2021-02-28,23,Maine,119
2021-02-21,23,Maine,124
2021-02-16,49,Utah,152
2021-02-12,23,Maine,133
2021-01-29,10,Delaware,176
2021-01-27,10,Delaware,214
2021-01-25,19,Iowa,383
2021-01-20,16,Idaho,445
2021-01-19,15,Hawaii,224
2021-01-18,33,New Hampshire,180
2021-01-14,16,Idaho,492
2021-01-12,33,New Hampshire,219
2021-01-12,44,Rhode Island,131
2021-01-11,23,Maine,154
2021-01-10,05,Arkansas,145
2021-01-10,15,Hawaii,234
2021-01-09,33,New Hampshire,249
2021-01-08,16,Idaho,534
2021-01-04,15,Hawaii,243
2021-01-02,41,Oregon,135
2020-12-29,46,South Dakota,105
2020-12-27,44,Rhode Island,150
2020-12-23,15,Hawaii,255
2020-12-19,39,Ohio,540
2021-09-25,23,Maine,171
2021-09-21,25,Massachusetts,73
2021-09-21,32,Nevada,319
2021-09-21,56,Wyoming,44
2021-09-13,33,New Hampshire,265
2021-09-05,24,Maryland,140
2021-09-04,33,New Hampshire,294
2021-08-31,33,New Hampshire,316
2021-08-28,23,Maine,189
2021-08-27,33,New Hampshire,326
2021-08-23,33,New Hampshire,342
2021-08-21,02,Alaska,25
2021-08-14,16,Idaho,582
2021-08-07,08,Colorado,154
2021-08-06,16,Idaho,617
2021-08-04,02,Alaska,39
2021-08-04,44,Rhode Island,157
2021-08-02,33,New Hampshire,346
2021-08-01,40,Oklahoma,216
2021-07-31,33,New Hampshire,349
2021-07-30,10,Delaware,218
2021-07-30,23,Maine,197
2021-07-29,44,Rhode Island,159
2021-07-28,19,Iowa,410
2021-07-28,33,New Hampshire,358
2021-07-27,44,Rhode Island,162
2021-07-24,44,Rhode Island,164
2021-07-23,10,Delaware,221
2021-07-15,23,Maine,201
2021-07-14,44,Rhode Island,164
2021-07-11,23,Maine,206
2021-07-08,25,Massachusetts,96
2021-07-06,46,South Dakota,110
2021-06-30,25,Massachusetts,105
2021-06-19,23,Maine,209
2021-06-18,10,Delaware,221
2021-06-13,23,Maine,217
2021-06-10,19,Iowa,429
2021-06-09,15,Hawaii,256
2021-06-09,44,Rhode Island,168
2021-06-05,15,Hawaii,257
2021-06-03,23,Maine,222
2021-06-03,44,Rhode Island,169
2021-06-01,02,Alaska,42
2021-05-28,44,Rhode Island,173
