date,location,location_name,value
2020-10-17,78,Virgin Islands,0
2020-10-16,78,Virgin Islands,0
2020-10-13,02,Alaska,8
2020-10-13,38,North Dakota,27
2020-10-10,38,North Dakota,47
2020-10-10,44,Rhode Island,10
2020-10-09,10,Delaware,10
2020-10-09,38,North Dakota,88
2020-10-08,16,Idaho,21
2020-10-08,34,New Jersey,66
2020-10-07,16,Idaho,41
2020-10-06,30,Montana,56
2020-10-05,38,North Dakota,120
2020-10-04,21,Kentucky,601
2020-10-04,26,Michigan,83
2020-09-30,31,Nebraska,21
2020-09-26,15,Hawaii,69
2020-09-26,30,Montana,116
2020-09-25,30,Montana,162
2020-09-24,15,Hawaii,119
2020-09-23,35,New Mexico,9
2020-09-20,19,Iowa,43
2020-09-19,23,Maine,2
2020-09-17,44,Rhode Island,15
2020-09-14,28,Mississippi,66
2020-09-13,16,Idaho,55
2020-09-12,24,Maryland,45
2020-09-11,20,Kansas,53
2020-09-11,44,Rhode Island,25
2020-09-10,44,Rhode Island,28
2020-09-07,30,Montana,178
2020-09-04,16,Idaho,75
2020-09-03,44,Rhode Island,31
2020-09-02,44,Rhode Island,37
2020-08-24,46,South Dakota,21
2020-08-23,44,Rhode Island,42
2020-08-20,28,Mississippi,143
2020-08-17,22,Louisiana,158
2020-08-16,49,Utah,15
2020-08-04,46,South Dakota,28
2020-07-20,12,Florida,955
2020-07-19,40,Oklahoma,43
2021-02-20,23,Maine,3
2021-02-18,40,Oklahoma,184
2021-02-08,47,Tennessee,150
2021-02-04,41,Oregon,40
2021-02-03,41,Oregon,75
2021-02-01,22,Louisiana,327
2021-02-01,32,Nevada,94
2021-01-30,27,Minnesota,36
2021-01-28,41,Oregon,119
2021-01-24,33,New Hampshire,20
2021-01-23,16,Idaho,93
2021-01-19,19,Iowa,119
2021-01-14,10,Delaware,72
2021-01-14,33,New Hampshire,51
2021-01-12,33,New Hampshire,90
2021-01-12,44,Rhode Island,77
2021-01-11,23,Maine,24
2021-01-10,16,Idaho,123
2021-01-10,39,Ohio,499
2021-01-08,15,Hawaii,129
2021-01-04,16,Idaho,175
2021-01-02,44,Rhode Island,103
2020-12-31,15,Hawaii,141
2020-12-29,45,South Carolina,259
2020-12-27,44,Rhode Island,122
2020-12-23,11,District of Columbia,32
2021-12-09,10,Delaware,103
2021-12-04,15,Hawaii,146
2021-11-26,15,Hawaii,152
2021-11-23,15,Hawaii,156
2021-11-21,44,Rhode Island,131
2021-11-20,28,Mississippi,161
2021-11-20,44,Rhode Island,139
2021-11-19,15,Hawaii,162
2021-11-14,16,Idaho,217
2021-11-13,44,Rhode Island,149
2021-11-11,16,Idaho,247
2021-11-10,15,Hawaii,164
2021-11-09,44,Rhode Island,160
2021-11-08,28,Mississippi,171
2021-11-06,16,Idaho,292
2021-10-31,33,New Hampshire,108
2021-10-31,46,South Dakota,38
2021-10-30,16,Idaho,327
2021-10-25,11,District of Columbia,42
2021-10-24,23,Maine,43
2021-10-24,46,South Dakota,58
2021-10-23,44,Rhode Island,164
2021-10-22,10,Delaware,123
2021-10-18,11,District of Columbia,50
2021-10-17,10,Delaware,142
2021-10-16,32,Nevada,174
2021-10-14,11,District of Columbia,58
2021-10-05,23,Maine,59
2021-10-03,11,District of Columbia,70
2021-10-01,60,American Samoa,0
2021-09-27,33,New Hampshire,131
2021-09-20,33,New Hampshire,150
2021-09-12,33,New Hampshire,169
2021-09-11,33,New Hampshire,185
2021-09-07,33,New Hampshire,210
2021-09-04,33,New Hampshire,239
2021-09-03,33,New Hampshire,261
2021-09-02,33,New Hampshire,273
2021-08-27,23,Maine,75
2021-08-23,41,Oregon,254
2021-08-19,44,Rhode Island,180
2021-08-18,33,New Hampshire,284
2021-08-17,32,Nevada,328
2021-08-14,16,Idaho,375
2021-08-14,33,New Hampshire,294
2021-08-12,33,New Hampshire,302
2021-08-12,44,Rhode Island,186
2021-08-10,11,District of Columbia,82
2021-08-06,46,South Dakota,66
2021-08-05,33,New Hampshire,309
2021-08-02,33,New Hampshire,313
2021-08-02,49,Utah,80
2021-08-01,41,Oregon,292
2021-07-31,46,South Dakota,72
2021-07-30,33,New Hampshire,319
2021-07-30,49,Utah,141
2021-07-28,44,Rhode Island,190
2021-07-26,32,Nevada,462
2021-07-25,33,New Hampshire,320
2021-07-23,49,Utah,180
2021-07-22,15,Hawaii,169
2021-07-21,15,Hawaii,179
2021-07-19,19,Iowa,145
2021-07-18,27,Minnesota,49
2021-07-15,16,Idaho,383
2021-07-14,23,Maine,80
2021-07-11,16,Idaho,393
2021-07-09,16,Idaho,406
2021-07-07,19,Iowa,157
2021-07-03,11,District of Columbia,83
2021-06-29,23,Maine,86
2021-06-26,15,Hawaii,181
2021-06-23,19,Iowa,159
2021-06-19,20,Kansas,66
2021-06-17,08,Colorado,41
2021-06-13,23,Maine,94
2021-06-11,10,Delaware,145
2021-06-10,15,Hawaii,183
2021-06-09,15,Hawaii,184
2021-06-09,44,Rhode Island,194
2021-06-05,15,Hawaii,185
2021-06-03,16,Idaho,422
2021-06-03,49,Utah,200
2021-06-01,02,Alaska,11
2021-06-01,10,Delaware,157
2021-05-28,44,Rhode Island,198
2021-05-27,16,Idaho,432
2021-05-27,33,New Hampshire,333
2021-05-26,19,Iowa,178
2021-05-22,44,Rhode Island,200
2021-05-18,16,Idaho,439
2021-05-18,33,New Hampshire,345
2021-05-17,02,Alaska,11
2021-05-17,16,Idaho,460
2021-05-16,04,Arizona,58
2021-05-16,39,Ohio,652
2021-05-15,15,Hawaii,188
2021-05-14,19,Iowa,208
2021-05-12,19,Iowa,230
2021-05-10,33,New Hampshire,355
2021-05-09,19,Iowa,250
2021-05-06,16,Idaho,471
2021-05-05,19,Iowa,293
2021-05-04,02,Alaska,15
2021-05-04,44,Rhode Island,204
2021-05-03,49,Utah,235
2021-05-01,11,District of Columbia,97
2021-05-01,33,New Hampshire,365
2021-04-29,15,Hawaii,194
2021-04-27,16,Idaho,489
2021-04-27,33,New Hampshire,382
2021-04-24,02,Alaska,24
2021-04-24,44,Rhode Island,210
2021-04-23,15,Hawaii,196
2021-04-23,44,Rhode Island,220
2021-04-19,15,Hawaii,205
2021-04-17,02,Alaska,28
2021-04-17,23,Maine,102
2021-04-15,16,Idaho,499
2021-04-12,15,Hawaii,210
2021-04-11,15,Hawaii,214
2021-04-10,05,Arkansas,20
2021-04-10,44,Rhode Island,225
2021-04-08,19,Iowa,340
2021-04-06,15,Hawaii,220
2021-04-05,19,Iowa,393
2021-04-03,21,Kentucky,739
2021-04-02,16,Idaho,524
2021-04-01,15,Hawaii,227
2021-03-31,16,Idaho,544
2021-03-30,16,Idaho,561
2021-03-30,32,Nevada,499
2021-03-29,33,New Hampshire,397
2021-03-28,02,Alaska,32
2021-03-28,15,Hawaii,231
2021-03-26,16,Idaho,586
2021-03-25,20,Kansas,83
2021-03-21,28,Mississippi,197
2021-03-20,40,Oklahoma,221
2021-03-19,39,Ohio,785
2020-10-12,55,Wisconsin,275
2020-10-22,06,California,355
2020-07-06,23,Maine,102
2020-09-12,17,Illinois,95
2020-08-28,45,South Carolina,352
2020-09-29,42,Pennsylvania,84
2020-09-22,13,Georgia,147
2020-09-04,23,Maine,102
2020-08-12,49,Utah,254
2020-08-06,46,South Dakota,78
2020-09-24,41,Oregon,309
2020-09-25,08,Colorado,76
2020-07-30,47,Tennessee,288
2020-08-01,40,Oklahoma,267
2020-09-28,02,Alaska,35
2020-09-21,13,Georgia,321
2020-09-14,18,Indiana,78
2020-06-17,44,Rhode Island,225
2020-08-10,13,Georgia,535
2020-09-27,23,Maine,102
2020-07-14,02,Alaska,35
2020-10-12,36,New York,156
2020-10-04,08,Colorado,119
2020-07-20,45,South Carolina,473
2020-07-24,02,Alaska,46
2020-10-02,47,Tennessee,405
2020-05-28,36,New York,156
2020-08-07,10,Delaware,159
2020-07-31,02,Alaska,51
2020-09-14,33,New Hampshire,398
2020-07-25,46,South Dakota,80
2020-07-23,23,Maine,104
2020-09-15,08,Colorado,137
2020-09-11,28,Mississippi,261
2020-07-26,02,Alaska,56
2020-08-20,33,New Hampshire,427
2020-06-23,36,New York,156
2020-09-08,33,New Hampshire,429
2020-09-07,33,New Hampshire,431
2020-09-06,45,South Carolina,558
2020-10-24,45,South Carolina,616
2020-07-21,36,New York,301
2020-09-17,33,New Hampshire,433
2020-04-11,44,Rhode Island,225
2020-10-14,36,New York,451
2020-10-13,44,Rhode Island,231
2020-08-03,36,New York,527
2020-09-01,44,Rhode Island,233
2020-05-11,44,Rhode Island,233
2020-08-14,44,Rhode Island,243
2020-06-16,36,New York,527
2020-08-30,36,New York,589
2020-04-01,44,Rhode Island,243
2020-09-05,36,New York,656
2020-06-17,36,New York,656
2020-07-03,36,New York,656
2020-07-14,44,Rhode Island,243
2020-05-02,36,New York,656
2020-05-07,36,New York,656
2020-06-29,36,New York,656
2020-05-20,44,Rhode Island,243
2020-08-26,36,New York,740
2020-08-22,36,New York,813
2020-06-26,44,Rhode Island,243
2020-08-22,44,Rhode Island,250
2020-05-27,44,Rhode Island,250
2020-09-17,36,New York,897
2020-04-29,44,Rhode Island,250
2020-08-11,36,New York,969
2020-07-04,44,Rhode Island,250
2020-10-08,36,New York,1126
2020-10-16,36,New York,1289
2021-09-28,60,American Samoa,0
2021-09-23,60,American Samoa,0
2021-09-08,60,American Samoa,0
2021-09-17,60,American Samoa,0
2021-11-29,60,American Samoa,0
2021-09-27,60,American Samoa,0
2021-12-11,60,American Samoa,0
2021-12-15,60,American Samoa,0
2021-10-25,60,American Samoa,0
2021-11-21,60,American Samoa,0
2021-09-15,60,American Samoa,0
2021-12-14,60,American Samoa,0
2021-09-12,60,American Samoa,0
2021-11-17,60,American Samoa,0
2021-10-24,60,American Samoa,0
2021-11-25,60,American Samoa,0
2021-12-10,60,American Samoa,0
2021-10-05,60,American Samoa,0
2021-10-06,60,American Samoa,0
2021-09-09,60,American Samoa,0
2021-12-06,60,American Samoa,0
2021-11-16,60,American Samoa,0
2021-09-10,60,American Samoa,0
2021-09-11,60,American Samoa,0
2021-11-06,60,American Samoa,0
2021-10-15,60,American Samoa,0
2021-10-10,60,American Samoa,0
2021-12-12,60,American Samoa,0
2021-10-18,60,American Samoa,0
2021-10-11,60,American Samoa,0
2021-09-26,60,American Samoa,0
2021-09-21,60,American Samoa,0
2021-11-12,60,American Samoa,0
2021-10-29,60,American Samoa,0
2021-09-22,60,American Samoa,0
2021-09-29,60,American Samoa,0
2021-10-28,60,American Samoa,0
2021-09-16,60,American Samoa,0
2021-11-23,60,American Samoa,0
2021-10-16,60,American Samoa,0
2021-11-18,60,American Samoa,0
2021-10-17,60,American Samoa,0
2021-12-01,60,American Samoa,0
2021-11-22,60,American Samoa,0
2021-12-05,60,American Samoa,0
2021-10-30,60,American Samoa,0
2021-11-03,60,American Samoa,0
2021-11-04,60,American Samoa,0
2021-11-09,60,American Samoa,0
2021-12-09,60,American Samoa,0
2021-10-21,60,American Samoa,0
2021-11-13,60,American Samoa,0
2021-12-16,60,American Samoa,0
2021-11-05,60,American Samoa,0
2021-11-24,60,American Samoa,0
2021-12-07,60,American Samoa,0
2021-12-02,60,American Samoa,0
2021-11-28,60,American Samoa,0
2021-11-27,60,American Samoa,0
2021-10-09,60,American Samoa,0
2021-11-15,60,American Samoa,0
2021-09-13,60,American Samoa,0
2021-11-01,60,American Samoa,0
2021-09-24,60,American Samoa,0
2021-11-20,60,American Samoa,0
2021-09-19,60,American Samoa,0
2021-12-03,60,American Samoa,0
2021-12-13,60,American Samoa,0
2021-10-04,60,American Samoa,0
2021-09-01,60,American Samoa,0
2021-12-17,60,American Samoa,0
2021-09-07,60,American Samoa,0
2021-09-25,60,American Samoa,0
2021-10-19,60,American Samoa,0
2021-11-14,60,American Samoa,0
2021-12-04,60,American Samoa,0
2021-09-18,60,American Samoa,0
2021-10-20,60,American Samoa,0
2021-09-30,60,American Samoa,0
2021-11-02,60,American Samoa,0
2021-09-14,60,American Samoa,0
2021-12-08,60,American Samoa,0
2021-11-08,60,American Samoa,0
2021-09-20,60,American Samoa,0
2021-10-13,60,American Samoa,0
2021-10-22,60,American Samoa,0
2021-10-07,60,American Samoa,0
2021-11-19,60,American Samoa,0
2021-10-23,60,American Samoa,0
2021-10-14,60,American Samoa,0
2021-10-08,60,American Samoa,0
2021-10-12,60,American Samoa,0
2021-10-02,60,American Samoa,0
2021-11-26,60,American Samoa,0
2021-10-26,60,American Samoa,0
2021-10-03,60,American Samoa,0
2021-11-11,60,American Samoa,0
2021-11-07,60,American Samoa,0
2021-11-10,60,American Samoa,0
2021-11-30,60,American Samoa,0
2021-10-27,60,American Samoa,0
2021-10-31,60,American Samoa,0
2021-08-30,60,American Samoa,0
2021-09-06,60,American Samoa,0
2021-09-05,60,American Samoa,0
2021-08-27,60,American Samoa,0
2021-08-25,60,American Samoa,0
2021-08-23,60,American Samoa,0
2021-08-31,60,American Samoa,0
2021-08-29,60,American Samoa,0
2021-08-28,60,American Samoa,0
2021-08-26,60,American Samoa,0
2021-09-04,60,American Samoa,0
2021-08-24,60,American Samoa,0
2021-09-03,60,American Samoa,0
2021-09-02,60,American Samoa,0
2021-12-18,60,American Samoa,0
