date,location,location_name,value
2020-10-15,50,Vermont,0
2020-10-14,53,Washington,25
2020-10-12,78,Virgin Islands,0
2020-10-11,50,Vermont,0
2020-10-08,44,Rhode Island,13
2020-10-06,50,Vermont,1
2020-10-03,44,Rhode Island,16
2020-10-02,78,Virgin Islands,0
2020-09-29,50,Vermont,2
2020-09-28,78,Virgin Islands,0
2020-09-27,50,Vermont,2
2020-09-21,78,Virgin Islands,0
2020-09-21,50,Vermont,2
2020-09-20,78,Virgin Islands,0
2020-09-09,78,Virgin Islands,0
2020-09-08,44,Rhode Island,20
2020-09-07,02,Alaska,3
2020-09-01,44,Rhode Island,22
2020-08-28,44,Rhode Island,27
2020-08-27,44,Rhode Island,27
2020-08-26,10,Delaware,6
2020-08-24,78,Virgin Islands,3
2020-08-23,50,Vermont,3
2020-08-22,78,Virgin Islands,4
2020-08-21,54,West Virginia,12
2020-08-20,33,New Hampshire,29
2020-08-19,78,Virgin Islands,4
2020-08-17,10,Delaware,9
2020-08-16,33,New Hampshire,57
2020-08-14,78,Virgin Islands,5
2020-08-07,78,Virgin Islands,5
2020-08-01,78,Virgin Islands,5
2020-07-30,50,Vermont,4
2020-07-28,31,Nebraska,4
2020-07-27,31,Nebraska,8
2020-07-25,46,South Dakota,2
2020-07-23,15,Hawaii,4
2020-07-22,09,Connecticut,3
2020-07-14,34,New Jersey,20
2022-05-21,60,American Samoa,0
2022-05-20,02,Alaska,12
2022-05-18,60,American Samoa,0
2022-05-17,60,American Samoa,0
2022-05-15,60,American Samoa,0
2022-05-15,56,Wyoming,2
2022-05-14,56,Wyoming,7
2022-05-13,60,American Samoa,0
2022-05-12,02,Alaska,19
2022-05-11,49,Utah,19
2022-05-09,60,American Samoa,0
2022-05-07,60,American Samoa,0
2022-05-06,60,American Samoa,0
2022-05-05,60,American Samoa,0
2022-05-04,60,American Samoa,0
2022-05-02,60,American Samoa,0
2022-05-01,60,American Samoa,0
2022-04-29,60,American Samoa,1
2022-04-28,60,American Samoa,1
2022-04-27,60,American Samoa,1
2022-04-26,60,American Samoa,1
2022-04-25,56,Wyoming,7
2022-04-24,60,American Samoa,1
2022-04-23,60,American Samoa,1
2022-04-21,60,American Samoa,1
2022-04-21,46,South Dakota,10
2022-04-20,60,American Samoa,1
2022-04-20,56,Wyoming,10
2022-04-19,56,Wyoming,10
2022-04-16,60,American Samoa,1
2022-04-15,56,Wyoming,13
2022-04-13,02,Alaska,20
2022-04-13,60,American Samoa,18
2022-04-12,60,American Samoa,35
2022-04-10,60,American Samoa,35
2022-04-09,60,American Samoa,35
2022-04-08,60,American Samoa,35
2022-04-07,60,American Samoa,35
2022-04-05,60,American Samoa,35
2022-04-05,44,Rhode Island,31
2022-04-04,60,American Samoa,38
2022-04-02,60,American Samoa,40
2022-04-01,60,American Samoa,43
2022-03-29,60,American Samoa,46
2022-03-27,60,American Samoa,48
2022-03-27,46,South Dakota,12
2022-03-26,60,American Samoa,49
2022-03-24,60,American Samoa,49
2022-03-24,46,South Dakota,17
2022-03-23,60,American Samoa,49
2022-03-21,60,American Samoa,53
2022-03-19,02,Alaska,29
2022-03-19,60,American Samoa,54
2022-03-18,60,American Samoa,55
2022-03-16,60,American Samoa,55
2022-03-15,60,American Samoa,58
2022-03-14,60,American Samoa,58
2022-03-13,60,American Samoa,59
2022-03-11,60,American Samoa,59
2022-03-10,60,American Samoa,60
2022-03-08,60,American Samoa,60
2022-03-07,60,American Samoa,61
2022-03-06,60,American Samoa,61
2022-03-05,60,American Samoa,63
2022-03-03,60,American Samoa,64
2022-03-02,60,American Samoa,65
2022-02-28,60,American Samoa,65
2022-02-27,60,American Samoa,65
2022-02-26,60,American Samoa,65
2022-02-25,60,American Samoa,65
2022-02-23,60,American Samoa,66
2022-02-22,60,American Samoa,66
2022-02-20,60,American Samoa,66
2022-02-19,60,American Samoa,66
2022-02-18,60,American Samoa,66
2022-02-17,60,American Samoa,66
2022-02-15,60,American Samoa,66
2022-02-14,60,American Samoa,66
2022-02-12,60,American Samoa,66
2022-02-11,60,American Samoa,66
2022-02-10,60,American Samoa,66
2022-02-09,60,American Samoa,66
2022-02-07,60,American Samoa,66
2022-02-06,60,American Samoa,66
2022-01-29,60,American Samoa,66
2022-01-27,60,American Samoa,66
2022-01-22,60,American Samoa,66
2022-01-21,60,American Samoa,66
2022-01-19,60,American Samoa,66
2022-01-16,60,American Samoa,66
2022-01-11,60,American Samoa,66
2022-01-08,60,American Samoa,66
2022-01-06,60,American Samoa,66
2022-01-05,02,Alaska,53
2021-12-31,60,American Samoa,66
2021-12-27,09,Connecticut,205
2021-12-23,09,Connecticut,312
2021-12-19,44,Rhode Island,53
2021-12-12,15,Hawaii,7
2021-12-12,72,Puerto Rico,4
2021-12-10,11,District of Columbia,11
2021-12-01,09,Connecticut,384
2021-11-25,15,Hawaii,12
2021-11-24,16,Idaho,36
2021-11-24,31,Nebraska,81
2021-11-23,44,Rhode Island,68
2021-11-22,72,Puerto Rico,4
2021-11-19,15,Hawaii,18
2021-11-18,44,Rhode Island,78
2021-11-17,44,Rhode Island,88
2021-11-14,11,District of Columbia,14
2021-11-13,44,Rhode Island,98
2021-11-12,33,New Hampshire,96
2021-11-10,15,Hawaii,20
2021-11-09,15,Hawaii,30
2021-11-07,72,Puerto Rico,4
2021-11-03,15,Hawaii,37
2021-11-03,32,Nevada,68
2021-11-01,33,New Hampshire,120
2021-10-28,15,Hawaii,48
2021-10-26,44,Rhode Island,110
2021-10-23,35,New Mexico,72
2021-10-22,33,New Hampshire,146
2021-10-21,23,Maine,30
2021-10-19,25,Massachusetts,61
2021-10-18,11,District of Columbia,22
2021-10-18,32,Nevada,145
2021-10-17,72,Puerto Rico,7
2021-10-13,09,Connecticut,416
2021-10-12,35,New Mexico,127
2021-10-09,33,New Hampshire,159
2021-10-08,09,Connecticut,445
2021-10-05,16,Idaho,109
2021-10-04,40,Oklahoma,200
2021-10-03,72,Puerto Rico,15
2021-09-28,25,Massachusetts,141
2021-09-21,35,New Mexico,168
2021-09-19,35,New Mexico,212
2021-09-18,33,New Hampshire,173
2021-09-14,25,Massachusetts,221
2021-09-02,35,New Mexico,275
2021-08-30,32,Nevada,277
2021-08-29,33,New Hampshire,191
2021-08-29,44,Rhode Island,120
2021-08-28,33,New Hampshire,205
2021-08-24,25,Massachusetts,288
2021-08-24,33,New Hampshire,229
2021-08-23,44,Rhode Island,130
2021-08-22,44,Rhode Island,140
2021-08-21,44,Rhode Island,153
2021-08-20,11,District of Columbia,36
2021-08-20,56,Wyoming,46
2021-08-18,33,New Hampshire,240
2021-08-17,25,Massachusetts,364
2021-08-17,31,Nebraska,109
2021-08-16,44,Rhode Island,166
2021-08-14,10,Delaware,24
2021-08-13,54,West Virginia,65
2021-08-12,11,District of Columbia,50
2021-08-09,44,Rhode Island,184
2021-08-08,46,South Dakota,32
2021-08-05,02,Alaska,66
2021-08-05,23,Maine,36
2021-08-04,11,District of Columbia,57
2021-08-03,54,West Virginia,106
2021-08-02,15,Hawaii,70
2021-08-02,47,Tennessee,207
2021-07-31,10,Delaware,28
2021-07-30,44,Rhode Island,185
2021-07-28,47,Tennessee,360
2021-07-27,46,South Dakota,38
2021-07-26,46,South Dakota,46
2021-07-24,31,Nebraska,126
2021-07-24,47,Tennessee,436
2021-07-23,44,Rhode Island,188
2021-07-17,09,Connecticut,450
2021-07-14,33,New Hampshire,245
2021-07-10,44,Rhode Island,188
2021-07-09,44,Rhode Island,188
2021-07-08,25,Massachusetts,387
2021-06-30,23,Maine,39
2021-06-25,20,Kansas,18
2021-06-24,23,Maine,43
2021-06-16,72,Puerto Rico,18
2021-06-12,25,Massachusetts,404
2021-06-10,35,New Mexico,292
2021-06-08,02,Alaska,68
2021-06-05,05,Arkansas,39
2021-06-03,23,Maine,48
2021-06-03,46,South Dakota,52
2021-06-02,72,Puerto Rico,27
2021-06-01,46,South Dakota,56
2021-05-30,16,Idaho,117
2021-05-30,44,Rhode Island,191
2021-05-29,23,Maine,54
2021-05-29,44,Rhode Island,191
2021-05-27,33,New Hampshire,258
2021-05-27,44,Rhode Island,196
2021-05-26,44,Rhode Island,202
2021-05-25,46,South Dakota,57
2021-05-24,44,Rhode Island,206
2021-05-23,46,South Dakota,58
2021-05-22,23,Maine,67
2021-05-22,44,Rhode Island,208
2021-05-20,25,Massachusetts,439
2021-05-19,31,Nebraska,135
2021-05-19,44,Rhode Island,212
2021-05-18,02,Alaska,71
2021-05-17,33,New Hampshire,266
2021-05-17,44,Rhode Island,218
2021-05-15,31,Nebraska,142
2021-05-13,31,Nebraska,151
2021-05-12,31,Nebraska,166
2021-05-11,04,Arizona,71
2021-05-10,31,Nebraska,184
2021-05-10,44,Rhode Island,228
2021-05-08,33,New Hampshire,275
2021-05-05,16,Idaho,129
2021-05-04,16,Idaho,142
2021-05-03,02,Alaska,76
2021-05-02,25,Massachusetts,491
2021-05-01,32,Nevada,316
2021-04-29,32,Nevada,383
2021-04-28,11,District of Columbia,80
2021-04-23,44,Rhode Island,238
2021-04-22,44,Rhode Island,247
2021-04-21,20,Kansas,40
2021-04-21,56,Wyoming,56
2021-04-18,32,Nevada,419
2021-04-18,46,South Dakota,74
2021-04-17,11,District of Columbia,102
2021-04-13,05,Arkansas,61
2021-04-13,15,Hawaii,76
2021-04-12,02,Alaska,80
2021-04-12,32,Nevada,459
2021-04-10,56,Wyoming,61
2021-04-09,56,Wyoming,64
2021-04-07,02,Alaska,92
2021-04-07,16,Idaho,168
2021-04-07,32,Nevada,491
2021-04-06,29,Missouri,57
2021-04-04,02,Alaska,95
2021-04-03,02,Alaska,100
2021-04-02,02,Alaska,102
2021-04-02,23,Maine,81
2021-04-01,09,Connecticut,535
2021-04-01,15,Hawaii,83
2021-04-01,23,Maine,91
2021-03-31,02,Alaska,111
2021-03-31,32,Nevada,531
2021-03-30,02,Alaska,118
2021-03-29,22,Louisiana,57
2021-03-29,33,New Hampshire,290
2021-03-28,25,Massachusetts,572
2021-03-27,56,Wyoming,64
2021-03-26,35,New Mexico,310
2021-03-25,23,Maine,101
2021-03-23,15,Hawaii,91
2021-03-16,23,Maine,109
2021-02-22,20,Kansas,99
2021-02-17,46,South Dakota,84
2021-02-12,72,Puerto Rico,48
2021-02-04,05,Arkansas,172
2021-02-01,23,Maine,120
2021-01-19,16,Idaho,187
2021-01-19,46,South Dakota,94
2021-01-16,23,Maine,138
2021-01-12,05,Arkansas,361
2021-01-12,32,Nevada,685
2021-01-09,44,Rhode Island,280
2021-01-08,20,Kansas,242
2021-01-07,46,South Dakota,113
2021-01-06,40,Oklahoma,617
2021-01-05,44,Rhode Island,320
2020-12-31,44,Rhode Island,351
2020-12-30,44,Rhode Island,392
2020-12-29,20,Kansas,401
2020-12-29,44,Rhode Island,419
2020-12-28,41,Oregon,67
2020-12-16,46,South Dakota,144
2020-12-09,23,Maine,158
2020-10-28,17,Illinois,376
2020-11-26,32,Nevada,802
2020-11-21,18,Indiana,363
2020-12-07,44,Rhode Island,465
2020-08-28,04,Arizona,139
2020-08-20,06,California,468
2020-07-22,35,New Mexico,331
2020-10-12,29,Missouri,249
2020-08-27,05,Arkansas,424
2020-11-13,23,Maine,162
2020-08-26,23,Maine,164
2020-08-23,72,Puerto Rico,70
2020-11-18,02,Alaska,128
2020-10-16,41,Oregon,81
2020-07-23,17,Illinois,466
2020-10-19,06,California,836
2020-11-10,45,South Carolina,66
2020-09-20,42,Pennsylvania,58
2020-10-23,42,Pennsylvania,212
2020-11-23,42,Pennsylvania,800
2020-07-15,56,Wyoming,65
2020-09-15,25,Massachusetts,603
2020-09-24,15,Hawaii,141
2020-11-13,40,Oklahoma,891
2020-10-30,54,West Virginia,134
2020-08-27,36,New York,81
2020-11-11,06,California,1418
2020-08-29,40,Oklahoma,967
2020-08-10,54,West Virginia,144
2020-09-26,42,Pennsylvania,853
2020-09-03,56,Wyoming,73
2020-08-09,20,Kansas,428
2020-07-29,11,District of Columbia,113
2020-09-22,41,Oregon,93
2020-08-14,47,Tennessee,556
2020-11-19,45,South Carolina,149
2020-08-18,09,Connecticut,545
2020-07-24,39,Ohio,116
2020-12-01,22,Louisiana,242
2020-09-03,29,Missouri,346
2020-11-12,18,Indiana,731
2020-09-08,40,Oklahoma,1059
2020-08-04,18,Indiana,798
2020-08-10,25,Massachusetts,628
2020-10-15,54,West Virginia,174
2020-10-26,44,Rhode Island,478
2020-10-26,54,West Virginia,201
2020-09-13,41,Oregon,103
2020-09-22,48,Texas,413
2020-08-20,54,West Virginia,212
2020-07-13,36,New York,81
2020-09-15,40,Oklahoma,1155
2020-10-25,32,Nevada,847
2020-12-06,25,Massachusetts,808
2020-10-12,15,Hawaii,152
2020-10-29,16,Idaho,235
2020-10-29,39,Ohio,395
2020-09-06,06,California,1805
2020-10-31,45,South Carolina,190
2020-09-02,25,Massachusetts,824
2020-08-07,39,Ohio,454
2020-08-19,41,Oregon,116
2020-10-30,31,Nebraska,277
2020-08-31,41,Oregon,129
2020-08-29,02,Alaska,132
2020-07-29,06,California,2614
2020-10-26,10,Delaware,36
2020-09-25,35,New Mexico,345
2020-09-20,09,Connecticut,552
2020-09-27,09,Connecticut,566
2020-12-01,02,Alaska,152
2020-09-30,32,Nevada,885
2020-09-10,40,Oklahoma,1245
2020-09-23,22,Louisiana,323
2020-11-05,06,California,3043
2020-10-04,16,Idaho,250
2020-10-09,15,Hawaii,166
2020-10-24,54,West Virginia,237
2020-11-21,35,New Mexico,453
2020-09-18,23,Maine,166
2020-08-11,05,Arkansas,475
2020-11-02,18,Indiana,980
2020-09-26,22,Louisiana,388
2020-10-16,05,Arkansas,562
2020-08-23,11,District of Columbia,123
2020-08-11,36,New York,153
2020-11-03,25,Massachusetts,888
2020-10-22,35,New Mexico,498
2020-10-23,16,Idaho,280
2020-10-22,16,Idaho,326
2020-09-24,22,Louisiana,454
2020-11-20,35,New Mexico,655
2020-11-29,18,Indiana,1329
2020-08-01,09,Connecticut,578
2020-10-21,29,Missouri,502
2020-08-08,09,Connecticut,589
2020-08-17,36,New York,242
2020-08-06,11,District of Columbia,136
2020-12-08,29,Missouri,810
2020-08-01,35,New Mexico,671
2020-08-04,40,Oklahoma,1302
2020-08-16,29,Missouri,867
2020-08-22,32,Nevada,934
2020-08-12,32,Nevada,1003
2020-07-01,25,Massachusetts,888
2020-11-23,09,Connecticut,728
2020-08-06,22,Louisiana,619
2020-06-26,36,New York,242
2020-11-04,44,Rhode Island,489
2020-08-07,35,New Mexico,691
2020-11-01,25,Massachusetts,946
2020-11-01,16,Idaho,372
2020-09-05,36,New York,309
2020-12-06,09,Connecticut,856
2020-11-09,40,Oklahoma,1574
2020-11-17,23,Maine,184
2020-10-24,05,Arkansas,649
2020-10-30,36,New York,455
2020-08-14,22,Louisiana,755
2020-08-27,25,Massachusetts,963
2020-08-16,06,California,3572
2020-07-28,18,Indiana,1391
2020-06-21,36,New York,455
2020-09-10,23,Maine,185
2020-09-23,32,Nevada,1051
2020-10-13,35,New Mexico,710
2020-11-02,44,Rhode Island,505
2020-10-29,23,Maine,189
2020-12-06,32,Nevada,1187
2020-08-31,05,Arkansas,702
2020-10-06,05,Arkansas,789
2020-09-14,25,Massachusetts,999
2020-07-26,32,Nevada,1188
2020-08-22,22,Louisiana,834
2020-11-25,22,Louisiana,1011
2020-09-22,22,Louisiana,1091
2020-07-22,36,New York,515
2020-07-29,40,Oklahoma,1619
2020-09-14,36,New York,593
2020-07-17,32,Nevada,1192
2020-10-24,36,New York,730
2020-08-20,40,Oklahoma,1717
2020-11-11,40,Oklahoma,1987
2020-10-19,32,Nevada,1242
2020-07-31,36,New York,804
2020-08-02,40,Oklahoma,2034
2020-08-21,44,Rhode Island,510
2020-08-11,44,Rhode Island,513
2020-11-30,44,Rhode Island,558
2020-11-01,36,New York,954
2020-10-05,36,New York,1092
2020-12-08,36,New York,1980
2020-10-20,36,New York,2156
2020-07-16,36,New York,2224
2020-09-22,44,Rhode Island,564
2020-07-01,36,New York,2224
2020-10-23,36,New York,2370
2020-08-30,44,Rhode Island,566
2020-08-31,36,New York,2460
2020-09-27,36,New York,2687
2020-08-10,36,New York,2777
2020-07-15,36,New York,2845
2020-05-27,44,Rhode Island,566
2020-10-25,44,Rhode Island,572
2020-08-22,44,Rhode Island,579
2020-11-11,36,New York,3297
2020-10-16,44,Rhode Island,585
2020-10-16,36,New York,3460
2020-10-29,44,Rhode Island,596
2020-07-07,44,Rhode Island,596
2020-09-25,44,Rhode Island,601
2020-07-24,44,Rhode Island,611
2020-07-16,44,Rhode Island,612
2020-06-22,36,New York,3460
2020-07-06,36,New York,3460
2020-09-16,44,Rhode Island,616
2020-11-03,44,Rhode Island,634
2020-08-09,36,New York,3526
2020-10-22,36,New York,3691
2020-11-21,44,Rhode Island,650
2020-09-13,36,New York,3776
2020-07-15,44,Rhode Island,651
2020-07-05,36,New York,3776
2020-10-18,36,New York,3890
2020-10-11,36,New York,4031
2020-07-21,44,Rhode Island,655
2020-06-30,36,New York,4031
2020-07-03,36,New York,4031
2020-12-04,44,Rhode Island,693
2020-10-31,36,New York,4163
2020-11-10,36,New York,4588
2020-06-12,36,New York,4588
2020-05-28,36,New York,4588
2020-07-27,36,New York,4656
2020-06-07,44,Rhode Island,693
2020-08-21,36,New York,5111
2020-07-05,44,Rhode Island,693
2020-09-10,44,Rhode Island,696
2020-10-27,36,New York,5278
2020-06-19,44,Rhode Island,696
2020-11-26,36,New York,5818
2020-08-18,36,New York,5890
2020-10-14,36,New York,6040
2020-09-04,36,New York,6114
2020-05-26,44,Rhode Island,696
