date,location,location_name,value
2020-07-21,19,Iowa,33
2020-07-19,19,Iowa,56
2020-07-17,15,Hawaii,4
2020-07-17,46,South Dakota,26
2020-07-16,49,Utah,24
2020-07-15,02,Alaska,1
2020-08-28,08,Colorado,19
2020-08-24,44,Rhode Island,5
2020-11-25,18,Indiana,395
2020-11-06,56,Wyoming,28
2020-07-30,26,Michigan,951
2020-07-15,53,Washington,22
2020-07-18,12,Florida,455
2020-12-11,50,Vermont,2
2020-10-14,25,Massachusetts,39
2020-08-12,16,Idaho,20
2020-10-15,48,Texas,714
2020-08-15,10,Delaware,5
2020-10-08,26,Michigan,1024
2020-11-29,56,Wyoming,60
2020-08-29,46,South Dakota,48
2020-08-21,16,Idaho,38
2020-09-03,47,Tennessee,119
2020-08-15,44,Rhode Island,9
2020-05-07,44,Rhode Island,9
2020-10-25,44,Rhode Island,15
2020-08-06,21,Kentucky,195
2020-12-06,39,Ohio,669
2020-12-04,47,Tennessee,535
2020-12-13,32,Nevada,175
2020-11-29,47,Tennessee,784
2020-08-01,42,Pennsylvania,91
2020-08-13,25,Massachusetts,62
2020-08-02,16,Idaho,52
2020-11-18,32,Nevada,324
2020-11-15,39,Ohio,1187
2020-07-29,32,Nevada,439
2020-11-30,39,Ohio,2057
2020-12-06,47,Tennessee,1094
2020-12-14,32,Nevada,651
2020-09-05,32,Nevada,688
2020-08-05,44,Rhode Island,22
2020-08-03,21,Kentucky,437
2020-09-01,44,Rhode Island,24
2020-12-17,39,Ohio,2781
2020-04-30,44,Rhode Island,24
2020-04-14,44,Rhode Island,24
2020-03-26,44,Rhode Island,24
2020-10-14,44,Rhode Island,33
2020-10-22,44,Rhode Island,52
2020-04-24,44,Rhode Island,52
2020-04-21,44,Rhode Island,52
2020-10-31,44,Rhode Island,60
2020-08-14,44,Rhode Island,70
2020-12-21,44,Rhode Island,101
2020-07-15,44,Rhode Island,102
2020-08-07,44,Rhode Island,113
2020-06-08,44,Rhode Island,113
2020-10-15,44,Rhode Island,117
2020-11-03,44,Rhode Island,135
2020-07-03,44,Rhode Island,135
2020-11-20,44,Rhode Island,165
2020-08-23,44,Rhode Island,170
2020-06-17,44,Rhode Island,170
2020-10-12,44,Rhode Island,179
2020-10-30,44,Rhode Island,186
2020-11-05,44,Rhode Island,213
