date,location,location_name,value
2021-01-02,19,Iowa,64
2021-01-02,16,Idaho,45
2021-01-02,17,Illinois,372
2021-01-02,18,Indiana,543
2021-01-02,20,Kansas,116
2021-01-02,21,Kentucky,417
2021-01-02,22,Louisiana,257
2021-01-02,25,Massachusetts,273
2021-01-02,24,Maryland,216
2021-01-02,23,Maine,13
2021-01-02,26,Michigan,260
2021-01-02,27,Minnesota,114
2021-01-02,29,Missouri,274
2021-01-02,28,Mississippi,152
2021-01-02,30,Montana,40
2021-01-02,37,North Carolina,428
2021-01-02,38,North Dakota,12
2021-01-02,31,Nebraska,46
2021-01-02,33,New Hampshire,32
2021-01-02,34,New Jersey,406
2021-01-02,35,New Mexico,95
2021-01-02,32,Nevada,163
2021-01-02,36,New York,1041
2021-01-02,39,Ohio,647
2021-01-02,40,Oklahoma,389
2021-01-02,41,Oregon,68
2021-01-02,42,Pennsylvania,645
2021-01-02,72,Puerto Rico,15
2021-01-02,44,Rhode Island,26
2021-01-02,45,South Carolina,311
2021-01-02,46,South Dakota,23
2021-01-02,47,Tennessee,333
2021-01-02,48,Texas,1663
2021-01-02,49,Utah,92
2021-01-02,51,Virginia,267
2021-01-02,78,Virgin Islands,0
2021-01-02,50,Vermont,9
2021-01-02,53,Washington,90
2021-01-02,55,Wisconsin,240
2021-01-02,54,West Virginia,72
2021-01-02,56,Wyoming,11
2021-01-01,02,Alaska,8
2021-01-01,01,Alabama,393
2021-01-01,05,Arkansas,165
2021-01-01,04,Arizona,591
2021-01-01,06,California,2297
2021-01-01,08,Colorado,109
2021-01-01,09,Connecticut,98
2021-01-01,11,District of Columbia,40
2021-01-01,10,Delaware,40
2021-01-01,12,Florida,1055
2021-01-01,13,Georgia,930
2021-01-01,15,Hawaii,9
2021-01-01,19,Iowa,132
2021-01-01,16,Idaho,99
2021-01-01,17,Illinois,710
2021-01-01,18,Indiana,1051
2021-01-01,20,Kansas,240
2021-01-01,21,Kentucky,817
2021-01-01,22,Louisiana,482
2021-01-01,25,Massachusetts,530
2021-01-01,24,Maryland,389
2021-01-01,23,Maine,25
2021-01-01,26,Michigan,514
2021-01-01,27,Minnesota,208
2021-01-01,29,Missouri,506
2021-01-01,28,Mississippi,308
2021-01-01,30,Montana,71
2021-01-01,37,North Carolina,781
2021-01-01,38,North Dakota,26
2021-01-01,31,Nebraska,97
2021-01-01,33,New Hampshire,67
2021-01-01,34,New Jersey,791
2021-01-01,35,New Mexico,209
2021-01-01,32,Nevada,293
2021-01-01,36,New York,2039
2021-01-01,39,Ohio,1161
2021-01-01,40,Oklahoma,764
2021-01-01,41,Oregon,138
2021-01-01,42,Pennsylvania,1139
2021-01-01,72,Puerto Rico,32
2021-01-01,44,Rhode Island,54
2021-01-01,45,South Carolina,577
2021-01-01,46,South Dakota,43
2021-01-01,47,Tennessee,720
2021-01-01,48,Texas,3241
2021-01-01,49,Utah,160
2021-01-01,51,Virginia,514
2021-01-01,78,Virgin Islands,0
2021-01-01,50,Vermont,13
2021-01-01,53,Washington,189
2021-01-01,55,Wisconsin,443
2021-01-01,54,West Virginia,166
2021-01-01,56,Wyoming,37
2020-12-31,02,Alaska,15
2020-12-31,01,Alabama,816
2020-12-31,05,Arkansas,365
2020-12-31,04,Arizona,1120
2020-12-31,06,California,4570
2020-12-31,08,Colorado,268
2020-12-31,09,Connecticut,227
2020-12-31,11,District of Columbia,75
2020-12-31,10,Delaware,89
2020-12-31,12,Florida,2158
2020-12-31,13,Georgia,1656
2020-12-31,15,Hawaii,21
2020-12-31,19,Iowa,221
2020-12-31,16,Idaho,152
2020-12-31,17,Illinois,1120
2020-12-31,18,Indiana,1545
2020-12-31,20,Kansas,376
2020-12-31,21,Kentucky,1278
2020-12-31,22,Louisiana,748
2020-12-31,25,Massachusetts,841
2020-12-31,24,Maryland,606
2020-12-31,23,Maine,39
2020-12-31,26,Michigan,748
2020-12-31,27,Minnesota,320
2020-12-31,29,Missouri,774
2020-12-31,28,Mississippi,490
2020-12-31,30,Montana,108
2020-12-31,37,North Carolina,1217
2020-12-31,38,North Dakota,46
2020-12-31,31,Nebraska,151
2020-12-31,33,New Hampshire,109
2020-12-31,34,New Jersey,1197
2020-12-31,35,New Mexico,314
2020-12-31,32,Nevada,457
2020-12-31,36,New York,3032
2020-12-31,39,Ohio,1711
2020-12-31,40,Oklahoma,1106
2020-12-31,41,Oregon,207
2020-12-31,42,Pennsylvania,1769
2020-12-31,72,Puerto Rico,65
2020-12-31,44,Rhode Island,85
2020-12-31,45,South Carolina,837
2020-12-31,46,South Dakota,64
2020-12-31,47,Tennessee,1088
2020-12-31,48,Texas,4978
2020-12-31,49,Utah,246
2020-12-31,51,Virginia,834
2020-12-31,78,Virgin Islands,0
2020-12-31,50,Vermont,19
2020-12-31,53,Washington,290
2020-12-31,55,Wisconsin,679
2020-12-31,54,West Virginia,256
2020-12-31,56,Wyoming,51
2020-12-30,02,Alaska,28
2020-12-30,01,Alabama,1247
2020-12-30,05,Arkansas,537
2020-12-30,04,Arizona,1717
2020-12-30,06,California,6862
2020-12-30,08,Colorado,435
2020-12-30,09,Connecticut,378
2020-12-30,11,District of Columbia,109
