date,location,location_name,value
2020-07-21,19,Iowa,33
2020-07-21,72,Puerto Rico,0
2020-07-19,01,Alabama,136
2020-07-17,19,Iowa,53
2020-07-17,45,South Carolina,116
2020-07-16,41,Oregon,11
2020-07-15,09,Connecticut,11
2020-09-01,23,Maine,1
2020-12-20,04,Arizona,524
2020-12-01,44,Rhode Island,27
2020-11-11,46,South Dakota,83
2020-08-07,04,Arizona,643
2020-08-24,37,North Carolina,111
2020-08-18,56,Wyoming,7
2020-08-29,09,Connecticut,25
2021-01-05,15,Hawaii,12
2020-07-27,47,Tennessee,158
2020-11-08,11,District of Columbia,23
2020-07-07,36,New York,0
2020-08-24,46,South Dakota,104
2020-11-03,15,Hawaii,18
2020-08-17,56,Wyoming,12
2020-06-07,44,Rhode Island,27
2020-12-24,44,Rhode Island,60
2020-12-28,18,Indiana,335
2020-08-21,18,Indiana,405
2020-11-06,15,Hawaii,27
2020-11-06,50,Vermont,2
2020-09-11,29,Missouri,113
2020-08-23,23,Maine,4
2020-11-27,25,Massachusetts,141
2020-12-21,25,Massachusetts,403
2020-08-05,36,New York,86
2020-08-09,25,Massachusetts,417
2020-04-23,44,Rhode Island,60
2020-08-10,39,Ohio,73
2020-07-11,36,New York,86
2020-11-30,20,Kansas,199
2020-08-06,17,Illinois,92
2020-07-16,39,Ohio,197
2020-12-26,25,Massachusetts,701
2020-07-15,25,Massachusetts,734
2020-07-05,36,New York,86
2020-09-13,17,Illinois,184
2020-08-14,18,Indiana,502
2020-05-22,44,Rhode Island,60
2020-08-03,25,Massachusetts,760
2020-08-02,25,Massachusetts,779
2020-12-18,25,Massachusetts,1063
2020-07-15,36,New York,154
2020-12-22,44,Rhode Island,98
2020-05-28,44,Rhode Island,98
2020-11-30,25,Massachusetts,1251
2020-11-15,18,Indiana,827
2020-11-18,36,New York,625
2020-09-09,36,New York,719
2020-12-13,36,New York,1485
2020-05-17,36,New York,1486
2020-04-30,36,New York,1486
2020-11-17,36,New York,1938
2020-08-02,36,New York,2026
2020-12-12,36,New York,2822
2020-09-13,36,New York,2907
2020-12-23,36,New York,3907
2020-06-27,36,New York,3907
2020-12-18,36,New York,4908
2020-12-22,36,New York,5964
2020-05-11,36,New York,5964
2020-05-27,36,New York,5964
2020-12-14,36,New York,6840
2020-11-05,36,New York,7155
2020-12-09,36,New York,8046
2020-07-24,36,New York,8124
2020-08-01,36,New York,8193
