date,location,location_name,value
2020-10-16,50,Vermont,0
2020-10-15,56,Wyoming,21
2020-10-14,33,New Hampshire,3
2020-10-13,44,Rhode Island,6
2020-10-11,32,Nevada,29
2020-10-10,37,North Carolina,139
2020-10-08,15,Hawaii,17
2020-10-06,37,North Carolina,287
2020-10-05,15,Hawaii,34
2020-10-03,38,North Dakota,18
2020-10-02,23,Maine,0
2020-09-29,33,New Hampshire,3
2020-09-27,33,New Hampshire,6
2020-09-26,26,Michigan,39
2020-09-25,15,Hawaii,50
2020-09-24,10,Delaware,9
2020-09-24,35,New Mexico,8
2020-09-23,25,Massachusetts,28
2020-09-22,16,Idaho,24
2020-09-22,28,Mississippi,63
2020-09-22,44,Rhode Island,12
2020-09-21,28,Mississippi,151
2020-09-21,40,Oklahoma,121
2020-09-19,30,Montana,22
2020-09-18,16,Idaho,35
2020-09-16,16,Idaho,47
2020-09-14,44,Rhode Island,16
2020-09-11,20,Kansas,53
2020-09-09,20,Kansas,85
2020-09-08,15,Hawaii,74
2020-09-07,44,Rhode Island,18
2020-09-06,40,Oklahoma,186
2020-08-19,19,Iowa,55
2020-08-11,16,Idaho,71
2020-08-10,20,Kansas,108
2020-08-08,46,South Dakota,15
2020-07-19,40,Oklahoma,229
2020-07-17,72,Puerto Rico,1
2021-03-24,10,Delaware,28
2021-03-24,23,Maine,6
2021-03-24,44,Rhode Island,31
2021-03-23,33,New Hampshire,16
2021-03-17,22,Louisiana,37
2021-03-10,16,Idaho,89
2021-02-24,23,Maine,15
2021-02-18,44,Rhode Island,43
2021-02-10,23,Maine,24
2021-02-09,20,Kansas,163
2021-02-05,44,Rhode Island,56
2021-02-03,44,Rhode Island,89
2021-02-02,33,New Hampshire,43
2021-01-27,10,Delaware,66
2021-01-25,16,Idaho,119
2021-01-20,10,Delaware,113
2021-01-14,15,Hawaii,82
2021-01-12,33,New Hampshire,82
2021-01-12,44,Rhode Island,124
2021-01-11,23,Maine,45
2021-01-10,08,Colorado,121
2021-01-10,16,Idaho,149
2021-01-10,32,Nevada,189
2021-01-09,33,New Hampshire,112
2021-01-08,15,Hawaii,92
2021-01-04,15,Hawaii,101
2021-01-02,32,Nevada,352
2020-12-29,46,South Dakota,41
2020-12-27,44,Rhode Island,143
2020-12-23,10,Delaware,153
2020-12-19,33,New Hampshire,154
2022-01-06,15,Hawaii,158
2022-01-04,50,Vermont,17
2022-01-01,60,American Samoa,0
2021-12-31,60,American Samoa,0
2021-12-18,15,Hawaii,168
2021-12-12,44,Rhode Island,176
2021-12-06,16,Idaho,179
2021-11-26,41,Oregon,42
2021-11-23,15,Hawaii,172
2021-11-20,33,New Hampshire,197
2021-11-18,44,Rhode Island,186
2021-11-17,44,Rhode Island,196
2021-11-14,41,Oregon,82
2021-11-11,15,Hawaii,181
2021-11-03,44,Rhode Island,207
2021-11-01,16,Idaho,223
2021-10-30,33,New Hampshire,225
2021-10-25,16,Idaho,276
2021-10-23,44,Rhode Island,211
2021-10-17,10,Delaware,172
2021-10-12,41,Oregon,149
2021-10-06,15,Hawaii,194
2021-10-01,44,Rhode Island,222
2021-09-27,44,Rhode Island,226
2021-09-19,44,Rhode Island,235
2021-09-13,33,New Hampshire,241
2021-09-11,33,New Hampshire,257
2021-09-07,44,Rhode Island,248
2021-09-06,33,New Hampshire,270
2021-09-02,33,New Hampshire,282
2021-08-30,44,Rhode Island,261
2021-08-29,44,Rhode Island,271
2021-08-19,44,Rhode Island,287
2021-08-18,33,New Hampshire,293
2021-08-14,16,Idaho,324
2021-08-14,33,New Hampshire,303
2021-08-12,44,Rhode Island,293
2021-08-06,10,Delaware,183
2021-08-06,44,Rhode Island,303
2021-08-05,33,New Hampshire,310
2021-08-02,33,New Hampshire,314
2021-08-02,46,South Dakota,50
2021-07-31,46,South Dakota,56
2021-07-30,46,South Dakota,65
2021-07-28,02,Alaska,16
2021-07-28,41,Oregon,189
2021-07-26,46,South Dakota,73
2021-07-25,33,New Hampshire,315
2021-07-22,33,New Hampshire,318
2021-07-21,15,Hawaii,204
2021-07-19,25,Massachusetts,45
2021-07-18,25,Massachusetts,54
2021-07-15,16,Idaho,332
2021-07-14,25,Massachusetts,66
2021-07-12,25,Massachusetts,82
2021-07-11,25,Massachusetts,89
2021-07-10,33,New Hampshire,322
2021-07-09,16,Idaho,345
2021-07-07,16,Idaho,357
2021-07-06,25,Massachusetts,103
2021-07-03,05,Arkansas,57
2021-06-29,23,Maine,51
2021-06-26,16,Idaho,368
2021-06-23,04,Arizona,69
2021-06-19,21,Kentucky,72
2021-06-19,35,New Mexico,18
2021-06-13,23,Maine,59
2021-06-11,08,Colorado,166
2021-06-10,15,Hawaii,206
2021-06-09,15,Hawaii,207
2021-06-09,44,Rhode Island,307
2021-06-05,15,Hawaii,208
2021-06-03,23,Maine,64
2021-06-03,46,South Dakota,79
2021-06-01,02,Alaska,19
2021-06-01,10,Delaware,195
2021-05-28,44,Rhode Island,311
2021-05-27,23,Maine,77
2021-05-27,28,Mississippi,183
2021-05-26,16,Idaho,380
2021-05-25,28,Mississippi,204
2021-05-24,44,Rhode Island,315
2021-05-22,46,South Dakota,82
2021-05-19,35,New Mexico,39
2021-05-18,16,Idaho,387
2021-05-18,33,New Hampshire,334
2021-05-17,02,Alaska,19
2021-05-17,10,Delaware,206
2021-05-16,32,Nevada,384
2021-05-15,10,Delaware,214
2021-05-15,28,Mississippi,223
2021-05-14,16,Idaho,405
2021-05-12,16,Idaho,419
2021-05-10,33,New Hampshire,344
2021-05-08,33,New Hampshire,353
2021-05-07,32,Nevada,414
2021-05-06,16,Idaho,430
2021-05-05,16,Idaho,442
2021-05-05,56,Wyoming,25
2021-05-04,44,Rhode Island,319
2021-05-02,56,Wyoming,34
2021-05-01,33,New Hampshire,363
2021-04-30,33,New Hampshire,369
2021-04-29,10,Delaware,241
2021-04-28,44,Rhode Island,335
2021-04-27,15,Hawaii,217
2021-04-27,33,New Hampshire,386
2021-04-25,02,Alaska,25
2021-04-25,56,Wyoming,42
2021-04-24,46,South Dakota,88
2021-04-23,15,Hawaii,219
2021-04-23,44,Rhode Island,345
2021-04-17,02,Alaska,29
2021-04-17,23,Maine,85
2021-04-17,44,Rhode Island,359
2021-04-15,16,Idaho,452
2021-04-14,02,Alaska,35
2021-04-12,15,Hawaii,224
2021-04-11,15,Hawaii,228
2021-04-10,08,Colorado,255
2021-04-10,44,Rhode Island,364
2021-04-08,56,Wyoming,50
2021-04-06,15,Hawaii,234
2021-04-03,15,Hawaii,243
2021-04-02,16,Idaho,477
2021-03-31,15,Hawaii,249
2021-03-29,44,Rhode Island,380
2021-03-28,02,Alaska,39
2021-03-28,16,Idaho,491
2021-03-27,10,Delaware,261
2021-03-26,10,Delaware,274
