date,location,location_name,value
2020-10-17,78,Virgin Islands,0
2020-10-16,54,West Virginia,24
2020-10-13,15,Hawaii,18
2020-10-10,11,District of Columbia,12
2020-10-09,33,New Hampshire,3
2020-10-08,15,Hawaii,35
2020-10-07,11,District of Columbia,27
2020-10-06,30,Montana,56
2020-10-05,38,North Dakota,32
2020-10-04,24,Maryland,41
2020-10-04,29,Missouri,159
2020-09-30,27,Minnesota,50
2020-09-26,10,Delaware,8
2020-09-26,38,North Dakota,50
2020-09-25,38,North Dakota,68
2020-09-24,10,Delaware,17
2020-09-23,41,Oregon,22
2020-09-20,16,Idaho,12
2020-09-19,15,Hawaii,79
2020-09-17,35,New Mexico,16
2020-09-14,20,Kansas,43
2020-09-13,16,Idaho,26
2020-09-12,15,Hawaii,138
2020-09-11,16,Idaho,40
2020-09-11,44,Rhode Island,10
2020-09-10,35,New Mexico,22
2020-09-07,20,Kansas,73
2020-09-06,20,Kansas,113
2020-09-04,46,South Dakota,12
2020-09-03,46,South Dakota,29
2020-08-28,22,Louisiana,107
2020-08-25,72,Puerto Rico,28
2020-08-24,44,Rhode Island,15
2020-08-21,30,Montana,70
2020-08-20,16,Idaho,57
2020-08-19,22,Louisiana,228
2020-08-17,46,South Dakota,43
2020-08-11,22,Louisiana,386
2020-08-10,16,Idaho,80
2020-08-08,44,Rhode Island,31
2020-07-19,34,New Jersey,22
2020-07-17,72,Puerto Rico,29
2021-02-24,21,Kentucky,221
2021-02-17,41,Oregon,47
2021-02-16,16,Idaho,94
2021-02-10,23,Maine,9
2021-02-09,10,Delaware,44
2021-02-05,44,Rhode Island,44
2021-02-03,49,Utah,66
2021-01-27,16,Idaho,122
2021-01-25,22,Louisiana,563
2021-01-19,16,Idaho,141
2021-01-14,19,Iowa,81
2021-01-12,44,Rhode Island,79
2021-01-11,23,Maine,30
2021-01-10,16,Idaho,171
2021-01-10,42,Pennsylvania,525
2021-01-04,16,Idaho,223
2021-01-02,46,South Dakota,66
2020-12-31,16,Idaho,276
2020-12-29,47,Tennessee,423
2020-12-27,44,Rhode Island,98
2020-12-23,15,Hawaii,150
2020-12-19,40,Oklahoma,341
2021-11-12,15,Hawaii,158
2021-11-11,16,Idaho,305
2021-11-09,15,Hawaii,168
2021-11-06,16,Idaho,350
2021-11-01,16,Idaho,394
2021-10-24,16,Idaho,435
2021-10-23,44,Rhode Island,102
2021-10-17,10,Delaware,63
2021-10-13,16,Idaho,498
2021-10-12,44,Rhode Island,114
2021-10-06,15,Hawaii,181
2021-09-27,44,Rhode Island,118
2021-09-19,44,Rhode Island,127
2021-09-07,44,Rhode Island,140
2021-08-30,44,Rhode Island,153
2021-08-29,49,Utah,145
