timezero,unit,target,value
2020-04-06,US,1 wk ahead cum death,25801
2020-04-01,US,1 wk ahead cum death,25801
2020-03-31,US,1 wk ahead cum death,25801
2020-04-05,US,1 wk ahead cum death,25801
2020-04-06,39,1 wk ahead cum death,332
2020-04-01,39,1 wk ahead cum death,332
2020-03-31,39,1 wk ahead cum death,332
2020-04-05,39,1 wk ahead cum death,332
2020-03-29,US,2 wk ahead cum death,25801
2020-03-27,US,2 wk ahead cum death,25801
2020-03-30,US,2 wk ahead cum death,25801
2020-03-29,39,2 wk ahead cum death,332
2020-03-27,39,2 wk ahead cum death,332
2020-03-30,39,2 wk ahead cum death,332
2020-03-22,US,3 wk ahead cum death,25801
2020-03-23,US,3 wk ahead cum death,25801
2020-03-22,39,3 wk ahead cum death,332
2020-03-23,39,3 wk ahead cum death,332
2020-03-16,39,4 wk ahead cum death,332
2020-03-15,39,4 wk ahead cum death,332
2020-03-16,US,4 wk ahead cum death,25801
2020-03-15,US,4 wk ahead cum death,25801
2020-03-09,39,5 wk ahead cum death,332
2020-03-09,US,5 wk ahead cum death,25801
2020-03-02,US,6 wk ahead cum death,25801
2020-03-02,39,6 wk ahead cum death,332
2020-02-24,US,7 wk ahead cum death,25801
2020-02-24,39,7 wk ahead cum death,332
2020-02-17,39,8 wk ahead cum death,332
2020-02-17,US,8 wk ahead cum death,25801
2020-02-10,39,9 wk ahead cum death,332
2020-02-10,US,9 wk ahead cum death,25801
2020-02-03,39,10 wk ahead cum death,332
2020-02-03,US,10 wk ahead cum death,25801
2020-01-27,US,11 wk ahead cum death,25801
2020-01-27,39,11 wk ahead cum death,332
2020-01-20,US,12 wk ahead cum death,25801
2020-01-20,39,12 wk ahead cum death,332
2020-01-13,39,13 wk ahead cum death,332
2020-01-13,US,13 wk ahead cum death,25801
2020-01-06,US,14 wk ahead cum death,25801
2020-01-06,39,14 wk ahead cum death,332
2019-12-30,39,15 wk ahead cum death,332
2019-12-30,US,15 wk ahead cum death,25801
2020-04-07,US,1 wk ahead cum death,40970
2020-04-08,US,1 wk ahead cum death,40970
2020-04-13,US,1 wk ahead cum death,40970
2020-04-09,US,1 wk ahead cum death,40970
2020-04-12,US,1 wk ahead cum death,40970
2020-04-07,39,1 wk ahead cum death,587
2020-04-08,39,1 wk ahead cum death,587
2020-04-13,39,1 wk ahead cum death,587
2020-04-09,39,1 wk ahead cum death,587
2020-04-12,39,1 wk ahead cum death,587
2020-04-05,39,2 wk ahead cum death,587
2020-03-31,39,2 wk ahead cum death,587
2020-04-01,39,2 wk ahead cum death,587
2020-04-06,39,2 wk ahead cum death,587
2020-04-05,US,2 wk ahead cum death,40970
2020-03-31,US,2 wk ahead cum death,40970
2020-04-01,US,2 wk ahead cum death,40970
2020-04-06,US,2 wk ahead cum death,40970
2020-03-29,39,3 wk ahead cum death,587
2020-03-30,39,3 wk ahead cum death,587
2020-03-27,39,3 wk ahead cum death,587
2020-03-29,US,3 wk ahead cum death,40970
2020-03-30,US,3 wk ahead cum death,40970
2020-03-27,US,3 wk ahead cum death,40970
2020-03-23,US,4 wk ahead cum death,40970
2020-03-22,US,4 wk ahead cum death,40970
2020-03-23,39,4 wk ahead cum death,587
2020-03-22,39,4 wk ahead cum death,587
2020-03-16,39,5 wk ahead cum death,587
2020-03-15,39,5 wk ahead cum death,587
2020-03-16,US,5 wk ahead cum death,40970
2020-03-15,US,5 wk ahead cum death,40970
2020-03-09,39,6 wk ahead cum death,587
2020-03-09,US,6 wk ahead cum death,40970
2020-03-02,US,7 wk ahead cum death,40970
2020-03-02,39,7 wk ahead cum death,587
2020-02-24,US,8 wk ahead cum death,40970
2020-02-24,39,8 wk ahead cum death,587
2020-02-17,US,9 wk ahead cum death,40970
2020-02-17,39,9 wk ahead cum death,587
2020-02-10,US,10 wk ahead cum death,40970
2020-02-10,39,10 wk ahead cum death,587
2020-02-03,39,11 wk ahead cum death,587
2020-02-03,US,11 wk ahead cum death,40970
2020-01-27,US,12 wk ahead cum death,40970
2020-01-27,39,12 wk ahead cum death,587
2020-01-20,US,13 wk ahead cum death,40970
2020-01-20,39,13 wk ahead cum death,587
2020-01-13,39,14 wk ahead cum death,587
2020-01-13,US,14 wk ahead cum death,40970
2020-01-06,US,15 wk ahead cum death,40970
2020-01-06,39,15 wk ahead cum death,587
2019-12-30,US,16 wk ahead cum death,40970
2019-12-30,39,16 wk ahead cum death,587
2020-04-18,US,1 wk ahead cum death,56472
2020-04-17,US,1 wk ahead cum death,56472
2020-04-19,US,1 wk ahead cum death,56472
2020-04-15,US,1 wk ahead cum death,56472
2020-04-16,US,1 wk ahead cum death,56472
2020-04-20,US,1 wk ahead cum death,56472
2020-04-14,US,1 wk ahead cum death,56472
2020-04-18,39,1 wk ahead cum death,861
2020-04-17,39,1 wk ahead cum death,861
2020-04-19,39,1 wk ahead cum death,861
2020-04-15,39,1 wk ahead cum death,861
2020-04-16,39,1 wk ahead cum death,861
2020-04-20,39,1 wk ahead cum death,861
2020-04-14,39,1 wk ahead cum death,861
2020-04-13,39,2 wk ahead cum death,861
2020-04-07,39,2 wk ahead cum death,861
2020-04-08,39,2 wk ahead cum death,861
2020-04-09,39,2 wk ahead cum death,861
2020-04-12,39,2 wk ahead cum death,861
2020-04-13,US,2 wk ahead cum death,56472
2020-04-07,US,2 wk ahead cum death,56472
2020-04-08,US,2 wk ahead cum death,56472
2020-04-09,US,2 wk ahead cum death,56472
2020-04-12,US,2 wk ahead cum death,56472
2020-04-01,US,3 wk ahead cum death,56472
2020-04-06,US,3 wk ahead cum death,56472
2020-04-05,US,3 wk ahead cum death,56472
2020-03-31,US,3 wk ahead cum death,56472
2020-04-01,39,3 wk ahead cum death,861
2020-04-06,39,3 wk ahead cum death,861
2020-04-05,39,3 wk ahead cum death,861
2020-03-31,39,3 wk ahead cum death,861
2020-03-27,US,4 wk ahead cum death,56472
2020-03-30,US,4 wk ahead cum death,56472
2020-03-29,US,4 wk ahead cum death,56472
2020-03-27,39,4 wk ahead cum death,861
2020-03-30,39,4 wk ahead cum death,861
2020-03-29,39,4 wk ahead cum death,861
2020-03-22,39,5 wk ahead cum death,861
2020-03-23,39,5 wk ahead cum death,861
2020-03-22,US,5 wk ahead cum death,56472
2020-03-23,US,5 wk ahead cum death,56472
2020-03-15,US,6 wk ahead cum death,56472
2020-03-16,US,6 wk ahead cum death,56472
2020-03-15,39,6 wk ahead cum death,861
2020-03-16,39,6 wk ahead cum death,861
2020-03-09,US,7 wk ahead cum death,56472
2020-03-09,39,7 wk ahead cum death,861
2020-03-02,US,8 wk ahead cum death,56472
2020-03-02,39,8 wk ahead cum death,861
2020-02-24,US,9 wk ahead cum death,56472
2020-02-24,39,9 wk ahead cum death,861
2020-02-17,39,10 wk ahead cum death,861
2020-02-17,US,10 wk ahead cum death,56472
2020-02-10,39,11 wk ahead cum death,861
2020-02-10,US,11 wk ahead cum death,56472
2020-02-03,US,12 wk ahead cum death,56472
2020-02-03,39,12 wk ahead cum death,861
2020-01-27,US,13 wk ahead cum death,56472
2020-01-27,39,13 wk ahead cum death,861
2020-01-20,US,14 wk ahead cum death,56472
2020-01-20,39,14 wk ahead cum death,861
2020-01-13,39,15 wk ahead cum death,861
2020-01-13,US,15 wk ahead cum death,56472
2020-01-06,39,16 wk ahead cum death,861
2020-01-06,US,16 wk ahead cum death,56472
2019-12-30,39,17 wk ahead cum death,861
2019-12-30,US,17 wk ahead cum death,56472
2020-04-27,US,1 wk ahead cum death,69833
2020-04-21,US,1 wk ahead cum death,69833
2020-04-24,US,1 wk ahead cum death,69833
2020-04-23,US,1 wk ahead cum death,69833
2020-04-22,US,1 wk ahead cum death,69833
2020-04-26,US,1 wk ahead cum death,69833
2020-04-25,US,1 wk ahead cum death,69833
2020-04-27,39,1 wk ahead cum death,1174
2020-04-21,39,1 wk ahead cum death,1174
2020-04-24,39,1 wk ahead cum death,1174
2020-04-23,39,1 wk ahead cum death,1174
2020-04-22,39,1 wk ahead cum death,1174
2020-04-26,39,1 wk ahead cum death,1174
2020-04-25,39,1 wk ahead cum death,1174
2020-04-18,39,2 wk ahead cum death,1174
2020-04-20,39,2 wk ahead cum death,1174
2020-04-17,39,2 wk ahead cum death,1174
2020-04-15,39,2 wk ahead cum death,1174
2020-04-14,39,2 wk ahead cum death,1174
2020-04-16,39,2 wk ahead cum death,1174
2020-04-19,39,2 wk ahead cum death,1174
2020-04-18,US,2 wk ahead cum death,69833
2020-04-20,US,2 wk ahead cum death,69833
2020-04-17,US,2 wk ahead cum death,69833
2020-04-15,US,2 wk ahead cum death,69833
2020-04-14,US,2 wk ahead cum death,69833
2020-04-16,US,2 wk ahead cum death,69833
2020-04-19,US,2 wk ahead cum death,69833
2020-04-08,39,3 wk ahead cum death,1174
2020-04-09,39,3 wk ahead cum death,1174
2020-04-12,39,3 wk ahead cum death,1174
2020-04-13,39,3 wk ahead cum death,1174
2020-04-07,39,3 wk ahead cum death,1174
2020-04-08,US,3 wk ahead cum death,69833
2020-04-09,US,3 wk ahead cum death,69833
2020-04-12,US,3 wk ahead cum death,69833
2020-04-13,US,3 wk ahead cum death,69833
2020-04-07,US,3 wk ahead cum death,69833
2020-04-01,39,4 wk ahead cum death,1174
2020-03-31,39,4 wk ahead cum death,1174
2020-04-05,39,4 wk ahead cum death,1174
2020-04-06,39,4 wk ahead cum death,1174
2020-04-01,US,4 wk ahead cum death,69833
2020-03-31,US,4 wk ahead cum death,69833
2020-04-05,US,4 wk ahead cum death,69833
2020-04-06,US,4 wk ahead cum death,69833
2020-03-29,39,5 wk ahead cum death,1174
2020-03-30,39,5 wk ahead cum death,1174
2020-03-27,39,5 wk ahead cum death,1174
2020-03-29,US,5 wk ahead cum death,69833
2020-03-30,US,5 wk ahead cum death,69833
2020-03-27,US,5 wk ahead cum death,69833
2020-03-23,US,6 wk ahead cum death,69833
2020-03-22,US,6 wk ahead cum death,69833
2020-03-23,39,6 wk ahead cum death,1174
2020-03-22,39,6 wk ahead cum death,1174
2020-03-15,39,7 wk ahead cum death,1174
2020-03-16,39,7 wk ahead cum death,1174
2020-03-15,US,7 wk ahead cum death,69833
2020-03-16,US,7 wk ahead cum death,69833
2020-03-09,39,8 wk ahead cum death,1174
2020-03-09,US,8 wk ahead cum death,69833
2020-03-02,39,9 wk ahead cum death,1174
2020-03-02,US,9 wk ahead cum death,69833
2020-02-24,US,10 wk ahead cum death,69833
2020-02-24,39,10 wk ahead cum death,1174
2020-02-17,US,11 wk ahead cum death,69833
2020-02-17,39,11 wk ahead cum death,1174
2020-02-10,US,12 wk ahead cum death,69833
2020-02-10,39,12 wk ahead cum death,1174
2020-02-03,US,13 wk ahead cum death,69833
2020-02-03,39,13 wk ahead cum death,1174
2020-01-27,39,14 wk ahead cum death,1174
2020-01-27,US,14 wk ahead cum death,69833
2020-01-20,US,15 wk ahead cum death,69833
2020-01-20,39,15 wk ahead cum death,1174
2020-01-13,39,16 wk ahead cum death,1174
2020-01-13,US,16 wk ahead cum death,69833
2020-01-06,39,17 wk ahead cum death,1174
2020-01-06,US,17 wk ahead cum death,69833
2019-12-30,US,18 wk ahead cum death,69833
2019-12-30,39,18 wk ahead cum death,1174
2020-05-04,US,1 wk ahead cum death,82084
2020-04-28,US,1 wk ahead cum death,82084
2020-05-02,US,1 wk ahead cum death,82084
2020-04-29,US,1 wk ahead cum death,82084
2020-04-30,US,1 wk ahead cum death,82084
2020-05-01,US,1 wk ahead cum death,82084
2020-05-03,US,1 wk ahead cum death,82084
2020-05-04,39,1 wk ahead cum death,1445
2020-04-28,39,1 wk ahead cum death,1445
2020-05-02,39,1 wk ahead cum death,1445
2020-04-29,39,1 wk ahead cum death,1445
2020-04-30,39,1 wk ahead cum death,1445
2020-05-01,39,1 wk ahead cum death,1445
2020-05-03,39,1 wk ahead cum death,1445
2020-04-23,US,2 wk ahead cum death,82084
2020-04-24,US,2 wk ahead cum death,82084
