timezero,unit,target,value
2020-01-20,01,1 wk ahead cum death,0.0
2020-01-20,02,1 wk ahead cum death,0.0
2020-01-20,60,1 wk ahead cum death,0.0
2020-01-20,04,1 wk ahead cum death,0.0
2020-01-20,05,1 wk ahead cum death,0.0
2020-01-20,06,1 wk ahead cum death,0.0
2020-01-20,08,1 wk ahead cum death,0.0
2020-01-20,09,1 wk ahead cum death,0.0
2020-01-20,10,1 wk ahead cum death,0.0
2020-01-20,11,1 wk ahead cum death,0.0
2020-01-20,12,1 wk ahead cum death,0.0
2020-01-20,13,1 wk ahead cum death,0.0
2020-01-20,66,1 wk ahead cum death,0.0
2020-01-20,15,1 wk ahead cum death,0.0
2020-01-20,16,1 wk ahead cum death,0.0
2020-01-20,17,1 wk ahead cum death,0.0
2020-01-20,18,1 wk ahead cum death,0.0
2020-01-20,19,1 wk ahead cum death,0.0
2020-01-20,20,1 wk ahead cum death,0.0
2020-01-20,21,1 wk ahead cum death,0.0
2020-01-20,22,1 wk ahead cum death,0.0
2020-01-20,23,1 wk ahead cum death,0.0
2020-01-20,24,1 wk ahead cum death,0.0
2020-01-20,25,1 wk ahead cum death,0.0
2020-01-20,26,1 wk ahead cum death,0.0
2020-01-20,27,1 wk ahead cum death,0.0
2020-01-20,28,1 wk ahead cum death,0.0
2020-01-20,29,1 wk ahead cum death,0.0
2020-01-20,30,1 wk ahead cum death,0.0
2020-01-20,31,1 wk ahead cum death,0.0
2020-01-20,32,1 wk ahead cum death,0.0
2020-01-20,33,1 wk ahead cum death,0.0
2020-01-20,34,1 wk ahead cum death,0.0
2020-01-20,35,1 wk ahead cum death,0.0
2020-01-20,36,1 wk ahead cum death,0.0
2020-01-20,37,1 wk ahead cum death,0.0
2020-01-20,38,1 wk ahead cum death,0.0
2020-01-20,69,1 wk ahead cum death,0.0
2020-01-20,39,1 wk ahead cum death,0.0
2020-01-20,40,1 wk ahead cum death,0.0
2020-01-20,41,1 wk ahead cum death,0.0
