timezero,unit,target,value
2020-03-15,US,1 wk ahead cum death,482
2020-03-16,US,1 wk ahead cum death,482
2020-03-09,US,2 wk ahead cum death,482
2020-03-02,US,3 wk ahead cum death,482
2020-02-24,US,4 wk ahead cum death,482
2020-02-17,US,5 wk ahead cum death,482
2020-02-10,US,6 wk ahead cum death,482
2020-02-03,US,7 wk ahead cum death,482
2020-01-27,US,8 wk ahead cum death,482
2020-01-20,US,9 wk ahead cum death,482
2020-01-13,US,10 wk ahead cum death,482
2020-01-06,US,11 wk ahead cum death,482
2019-12-30,US,12 wk ahead cum death,482
2020-03-29,47,1 wk ahead cum death,43
2020-03-30,47,1 wk ahead cum death,43
2020-03-27,47,1 wk ahead cum death,43
2020-03-29,US,1 wk ahead cum death,11165
2020-03-30,US,1 wk ahead cum death,11165
2020-03-27,US,1 wk ahead cum death,11165
2020-03-23,47,2 wk ahead cum death,43
2020-03-22,47,2 wk ahead cum death,43
2020-03-23,US,2 wk ahead cum death,11165
2020-03-22,US,2 wk ahead cum death,11165
2020-03-16,US,3 wk ahead cum death,11165
2020-03-15,US,3 wk ahead cum death,11165
2020-03-16,47,3 wk ahead cum death,43
2020-03-15,47,3 wk ahead cum death,43
2020-03-09,47,4 wk ahead cum death,43
2020-03-09,US,4 wk ahead cum death,11165
2020-03-02,US,5 wk ahead cum death,11165
2020-03-02,47,5 wk ahead cum death,43
2020-02-24,47,6 wk ahead cum death,43
2020-02-24,US,6 wk ahead cum death,11165
2020-02-17,US,7 wk ahead cum death,11165
2020-02-17,47,7 wk ahead cum death,43
2020-02-10,US,8 wk ahead cum death,11165
2020-02-10,47,8 wk ahead cum death,43
2020-02-03,47,9 wk ahead cum death,43
2020-02-03,US,9 wk ahead cum death,11165
2020-01-27,47,10 wk ahead cum death,43
2020-01-27,US,10 wk ahead cum death,11165
2020-01-20,US,11 wk ahead cum death,11165
2020-01-20,47,11 wk ahead cum death,43
2020-01-13,US,12 wk ahead cum death,11165
2020-01-13,47,12 wk ahead cum death,43
2020-01-06,US,13 wk ahead cum death,11165
2020-01-06,47,13 wk ahead cum death,43
2019-12-30,US,14 wk ahead cum death,11165
2019-12-30,47,14 wk ahead cum death,43
2020-04-06,US,1 wk ahead cum death,25786
2020-03-31,US,1 wk ahead cum death,25786
2020-04-05,US,1 wk ahead cum death,25786
2020-04-01,US,1 wk ahead cum death,25786
2020-04-06,39,1 wk ahead cum death,332
2020-03-31,39,1 wk ahead cum death,332
2020-04-05,39,1 wk ahead cum death,332
2020-04-01,39,1 wk ahead cum death,332
2020-04-06,47,1 wk ahead cum death,101
2020-03-31,47,1 wk ahead cum death,101
2020-04-05,47,1 wk ahead cum death,101
2020-04-01,47,1 wk ahead cum death,101
2020-03-29,US,2 wk ahead cum death,25786
2020-03-27,US,2 wk ahead cum death,25786
2020-03-30,US,2 wk ahead cum death,25786
2020-03-29,47,2 wk ahead cum death,101
2020-03-27,47,2 wk ahead cum death,101
2020-03-30,47,2 wk ahead cum death,101
2020-03-29,39,2 wk ahead cum death,332
2020-03-27,39,2 wk ahead cum death,332
2020-03-30,39,2 wk ahead cum death,332
2020-03-23,US,3 wk ahead cum death,25786
2020-03-22,US,3 wk ahead cum death,25786
