timezero,unit,target,value
2020-05-05,01,1 wk ahead cum death,485.0
2020-05-05,02,1 wk ahead cum death,10.0
2020-05-05,60,1 wk ahead cum death,0.0
2020-05-05,04,1 wk ahead cum death,679.0
2020-05-05,05,1 wk ahead cum death,98.0
2020-05-05,06,1 wk ahead cum death,3208.0
2020-05-05,08,1 wk ahead cum death,1192.0
2020-05-05,09,1 wk ahead cum death,3339.0
2020-05-05,10,1 wk ahead cum death,286.0
2020-05-05,11,1 wk ahead cum death,375.0
2020-05-05,11001,1 wk ahead cum death,375.0
2020-05-05,12,1 wk ahead cum death,1964.0
2020-05-05,13,1 wk ahead cum death,1598.0
2020-05-05,66,1 wk ahead cum death,5.0
2020-05-05,15,1 wk ahead cum death,17.0
2020-05-05,16,1 wk ahead cum death,73.0
2020-05-05,17,1 wk ahead cum death,4129.0
2020-05-05,18,1 wk ahead cum death,1741.0
2020-05-05,19,1 wk ahead cum death,346.0
2020-05-05,20,1 wk ahead cum death,195.0
2020-05-05,21,1 wk ahead cum death,334.0
2020-05-05,22,1 wk ahead cum death,2479.0
2020-05-05,23,1 wk ahead cum death,70.0
2020-05-05,24,1 wk ahead cum death,1957.0
2020-05-05,25,1 wk ahead cum death,5705.0
2020-05-05,26,1 wk ahead cum death,5114.0
2020-05-05,27,1 wk ahead cum death,709.0
2020-05-05,28,1 wk ahead cum death,510.0
2020-05-05,29,1 wk ahead cum death,691.0
2020-05-05,30,1 wk ahead cum death,16.0
2020-05-05,31,1 wk ahead cum death,123.0
2020-05-05,32,1 wk ahead cum death,347.0
2020-05-05,33,1 wk ahead cum death,171.0
2020-05-05,34,1 wk ahead cum death,12013.0
2020-05-05,35,1 wk ahead cum death,259.0
2020-05-05,36,1 wk ahead cum death,28857.0
2020-05-05,37,1 wk ahead cum death,676.0
2020-05-05,38,1 wk ahead cum death,42.0
2020-05-05,69,1 wk ahead cum death,2.0
2020-05-05,39,1 wk ahead cum death,1610.0
2020-05-05,40,1 wk ahead cum death,288.0
2020-05-05,41,1 wk ahead cum death,137.0
2020-05-05,42,1 wk ahead cum death,4480.0
2020-05-05,72,1 wk ahead cum death,122.0
2020-05-05,44,1 wk ahead cum death,489.0
2020-05-05,45,1 wk ahead cum death,380.0
2020-05-05,46,1 wk ahead cum death,44.0
2020-05-05,47,1 wk ahead cum death,295.0
2020-05-05,48,1 wk ahead cum death,1318.0
2020-05-05,49,1 wk ahead cum death,78.0
2020-05-05,50,1 wk ahead cum death,53.0
2020-05-05,78,1 wk ahead cum death,6.0
2020-05-05,51,1 wk ahead cum death,1003.0
2020-05-05,53,1 wk ahead cum death,999.0
2020-05-05,54,1 wk ahead cum death,64.0
2020-05-05,55,1 wk ahead cum death,453.0
2020-05-05,56,1 wk ahead cum death,7.0
2020-05-05,US,1 wk ahead cum death,91644.0
2020-05-05,01,2 wk ahead cum death,549.0
2020-05-05,02,2 wk ahead cum death,10.0
2020-05-05,60,2 wk ahead cum death,0.0
2020-05-05,04,2 wk ahead cum death,801.0
2020-05-05,05,2 wk ahead cum death,115.0
2020-05-05,06,2 wk ahead cum death,3737.0
2020-05-05,08,2 wk ahead cum death,1327.0
2020-05-05,09,2 wk ahead cum death,3675.0
2020-05-05,10,2 wk ahead cum death,322.0
2020-05-05,11,2 wk ahead cum death,427.0
2020-05-05,11001,2 wk ahead cum death,427.0
2020-05-05,12,2 wk ahead cum death,2233.0
2020-05-05,13,2 wk ahead cum death,1822.0
2020-05-05,66,2 wk ahead cum death,5.0
2020-05-05,15,2 wk ahead cum death,17.0
2020-05-05,16,2 wk ahead cum death,79.0
2020-05-05,17,2 wk ahead cum death,4790.0
2020-05-05,18,2 wk ahead cum death,1964.0
2020-05-05,19,2 wk ahead cum death,446.0
2020-05-05,20,2 wk ahead cum death,205.0
2020-05-05,21,2 wk ahead cum death,391.0
2020-05-05,22,2 wk ahead cum death,2668.0
2020-05-05,23,2 wk ahead cum death,77.0
2020-05-05,24,2 wk ahead cum death,2243.0
2020-05-05,25,2 wk ahead cum death,6304.0
