timezero,unit,target,value
2020-04-06,39,1 wk ahead cum death,332
2020-04-01,39,1 wk ahead cum death,332
2020-03-31,39,1 wk ahead cum death,332
2020-04-05,39,1 wk ahead cum death,332
2020-03-30,39,2 wk ahead cum death,332
2020-03-29,39,2 wk ahead cum death,332
2020-03-27,39,2 wk ahead cum death,332
2020-03-22,39,3 wk ahead cum death,332
2020-03-23,39,3 wk ahead cum death,332
2020-03-15,39,4 wk ahead cum death,332
2020-03-16,39,4 wk ahead cum death,332
2020-03-09,39,5 wk ahead cum death,332
2020-03-02,39,6 wk ahead cum death,332
2020-02-24,39,7 wk ahead cum death,332
2020-02-17,39,8 wk ahead cum death,332
2020-02-10,39,9 wk ahead cum death,332
2020-02-03,39,10 wk ahead cum death,332
2020-01-27,39,11 wk ahead cum death,332
2020-01-20,39,12 wk ahead cum death,332
2020-01-13,39,13 wk ahead cum death,332
2020-01-06,39,14 wk ahead cum death,332
2019-12-30,39,15 wk ahead cum death,332
2020-04-13,39,1 wk ahead cum death,587
2020-04-09,39,1 wk ahead cum death,587
2020-04-12,39,1 wk ahead cum death,587
2020-04-08,39,1 wk ahead cum death,587
2020-04-07,39,1 wk ahead cum death,587
2020-04-01,39,2 wk ahead cum death,587
2020-04-05,39,2 wk ahead cum death,587
2020-03-31,39,2 wk ahead cum death,587
2020-04-06,39,2 wk ahead cum death,587
2020-03-30,39,3 wk ahead cum death,587
2020-03-29,39,3 wk ahead cum death,587
2020-03-27,39,3 wk ahead cum death,587
2020-03-22,39,4 wk ahead cum death,587
2020-03-23,39,4 wk ahead cum death,587
2020-03-16,39,5 wk ahead cum death,587
2020-03-15,39,5 wk ahead cum death,587
2020-03-09,39,6 wk ahead cum death,587
2020-03-02,39,7 wk ahead cum death,587
2020-02-24,39,8 wk ahead cum death,587
2020-02-17,39,9 wk ahead cum death,587
2020-02-10,39,10 wk ahead cum death,587
2020-02-03,39,11 wk ahead cum death,587
2020-01-27,39,12 wk ahead cum death,587
2020-01-20,39,13 wk ahead cum death,587
2020-01-13,39,14 wk ahead cum death,587
2020-01-06,39,15 wk ahead cum death,587
2019-12-30,39,16 wk ahead cum death,587
2020-11-30,39,1 wk ahead cum death,8920
2020-11-26,39,1 wk ahead cum death,8920
2020-11-24,39,1 wk ahead cum death,8920
2020-11-29,39,1 wk ahead cum death,8920
2020-11-30,US,1 wk ahead cum death,284181
2020-11-26,US,1 wk ahead cum death,284181
2020-11-24,US,1 wk ahead cum death,284181
2020-11-29,US,1 wk ahead cum death,284181
2020-11-21,US,2 wk ahead cum death,284181
2020-11-18,US,2 wk ahead cum death,284181
2020-11-22,US,2 wk ahead cum death,284181
2020-11-19,US,2 wk ahead cum death,284181
2020-11-23,US,2 wk ahead cum death,284181
2020-11-17,US,2 wk ahead cum death,284181
2020-11-21,39,2 wk ahead cum death,8920
2020-11-18,39,2 wk ahead cum death,8920
2020-11-22,39,2 wk ahead cum death,8920
2020-11-19,39,2 wk ahead cum death,8920
2020-11-23,39,2 wk ahead cum death,8920
2020-11-17,39,2 wk ahead cum death,8920
2020-11-15,US,3 wk ahead cum death,284181
2020-11-12,US,3 wk ahead cum death,284181
2020-11-16,US,3 wk ahead cum death,284181
2020-11-15,39,3 wk ahead cum death,8920
2020-11-12,39,3 wk ahead cum death,8920
2020-11-16,39,3 wk ahead cum death,8920
2020-11-09,39,4 wk ahead cum death,8920
2020-11-05,39,4 wk ahead cum death,8920
2020-11-08,39,4 wk ahead cum death,8920
2020-11-04,39,4 wk ahead cum death,8920
2020-11-09,US,4 wk ahead cum death,284181
2020-11-05,US,4 wk ahead cum death,284181
2020-11-08,US,4 wk ahead cum death,284181
2020-11-04,US,4 wk ahead cum death,284181
2020-10-29,39,5 wk ahead cum death,8920
2020-11-01,39,5 wk ahead cum death,8920
2020-11-02,39,5 wk ahead cum death,8920
2020-10-29,US,5 wk ahead cum death,284181
2020-11-01,US,5 wk ahead cum death,284181
2020-11-02,US,5 wk ahead cum death,284181
2020-10-26,39,6 wk ahead cum death,8920
2020-10-22,39,6 wk ahead cum death,8920
2020-10-25,39,6 wk ahead cum death,8920
2020-10-26,US,6 wk ahead cum death,284181
2020-10-22,US,6 wk ahead cum death,284181
2020-10-25,US,6 wk ahead cum death,284181
2020-10-18,39,7 wk ahead cum death,8920
2020-10-15,39,7 wk ahead cum death,8920
2020-10-19,39,7 wk ahead cum death,8920
2020-10-16,39,7 wk ahead cum death,8920
2020-10-18,US,7 wk ahead cum death,284181
2020-10-15,US,7 wk ahead cum death,284181
2020-10-19,US,7 wk ahead cum death,284181
2020-10-16,US,7 wk ahead cum death,284181
2020-10-11,US,8 wk ahead cum death,284181
2020-10-12,US,8 wk ahead cum death,284181
2020-10-08,US,8 wk ahead cum death,284181
2020-10-11,39,8 wk ahead cum death,8920
2020-10-12,39,8 wk ahead cum death,8920
2020-10-08,39,8 wk ahead cum death,8920
2020-10-01,US,9 wk ahead cum death,284181
2020-10-03,US,9 wk ahead cum death,284181
2020-09-30,US,9 wk ahead cum death,284181
2020-10-04,US,9 wk ahead cum death,284181
2020-10-05,US,9 wk ahead cum death,284181
2020-09-29,US,9 wk ahead cum death,284181
2020-10-02,US,9 wk ahead cum death,284181
2020-10-01,39,9 wk ahead cum death,8920
2020-10-03,39,9 wk ahead cum death,8920
2020-09-30,39,9 wk ahead cum death,8920
2020-10-04,39,9 wk ahead cum death,8920
2020-10-05,39,9 wk ahead cum death,8920
2020-09-29,39,9 wk ahead cum death,8920
2020-10-02,39,9 wk ahead cum death,8920
2020-09-24,39,10 wk ahead cum death,8920
2020-09-25,39,10 wk ahead cum death,8920
2020-09-23,39,10 wk ahead cum death,8920
2020-09-27,39,10 wk ahead cum death,8920
2020-09-26,39,10 wk ahead cum death,8920
2020-09-28,39,10 wk ahead cum death,8920
2020-09-22,39,10 wk ahead cum death,8920
2020-09-24,US,10 wk ahead cum death,284181
2020-09-25,US,10 wk ahead cum death,284181
2020-09-23,US,10 wk ahead cum death,284181
2020-09-27,US,10 wk ahead cum death,284181
2020-09-26,US,10 wk ahead cum death,284181
2020-09-28,US,10 wk ahead cum death,284181
2020-09-22,US,10 wk ahead cum death,284181
2020-09-20,39,11 wk ahead cum death,8920
2020-09-21,39,11 wk ahead cum death,8920
2020-09-17,39,11 wk ahead cum death,8920
2020-09-15,39,11 wk ahead cum death,8920
2020-09-18,39,11 wk ahead cum death,8920
2020-09-16,39,11 wk ahead cum death,8920
2020-09-19,39,11 wk ahead cum death,8920
2020-09-20,US,11 wk ahead cum death,284181
2020-09-21,US,11 wk ahead cum death,284181
2020-09-17,US,11 wk ahead cum death,284181
2020-09-15,US,11 wk ahead cum death,284181
2020-09-18,US,11 wk ahead cum death,284181
2020-09-16,US,11 wk ahead cum death,284181
2020-09-19,US,11 wk ahead cum death,284181
2020-09-08,39,12 wk ahead cum death,8920
2020-09-10,39,12 wk ahead cum death,8920
2020-09-13,39,12 wk ahead cum death,8920
2020-09-09,39,12 wk ahead cum death,8920
2020-09-14,39,12 wk ahead cum death,8920
2020-09-12,39,12 wk ahead cum death,8920
2020-09-11,39,12 wk ahead cum death,8920
2020-09-08,US,12 wk ahead cum death,284181
2020-09-10,US,12 wk ahead cum death,284181
2020-09-13,US,12 wk ahead cum death,284181
2020-09-09,US,12 wk ahead cum death,284181
2020-09-14,US,12 wk ahead cum death,284181
2020-09-12,US,12 wk ahead cum death,284181
2020-09-11,US,12 wk ahead cum death,284181
2020-09-02,39,13 wk ahead cum death,8920
2020-09-07,39,13 wk ahead cum death,8920
2020-09-06,39,13 wk ahead cum death,8920
2020-09-01,39,13 wk ahead cum death,8920
2020-09-04,39,13 wk ahead cum death,8920
2020-09-05,39,13 wk ahead cum death,8920
2020-09-03,39,13 wk ahead cum death,8920
2020-09-02,US,13 wk ahead cum death,284181
