timezero,unit,target,value
2020-03-22,US,1 wk ahead cum death,2977
2020-03-23,US,1 wk ahead cum death,2977
2020-03-22,36,1 wk ahead cum death,1484
2020-03-23,36,1 wk ahead cum death,1484
2020-03-16,US,2 wk ahead cum death,2977
2020-03-15,US,2 wk ahead cum death,2977
2020-03-16,36,2 wk ahead cum death,1484
2020-03-15,36,2 wk ahead cum death,1484
2020-03-09,36,3 wk ahead cum death,1484
2020-03-09,US,3 wk ahead cum death,2977
2020-03-02,36,4 wk ahead cum death,1484
2020-03-02,US,4 wk ahead cum death,2977
2020-02-24,US,5 wk ahead cum death,2977
2020-02-24,36,5 wk ahead cum death,1484
2020-02-17,US,6 wk ahead cum death,2977
2020-02-17,36,6 wk ahead cum death,1484
2020-02-10,US,7 wk ahead cum death,2977
2020-02-10,36,7 wk ahead cum death,1484
2020-02-03,US,8 wk ahead cum death,2977
2020-02-03,36,8 wk ahead cum death,1484
2020-01-27,US,9 wk ahead cum death,2977
2020-01-27,36,9 wk ahead cum death,1484
2020-01-20,36,10 wk ahead cum death,1484
2020-01-20,US,10 wk ahead cum death,2977
2020-01-13,36,11 wk ahead cum death,1484
2020-01-13,US,11 wk ahead cum death,2977
2020-01-06,US,12 wk ahead cum death,2977
2020-01-06,36,12 wk ahead cum death,1484
2019-12-30,36,13 wk ahead cum death,1484
2019-12-30,US,13 wk ahead cum death,2977
2020-03-27,US,1 wk ahead cum death,11167
2020-03-29,US,1 wk ahead cum death,11167
2020-03-30,US,1 wk ahead cum death,11167
2020-03-27,36,1 wk ahead cum death,5688
2020-03-29,36,1 wk ahead cum death,5688
2020-03-30,36,1 wk ahead cum death,5688
2020-03-23,US,2 wk ahead cum death,11167
2020-03-22,US,2 wk ahead cum death,11167
2020-03-23,36,2 wk ahead cum death,5688
2020-03-22,36,2 wk ahead cum death,5688
2020-03-15,US,3 wk ahead cum death,11167
2020-03-16,US,3 wk ahead cum death,11167
2020-03-15,36,3 wk ahead cum death,5688
2020-03-16,36,3 wk ahead cum death,5688
2020-03-09,US,4 wk ahead cum death,11167
2020-03-09,36,4 wk ahead cum death,5688
2020-03-02,36,5 wk ahead cum death,5688
2020-03-02,US,5 wk ahead cum death,11167
2020-02-24,US,6 wk ahead cum death,11167
2020-02-24,36,6 wk ahead cum death,5688
2020-02-17,US,7 wk ahead cum death,11167
2020-02-17,36,7 wk ahead cum death,5688
2020-02-10,36,8 wk ahead cum death,5688
2020-02-10,US,8 wk ahead cum death,11167
2020-02-03,US,9 wk ahead cum death,11167
2020-02-03,36,9 wk ahead cum death,5688
2020-01-27,36,10 wk ahead cum death,5688
2020-01-27,US,10 wk ahead cum death,11167
2020-01-20,36,11 wk ahead cum death,5688
2020-01-20,US,11 wk ahead cum death,11167
2020-01-13,36,12 wk ahead cum death,5688
2020-01-13,US,12 wk ahead cum death,11167
2020-01-06,36,13 wk ahead cum death,5688
2020-01-06,US,13 wk ahead cum death,11167
2019-12-30,36,14 wk ahead cum death,5688
2019-12-30,US,14 wk ahead cum death,11167
2020-04-01,US,1 wk ahead cum death,25800
2020-04-05,US,1 wk ahead cum death,25800
2020-03-31,US,1 wk ahead cum death,25800
2020-04-06,US,1 wk ahead cum death,25800
2020-04-01,36,1 wk ahead cum death,12751
2020-04-05,36,1 wk ahead cum death,12751
2020-03-31,36,1 wk ahead cum death,12751
2020-04-06,36,1 wk ahead cum death,12751
2020-03-29,US,2 wk ahead cum death,25800
2020-03-30,US,2 wk ahead cum death,25800
2020-03-27,US,2 wk ahead cum death,25800
2020-03-29,36,2 wk ahead cum death,12751
2020-03-30,36,2 wk ahead cum death,12751
2020-03-27,36,2 wk ahead cum death,12751
2020-03-23,US,3 wk ahead cum death,25800
2020-03-22,US,3 wk ahead cum death,25800
2020-03-23,36,3 wk ahead cum death,12751
2020-03-22,36,3 wk ahead cum death,12751
2020-03-15,US,4 wk ahead cum death,25800
2020-03-16,US,4 wk ahead cum death,25800
2020-03-15,36,4 wk ahead cum death,12751
2020-03-16,36,4 wk ahead cum death,12751
2020-03-09,US,5 wk ahead cum death,25800
2020-03-09,36,5 wk ahead cum death,12751
2020-03-02,US,6 wk ahead cum death,25800
2020-03-02,36,6 wk ahead cum death,12751
2020-02-24,US,7 wk ahead cum death,25800
2020-02-24,36,7 wk ahead cum death,12751
2020-02-17,36,8 wk ahead cum death,12751
2020-02-17,US,8 wk ahead cum death,25800
2020-02-10,36,9 wk ahead cum death,12751
2020-02-10,US,9 wk ahead cum death,25800
2020-02-03,US,10 wk ahead cum death,25800
2020-02-03,36,10 wk ahead cum death,12751
2020-01-27,36,11 wk ahead cum death,12751
2020-01-27,US,11 wk ahead cum death,25800
2020-01-20,US,12 wk ahead cum death,25800
2020-01-20,36,12 wk ahead cum death,12751
2020-01-13,36,13 wk ahead cum death,12751
2020-01-13,US,13 wk ahead cum death,25800
2020-01-06,36,14 wk ahead cum death,12751
2020-01-06,US,14 wk ahead cum death,25800
2019-12-30,36,15 wk ahead cum death,12751
2019-12-30,US,15 wk ahead cum death,25800
2020-04-09,US,1 wk ahead cum death,40969
2020-04-12,US,1 wk ahead cum death,40969
2020-04-08,US,1 wk ahead cum death,40969
2020-04-13,US,1 wk ahead cum death,40969
2020-04-07,US,1 wk ahead cum death,40969
2020-04-09,36,1 wk ahead cum death,18138
2020-04-12,36,1 wk ahead cum death,18138
2020-04-08,36,1 wk ahead cum death,18138
2020-04-13,36,1 wk ahead cum death,18138
2020-04-07,36,1 wk ahead cum death,18138
2020-04-01,US,2 wk ahead cum death,40969
2020-04-05,US,2 wk ahead cum death,40969
2020-03-31,US,2 wk ahead cum death,40969
2020-04-06,US,2 wk ahead cum death,40969
2020-04-01,36,2 wk ahead cum death,18138
2020-04-05,36,2 wk ahead cum death,18138
2020-03-31,36,2 wk ahead cum death,18138
2020-04-06,36,2 wk ahead cum death,18138
2020-03-30,US,3 wk ahead cum death,40969
2020-03-29,US,3 wk ahead cum death,40969
2020-03-27,US,3 wk ahead cum death,40969
2020-03-30,36,3 wk ahead cum death,18138
2020-03-29,36,3 wk ahead cum death,18138
2020-03-27,36,3 wk ahead cum death,18138
2020-03-22,US,4 wk ahead cum death,40969
2020-03-23,US,4 wk ahead cum death,40969
2020-03-22,36,4 wk ahead cum death,18138
2020-03-23,36,4 wk ahead cum death,18138
2020-03-15,US,5 wk ahead cum death,40969
2020-03-16,US,5 wk ahead cum death,40969
2020-03-15,36,5 wk ahead cum death,18138
2020-03-16,36,5 wk ahead cum death,18138
2020-03-09,36,6 wk ahead cum death,18138
2020-03-09,US,6 wk ahead cum death,40969
2020-03-02,36,7 wk ahead cum death,18138
2020-03-02,US,7 wk ahead cum death,40969
2020-02-24,36,8 wk ahead cum death,18138
2020-02-24,US,8 wk ahead cum death,40969
2020-02-17,36,9 wk ahead cum death,18138
2020-02-17,US,9 wk ahead cum death,40969
2020-02-10,US,10 wk ahead cum death,40969
2020-02-10,36,10 wk ahead cum death,18138
2020-02-03,36,11 wk ahead cum death,18138
2020-02-03,US,11 wk ahead cum death,40969
2020-01-27,US,12 wk ahead cum death,40969
2020-01-27,36,12 wk ahead cum death,18138
2020-01-20,36,13 wk ahead cum death,18138
2020-01-20,US,13 wk ahead cum death,40969
2020-01-13,36,14 wk ahead cum death,18138
2020-01-13,US,14 wk ahead cum death,40969
2020-01-06,US,15 wk ahead cum death,40969
2020-01-06,36,15 wk ahead cum death,18138
2019-12-30,36,16 wk ahead cum death,18138
