timezero,unit,target,value
2020-04-06,39,1 wk ahead cum death,332
2020-04-05,39,1 wk ahead cum death,332
2020-04-01,39,1 wk ahead cum death,332
2020-03-31,39,1 wk ahead cum death,332
2020-03-27,39,2 wk ahead cum death,332
2020-03-29,39,2 wk ahead cum death,332
2020-03-30,39,2 wk ahead cum death,332
2020-03-23,39,3 wk ahead cum death,332
2020-03-22,39,3 wk ahead cum death,332
2020-03-16,39,4 wk ahead cum death,332
2020-03-15,39,4 wk ahead cum death,332
2020-03-09,39,5 wk ahead cum death,332
2020-03-02,39,6 wk ahead cum death,332
2020-02-24,39,7 wk ahead cum death,332
2020-02-17,39,8 wk ahead cum death,332
2020-02-10,39,9 wk ahead cum death,332
2020-02-03,39,10 wk ahead cum death,332
2020-01-27,39,11 wk ahead cum death,332
2020-01-20,39,12 wk ahead cum death,332
2020-01-13,39,13 wk ahead cum death,332
2020-01-06,39,14 wk ahead cum death,332
2019-12-30,39,15 wk ahead cum death,332
2020-04-08,39,1 wk ahead cum death,587
2020-04-13,39,1 wk ahead cum death,587
2020-04-12,39,1 wk ahead cum death,587
2020-04-07,39,1 wk ahead cum death,587
2020-04-09,39,1 wk ahead cum death,587
2020-04-01,39,2 wk ahead cum death,587
2020-04-05,39,2 wk ahead cum death,587
2020-04-06,39,2 wk ahead cum death,587
2020-03-31,39,2 wk ahead cum death,587
2020-03-30,39,3 wk ahead cum death,587
2020-03-29,39,3 wk ahead cum death,587
2020-03-27,39,3 wk ahead cum death,587
2020-03-22,39,4 wk ahead cum death,587
2020-03-23,39,4 wk ahead cum death,587
2020-03-16,39,5 wk ahead cum death,587
2020-03-15,39,5 wk ahead cum death,587
2020-03-09,39,6 wk ahead cum death,587
2020-03-02,39,7 wk ahead cum death,587
2020-02-24,39,8 wk ahead cum death,587
2020-02-17,39,9 wk ahead cum death,587
2020-02-10,39,10 wk ahead cum death,587
2020-02-03,39,11 wk ahead cum death,587
2020-01-27,39,12 wk ahead cum death,587
2020-01-20,39,13 wk ahead cum death,587
2020-01-13,39,14 wk ahead cum death,587
2020-01-06,39,15 wk ahead cum death,587
2019-12-30,39,16 wk ahead cum death,587
2021-01-03,39,1 wk ahead cum death,14899
2021-01-04,39,1 wk ahead cum death,14899
2020-12-30,39,1 wk ahead cum death,14899
2021-01-03,US,1 wk ahead cum death,379238
2021-01-04,US,1 wk ahead cum death,379238
2020-12-30,US,1 wk ahead cum death,379238
2020-12-27,39,2 wk ahead cum death,14899
2020-12-22,39,2 wk ahead cum death,14899
2020-12-24,39,2 wk ahead cum death,14899
2020-12-28,39,2 wk ahead cum death,14899
2020-12-23,39,2 wk ahead cum death,14899
2020-12-27,US,2 wk ahead cum death,379238
2020-12-22,US,2 wk ahead cum death,379238
2020-12-24,US,2 wk ahead cum death,379238
2020-12-28,US,2 wk ahead cum death,379238
2020-12-23,US,2 wk ahead cum death,379238
2020-12-17,39,3 wk ahead cum death,14899
2020-12-19,39,3 wk ahead cum death,14899
2020-12-20,39,3 wk ahead cum death,14899
2020-12-16,39,3 wk ahead cum death,14899
2020-12-15,39,3 wk ahead cum death,14899
2020-12-18,39,3 wk ahead cum death,14899
2020-12-21,39,3 wk ahead cum death,14899
2020-12-17,US,3 wk ahead cum death,379238
2020-12-19,US,3 wk ahead cum death,379238
2020-12-20,US,3 wk ahead cum death,379238
2020-12-16,US,3 wk ahead cum death,379238
2020-12-15,US,3 wk ahead cum death,379238
2020-12-18,US,3 wk ahead cum death,379238
2020-12-21,US,3 wk ahead cum death,379238
2020-12-13,39,4 wk ahead cum death,14899
2020-12-10,39,4 wk ahead cum death,14899
2020-12-08,39,4 wk ahead cum death,14899
2020-12-14,39,4 wk ahead cum death,14899
2020-12-11,39,4 wk ahead cum death,14899
2020-12-13,US,4 wk ahead cum death,379238
2020-12-10,US,4 wk ahead cum death,379238
2020-12-08,US,4 wk ahead cum death,379238
2020-12-14,US,4 wk ahead cum death,379238
2020-12-11,US,4 wk ahead cum death,379238
2020-12-05,39,5 wk ahead cum death,14899
2020-12-06,39,5 wk ahead cum death,14899
2020-12-01,39,5 wk ahead cum death,14899
2020-12-07,39,5 wk ahead cum death,14899
2020-12-03,39,5 wk ahead cum death,14899
2020-12-05,US,5 wk ahead cum death,379238
2020-12-06,US,5 wk ahead cum death,379238
2020-12-01,US,5 wk ahead cum death,379238
2020-12-07,US,5 wk ahead cum death,379238
2020-12-03,US,5 wk ahead cum death,379238
2020-11-29,US,6 wk ahead cum death,379238
2020-11-30,US,6 wk ahead cum death,379238
2020-11-24,US,6 wk ahead cum death,379238
2020-11-26,US,6 wk ahead cum death,379238
2020-11-29,39,6 wk ahead cum death,14899
2020-11-30,39,6 wk ahead cum death,14899
2020-11-24,39,6 wk ahead cum death,14899
2020-11-26,39,6 wk ahead cum death,14899
2020-11-19,39,7 wk ahead cum death,14899
2020-11-23,39,7 wk ahead cum death,14899
2020-11-22,39,7 wk ahead cum death,14899
2020-11-18,39,7 wk ahead cum death,14899
2020-11-17,39,7 wk ahead cum death,14899
2020-11-21,39,7 wk ahead cum death,14899
2020-11-19,US,7 wk ahead cum death,379238
2020-11-23,US,7 wk ahead cum death,379238
