timezero,unit,target,value
2020-03-09,06,1 wk ahead cum death,5
2020-03-09,US,1 wk ahead cum death,61
2020-03-02,06,2 wk ahead cum death,5
2020-03-02,US,2 wk ahead cum death,61
2020-02-24,06,3 wk ahead cum death,5
2020-02-24,US,3 wk ahead cum death,61
2020-02-17,06,4 wk ahead cum death,5
2020-02-17,US,4 wk ahead cum death,61
2020-02-10,06,5 wk ahead cum death,5
2020-02-10,US,5 wk ahead cum death,61
2020-02-03,06,6 wk ahead cum death,5
2020-02-03,US,6 wk ahead cum death,61
2020-01-27,06,7 wk ahead cum death,5
2020-01-27,US,7 wk ahead cum death,61
2020-01-20,US,8 wk ahead cum death,61
2020-01-20,06,8 wk ahead cum death,5
2020-01-13,06,9 wk ahead cum death,5
2020-01-13,US,9 wk ahead cum death,61
2020-01-06,06,10 wk ahead cum death,5
2020-01-06,US,10 wk ahead cum death,61
2019-12-30,06,11 wk ahead cum death,5
2019-12-30,US,11 wk ahead cum death,61
2020-03-16,US,1 wk ahead cum death,482
2020-03-15,US,1 wk ahead cum death,482
2020-03-16,06,1 wk ahead cum death,26
2020-03-15,06,1 wk ahead cum death,26
2020-03-09,06,2 wk ahead cum death,26
2020-03-09,US,2 wk ahead cum death,482
2020-03-02,06,3 wk ahead cum death,26
2020-03-02,US,3 wk ahead cum death,482
2020-02-24,US,4 wk ahead cum death,482
2020-02-24,06,4 wk ahead cum death,26
2020-02-17,06,5 wk ahead cum death,26
2020-02-17,US,5 wk ahead cum death,482
2020-02-10,06,6 wk ahead cum death,26
2020-02-10,US,6 wk ahead cum death,482
2020-02-03,US,7 wk ahead cum death,482
2020-02-03,06,7 wk ahead cum death,26
2020-01-27,06,8 wk ahead cum death,26
2020-01-27,US,8 wk ahead cum death,482
2020-01-20,06,9 wk ahead cum death,26
2020-01-20,US,9 wk ahead cum death,482
2020-01-13,06,10 wk ahead cum death,26
2020-01-13,US,10 wk ahead cum death,482
2020-01-06,06,11 wk ahead cum death,26
2020-01-06,US,11 wk ahead cum death,482
2019-12-30,06,12 wk ahead cum death,26
2019-12-30,US,12 wk ahead cum death,482
2020-03-23,06,1 wk ahead cum death,188
2020-03-22,06,1 wk ahead cum death,188
2020-03-23,US,1 wk ahead cum death,3018
2020-03-22,US,1 wk ahead cum death,3018
2020-03-16,06,2 wk ahead cum death,188
2020-03-15,06,2 wk ahead cum death,188
2020-03-16,US,2 wk ahead cum death,3018
2020-03-15,US,2 wk ahead cum death,3018
2020-03-09,06,3 wk ahead cum death,188
2020-03-09,US,3 wk ahead cum death,3018
2020-03-02,06,4 wk ahead cum death,188
2020-03-02,US,4 wk ahead cum death,3018
2020-02-24,US,5 wk ahead cum death,3018
2020-02-24,06,5 wk ahead cum death,188
2020-02-17,06,6 wk ahead cum death,188
2020-02-17,US,6 wk ahead cum death,3018
2020-02-10,06,7 wk ahead cum death,188
2020-02-10,US,7 wk ahead cum death,3018
2020-02-03,06,8 wk ahead cum death,188
2020-02-03,US,8 wk ahead cum death,3018
2020-01-27,US,9 wk ahead cum death,3018
2020-01-27,06,9 wk ahead cum death,188
2020-01-20,06,10 wk ahead cum death,188
2020-01-20,US,10 wk ahead cum death,3018
2020-01-13,06,11 wk ahead cum death,188
2020-01-13,US,11 wk ahead cum death,3018
2020-01-06,06,12 wk ahead cum death,188
2020-01-06,US,12 wk ahead cum death,3018
2019-12-30,06,13 wk ahead cum death,188
2019-12-30,US,13 wk ahead cum death,3018
2020-03-27,US,1 wk ahead cum death,11172
2020-03-30,US,1 wk ahead cum death,11172
2020-03-29,US,1 wk ahead cum death,11172
2020-03-27,06,1 wk ahead cum death,292
2020-03-30,06,1 wk ahead cum death,292
2020-03-29,06,1 wk ahead cum death,292
2020-03-23,06,2 wk ahead cum death,292
2020-03-22,06,2 wk ahead cum death,292
2020-03-23,US,2 wk ahead cum death,11172
2020-03-22,US,2 wk ahead cum death,11172
2020-03-16,06,3 wk ahead cum death,292
2020-03-15,06,3 wk ahead cum death,292
2020-03-16,US,3 wk ahead cum death,11172
2020-03-15,US,3 wk ahead cum death,11172
2020-03-09,06,4 wk ahead cum death,292
2020-03-09,US,4 wk ahead cum death,11172
2020-03-02,US,5 wk ahead cum death,11172
2020-03-02,06,5 wk ahead cum death,292
2020-02-24,US,6 wk ahead cum death,11172
2020-02-24,06,6 wk ahead cum death,292
2020-02-17,US,7 wk ahead cum death,11172
2020-02-17,06,7 wk ahead cum death,292
2020-02-10,06,8 wk ahead cum death,292
2020-02-10,US,8 wk ahead cum death,11172
2020-02-03,06,9 wk ahead cum death,292
2020-02-03,US,9 wk ahead cum death,11172
2020-01-27,US,10 wk ahead cum death,11172
2020-01-27,06,10 wk ahead cum death,292
2020-01-20,06,11 wk ahead cum death,292
2020-01-20,US,11 wk ahead cum death,11172
2020-01-13,06,12 wk ahead cum death,292
2020-01-13,US,12 wk ahead cum death,11172
2020-01-06,06,13 wk ahead cum death,292
2020-01-06,US,13 wk ahead cum death,11172
2019-12-30,06,14 wk ahead cum death,292
2019-12-30,US,14 wk ahead cum death,11172
2020-04-01,US,1 wk ahead cum death,25790
2020-04-06,US,1 wk ahead cum death,25790
2020-04-05,US,1 wk ahead cum death,25790
2020-03-31,US,1 wk ahead cum death,25790
2020-04-01,06,1 wk ahead cum death,598
2020-04-06,06,1 wk ahead cum death,598
2020-04-05,06,1 wk ahead cum death,598
2020-03-31,06,1 wk ahead cum death,598
2020-04-01,39,1 wk ahead cum death,332
2020-04-06,39,1 wk ahead cum death,332
2020-04-05,39,1 wk ahead cum death,332
2020-03-31,39,1 wk ahead cum death,332
2020-03-29,39,2 wk ahead cum death,332
2020-03-27,39,2 wk ahead cum death,332
2020-03-30,39,2 wk ahead cum death,332
2020-03-29,06,2 wk ahead cum death,598
2020-03-27,06,2 wk ahead cum death,598
2020-03-30,06,2 wk ahead cum death,598
2020-03-29,US,2 wk ahead cum death,25790
2020-03-27,US,2 wk ahead cum death,25790
2020-03-30,US,2 wk ahead cum death,25790
2020-03-22,06,3 wk ahead cum death,598
2020-03-23,06,3 wk ahead cum death,598
2020-03-22,39,3 wk ahead cum death,332
2020-03-23,39,3 wk ahead cum death,332
2020-03-22,US,3 wk ahead cum death,25790
2020-03-23,US,3 wk ahead cum death,25790
2020-03-15,US,4 wk ahead cum death,25790
2020-03-16,US,4 wk ahead cum death,25790
2020-03-15,06,4 wk ahead cum death,598
2020-03-16,06,4 wk ahead cum death,598
2020-03-15,39,4 wk ahead cum death,332
2020-03-16,39,4 wk ahead cum death,332
2020-03-09,06,5 wk ahead cum death,598
2020-03-09,US,5 wk ahead cum death,25790
2020-03-09,39,5 wk ahead cum death,332
2020-03-02,US,6 wk ahead cum death,25790
2020-03-02,39,6 wk ahead cum death,332
2020-03-02,06,6 wk ahead cum death,598
2020-02-24,06,7 wk ahead cum death,598
2020-02-24,39,7 wk ahead cum death,332
2020-02-24,US,7 wk ahead cum death,25790
2020-02-17,US,8 wk ahead cum death,25790
2020-02-17,06,8 wk ahead cum death,598
2020-02-17,39,8 wk ahead cum death,332
2020-02-10,06,9 wk ahead cum death,598
2020-02-10,39,9 wk ahead cum death,332
2020-02-10,US,9 wk ahead cum death,25790
2020-02-03,US,10 wk ahead cum death,25790
2020-02-03,06,10 wk ahead cum death,598
2020-02-03,39,10 wk ahead cum death,332
2020-01-27,US,11 wk ahead cum death,25790
2020-01-27,39,11 wk ahead cum death,332
2020-01-27,06,11 wk ahead cum death,598
2020-01-20,US,12 wk ahead cum death,25790
2020-01-20,06,12 wk ahead cum death,598
2020-01-20,39,12 wk ahead cum death,332
2020-01-13,US,13 wk ahead cum death,25790
2020-01-13,39,13 wk ahead cum death,332
2020-01-13,06,13 wk ahead cum death,598
2020-01-06,US,14 wk ahead cum death,25790
2020-01-06,39,14 wk ahead cum death,332
2020-01-06,06,14 wk ahead cum death,598
2019-12-30,US,15 wk ahead cum death,25790
2019-12-30,06,15 wk ahead cum death,598
2019-12-30,39,15 wk ahead cum death,332
2020-04-12,39,1 wk ahead cum death,587
2020-04-08,39,1 wk ahead cum death,587
2020-04-07,39,1 wk ahead cum death,587
2020-04-13,39,1 wk ahead cum death,587
2020-04-09,39,1 wk ahead cum death,587
2020-04-12,US,1 wk ahead cum death,40951
2020-04-08,US,1 wk ahead cum death,40951
2020-04-07,US,1 wk ahead cum death,40951
2020-04-13,US,1 wk ahead cum death,40951
2020-04-09,US,1 wk ahead cum death,40951
2020-04-12,06,1 wk ahead cum death,1126
2020-04-08,06,1 wk ahead cum death,1126
2020-04-07,06,1 wk ahead cum death,1126
2020-04-13,06,1 wk ahead cum death,1126
