timezero,unit,target,value
2020-04-01,39,1 wk ahead cum death,332
2020-04-06,39,1 wk ahead cum death,332
2020-04-05,39,1 wk ahead cum death,332
2020-03-31,39,1 wk ahead cum death,332
2020-03-30,39,2 wk ahead cum death,332
2020-03-27,39,2 wk ahead cum death,332
2020-03-29,39,2 wk ahead cum death,332
2020-03-22,39,3 wk ahead cum death,332
2020-03-23,39,3 wk ahead cum death,332
2020-03-15,39,4 wk ahead cum death,332
2020-03-16,39,4 wk ahead cum death,332
2020-03-09,39,5 wk ahead cum death,332
2020-03-02,39,6 wk ahead cum death,332
2020-02-24,39,7 wk ahead cum death,332
2020-02-17,39,8 wk ahead cum death,332
2020-02-10,39,9 wk ahead cum death,332
2020-02-03,39,10 wk ahead cum death,332
2020-01-27,39,11 wk ahead cum death,332
2020-01-20,39,12 wk ahead cum death,332
2020-01-13,39,13 wk ahead cum death,332
2020-01-06,39,14 wk ahead cum death,332
2019-12-30,39,15 wk ahead cum death,332
2020-04-09,39,1 wk ahead cum death,587
2020-04-12,39,1 wk ahead cum death,587
2020-04-07,39,1 wk ahead cum death,587
2020-04-08,39,1 wk ahead cum death,587
2020-04-13,39,1 wk ahead cum death,587
2020-04-01,39,2 wk ahead cum death,587
2020-04-05,39,2 wk ahead cum death,587
2020-03-31,39,2 wk ahead cum death,587
2020-04-06,39,2 wk ahead cum death,587
2020-03-29,39,3 wk ahead cum death,587
2020-03-27,39,3 wk ahead cum death,587
2020-03-30,39,3 wk ahead cum death,587
2020-03-22,39,4 wk ahead cum death,587
2020-03-23,39,4 wk ahead cum death,587
2020-03-16,39,5 wk ahead cum death,587
2020-03-15,39,5 wk ahead cum death,587
2020-03-09,39,6 wk ahead cum death,587
2020-03-02,39,7 wk ahead cum death,587
2020-02-24,39,8 wk ahead cum death,587
2020-02-17,39,9 wk ahead cum death,587
2020-02-10,39,10 wk ahead cum death,587
2020-02-03,39,11 wk ahead cum death,587
2020-01-27,39,12 wk ahead cum death,587
2020-01-20,39,13 wk ahead cum death,587
2020-01-13,39,14 wk ahead cum death,587
2020-01-06,39,15 wk ahead cum death,587
2019-12-30,39,16 wk ahead cum death,587
2020-05-21,US,1 wk ahead cum death,107115
2020-05-22,US,1 wk ahead cum death,107115
2020-05-20,US,1 wk ahead cum death,107115
2020-05-25,US,1 wk ahead cum death,107115
2020-05-23,US,1 wk ahead cum death,107115
2020-05-24,US,1 wk ahead cum death,107115
2020-05-19,US,1 wk ahead cum death,107115
2020-05-21,39,1 wk ahead cum death,2104
2020-05-22,39,1 wk ahead cum death,2104
2020-05-20,39,1 wk ahead cum death,2104
2020-05-25,39,1 wk ahead cum death,2104
2020-05-23,39,1 wk ahead cum death,2104
2020-05-24,39,1 wk ahead cum death,2104
2020-05-19,39,1 wk ahead cum death,2104
2020-05-15,US,2 wk ahead cum death,107115
2020-05-17,US,2 wk ahead cum death,107115
2020-05-13,US,2 wk ahead cum death,107115
2020-05-18,US,2 wk ahead cum death,107115
2020-05-12,US,2 wk ahead cum death,107115
2020-05-14,US,2 wk ahead cum death,107115
2020-05-16,US,2 wk ahead cum death,107115
2020-05-15,39,2 wk ahead cum death,2104
2020-05-17,39,2 wk ahead cum death,2104
2020-05-13,39,2 wk ahead cum death,2104
2020-05-18,39,2 wk ahead cum death,2104
2020-05-12,39,2 wk ahead cum death,2104
2020-05-14,39,2 wk ahead cum death,2104
2020-05-16,39,2 wk ahead cum death,2104
2020-05-06,US,3 wk ahead cum death,107115
2020-05-11,US,3 wk ahead cum death,107115
2020-05-07,US,3 wk ahead cum death,107115
2020-05-10,US,3 wk ahead cum death,107115
2020-05-09,US,3 wk ahead cum death,107115
2020-05-05,US,3 wk ahead cum death,107115
2020-05-08,US,3 wk ahead cum death,107115
2020-05-06,39,3 wk ahead cum death,2104
2020-05-11,39,3 wk ahead cum death,2104
2020-05-07,39,3 wk ahead cum death,2104
2020-05-10,39,3 wk ahead cum death,2104
2020-05-09,39,3 wk ahead cum death,2104
2020-05-05,39,3 wk ahead cum death,2104
2020-05-08,39,3 wk ahead cum death,2104
2020-04-28,US,4 wk ahead cum death,107115
2020-05-03,US,4 wk ahead cum death,107115
2020-05-04,US,4 wk ahead cum death,107115
2020-04-30,US,4 wk ahead cum death,107115
2020-05-01,US,4 wk ahead cum death,107115
2020-04-29,US,4 wk ahead cum death,107115
2020-05-02,US,4 wk ahead cum death,107115
2020-04-28,39,4 wk ahead cum death,2104
2020-05-03,39,4 wk ahead cum death,2104
2020-05-04,39,4 wk ahead cum death,2104
2020-04-30,39,4 wk ahead cum death,2104
2020-05-01,39,4 wk ahead cum death,2104
2020-04-29,39,4 wk ahead cum death,2104
2020-05-02,39,4 wk ahead cum death,2104
2020-04-21,US,5 wk ahead cum death,107115
2020-04-24,US,5 wk ahead cum death,107115
2020-04-25,US,5 wk ahead cum death,107115
2020-04-27,US,5 wk ahead cum death,107115
2020-04-22,US,5 wk ahead cum death,107115
2020-04-23,US,5 wk ahead cum death,107115
2020-04-26,US,5 wk ahead cum death,107115
2020-04-21,39,5 wk ahead cum death,2104
2020-04-24,39,5 wk ahead cum death,2104
2020-04-25,39,5 wk ahead cum death,2104
2020-04-27,39,5 wk ahead cum death,2104
2020-04-22,39,5 wk ahead cum death,2104
